Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-33,uc4,Comedy,288.0,318.0,30,2,1,3,1.7091316615871883,-0.6316356140648306,0.2949180992140934,-0.6316356140648305,0.25,-0.13430414698196558,-0.26073778168957173,0.03863304891122573,0.8615925869946616,1.0297864188621828,1.2648588084688952,-0.05067929808750428,0.15096304673331198,-0.29472562814555975,0.16829048000117022,0.10676533760483092,-0.2700791327354637
sub-33,rh9,Horror,332.0,362.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.26260317959259283,-0.24298665916085432,-0.3942926228876355,1.747830605560611,1.8936495940453424,1.848097862969865,-0.5610515763492904,-0.41969905449978606,-0.3187026873413666,-0.19518385894818074,-0.045444298466864375,-0.3047394507077869
sub-33,uh2,Horror,376.0,406.0,30,3,2,3,2.247879685348368,-0.0928875903036516,0.8336661229752724,-0.0928875903036515,1.25,-0.33800563787928617,-0.08760779055271853,0.0017749307846639088,2.2680105084209368,2.326817607474783,2.1768305699595736,0.07593804701938457,0.05405856289853211,0.004235489833956867,-0.4658537927327697,-0.44333076444893404,-0.10900300355438612
sub-33,rc6,Comedy,420.0,450.0,30,4,2,4,2.638007564623704,-0.4830154695789881,1.223794002250609,-0.483015469578988,2.25,0.0008631711330236019,0.1954220328920675,0.3209975951027873,1.2455279181686092,1.2462616849426391,0.8384777597062845,0.07238284770975358,0.25893297014631295,-0.3345151114610459,0.10468875737894867,0.21782998381084878,0.10816299097259437
sub-33,rh3,Horror,468.0,498.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.019570640764057293,0.37095557766875964,0.054985869307314715,1.2390106906924379,1.0478386307653746,1.3440525422792293,-0.40152290938950674,-0.12454525864113099,0.15886031466336042,-0.0534600030131614,0.18536454522766593,0.37149037073006375
sub-33,rc11,Comedy,512.0,542.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,0.23068386134461988,0.5333378752089946,0.4625060040077045,1.902505814821568,1.9329987459838613,1.6218017677904097,0.43908410144750976,0.32349525552617336,0.7543002562334221,0.012970999326875418,0.14518308781205433,0.6004044505613501
sub-33,uc1,Comedy,560.0,590.0,30,4,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,2.25,0.3722875416856507,-0.17126066294360714,0.24866921924254776,0.49221302053559984,0.8652158311440237,0.6217256913691634,0.284755679712056,0.190162976449499,0.08175076952791967,-0.04232733656916832,0.023290373176109318,-0.0622759856172745
sub-33,rh11,Horror,608.0,638.0,30,1,4,1,2.5451199743200528,1.7648642157693792,1.1309064119469576,1.7648642157693792,-0.75,0.194274360829326,-0.057480762051581806,0.33682995300932755,1.511425422000833,1.4982812233473615,1.121396902014806,0.34276894936624885,0.3485396270852924,-0.17924295276176705,0.07979681069503793,0.1323423904332606,-0.11968378121569301
sub-33,rc12,Comedy,656.0,686.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.10991750878815838,0.11042240004695619,-0.017005825498520442,1.9571854408627063,1.0640921463153694,1.2734049816277961,-0.09232091802278825,0.045720522598623206,0.029658381550505968,0.14331543197847277,-0.16958275644968934,-0.02086136371225145
sub-33,rc5,Comedy,700.0,730.0,30,2,1,2,1.319003782311852,-0.241507734789494,-0.095209780061243,-0.241507734789494,0.25,0.14602019628643303,0.31603147236704865,0.0851631862118184,2.2979860905667473,2.4614056526602446,2.3139651198764155,0.0633147076156076,0.10632709133808109,0.25234891316911423,0.15857634082305833,0.1846004990502368,0.3328334215331741
sub-33,rc3,Comedy,12.0,42.0,30,3,1,4,1.7741030352350655,-1.1455636741803563,0.3598894728619708,-1.1455636741803563,1.125,-0.3393373259438632,-0.13101869448501507,-0.13765073183367932,0.8560137425109822,0.873562435164199,0.9034331415410468,-0.5587846560985682,-0.22480743916752569,-0.4781305683310976,-0.008028845344240365,0.014066897842322238,-0.2380150054215316
sub-33,rh12,Horror,60.0,90.0,30,1,4,1,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,-0.06904428009273757,-0.12374881358838428,0.3002703034224182,0.9956512900319412,1.5911068876515777,1.1748178729337273,0.35151356939171735,0.3332566846534447,-0.23540661970792584,-0.20949944792900635,-0.1489129001332271,-0.12288586791062474
sub-33,rc1,Comedy,108.0,138.0,30,3,1,3,1.4091446965581376,-0.7806053355034287,-0.0050688658149571,-0.7806053355034287,1.125,0.12046458206722319,-0.01453667405703497,0.06712973775423958,1.0386223498053984,1.057813996790837,1.243202393767287,0.24016524353535537,0.14134896721682985,-0.0034017945441292487,-0.08489882477039923,-0.1595432293462237,-0.3780848950870051
sub-33,rh7,Horror,152.0,182.0,30,1,4,1,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,0.5850995749570994,0.6011766756126601,0.3539968722077695,0.8535537032499566,0.8682426007620813,1.3176249633932744,0.3004514813520771,0.12008244245901233,0.8608223094516506,0.3457747976398304,0.45548498415106675,0.4558155068194554
sub-33,rc8,Comedy,200.0,230.0,30,4,2,3,1.723414377085492,-0.4663356549760743,0.3092008147123972,-0.4663356549760743,2.125,-0.3574566082281794,-0.2699530477273399,-0.005107280110453744,0.9463948629668572,1.2173247141805703,0.7242042295917089,-0.2210817556816465,-0.2442860389191019,-0.3753748436444286,-0.31207565303227347,-0.09458142920591496,-0.1012730216740238
sub-33,uc3,Comedy,244.0,274.0,30,2,1,3,1.4091446965581376,-0.7806053355034287,-0.0050688658149571,-0.7806053355034287,0.125,0.5015324734465153,0.5765756591169974,0.2955060694846699,1.1082488523705238,1.5185068831459887,1.0441079062615202,0.5160412609734166,0.4132945268267734,0.44789480931859543,0.5138638410654447,0.40122008617074906,0.4022259683883796
sub-33,rh10,Horror,288.0,318.0,30,1,3,1,1.3077673802589909,0.5778507029051355,-0.1064461821141038,0.5778507029051355,-0.875,0.08460646507980901,0.31125482991930864,0.06653043392443667,0.6896081928453967,1.3981170782218835,0.826125199986413,-0.21982637504109848,0.32110423145370853,-0.10247885363976625,0.2862765468254246,0.0954489261828583,0.1722231548843023
sub-33,rc4,Comedy,332.0,362.0,30,4,2,4,2.08837271576242,-0.831293993653002,0.674159153389325,-0.831293993653002,2.125,0.5828890416564911,0.9247031554438723,0.7682391056596125,1.3059926487904694,1.297186866684953,1.2295608799205515,0.38215700607196434,0.5220874051963287,0.35396738357846563,0.5544402598497232,0.5652479418063276,0.6508296987495127
sub-33,rh4,Horror,380.0,410.0,30,1,3,1,1.3077673802589909,0.5778507029051355,-0.1064461821141038,0.5778507029051355,-0.875,0.3144126820767656,0.6299875411761434,0.5871864420364533,0.9789247903908691,1.2213285439997774,1.1053464446390548,0.3833529551754339,0.473877391528758,0.15098169379350637,0.3687635011811834,0.22057794824447752,0.35500504511962455
sub-33,uc2,Comedy,428.0,458.0,30,4,1,4,1.7741030352350655,-1.1455636741803563,0.3598894728619708,-1.1455636741803563,2.125,0.02623184449703813,0.3324874957624194,0.3845242928422085,0.7987642298243498,0.8492768562012979,1.2552521829908183,0.05993099814229891,-0.08766431650090237,0.2998267210834486,-0.10013848174753062,-0.07761096440128012,0.29096761531030146
sub-33,rh5,Horror,476.0,506.0,30,1,1,1,0.6792280192042821,-0.0506886581495733,-0.7349855431688126,-0.0506886581495732,-0.875,0.2740657872392059,0.24002487615875193,0.4054351028178027,2.034844252235084,1.9657288323371565,2.0649574059520455,0.307312805413283,0.37523469317016483,0.17166379199660892,0.2680472810349339,0.24622990001509398,0.1422339337732935
sub-33,rh8,Horror,520.0,550.0,30,1,4,1,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,0.45593771647602843,0.27410362248829895,0.5044133719762361,1.143179355550117,1.3616746042805319,0.8172406234137319,0.4795085917592518,0.3622754199314071,0.2956228833062956,0.35800062610317956,0.5441975126744706,0.3636605521335727
sub-33,rc10,Comedy,568.0,598.0,30,1,1,1,0.6792280192042821,-0.0506886581495733,-0.7349855431688126,-0.0506886581495732,-0.875,-0.18640271237265565,-0.21428348793084415,-0.07254409188057735,1.0308145858997535,1.1283604819762314,1.2359538615255958,-0.19007332906168528,-0.189891797740187,-0.2690079503510227,-0.3642768667296581,-0.5815631442361222,-0.6200590381352353
sub-33,uh3,Horror,616.0,646.0,30,1,4,1,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,-0.15782551477011303,-0.01802771771025207,0.22431481876446902,0.9586193067418176,1.1234547572037352,1.5212320083149795,-0.23191662174378766,-0.0739565785079828,-0.17981914063781054,-0.18379711296441603,-0.07928112162563833,-0.23961944155384135
sub-33,rc7,Comedy,660.0,690.0,30,1,1,1,0.6792280192042821,-0.0506886581495733,-0.7349855431688126,-0.0506886581495732,-0.875,0.19756168016943887,0.26146386897342444,0.2569846674016264,0.8670946698728066,0.8283457240131258,1.1960512986877476,0.09750407865305863,0.20123529265839282,0.10396754193746365,0.28564186937007013,0.45646186680097844,0.4775858220246888
sub-33,uh4,Horror,704.0,734.0,30,1,3,1,1.3077673802589909,0.5778507029051355,-0.1064461821141038,0.5778507029051355,-0.875,0.41632851165178286,-0.0006613032504466639,-0.04589156430939893,0.8476567377093611,0.6813845270112816,0.8585733374311941,-0.10287069783122796,-0.3369395475928305,0.053602390645903816,-0.157885559980112,0.33443212966136776,0.10796053383874042
sub-34,rh6,Horror,12.0,42.0,30,4,3,4,1.7506705607713362,-0.3063673481349839,0.3364569983982413,-0.3063673481349838,1.6875,-0.3408166944363648,-0.7475544248544973,0.26663035138960905,0.8158215228869793,0.7354932583357974,1.3846055022749697,0.027212647728372716,-0.006511678390022931,-0.5460481885461036,-0.39901099692430597,-0.2939084565884462,-0.28741524662904033
sub-34,uh1,Horror,60.0,90.0,30,1,3,1,0.979281344931466,0.465021867704886,-0.4349322174416289,0.4650218677048861,-1.3125,-0.37254925999202265,-0.392143081003556,0.08769485291330129,-0.10305014604854841,-0.08547148310675648,0.8971697343956129,-0.45878035657414057,-0.45976432821306673,-0.4901658938900589,-0.5188385213284962,0.27016141418310957,0.13961414156044802
sub-34,rc2,Comedy,108.0,138.0,30,2,2,4,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-0.3125,0.27836059222705656,0.6211900273768414,0.6473600487716404,0.3589559875425575,0.5391998955541505,0.8485736365666675,-0.03191786622879707,0.4203082158003624,0.37109896125176606,0.23125808889860563,0.0036854948589764834,0.2951705425104775
sub-34,rh2,Horror,152.0,182.0,30,3,4,2,1.4771282856508148,0.4486093311976548,0.0629147232777198,0.4486093311976549,0.6875,-0.6324576814991032,0.45354195238342576,0.3768727874632287,0.0013149275491765454,0.27785474555023515,-0.12111722813220843,-0.7093320661555644,0.2108444065121156,-0.8972402823828723,0.32577285676667245,0.10692302566850664,0.09246279522571102
sub-34,rh1,Horror,196.0,226.0,30,3,3,2,1.2364110835447562,0.2078921290915961,-0.1778024788283387,0.2078921290915961,0.6875,-0.004873946522228481,0.14122106801482304,0.29633642799868776,0.24942371725911305,0.3559367808971873,0.8574887961179173,-0.345650325362622,0.016313462133607588,-0.08144767191058987,-0.00929913589331959,0.12370153656034744,0.29471927959232364
sub-34,rc9,Comedy,244.0,274.0,30,1,1,3,1.0121064179459287,-0.5306720137338111,-0.4021071444271662,-0.5306720137338111,-1.3125,-0.13462220831619193,-0.011021272210088043,-0.4061898988041641,0.45935871066260886,0.17512499573825302,1.0688728835469101,-0.18437240248783804,0.05562325363926398,-0.2958977443857429,0.14007045517140754,-0.039322148248667727,-0.3820049335554597
sub-34,uc4,Comedy,288.0,318.0,30,1,2,4,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-1.3125,-0.4502837143454558,-0.1529571840302823,0.05256653009542088,0.4618836804012074,-0.5635462108909586,0.2183241536025033,-0.021160239617773437,-0.2392584125797336,0.07737198585296352,-0.32437576968522647,-0.054529567789305566,0.021129277118285092
sub-34,rh9,Horror,332.0,362.0,30,4,4,1,1.2199985470375247,0.7057390698109448,-0.1942150153355701,0.7057390698109448,1.6875,-0.33579266940831853,-0.2188012367205137,0.16686468203731514,0.3302924865663096,0.2517598839896432,0.5732641450769577,-0.08482963170588806,0.228447806492892,-0.3524696614956457,-0.38478254968141296,0.007915096177682808,-0.1132826920475611
sub-34,uh2,Horror,376.0,406.0,30,4,4,2,1.4771282856508148,0.4486093311976548,0.0629147232777198,0.4486093311976549,1.6875,0.20542531486868004,-0.159236830118599,0.7362605540113439,-0.029257540920353462,0.014391838148395324,1.0643577794255414,-0.15678670633288694,-0.1064665644612462,-0.1994768802954634,0.20082064982013095,0.21978816003562218,0.4187710805185974
sub-34,rc6,Comedy,420.0,450.0,30,2,3,3,1.493540822158046,-0.0492376095216938,0.079327259784951,-0.0492376095216937,-0.3125,-0.04332308323559537,-0.07969392511599473,0.4877871348531819,0.545991330707711,0.15802984887230984,0.725555558405179,-0.07302849533494278,-0.30657863404223,0.13157098343766632,-0.43244099635158717,0.48414313774525236,0.8632847047265433
sub-34,rh3,Horror,468.0,498.0,30,2,4,1,1.2199985470375247,0.7057390698109448,-0.1942150153355701,0.7057390698109448,-0.3125,-0.531212811306099,0.3278277177601338,0.022877739636796107,0.668206178813447,-0.09172090174314315,0.28127290080047385,-0.11403591151128667,0.18058333562144843,-0.048362821899892175,-0.2008756816468515,-0.10740758073811903,0.1432654650353876
sub-34,rc11,Comedy,512.0,542.0,30,2,2,4,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-0.3125,0.13268596772058125,0.2690839541775054,-0.13533155734922583,0.6299943949789173,-0.1406343113691729,-0.2277302611279343,0.11347249916026052,0.4001124317031812,0.17216898572617265,0.7221530773500445,-0.1178755336193047,-0.2446601191815158
sub-34,uc1,Comedy,560.0,590.0,30,2,2,4,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-0.3125,-0.2843176333744241,0.02288734039709686,0.02245976756033234,0.7568776314850086,0.7068859896607467,1.1103956902813652,-0.35393638467843364,-0.1006389383354883,-0.20542117051462327,-0.34323942553383213,0.1705231842683219,-0.0256480066208501
sub-34,rh11,Horror,608.0,638.0,30,2,3,1,0.979281344931466,0.465021867704886,-0.4349322174416289,0.4650218677048861,-0.3125,0.022228712602745008,0.00538816659652893,0.697085928735857,0.5582407994947665,0.461362598847474,0.5248173331958355,0.4323736639572906,0.28566193682427155,0.20299558196278827,0.30729353716451563,0.015489415927462358,0.4778231679276653
sub-34,rc12,Comedy,656.0,686.0,30,2,4,4,1.9913877628773944,-0.0656501460289251,0.5771742005042997,-0.0656501460289251,-0.3125,-0.3147992273040931,-0.2340121523196041,-0.007288643745832612,0.7888577454136813,0.3099666168890985,0.4319195680483333,0.04445642581285871,-0.12409829664752701,-0.762622493698027,-0.3555060934291668,-0.07175456433796694,-0.20265020061520875
sub-34,rc5,Comedy,700.0,730.0,30,2,3,4,1.7506705607713362,-0.3063673481349839,0.3364569983982413,-0.3063673481349838,-0.3125,0.9217865511713661,0.7909631193164554,0.8346349225257209,0.6533671490999227,0.8730561545495552,0.8662499077738266,0.7227546316676711,1.1124892709382783,0.7484966326851066,0.6643002879099275,0.3658401986208535,0.8070940583791323
sub-34,rc3,Comedy,12.0,42.0,30,2,2,3,1.2992368499850384,-0.3564278084029751,-0.1149767123880567,-0.356427808402975,-0.5625,0.19772702202923162,-0.06456690632503914,0.7449470630570336,0.7636459108727677,0.3914584306836044,0.6118996896436467,0.5094687867654369,0.11095897709805201,0.35443389296887007,-0.22920144626719505,0.2703193391811047,0.19631923550945693
sub-34,rh12,Horror,60.0,90.0,30,3,4,2,1.4946972610447344,0.390920822119392,0.0804836986716392,0.3909208221193921,0.4375,0.8266835517489505,0.150245574399894,0.6807045349973807,0.09753459910233367,0.44588754627533,-0.06193142527064644,0.05390125252228063,0.36274570034154735,0.02918953554766013,-0.13883061280241155,0.07978668356148783,0.3350729676503656
sub-34,rc1,Comedy,108.0,138.0,30,2,3,4,1.8108832201118896,-0.396669657738795,0.3966696577387947,-0.3966696577387949,-0.5625,0.8227477547749587,0.5804029212139379,0.31188484981445314,1.3031452211109102,0.9793542112912984,0.9168534546969976,0.1562979246812297,0.16869826223845458,0.33914738492212615,0.514219094060902,0.7151857396251817,0.2514373563135404
sub-34,rh7,Horror,152.0,182.0,30,3,4,1,1.218753151313399,0.6668649318507276,-0.1954604110596962,0.6668649318507276,0.4375,-0.02703299336357621,0.9735524843294732,0.7397206808757227,0.48200614072663917,1.418745401379662,0.6200949286898774,0.09491062392041032,0.4662482256811252,0.0897117175210686,0.5839744661491529,0.8689037263763342,0.8345638729028363
sub-34,rc8,Comedy,200.0,230.0,30,2,2,3,1.2992368499850384,-0.3564278084029751,-0.1149767123880567,-0.356427808402975,-0.5625,-0.032450158335976434,-0.01743445237544577,0.19097170694703322,0.0807694389491812,0.003307946322570648,0.9471935902818176,-0.035778060434579304,-0.1368954417183303,-0.2521738046311241,0.05513997998203994,0.12761410313020838,-0.05392194731028045
sub-34,uc3,Comedy,244.0,274.0,30,3,3,4,1.8108832201118896,-0.396669657738795,0.3966696577387947,-0.3966696577387949,0.4375,0.6134687319152723,0.5160909770071628,0.024590977393757804,0.0930784618062917,0.4725191933682137,0.42881761878955915,0.6601261837039589,0.35220594052996457,0.6571562232143384,0.47568897215146877,0.12379122207183683,-0.07252227640621292
sub-34,rh10,Horror,288.0,318.0,30,3,4,1,1.218753151313399,0.6668649318507276,-0.1954604110596962,0.6668649318507276,0.4375,0.6136128726989667,0.46195031376458284,0.4962213631335598,0.4645582449392228,0.7596927331474959,1.0636011600088577,0.42119696682149177,0.4989655327378823,0.45096141670922263,0.7081223737696927,0.8301935477292567,0.31452520873778567
sub-34,rc4,Comedy,332.0,362.0,30,2,2,4,1.575180959716374,-0.6323719181343108,0.1609673973432788,-0.6323719181343108,-0.5625,0.08309607475074918,0.5529848940187901,0.6032104320950226,0.4832237879910623,0.6558307143550658,0.2973922345938475,-0.07098521352911598,0.41396743481044956,-0.004894829672440451,0.16931912005245753,0.22377408527472614,0.2965509375220911
