Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-30,rh8,Horror,520.0,550.0,30,1,4,1,1.3070495532988604,0.6605519247854457,-0.1071640090742347,0.6605519247854457,-1.0,0.07499324087187559,0.09244393851699786,0.5797681531115615,-0.002707717375276136,0.1319676176198508,0.5942340323561969,0.12436236239261929,0.04318907374715777,0.39443477615078104,0.16338986797861563,0.05519527517007029,0.3764896951487644,-0.053422820008350774,0.11905642996245766,0.6303527257046511,0.09789913475963806,0.5780730941044602,0.8736223055935094,-0.12068402403925077,0.3173151991014501,-0.23872291042506127,0.2590534951476641,0.37728368468685447,-0.05064167653218808
sub-30,rc10,Comedy,568.0,598.0,30,3,3,3,1.7075969970517368,-0.2318958884885075,0.2933834346786417,-0.2318958884885075,1.0,-0.2845830456107619,0.4586473423871731,0.08839092860271648,0.02818448354089161,0.21737441571202337,0.1454296715943703,-0.3293024519921843,0.5056700906546162,0.014335338631456815,-0.41906287151627425,0.48090897000651933,-0.011303717012825395,0.1490755075777651,0.17260106268207748,0.1998696857070135,0.127397941939862,0.15235951094352962,-0.10711713347152672,0.29800378775515945,-0.6347840378226971,-0.2554389196788326,0.5605738225475786,0.41365455446593397,0.32350143548134896
sub-30,uh3,Horror,616.0,646.0,30,2,3,2,1.3843481827950297,0.0913529257681999,-0.0298653795780654,0.0913529257681999,0.0,0.16504837494913643,0.08721924158526195,-0.482320414791728,0.03642287770315862,0.18768504398201424,-0.3255169628510716,0.21292753266532297,-0.033379218437754654,-0.5079600307064068,0.40719602871224747,-0.07184407793992284,-0.5076204643264649,-0.17700214569146996,0.2523820043630633,-0.2579022014601089,-0.07334790776055698,0.059801802935571996,0.012129365021349899,0.030317405723918295,0.29890284302943315,-0.04843368442876491,0.33920832442603915,0.08278614014468569,0.07793384631463389
sub-30,rc7,Comedy,660.0,690.0,30,4,3,4,2.030845811308444,-0.5551447027452149,0.6166322489353491,-0.5551447027452149,2.0,0.4628249116831701,0.29801706772826486,-0.07528985726065561,0.4301276424789423,0.11515217210909477,0.11731664052133065,0.3462525560869212,0.38706281575575807,-0.2125241398528635,0.4233595778472672,0.3437936517956959,-0.283658184064675,0.37032575128393663,0.1617796927273805,0.23302379700143247,-0.05821609212062349,0.09555977988783743,-0.24991091028822973,0.33371158656139205,0.12485512730916605,0.21621792567090592,0.18111163457305177,0.13747650282308282,0.1411454532636244
sub-30,uh4,Horror,704.0,734.0,30,2,3,2,1.3843481827950297,0.0913529257681999,-0.0298653795780654,0.0913529257681999,0.0,-0.2702103013504126,-0.11761373542968803,-0.16398900505433373,-0.011145912056994122,-0.18316665732692725,0.0008039092597932249,-0.40148847944997273,-0.015201710781931525,-0.2771986883889883,-0.3671405642548885,0.018459616493519928,-0.3430366278869349,-0.07404782007852083,-0.2247637466888696,0.06561102702720069,0.15583243670893906,-0.11334629597398345,0.7266928774868923,-0.3286767884803281,-0.10596258728442082,-0.591411806837238,-0.3350955152216781,-0.47106271642658765,-0.3787134211491926
sub-31,rh6,Horror,12.0,42.0,30,2,1,2,0.787210309590084,-0.1756584988341509,-0.6270032527830105,-0.175658498834151,-0.9375,0.29670708367801685,0.19851947979356815,0.3039539178285436,0.37837524991152066,0.4870059963145752,-0.0038805001637745888,0.17434394840513062,0.011840266040139175,0.40887563404180305,0.2327682872454887,-0.02039190074943491,0.3007111692161138,0.30148975620233237,0.5334575643548221,0.15231721363833384,-0.1962099813803882,0.06771608023635682,0.17541933801460702,-0.16776089782516548,-0.022527896455863818,0.3470146977258191,-0.034041408048841836,0.1589624992277227,0.235731676261493
sub-31,uh1,Horror,60.0,90.0,30,4,4,3,1.945255227830042,0.5009520151936899,0.5310416654569474,0.5009520151936898,1.0625,-0.42791743050387887,-0.8652839932558697,-0.37899915531839934,-0.2502094752995099,-0.6371809455960582,0.14690725473721186,-0.3390555449254604,-0.8315675121403424,-0.5126522549928502,-0.4091142525945848,-0.76466993184237,-0.4990979973851628,-0.24353020250936644,-0.5117761086000091,0.14800678369124257,-0.05695634645040533,0.045497666057882497,0.6356095104059507,-0.05356270792805972,-0.24412713897388733,-0.49486878313654326,-0.2673605724155217,-0.08202628510223046,-0.5128561413914937
sub-31,rc2,Comedy,108.0,138.0,30,2,1,3,1.0279275116961426,-0.4163757009402096,-0.3862860506769519,-0.4163757009402097,-0.9375,0.3981683423122147,0.1448150395846548,0.6240749022903538,0.15029136450704847,0.2497259137930597,0.5481038870901096,0.3868275121565949,0.015547146385370277,0.538977927053564,0.43584641050298045,0.019301152400518114,0.5412034824880522,0.03017050980638737,0.27040256298528215,0.5475507431694245,0.5904911956957534,-0.03933060788236947,0.08818563098048204,0.43617987769817884,0.16606324642096904,0.49066716022063434,-0.07428871395656701,0.23267759713978617,0.46350208690899286
sub-31,rh2,Horror,152.0,182.0,30,3,3,3,1.6394793224520754,0.1951761098157234,0.2252657600789809,0.1951761098157233,0.0625,0.4269861692706642,0.0017258023481282335,0.7217051119024704,0.09231729763742812,0.0023425107249786374,0.8587282695261651,0.6026146892718791,0.001240514038810024,0.42356286912399904,0.5921759538775526,0.04939722364999571,0.44854730177134455,-0.021489057598024355,-0.11170109500127064,0.8415317828891821,0.4383455552049922,0.9361645329862783,0.4752790617823169,0.3485016156593049,0.4593075002814787,0.19772079320524957,0.3436762717314283,0.2371891152096786,-0.20872310084668663
sub-31,rh1,Horror,196.0,226.0,30,4,2,2,1.0929862149680505,0.1301174065438155,-0.321227347405044,0.1301174065438154,1.0625,-0.0842167457092373,-0.21307177043641473,0.07904968270286418,-0.19532590300785527,-0.13634890591728763,-0.40906431479475913,0.04785315854190199,-0.18061362224047484,0.2578703132570011,0.028556860757412834,-0.13432426533152092,0.20371901070301968,-0.15652157322458538,-0.23761663288058185,-0.3509621187397964,0.21065799162839818,0.2008417992642689,0.45578248604449006,0.2575420520802502,-0.005339578418470725,0.2000507304951192,0.35039881532213424,-0.40772942646448046,-0.08311520799639115
sub-31,rc9,Comedy,244.0,274.0,30,1,3,3,1.6394793224520754,0.1951761098157234,0.2252657600789809,0.1951761098157233,-1.9375,-0.44383749645606674,0.26137081173418736,0.2579644669611659,-0.5687252218190127,0.07439193818214054,0.1354073848197716,-0.2111134508713668,0.3501625534605848,0.2613485388258059,-0.09346021538715067,0.3649355140578389,0.24377458671853414,-0.6897918857005004,0.04805600860785173,0.14118369393493613,0.8849600721809502,0.6515674230912463,0.995880541323787,0.10380959848699126,-0.08614625575631818,0.17943752187365056,-0.323966977574687,-0.32842893616114016,0.27991144744572977
sub-31,uc4,Comedy,288.0,318.0,30,4,3,4,1.8801965245581345,-0.0455410922903353,0.46598296218504,-0.0455410922903354,1.0625,0.149991057597022,-0.054269108895540805,0.1458096426961219,0.34686084558988534,0.40037391314781096,-0.2686380845477977,-0.06071157659591113,-0.29621545591932885,0.5688189558326855,-0.1965423888733728,-0.27685383707652456,0.5378647295657232,0.594180556318792,0.38210158691135593,-0.2900536011174191,0.5411456597306905,0.3261192063590706,0.26667448369949787,0.23639032415735658,-0.26566197319279944,0.5796234056099292,-0.3839398748391349,-0.252369559253206,0.31316524820642205
sub-31,rh9,Horror,332.0,362.0,30,4,2,3,1.333703417074109,-0.1105997955622431,-0.0805101452989853,-0.1105997955622431,1.0625,-0.07521488274622946,0.509168560376437,0.4466754156203144,-0.29205616816413954,0.447406293465842,0.3659992763066016,0.15289268932414513,0.43940549722550815,0.21198357888323785,0.17872449284234518,0.4217558982873496,0.20466091065816266,-0.3321422444161863,0.43963129083466984,0.41659970850226397,0.18581507938677103,0.020362282998357708,-0.08199204057194179,0.9568666119115647,0.15768247159107862,0.21581762546236685,-0.5091296298529998,0.3813864753940626,-0.47165546449911666
sub-31,uh2,Horror,376.0,406.0,30,4,2,2,1.0929862149680505,0.1301174065438155,-0.321227347405044,0.1301174065438154,1.0625,0.08001922570102825,0.331505463607768,-0.24811209882670196,0.11734881598180195,1.0264187460533039,0.05476974212725805,0.04420113052652813,0.018611816112757938,-0.35520802198659346,0.01650110541042689,0.05276303773309143,-0.44903634623996846,0.18820134593604934,1.0047521100572365,0.16328882646905518,-0.09255028603039239,0.13444787862600757,0.6333510847457288,-0.15135498303319198,0.18578870181277857,-0.1758759889112327,0.4059134150243544,-0.5235598091514233,0.24976999964161342
sub-31,rc6,Comedy,420.0,450.0,30,2,1,2,0.787210309590084,-0.1756584988341509,-0.6270032527830105,-0.175658498834151,-0.9375,-0.030151312082206307,0.22145063151297345,0.3368552806550055,0.2766470637163943,9.793981115300483e-05,0.21826753163637114,-0.3315413495323806,0.37341605820407736,0.3302291320492099,-0.20480209690105414,0.3391071702369771,0.35248840505818213,0.17953880169246292,-0.0313217882358405,0.19589816320860717,0.5390679347229235,0.7748665859368798,0.8292134818722928,0.11017940403246568,0.27026477171969027,0.08456915503807422,-0.19910052496663377,-0.011992565538805568,-0.1694992147322402
sub-31,rh3,Horror,468.0,498.0,30,4,4,4,2.185972429936101,0.2602348130876311,0.7717588675630065,0.2602348130876311,1.0625,0.15378422139918857,0.36537662642281493,0.36048033647421096,0.2167768204139772,0.2272421100376661,0.36597104144740333,-0.012856586759903317,0.30349939400668285,0.2838683305896518,0.03582295586583659,0.3522794249708639,0.3127820740808879,0.18796263616947487,0.10499871680399749,0.34655783311910215,0.42807580187703137,0.017278304891854657,0.06311081070229796,0.2651775101215281,0.09617890588875352,0.10399586601225741,0.24369225839223782,0.10361038922085901,0.17830770473491897
sub-31,rc11,Comedy,512.0,542.0,30,1,1,3,1.0279275116961426,-0.4163757009402096,-0.3862860506769519,-0.4163757009402097,-1.9375,0.17757730748679984,0.18281761952621803,0.150583022772926,0.19714726980893754,0.12030224306019614,-0.0252156056451679,0.05336085371217934,0.18419295382077544,0.1979057430299897,0.0651217489727948,0.234925109801848,0.21847768228451872,0.16707040137730278,0.027807483363758635,-0.1156434911157726,0.24106678160768433,0.019301092032838356,0.03672091075475269,0.3724514978624117,0.5623697132646532,0.44991395435121917,0.19909556459047387,-0.00669979495008442,0.15269308623125002
sub-31,uc1,Comedy,560.0,590.0,30,3,2,3,1.333703417074109,-0.1105997955622431,-0.0805101452989853,-0.1105997955622431,0.0625,0.5239729311315691,0.49066469399689094,0.260736278466635,0.6789569092642133,0.0879567716671176,0.264327569770871,0.13041903427136473,0.6198563934170742,0.21518619842313086,0.16563340358934373,0.6220490344215136,0.2711165497600504,0.7007284069534587,0.04870547999115551,0.2106753570692304,0.22819881507829537,-0.23534584053830995,0.25616565440859673,0.580084638542961,0.29124000148440665,0.6370489070783965,0.6599859748903341,-0.26523589451053753,0.13277787956690137
sub-31,rh11,Horror,608.0,638.0,30,3,3,3,1.6394793224520754,0.1951761098157234,0.2252657600789809,0.1951761098157233,0.0625,0.42716549021118655,-0.1776480138103906,1.1216524580764602,0.19728819395811,-0.19526215444469747,0.9290625948047736,0.39366395642524354,-0.11111609765464117,1.0213178294442282,0.41530326569385434,-0.10584406358959511,0.9460687223128575,0.13538549851396084,-0.20530433304333867,1.0462657424190285,-0.05447220683971401,-0.4499396955163037,0.2763435948001519,-0.23016965789546354,-0.5300302113432287,0.039277042524796586,-0.19765030601620281,0.2343055241179252,0.25213389110392465
sub-31,rc12,Comedy,656.0,686.0,30,2,1,3,1.0279275116961426,-0.4163757009402096,-0.3862860506769519,-0.4163757009402097,-0.9375,-0.2700827877066303,0.05597559847918575,0.4186694933482078,-0.2864421366027458,0.08633154012003395,0.3035343609136318,-0.15003012825873713,0.021551184926206775,0.42905656134280273,-0.13286801101049397,0.07397945686302844,0.3890583726043374,-0.29349347604794257,-0.012718372231076545,0.3471055129432638,0.14337393752463085,0.7279886738300386,0.26390465827170506,0.25506205240309054,0.6011455276870561,0.09472311804002663,0.4568010202816076,0.3411369635552206,0.4283679948633356
sub-31,rc5,Comedy,700.0,730.0,30,4,4,4,2.185972429936101,0.2602348130876311,0.7717588675630065,0.2602348130876311,1.0625,0.10737987728263156,0.20425816317017953,0.6646846277026797,0.1019341955363704,0.14153103500325534,0.7882164617145329,0.0875644368032861,0.21537952169398633,0.4791619017075639,0.06765041150466096,0.19097373033138226,0.5151099546875766,0.12670121381650346,0.18040070598680616,0.7780391613570123,0.16240529091118078,0.0393216786352366,-0.3029569260082033,0.17186698271054465,0.09190639758618792,-0.0200440107878232,0.40260555596369907,0.7730397786029238,0.32993134118096484
sub-31,rc3,Comedy,12.0,42.0,30,4,3,2,1.3850878825988209,0.4012871435566676,-0.0291256797742742,0.4012871435566676,0.8125,0.5327806077945915,0.8879755602963681,0.7665380759662676,0.4294830354729828,0.4856932716173182,0.39266188653505285,0.2863921077685939,0.9157973429695847,0.8446299440530878,0.274594340964065,0.9007646104772468,0.8144026968072088,0.5280548463322587,0.49038644903323747,0.3483664005862052,0.1634221324072846,0.4935212277718002,0.1129935430741493,0.2783322342898172,0.3279000390226654,0.15279865930663944,0.6660043899830418,0.3395086512036002,0.19886675962323527
sub-31,rh12,Horror,60.0,90.0,30,4,3,4,1.876988252119897,-0.0906132259644088,0.4627746897468021,-0.0906132259644088,0.8125,0.27248942077900873,0.29015176810280124,0.6531559392462165,0.5216384066134979,0.372153428861603,0.7206849013421207,-0.09921213727489984,0.17837859270217568,0.4509285235670259,-0.027086071640750307,0.14966792075404076,0.5404602046385153,0.4504335696387591,0.4773760949024465,0.6718300864306388,0.12625023950773348,-0.023138125702715097,0.05971941794660045,0.28279218386271116,0.3183372627994589,0.11162245601084664,0.3205349517670623,-0.04229292016679747,0.26525914217523283
sub-31,rc1,Comedy,108.0,138.0,30,3,2,4,1.5792590810939824,-0.3883423969903236,0.1650455187208874,-0.3883423969903235,-0.1875,0.7407196727695375,0.23785857669256857,0.373665430636068,0.7045290090066734,0.13191420300964196,0.014805238292257298,0.5652298691449325,0.29263995610598914,0.4831891464985505,0.6100496417318008,0.3688265663513789,0.5504612512199285,0.5524152842503404,0.06049791679126092,-0.005241492328087875,-0.31744598359390513,0.1604620611554951,0.06989559199556424,0.08295147666214817,-0.35814842516000245,0.2035967872771599,-0.1551078678197059,-0.06336469495262557,0.049580263899624
sub-31,rh7,Horror,152.0,182.0,30,4,3,3,1.6310380673593587,0.1553369587961293,0.2168245049862638,0.1553369587961294,0.8125,0.40865877193097677,-0.042228767277027644,0.4855220924370525,0.29362672051264116,0.17723396129508584,0.4265184662806524,0.30924549077599245,-0.18154472283663206,0.429070826896972,0.3440118209121202,-0.15635530809003473,0.38351080154040207,0.26814312053341466,0.1389867748844849,0.47732841294034967,0.27339119033847525,0.1464043829878017,-0.2795212674316999,0.4987620075827163,-0.005935800573357854,0.8918827818285019,0.27030434421752864,0.49196797003210974,0.3203669873020301
sub-31,rc8,Comedy,200.0,230.0,30,2,2,4,1.5792590810939824,-0.3883423969903236,0.1650455187208874,-0.3883423969903235,-1.1875,0.0016148625886218645,0.36080956668977254,0.28016796025217133,0.07912883109937668,0.5258941581244456,0.1165987044901437,-0.055031618054516826,0.0030765507791796058,0.3113964808614547,-0.11028278995966627,0.06800040109035602,0.27006435997072414,0.16815028365570084,0.4917328610082927,0.17482795356662176,-0.02545730281504887,0.5290965371477371,0.21781309923273526,-0.43300218116749295,0.1855373439849444,-0.12350654947264852,0.019679456208912274,0.31833023450673925,0.5938295008323824
sub-31,uc3,Comedy,244.0,274.0,30,4,2,4,1.5792590810939824,-0.3883423969903236,0.1650455187208874,-0.3883423969903235,0.8125,0.0034858917718195975,0.24890912444339414,0.4505811276286877,0.35502705362003484,0.31814975559675285,0.6907566539394767,-0.3486095083062414,0.18252013269841927,0.07990223237091953,-0.21607346729933147,0.16806540444670753,0.11093753388705266,0.25468241334519165,0.3473162820821192,0.6638316954381847,-0.012550135252836297,0.4940188913134353,-0.06661534043503861,-0.018875552813201864,0.09453936271926734,0.09850393081770402,0.24832244077903298,0.8386389500847037,0.6378314535620684
sub-31,rh10,Horror,288.0,318.0,30,3,2,2,1.087358711572906,0.1035579725307529,-0.3268548508001889,0.1035579725307529,-0.1875,0.10413132064422222,0.6845916354891457,-0.3537385826915394,0.0641369259466674,0.4654158791610943,-0.3910943146048356,0.0912462373913542,0.7496113033837875,-0.24629062230029572,0.03144344035717594,0.7923094569600321,-0.27556492971784907,0.1283459628891547,0.33717781169184485,-0.36187073944556514,-0.025851097957625954,-0.0035574202936796448,0.46952342268998143,-0.39786079811975417,-0.17037730498119563,0.09134850619749682,0.38750148159606457,-0.07168959485888685,0.03230354242693813
sub-31,rc4,Comedy,332.0,362.0,30,4,3,4,1.876988252119897,-0.0906132259644088,0.4627746897468021,-0.0906132259644088,0.8125,-0.04593144768561605,0.3234131367415675,0.13595970010294436,-0.3402547886790406,0.8013345897016951,0.28414919704023367,0.2405034331094209,-0.0354770720739416,0.013049028704902677,0.24047386574154161,-0.03680346513655955,0.04234423732626624,-0.38598262357305274,0.8977288433454479,0.2581190742756372,-0.024078603566791895,0.368600448282821,-0.1750569516648593,-0.2238889626650028,0.24285529005817527,-0.10192383341428092,-0.3779233983287388,-0.4684859981997932,0.2761808155176534
