Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-35,uc1,Comedy,560.0,590.0,30,4,2,3,1.3847868419809988,-0.1938701578773398,-0.0294267203920959,-0.1938701578773398,1.3125,-0.06453653625890209,-0.3598465023556398,-0.3195590501379621,0.0069878750689913996,-0.1960566292610567,-0.22290371978452708,-0.13450643982948293,-0.4302126778103777,-0.37905263243824094,-0.05660316244242794,-0.31174918572052546,-0.294448540537136,-0.03872144954748137,-0.3081673680717935,-0.2707853350725879,2.1941706168955393,2.3511335064900285,2.0872519389890583,-0.3892531085336246,-0.3404181159393668,-0.4532137130133871,-0.018904362033057745,-0.05520276300023213,-0.41253031446563615
sub-35,rh11,Horror,608.0,638.0,30,1,4,1,1.4540261840800484,0.927807184127269,0.0398126217069536,0.927807184127269,-1.6875,-0.1780168399324208,-0.2437369248779323,0.12403036035141538,-0.08957993156086273,-0.07903166846238348,0.026416863951518224,-0.1380037014083705,-0.37512856642132325,0.24099374360973902,-0.013204123468004952,-0.31839833822700225,0.17137746246355776,-0.21897980202418504,-0.09630810446440212,0.08678467027685101,0.6697989131744408,0.4748868319751278,1.150424251252495,-0.21794470126504528,-0.18031748017014834,-0.33649909878345774,-0.38744193088543516,0.19109859801493817,-0.23522358671581925
sub-35,rc12,Comedy,656.0,686.0,30,1,1,2,0.8239481709786942,-0.2284898289268648,-0.5902653913944005,-0.2284898289268647,-1.6875,0.06379018884181069,0.0689101869892343,-0.058171432067167295,0.32146657889471353,0.031743147110233724,0.05285422930026209,-0.4203528301816351,0.08218504048808699,-0.20387389405176096,-0.06577080034921148,0.20460683706866567,-0.18368920387601193,0.10764381469504906,-0.01927271115982052,0.059454172066558925,1.3080882715676927,0.9789506030409112,1.098768741299204,-0.23829662656529912,-0.47234066230736127,0.2869447644700213,-0.035424245493884066,0.08473407807257693,0.19291788083412628
sub-35,rc5,Comedy,700.0,730.0,30,3,2,4,1.6478963419573884,-0.4569796578537296,0.2336827795842937,-0.4569796578537295,0.3125,0.030329047566016527,0.1740565944738952,0.1594211017220134,0.05907043920207645,0.1456908578668609,0.06256920712420953,-0.0017086926191622175,0.1371473557235148,0.24678962869786275,0.11331418647076998,0.17253051871104333,0.3729496051781893,-0.059372618640664815,0.07388346805908184,0.0004922909455608258,1.0811533285471506,0.9539119158414978,1.0426280198998943,0.07509001334044739,0.034328178075566075,0.23779657063789172,0.27359654940381645,0.2682648367163412,0.4809188697654299
sub-35,rc3,Comedy,12.0,42.0,30,3,1,3,1.1989634184557103,-0.5874116076997776,-0.2152501439173844,-0.5874116076997777,0.8125,-0.6164141585504723,-0.5122764948232782,-0.10436914825178352,-0.6615775675544013,-0.325768911951969,-0.010713701452704939,-0.06863213392758936,-0.6051854692449892,-0.2217780305072794,-0.07107721276640111,-0.5749866345659873,-0.09172003733683737,-0.6974083688120126,-0.3206144504231147,-0.08034373336190433,0.6675241665654289,0.30936647564692926,0.6675653589647179,-0.434913326866172,-0.6326075759947507,-0.6319875164416436,-0.5478768875857101,-0.42187305140724746,-0.19940688620045693
sub-35,rh12,Horror,60.0,90.0,30,2,4,2,1.8185619635636956,0.6276452794600366,0.4043484011906004,0.6276452794600365,-0.1875,0.1592751093682064,-0.09381346179017101,0.2980286258732233,0.15100528359761897,-0.027694710349580532,0.1177073782582838,0.0984261479067402,-0.1372852409703865,0.42326330331111256,0.1494572439472548,-0.0824928758506692,0.45951577712309344,0.10503050985207386,-0.08562306749864819,0.08481588814903254,0.6052361455815528,0.824482489044546,1.2111760094661257,-0.09105706862146061,-0.02887170188430055,-0.11246791453850917,-0.14382709117936018,-0.3130989863842987,-0.1540140986365727
sub-35,rc1,Comedy,108.0,138.0,30,4,2,3,1.504739323833677,-0.2816357023218111,0.0905257614605821,-0.2816357023218112,1.8125,-0.35117073233446877,-0.1478251474009022,-0.06283524787103936,0.019156445144009267,0.458960974247317,0.42453174892328704,-0.5082613187766329,-0.6999871146783462,-0.3894350085910229,-0.41046544303399446,-0.6932588569516775,-0.40576569757280956,-0.1274175754971061,0.3535439247344231,0.3640704874461749,0.7648151700209684,1.3530006843828455,0.7639847360777449,-0.24831140811966596,-0.12148052424147407,-0.39557929907249334,-0.49756879185421177,-0.6306136475051208,-0.3747296075071619
sub-35,rh7,Horror,152.0,182.0,30,1,4,1,1.5208327925377807,0.9253744504859512,0.1066192301646857,0.9253744504859512,-1.1875,-0.31249996077693354,-0.31082886190959325,0.28771745054424774,0.034935030226201584,-0.1936559073614768,0.21353405089634916,-0.3654894709137883,-0.3052389382195273,0.2671150973489116,-0.36248785418742396,-0.3558510929655771,0.16549663216461766,-0.003834145105306816,-0.07150168269819228,0.2846443959603885,0.17850563659861896,0.41399838269206496,1.0764292850669799,-0.5023320932362169,-0.4902508151509108,-0.14629088075895688,-0.426583100496242,0.13213410794537037,-0.08233578056286064
sub-35,rc8,Comedy,200.0,230.0,30,2,1,2,0.901234247429796,-0.2896824366738629,-0.512979314943299,-0.289682436673863,-0.1875,0.46534797866771604,0.25486976923714605,0.2969381961131335,0.13300578044192618,-0.15680161593349679,0.1886827355899455,0.7695741873216152,0.721969289379044,0.40247940966804685,0.7697359867167405,0.6239891683128687,0.32804680471475695,0.09568524629786712,-0.15110328466738782,0.1920029552803996,1.235866425247185,1.3889572198576043,1.5289596770658016,0.19396870839768085,0.29012714763461717,0.3035408633236841,0.5288183651532029,0.354130914370637,0.3926014752736219
sub-35,uc3,Comedy,244.0,274.0,30,4,2,3,1.504739323833677,-0.2816357023218111,0.0905257614605821,-0.2816357023218112,1.8125,0.6887239542918434,0.9003347221231426,0.24771929439076396,0.8473667685391205,0.6037414641749783,0.1686469680280943,0.3375668998481824,0.7563098043109117,0.24248470758750296,0.2524346212224587,0.7561691943913079,0.18115356195613952,0.9079456410296485,0.6062314669346895,0.22583188963899553,0.9273630108209211,0.5526599478021744,0.9207687704405736,0.4935816506721022,0.6457623502196203,0.6031556836626715,0.749228395704233,0.4407831297270262,0.37148940105342976
sub-35,rh10,Horror,288.0,318.0,30,1,3,2,1.5127860581857289,0.32186937408207,0.0985724958126339,0.32186937408207,-1.1875,-0.029059085356378578,-0.031554721723178886,0.06174560267881994,0.04603350765867517,0.043158783182110236,0.07038097475031288,-0.11206869386673829,-0.0981174375213268,0.04309523370700588,0.002970393095713238,-0.05486113488920338,-0.02695693446341712,-0.04221689702388437,0.007372083416447958,0.15272409566797598,0.5147066417843428,0.6009915885412577,0.744226971049161,-0.2799665220286883,-0.11925148476063803,-0.14792941380889094,-0.14075066666357208,-0.020648520031239678,0.05983684824815491
sub-35,rc4,Comedy,332.0,362.0,30,3,2,4,1.802468494859592,-0.5793648733477259,0.388254932486497,-0.579364873347726,0.8125,-0.08914112827042521,-0.4081663399218947,-0.061906189136166107,-0.09180883846566495,-0.3330321108857847,-0.1286928708772631,-0.028888343467204775,-0.2169889774773277,0.032151592726193674,-0.23739802806333174,-0.22414758966480638,-0.023804007805258487,0.11144020752248439,-0.3073753308994654,-0.08393228628414205,0.7113331471186443,0.5024467204043619,0.5589630197815919,-0.27362083585698693,-0.4382096625124091,-0.32102669388453026,-0.5856411169908978,-0.21552358815259234,0.10019385498831973
sub-35,rh4,Horror,380.0,410.0,30,1,3,2,1.5127860581857289,0.32186937408207,0.0985724958126339,0.32186937408207,-1.1875,-0.16361711861514117,-0.1250315093135651,-0.42417395217059317,-0.2210209007880355,-0.050764908150826696,-0.5682447574402759,-0.062114192284222984,-0.17787818363795835,-0.23641585801467355,-0.04683556176222659,-0.0640114525535874,-0.20441678183592396,-0.23177649745275278,-0.1600826107555811,-0.5593515385764669,0.6859270192299413,1.3735712607631474,0.7286861585592942,-0.3348386710811088,-0.27334921339358687,-0.736384002464436,0.26764571727468395,-0.002122496752510463,-0.11611010956989522
sub-35,uc2,Comedy,428.0,458.0,30,2,2,3,1.504739323833677,-0.2816357023218111,0.0905257614605821,-0.2816357023218112,-0.1875,0.05454489302024924,0.31958346066622295,-0.16263396008465056,0.02153994935870381,0.4827435017495898,-0.04790196152864091,0.07154933526117557,0.10326835464460925,-0.13390209370208633,-0.060223915946214665,-0.12592365936955058,-0.19348691022130454,0.14516014215378292,0.6608360355846025,0.012037188878603155,0.5939073740876676,0.7812622279348502,1.1558756288698175,0.05812330658440986,0.2639553585606883,0.09947333661382154,0.30528351275270105,-0.15212983799365937,0.40383719303956833
sub-35,rh5,Horror,476.0,506.0,30,2,3,2,1.5127860581857289,0.32186937408207,0.0985724958126339,0.32186937408207,-0.1875,0.4600620049144702,-0.17119249947297166,0.51005978195729,0.4173918404573121,-0.028338498064210724,0.47765872405174364,0.31330232004582015,-0.2269429367816328,0.24961450498117202,0.3102366253570681,-0.15012006078160187,0.24153121866765195,0.37107012142698265,-0.10137773919895449,0.4825660913628127,0.9513293408006306,1.1183672320925473,1.5249035705510916,0.3214851183085218,0.22451509221060387,-0.03585140482497111,0.29428012939454695,0.23384502044001465,-0.05573987436971436
sub-35,rh8,Horror,520.0,550.0,30,2,3,2,1.5127860581857289,0.32186937408207,0.0985724958126339,0.32186937408207,-0.1875,0.19859099709977215,0.429401837917781,0.2999027806891201,0.25505541743076365,0.417644665351327,0.3227565989311494,0.050131130333682904,0.26110670211761394,0.21529089507286067,0.23950938463608865,0.20630494779389674,0.3171431483013633,0.09696800422839756,0.47275906137438944,0.218458301559034,0.6069632097431293,0.7530164605282995,1.6129169249140578,-0.024813061581718907,0.031100199348788292,0.41705220561224565,0.1953026204391109,0.477581510861936,0.53079822242417
sub-35,rc10,Comedy,568.0,598.0,30,2,2,2,1.2070101528077624,0.0160934687041035,-0.2072034095653325,0.0160934687041034,-0.1875,0.23301730810595261,0.33423473506653,0.34875951304670866,0.058687193078149846,-0.1233325166843926,0.05270537497482501,0.2393467102938999,0.8018379363364252,0.4327289289517758,0.2976359937417177,0.9051459147889045,0.4979966603952848,0.006080320544756515,-0.16407580008000827,0.016451743061039522,0.7908728483623263,0.8094169617267435,1.6821772259734842,0.08731238483641612,-0.020950748968631926,0.3425636665674421,0.30470651765195494,0.46804932177411107,0.484998501369465
sub-35,uh3,Horror,616.0,646.0,30,1,2,2,1.2070101528077624,0.0160934687041035,-0.2072034095653325,0.0160934687041034,-1.1875,-0.016120102523614177,-0.3510485673220176,0.1217127846635032,0.14222986827337028,-0.13163403984936217,0.32052300840755693,-0.19737411450149953,-0.5971505814184905,-0.24776456704826355,-0.17450541321252347,-0.5935329480510151,-0.12079572216983374,0.12329235158386828,-0.12786594505772592,0.24341386996304037,0.7800815608687778,0.8208191202945431,1.025212530583231,0.08888436548105576,0.009950265251991757,-0.43366361558449956,-0.03955413582896338,0.12257244355834224,-0.1879577893774122
sub-35,rc7,Comedy,660.0,690.0,30,2,1,2,0.901234247429796,-0.2896824366738629,-0.512979314943299,-0.289682436673863,-0.1875,0.4435875644697968,0.5306609226545033,0.4457725501298812,0.23754610195306405,0.21710395357228646,0.4776546901709299,0.5448101884636583,0.699393007123583,0.29685134404592023,0.27250312979396846,0.6468761558613302,0.19695055728078295,0.4860714838817444,0.3190152353128304,0.5449613092769263,0.7776821159593349,0.9115614960497096,1.4684372277391153,0.5367541617433941,0.36846018187473173,0.6147322679481231,0.4330487225401341,0.11267855946383962,0.5097321887517178
sub-35,uh4,Horror,704.0,734.0,30,3,2,3,1.504739323833677,-0.2816357023218111,0.0905257614605821,-0.2816357023218112,0.8125,0.37358088667309053,0.01171285989268048,-0.3255793693073271,0.35861285621848693,0.018983257543452155,-0.25257752353720153,0.018578674172025515,-0.006599993627318558,-0.09435629230796275,-0.05923831332433981,-0.026150974347431976,-0.08339767628805682,0.42004057573748965,0.03567342161493314,-0.2652557317982649,0.7299916699281135,0.9318116744517698,1.4741778884341752,0.08840095186423023,-0.20494821053582574,0.1493086181456968,0.12446746322310365,0.15019231787995074,-0.2244129027371239
sub-36,rh6,Horror,12.0,42.0,30,1,2,2,1.310106856788971,0.1497264979187395,-0.1041067055841236,0.1497264979187395,-0.8125,0.09137741770681715,0.2036694632944971,0.06036458434165408,-0.6060534053148839,-0.6907414433735093,0.7217290764693215,0.5739085843953905,0.6792644584981199,-0.41798684584054435,0.45535467221459824,0.6330416266216469,-0.2807487029985692,-0.6330578624714027,-0.7684468230527407,0.48164901389482917,-0.3725323908573211,-0.09752730511817853,1.15648603397952,0.049733307149550765,0.22779080011798689,0.179258895228217,0.21494608068856513,-0.3796851056105851,-0.36820470030939734
sub-36,uh1,Horror,60.0,90.0,30,1,4,1,1.7499284444252687,1.169738264990153,0.3357148820521738,1.169738264990153,-0.8125,-0.2095469791730556,-0.16847464351413285,0.14179932725658848,-0.36552868570319696,-0.3404991379456083,0.035809724323319414,0.05352606286202375,0.21034166231075188,0.18033240754552432,0.03941942126381722,0.30859624299338906,0.2208932201431962,-0.35709107009130964,-0.45561743988280257,-0.007604091037784189,1.2229528935263758,1.0650910003393965,1.7467248151588568,-0.0503900693532261,0.1101470196512066,-0.2603090011973826,0.007550794578016984,-0.12454590169329757,-0.016831784293957493
sub-36,rc2,Comedy,108.0,138.0,30,1,1,3,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,-0.8125,-0.27254547950789415,-0.12303066737711357,0.076363269919662,0.0919765114022377,-0.07290228527682521,-0.08198183525237401,-0.35426811307227546,-0.1348304859325188,0.24093191391826713,-0.23475949470771149,-0.1930616093345527,0.19886300963210685,-0.03986544297821665,0.005547879023894655,-0.05037220952994394,0.833802550567923,0.6953559472222476,1.8491952270832064,-0.10123773955842659,-0.2289806030581163,-0.03787117381745325,-0.2844164338811805,-0.011107846453891113,0.1422506290748951
sub-36,rh2,Horror,152.0,182.0,30,1,2,2,1.310106856788971,0.1497264979187395,-0.1041067055841236,0.1497264979187395,-0.8125,-0.04383507844925173,0.0724964934687832,-0.4389207002463455,0.0911976505661689,0.08798537255206013,-0.36570322696484536,-0.18132858195683985,0.03613801938405675,-0.42659880454045646,-0.21657588393868552,0.13579401040775696,-0.46186400664276595,0.21034049463509066,-0.030149703047027864,-0.28403751957785045,0.9307071169339193,0.5206317516118375,1.513128720270702,-0.27973381941556485,-0.16383395147430688,-0.03871298954618901,0.07250835670245125,-0.2850925287664257,-0.16536519238883332
sub-36,rh1,Horror,196.0,226.0,30,1,4,1,1.7499284444252687,1.169738264990153,0.3357148820521738,1.169738264990153,-0.8125,0.3028498529134408,0.08428245069332592,0.05543914947076055,0.23103404484650156,-0.009067407034530916,-0.21245254579608633,0.2486394146096939,0.14520313918228953,0.2789299324402005,0.27240081043584685,0.29524927664711403,0.1316973679940714,0.15568004456812168,-0.1705219786359755,-0.051613515506324016,0.32307610113338714,0.39639230220758503,0.8240600690674308,0.4220543672125682,0.40609810863930346,0.22495670991328562,0.5297432383894398,0.011232358348844057,0.16838969173502727
sub-36,rc9,Comedy,244.0,274.0,30,2,2,3,1.6002019465065294,-0.1403685917988184,0.1859883841334344,-0.1403685917988184,0.1875,0.4518888839911996,0.047953553747017784,-0.11616906593021854,0.5086806470002837,0.2789749245728838,0.13621567434195594,0.12774091633993134,-0.11274883437225311,-0.24891336029051012,0.12414709819305542,-0.17109206368128183,-0.1966269138186805,0.560562334071185,0.35628483123552906,0.05030007033543539,0.7033458848658594,0.5209078287289193,1.6387839217169193,0.2016920435530753,0.3287998532549562,-0.010602361450653793,0.611563251307368,-0.008624945957877198,-0.1991018922346751
sub-36,uc4,Comedy,288.0,318.0,30,3,2,4,1.8902970362240872,-0.4304636815163762,0.4760834738509922,-0.4304636815163762,1.1875,-0.04308358505004647,0.10218626436359295,-0.18969416574791967,-0.17182186815283396,0.19348743610960537,-0.1576141464270672,0.1282632348557779,-0.09532957021297091,-0.06143501928726948,0.07065471178981675,0.12256792574626191,-0.26180467190693374,-0.1248119378285552,0.04366631221865724,-0.06641603189687992,0.6386773598251975,0.47370504106857847,1.59126577641311,-0.13103645185894772,-0.0018747329605427478,-0.04308114456469541,0.10729819639798013,-0.37655827903312483,-0.029124689981906732
sub-36,rh9,Horror,332.0,362.0,30,2,1,2,0.9451485181120436,-0.2152318407581881,-0.4690650442610513,-0.2152318407581881,0.1875,-0.37209681766945285,0.4158994545073664,-0.06415268351693175,-0.18994071134522458,-0.23406846857638225,0.25379782192535244,-0.2577378394248818,0.8372798961623039,-0.29916320224794135,-0.25326582184192536,0.7408215076406067,-0.43799946578494003,-0.19054742612885822,-0.13449705631458383,0.4154057731507456,0.11325486680821628,-0.428697125274266,0.5010627352888234,-0.39475383836988687,-0.1937618209603275,0.23265011154301973,-0.3547989973708255,0.4845867372951311,-0.7010616582784217
sub-36,uh2,Horror,376.0,406.0,30,1,2,2,1.310106856788971,0.1497264979187395,-0.1041067055841236,0.1497264979187395,-0.8125,-0.041324742464551714,0.04748462562377518,0.09672992721540215,0.18406217976175615,0.14009428173436642,0.1886802424347042,-0.3024247185856316,-0.04463213312901403,-0.06450852418669802,-0.3503095584725844,-0.06564039767432536,-0.03197741970175145,0.4167535350771762,0.2197962159186981,0.17953937453270177,0.5352698335663139,0.7429231583844133,0.6190995937854675,-0.22534427388201203,-0.12576456546807394,-0.2780107373519711,-0.07043533108970167,-0.12900462992426082,0.0861226277268696
