Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-33,uh4,Horror,704.0,734.0,30,1,3,1,1.3077673802589909,0.5778507029051355,-0.1064461821141038,0.5778507029051355,-0.875,0.43873120837668983,0.016512322973826633,0.012320271476777216,0.8476567377093611,0.6813845270112816,0.8585733374311941,-0.07148233438899856,-0.37937795585700457,0.021998701583189666,-0.10172367134875322,0.47305229192379805,0.15935479904393124
sub-34,rh6,Horror,12.0,42.0,30,4,3,4,1.7506705607713362,-0.3063673481349839,0.3364569983982413,-0.3063673481349838,1.6875,-0.3659381063467542,-0.6774119365022858,0.12222206606268018,0.8158215228869793,0.7354932583357974,1.3846055022749697,-0.04490289103933062,-0.11768943712652,-0.5348930675892701,-0.42109274659227136,-0.3467243415180438,-0.3701177594281192
sub-34,uh1,Horror,60.0,90.0,30,1,3,1,0.979281344931466,0.465021867704886,-0.4349322174416289,0.4650218677048861,-1.3125,-0.6726434000047661,-0.5951882771768964,0.2397777909750716,-0.10305014604854841,-0.08547148310675648,0.8971697343956129,-0.6525763652541351,-0.6248481131724474,-0.8447409668993423,-0.7296333232196733,0.44743521233804984,0.34962633048888886
sub-34,rc2,Comedy,108.0,138.0,30,2,2,4,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-0.3125,0.3372675805108148,0.6117487250995983,0.660867033082191,0.3589559875425575,0.5391998955541505,0.8485736365666675,-0.03987589323991495,0.3423595172891969,0.3918026972603951,0.3041800743656465,0.22043983337617898,0.41766752951081704
sub-34,rh2,Horror,152.0,182.0,30,3,4,2,1.4771282856508148,0.4486093311976548,0.0629147232777198,0.4486093311976549,0.6875,-0.7883002832166066,0.45832163615144655,0.29681567429313754,0.0013149275491765454,0.27785474555023515,-0.12111722813220843,-0.8134156505960861,0.14760090632882117,-0.964960247442843,0.3531775273248766,0.06341776315028111,0.07109285901071519
sub-34,rh1,Horror,196.0,226.0,30,3,3,2,1.2364110835447562,0.2078921290915961,-0.1778024788283387,0.2078921290915961,0.6875,-0.0824944640654722,0.13083906845000762,0.21539376836249763,0.24942371725911305,0.3559367808971873,0.8574887961179173,-0.3782699418007169,-0.017685785090949008,-0.12269957249575295,-0.0679539696618149,0.05456709788176331,0.2209929535751207
sub-34,rc9,Comedy,244.0,274.0,30,1,1,3,1.0121064179459287,-0.5306720137338111,-0.4021071444271662,-0.5306720137338111,-1.3125,-0.17612319809406046,-0.0300150718410734,-0.5257171088747622,0.45935871066260886,0.17512499573825302,1.0688728835469101,-0.23437237833108415,0.02139820028690986,-0.31542575236909065,0.0921618310095506,-0.13901976003244837,-0.46101408932955734
sub-34,uc4,Comedy,288.0,318.0,30,1,2,4,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-1.3125,-0.3552136555800507,-0.0929754527218001,0.29801852628448605,0.4618836804012074,-0.5635462108909586,0.2183241536025033,0.024820333524870702,-0.39181868233876394,0.1481134119187207,-0.27848111367616013,0.07111798179324333,0.13678296893093964
sub-34,rh9,Horror,332.0,362.0,30,4,4,1,1.2199985470375247,0.7057390698109448,-0.1942150153355701,0.7057390698109448,1.6875,-0.16137073669767257,-0.1566584986988128,0.30617970930673644,0.3302924865663096,0.2517598839896432,0.5732641450769577,0.04378367006205814,0.33992388337917484,-0.18100352270391148,-0.3652942959989116,0.07520060431244105,-0.11249240961156967
sub-34,uh2,Horror,376.0,406.0,30,4,4,2,1.4771282856508148,0.4486093311976548,0.0629147232777198,0.4486093311976549,1.6875,0.16173145228289337,-0.17192715861018068,0.7923011362768877,-0.029257540920353462,0.014391838148395324,1.0643577794255414,-0.19155825606205962,-0.1448373041222949,-0.2315994811810836,0.1328923532094065,0.2629691613167702,0.4959681501101137
sub-34,rc6,Comedy,420.0,450.0,30,2,3,3,1.493540822158046,-0.0492376095216938,0.079327259784951,-0.0492376095216937,-0.3125,-0.12699768243276804,-0.12380169812206612,0.4661022484593838,0.545991330707711,0.15802984887230984,0.725555558405179,-0.18175614665236683,-0.35013397470418317,0.09176392636045684,-0.4857845698471153,0.47118473235279545,0.8341732735072102
sub-34,rh3,Horror,468.0,498.0,30,2,4,1,1.2199985470375247,0.7057390698109448,-0.1942150153355701,0.7057390698109448,-0.3125,-0.47955333529237243,0.3321575506507626,0.013906709229148084,0.668206178813447,-0.09172090174314315,0.28127290080047385,-0.03661743846157877,0.22056013819539447,-0.040960944519141375,-0.22363480318483053,-0.08498843357968759,0.14927255109244222
sub-34,rc11,Comedy,512.0,542.0,30,2,2,4,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-0.3125,0.07324572765544352,0.2208306011299246,-0.15873248819045027,0.6299943949789173,-0.1406343113691729,-0.2277302611279343,0.09376145625440582,0.3758546404871657,0.13490913846853606,0.7112226352972932,-0.1365067745896138,-0.27008287639823864
sub-34,uc1,Comedy,560.0,590.0,30,2,2,4,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-0.3125,-0.31237930578296674,-0.005835698285581353,0.03496740200830714,0.7568776314850086,0.7068859896607467,1.1103956902813652,-0.30513659709718255,-0.02459020533142191,-0.2501316584984017,-0.35887273982845336,0.1549700192019257,-0.023385486283356544
sub-34,rh11,Horror,608.0,638.0,30,2,3,1,0.979281344931466,0.465021867704886,-0.4349322174416289,0.4650218677048861,-0.3125,0.1305772162068055,0.09618889764508047,0.5934343920235748,0.5582407994947665,0.461362598847474,0.5248173331958355,0.4279825748476239,0.29746437417155003,0.32928720999980954,0.38617302997976805,-0.04025905030869821,0.4694169333990589
sub-34,rc12,Comedy,656.0,686.0,30,2,4,4,1.9913877628773944,-0.0656501460289251,0.5771742005042997,-0.0656501460289251,-0.3125,-0.3811734929273504,-0.07827068827876783,0.09552566886370242,0.7888577454136813,0.3099666168890985,0.4319195680483333,0.07231254713656671,0.024858473135442385,-0.7178821118193933,-0.10975799790422455,-0.028630223618105046,-0.13487139573396043
sub-34,rc5,Comedy,700.0,730.0,30,2,3,4,1.7506705607713362,-0.3063673481349839,0.3364569983982413,-0.3063673481349838,-0.3125,0.9040190989192942,0.6860930124002094,0.7757145393816733,0.6533671490999227,0.8730561545495552,0.8662499077738266,0.7444446270543131,0.9830482270064774,0.826225121277432,0.4920887664893236,0.2662751087969096,0.7781817673993403
sub-34,rc3,Comedy,12.0,42.0,30,2,2,3,1.2992368499850384,-0.3564278084029751,-0.1149767123880567,-0.356427808402975,-0.5625,0.31342672036839536,0.04494207931224839,0.8540195543504586,0.7636459108727677,0.3914584306836044,0.6118996896436467,0.5848877082769669,0.23122782523178156,0.44279995453759075,-0.027699361420382193,0.512490824882316,0.43612072781156785
sub-34,rh12,Horror,60.0,90.0,30,3,4,2,1.4946972610447344,0.390920822119392,0.0804836986716392,0.3909208221193921,0.4375,0.6777143697120335,0.19906207828382466,0.6439648001638998,0.09753459910233367,0.44588754627533,-0.06193142527064644,-0.16822817110752186,0.4232035505465176,-0.18181891667662642,-0.1319058395023232,0.08004212902740389,0.2976659120399336
sub-34,rc1,Comedy,108.0,138.0,30,2,3,4,1.8108832201118896,-0.396669657738795,0.3966696577387947,-0.3966696577387949,-0.5625,0.6146441320753752,0.579546218934607,0.21786467432138606,1.3031452211109102,0.9793542112912984,0.9168534546969976,-0.012011619500314989,0.13094122418688334,0.1791521683549864,0.49186965774411384,0.610608526883385,0.14623249696477283
sub-34,rh7,Horror,152.0,182.0,30,3,4,1,1.218753151313399,0.6668649318507276,-0.1954604110596962,0.6668649318507276,0.4375,-0.11488479949267927,0.8378882692915147,0.6622295378445225,0.48200614072663917,1.418745401379662,0.6200949286898774,-0.049518064378513846,0.32786405341597075,-0.017839043936822185,0.48857233181688153,0.8084550903646223,0.8365962241524835
sub-34,rc8,Comedy,200.0,230.0,30,2,2,3,1.2992368499850384,-0.3564278084029751,-0.1149767123880567,-0.356427808402975,-0.5625,-0.048504037010908795,-0.007826666544717056,0.05943739728686401,0.0807694389491812,0.003307946322570648,0.9471935902818176,0.014657943871701532,-0.14251259748689868,-0.2816280779073181,0.05393867512322214,0.03896186463370247,-0.26469334414924645
sub-34,uc3,Comedy,244.0,274.0,30,3,3,4,1.8108832201118896,-0.396669657738795,0.3966696577387947,-0.3966696577387949,0.4375,0.7756032583928073,0.5241797057004911,0.03699605724034181,0.0930784618062917,0.4725191933682137,0.42881761878955915,0.7924583521964135,0.3035237097276646,0.7444847845380996,0.473611325302243,0.14763604246866818,0.01092451502685535
sub-34,rh10,Horror,288.0,318.0,30,3,4,1,1.218753151313399,0.6668649318507276,-0.1954604110596962,0.6668649318507276,0.4375,0.3351147177827052,0.3897947788545542,0.45253293171240716,0.4645582449392228,0.7596927331474959,1.0636011600088577,0.26590856558129783,0.35835611335584544,0.34242969937396417,0.48949692564372044,0.6918818334263503,0.31452004735274597
sub-34,rc4,Comedy,332.0,362.0,30,2,2,4,1.575180959716374,-0.6323719181343108,0.1609673973432788,-0.6323719181343108,-0.5625,0.12519975632139105,0.5777605217086706,0.6548504391920266,0.4832237879910623,0.6558307143550658,0.2973922345938475,0.015857069656921286,0.37256588245062966,0.05942365141650882,0.08783550835306232,0.19047378045386595,0.36984173427873634
sub-34,rh4,Horror,380.0,410.0,30,4,4,2,1.4946972610447344,0.390920822119392,0.0804836986716392,0.3909208221193921,1.4375,-0.1448494133773306,0.3022550935721182,-0.20677516010069732,0.5595642892301301,0.44325249384641546,0.5708163125503782,-0.06188747019095851,0.23645813587554051,-0.14491230735748892,0.1806746206707959,-0.5939503405527741,-0.46312223465338015
sub-34,uc2,Comedy,428.0,458.0,30,2,1,3,1.0635345895895223,-0.592130068798491,-0.3506789727835726,-0.592130068798491,-0.5625,-0.3296663906942388,0.034759431440449406,0.44420997944475776,-0.042756492636683976,0.09774338020622947,0.8646990818357804,-0.12735233895770334,-0.2914177786002702,0.38991086933116925,-0.24357135279648473,0.23172501975793733,-0.04410137014780352
sub-34,rh5,Horror,476.0,506.0,30,2,2,2,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,-0.5625,-0.22882545709603286,-0.6262785218833687,-0.06408786112949824,1.0443723246502914,0.3506987826104318,0.9613954896135342,-0.3769247480696612,-0.4796721930862101,-0.22731450115393675,-0.37552140641947007,-0.2947864051122067,-0.0170979907518327
sub-34,rh8,Horror,520.0,550.0,30,3,3,1,0.983050890917883,0.4311626714552118,-0.4311626714552121,0.4311626714552119,0.4375,-0.35501796221581916,0.45381811002041467,-0.1772791614310201,0.7161072965453654,-0.033303622987496936,0.02235625966018938,-0.36336212323346445,0.2529697823941879,-0.44598885335922595,0.421826668342862,-0.33501912813898743,-0.2971252474296926
sub-34,rc10,Comedy,568.0,598.0,30,2,4,4,2.0465854805074057,-0.1609673973432792,0.6323719181343106,-0.1609673973432791,-0.5625,-0.07735849191762882,-0.549889539123064,0.330938148120296,1.1502956707727372,0.7297146211912725,0.8218588487232537,0.09176761212212652,0.2441045937384736,-0.4163906110210496,-0.10167070856272097,-0.11634264240513646,-0.46955877967712206
sub-34,uh3,Horror,616.0,646.0,30,3,4,1,1.218753151313399,0.6668649318507276,-0.1954604110596962,0.6668649318507276,0.4375,-0.22645464063939452,-0.3735073981358028,0.466694497799537,0.8292176147186276,0.7635845066639501,0.9709494269888999,0.27110838410758403,-0.009611276230739058,-0.22863880829692892,-0.28821783375437526,-0.12262025855636478,-0.19907832948734186
sub-34,rc7,Comedy,660.0,690.0,30,2,4,4,2.0465854805074057,-0.1609673973432792,0.6323719181343106,-0.1609673973432791,-0.5625,0.5840945220772188,0.5904749266071111,0.5073694685018117,0.34491624041573715,0.4430008943201695,0.3699453780650643,0.29583460986970317,0.7044447157900356,0.3695771399398982,0.45237583683900834,0.47673386784413946,0.7000538099564534
sub-34,uh4,Horror,704.0,734.0,30,3,2,2,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,0.4375,-0.2535504249322009,-0.3035461154322816,0.055281903367360545,0.6271908287644699,0.8734021458117001,0.6848022586982119,-0.12173695759053337,-0.28249878267135914,-0.1249847101845843,0.03704830770103959,0.05480492162613834,-0.14245748888490475
sub-35,rh6,Horror,12.0,42.0,30,2,3,2,1.4194065130305236,0.3669685131249646,0.0051929506574288,0.3669685131249647,-0.6875,0.3761532797749531,0.15812967712740103,0.299671399884522,1.0073324089480378,1.5359011001643588,1.4248956653577594,0.17462685610618148,0.2156865591865265,0.3559925581622589,0.26695133875648175,0.1646302258516385,0.10108596337806976
sub-35,uh1,Horror,60.0,90.0,30,2,2,1,0.8585678420282192,0.3323488420754397,-0.5556457203448755,0.3323488420754397,-0.6875,0.13078703788854376,0.0015651821286985878,-0.07759955525739708,0.8188990451122659,1.0405069749747031,1.201249418054932,-0.05553346458114451,-0.1331575740268023,0.08062027524420466,0.13446604906927176,-0.06065520817796883,-0.2002008944993356
sub-35,rc2,Comedy,108.0,138.0,30,3,2,3,1.3847868419809988,-0.1938701578773398,-0.0294267203920959,-0.1938701578773398,0.3125,-0.011562884853828457,0.042990045394297724,-0.1265920779701576,1.3528695122779095,1.234688555015246,1.2790837509068969,-0.17808410362095892,-0.3486187056342818,-0.040918097767882605,0.0921072768290145,0.2209599040263329,0.13342167711580136
sub-35,rh2,Horror,152.0,182.0,30,3,3,2,1.4194065130305236,0.3669685131249646,0.0051929506574288,0.3669685131249647,0.3125,0.1420007740693756,0.17689707314948014,0.10867423200116079,0.9201004761611693,0.9277452497486878,1.188454770946284,0.007062166995082939,-0.04082534300364316,0.07838817457727132,0.19313625121636435,0.10877994810057691,0.026127393314322424
sub-35,rh1,Horror,196.0,226.0,30,3,3,3,1.6825160130069132,0.1038590131485748,0.2683024506338185,0.1038590131485748,0.3125,0.5332018450683945,0.38837230212711993,0.2787092265388511,0.8974808931614588,1.0385778778339616,1.005691626983423,0.10874390156213613,0.03238500618434161,0.3171494007226648,0.6723152770834242,0.743244408865844,0.5271958655728631
sub-35,rc9,Comedy,244.0,274.0,30,3,2,4,1.6478963419573884,-0.4569796578537296,0.2336827795842937,-0.4569796578537295,0.3125,-0.1162053722852601,0.3536192492745131,-0.18337588163871996,1.0957963861088968,1.0691527066329718,1.1278342045986773,-0.3568382518099371,-0.08842608608481736,0.15149629431054487,0.06925283798308683,0.06494540071145716,0.21359048049069373
sub-35,uc4,Comedy,288.0,318.0,30,4,2,4,1.6478963419573884,-0.4569796578537296,0.2336827795842937,-0.4569796578537295,1.3125,-0.13252368663863373,0.07492393754858133,-0.0013087952300697317,1.0219286627657942,1.0529486958007968,1.0775915952753123,-0.2012083730271189,0.07547932136806094,0.03650211694047148,0.04055753887840224,-0.08296750777059915,0.02001893177837716
sub-35,rh9,Horror,332.0,362.0,30,4,3,3,1.6825160130069132,0.1038590131485748,0.2683024506338185,0.1038590131485748,1.3125,0.1323908908696116,-0.14454175680972656,-0.33973532899979214,0.5691656278934338,0.9414598979362312,0.892806907079925,0.1942982681328333,-0.3392582483541837,-0.40039816044074555,-0.44376428540594043,-0.3477556853052176,-0.33030940710536294
sub-35,uh2,Horror,376.0,406.0,30,2,3,2,1.4194065130305236,0.3669685131249646,0.0051929506574288,0.3669685131249647,-0.6875,-0.24630019210791332,-0.3793709480179672,-0.04283795122351029,0.7280194720726372,0.6718255018284591,1.3648462933685035,-0.5412250015966633,-0.419869895141053,-0.4073125712368861,-0.04309328067965767,0.11505728351361075,0.11667820625839641
sub-35,rc6,Comedy,420.0,450.0,30,3,2,3,1.3847868419809988,-0.1938701578773398,-0.0294267203920959,-0.1938701578773398,0.3125,0.32032935544746555,0.45238018233111377,0.22671947464735304,1.6347215193555933,1.1937750258989472,1.6417228822146899,0.06241857884755969,-0.03730452939867366,0.4532382243716367,0.21844831346841753,0.5551746201412366,0.6484670965739858
sub-35,rh3,Horror,468.0,498.0,30,3,3,3,1.6825160130069132,0.1038590131485748,0.2683024506338185,0.1038590131485748,0.3125,0.198629847255992,-0.015801856849341826,-0.5357788490091776,1.2108283252548275,1.3190378683062796,1.266393431007592,-0.4467808827347699,-0.21393125389414563,-0.24006529537696517,0.258897011993746,0.1451292282478646,-0.28898500347467043
sub-35,rc11,Comedy,512.0,542.0,30,2,1,3,1.087057670955084,-0.4915993289032545,-0.3271558914180108,-0.4915993289032545,-0.6875,-0.1906611352714877,-0.3692993302449438,-0.29480356667959906,1.6927430004799657,1.075518782704322,1.1282173077879112,-0.278654644750351,-0.38505082434954274,-0.10372201337230222,-0.26567345082013694,-0.26613405668602297,-0.19659999423210034
sub-35,uc1,Comedy,560.0,590.0,30,4,2,3,1.3847868419809988,-0.1938701578773398,-0.0294267203920959,-0.1938701578773398,1.3125,-0.06453652763227566,-0.3598465021343351,-0.31955903594357915,2.194170599882586,2.351133503954062,2.087251934629481,-0.38925309607711267,-0.3404181006936763,-0.4532137142883488,-0.018904353091882285,-0.0552027556683554,-0.41253031390728234
sub-35,rh11,Horror,608.0,638.0,30,1,4,1,1.4540261840800484,0.927807184127269,0.0398126217069536,0.927807184127269,-1.6875,-0.17801685108346615,-0.24373692967156138,0.12403036576824526,0.6697989147257163,0.47488684294475825,1.1504242393518707,-0.21794469476168618,-0.1803174692071293,-0.33649911127054305,-0.38744193343330524,0.19109858352004316,-0.23522359850293295
sub-35,rc12,Comedy,656.0,686.0,30,1,1,2,0.8239481709786942,-0.2284898289268648,-0.5902653913944005,-0.2284898289268647,-1.6875,0.06379017102658077,0.06891016767052029,-0.05817142827323658,1.3080882625320953,0.9789506024798078,1.0987687217752378,-0.23829663015682065,-0.4723406670740816,0.2869447468082303,-0.03542426216888091,0.0847340773903852,0.19291787455726062
sub-35,rc5,Comedy,700.0,730.0,30,3,2,4,1.6478963419573884,-0.4569796578537296,0.2336827795842937,-0.4569796578537295,0.3125,0.030329050039912535,0.17405657967670712,0.15942109678968325,1.0811533291823998,0.953911915492022,1.0426280229835208,0.07509001034565013,0.03432817879413341,0.23779656946998087,0.27359654929387933,0.26826484232915,0.4809188663247824
sub-35,rc3,Comedy,12.0,42.0,30,3,1,3,1.1989634184557103,-0.5874116076997776,-0.2152501439173844,-0.5874116076997777,0.8125,-0.6164141533483489,-0.5122765020908926,-0.10436914721883132,0.6675241484064075,0.30936646608561014,0.6675653820445322,-0.4349133249035354,-0.6326075798117126,-0.6319875111218564,-0.5478768795444087,-0.42187303784066826,-0.19940688311896482
