,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
350,sub-31,uc1,Comedy,560.0,590.0,30,3,2,3,-0.1136227229011684,-0.0987630335417306,0.0648181471494357,-0.1255127670587291,0.0314603196227182,-0.0668446328270633,0.0936892206805249,0.043943630257677,0.0528110237932982,1.333703417074109,-0.1105997955622431,-0.0805101452989858,-0.1105997955622431,0.0625,-0.0184306864556626,-0.1551680662443105,0.0315140033753471,-0.2854848600880422,-0.0448821776835644,-0.0771575959807848,1.398533462094136,1.237637977486509,0.5914772407855695,-0.0484820897597908,-0.0077863612204451,0.0169281793718901,0.3648726385168103,0.345862577852878,0.1819445493933772,0.4051924417558897,0.2809249407010538,0.7518240897600683,-0.5693920302098979,-0.2818920103265751,-0.7089220391463448,-0.5693920302098979,-0.2818920103265751,0.7518240897600683,0.1056249151767421,0.0312877659811173,-0.1011979151606275
351,sub-31,rc12,Comedy,656.0,686.0,30,2,1,3,0.0633509413152487,-0.1703037014639046,-0.1854211235147026,-0.0640544191048619,-0.0756343712050962,0.2969187970964726,0.0428212228053842,0.0209659273738245,-0.0254445151177071,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.3682201051378588,-0.3156640097288256,-0.2853029933451178,-0.4700033946945711,-0.3712543282650341,0.5222340179965828,0.178291026135259,0.3162742235880084,0.3162981565468784,0.0140392483385903,-0.0749907150983921,0.0286843861546876,0.0255025788595156,-0.1235480381352837,0.1844097270661144,0.24717421198438,0.5207006312414977,0.5160738472591947,-0.4707517312990898,-0.5056465478515964,-0.8910915210155888,-0.4707517312990898,0.5207006312414977,-0.8910915210155888,-0.0228306821379263,0.2818464635608937,0.5310595194962666
352,sub-31,rc5,Comedy,700.0,730.0,30,4,4,4,0.0632794465217208,0.0830622780645956,0.2553465323882896,-0.0117355200725928,0.0051764413253902,-0.2259193490516706,-0.0667825901912566,-0.0014000909473387,-0.0926731895173754,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,0.0675260535176316,0.2198575769526935,0.5969922738836746,-0.8444162580003439,-0.7401996416707597,-1.1208409436776612,-0.900085016517892,-0.488418233290614,-0.6263007419143605,-0.0050795545807095,0.0289462094808823,-0.0210820020602521,-0.5589917403335348,-0.3362534326695601,-0.3833831372361156,0.4586008480993651,0.458085689835595,0.4403536336877535,-0.4958843387186107,-0.3965651077305673,-0.5555902277176993,-0.4958843387186107,0.458085689835595,-0.5555902277176993,0.3685960008797056,0.5102145593286924,0.7381019324356082
353,sub-31,rc3,Comedy,12.0,42.0,30,4,3,2,0.1296475854163322,0.2742952820205291,0.1111585866651713,-0.0090128013030455,-0.0872600301060391,0.2043691734966257,-0.1552800740499819,-0.2324279482761844,-0.1857082883161109,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.2950649808912053,0.2637042260146394,-0.304241565846739,-0.3975606297668622,-0.4948963720305649,0.1846030577750088,0.1452616616232417,-0.1673309728171907,0.0718260418220542,-0.0115484299788984,-0.0151308987872314,0.0432731572818953,-0.1824546496782752,-0.1328410396110387,-0.015937488749892,0.3528395096200756,0.6321954278022133,0.7640173822782917,-0.335987758093504,-0.3783544480323131,-0.6026029520590535,0.3528395096200756,0.6321954278022133,0.7640173822782917,0.1612417515267909,0.3050538180054374,0.5874119399542431
354,sub-31,rc1,Comedy,108.0,138.0,30,3,2,4,0.1450276588334458,-0.1728329225188453,-0.1495293416489164,-0.1243763339400455,-0.088122884100462,-0.1345388392103007,-0.0703379967528283,0.0017459255336538,0.1855823038204481,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,1.054327488734976,-0.0103804527991497,0.2786598865030345,0.2233084804611126,0.2065731041873534,0.2637173963395304,-0.4066263986432989,-0.1012709652836237,0.3067520522074219,-0.0165622239531426,-0.0864032936952178,-0.0328286256795896,0.2903365235175965,0.03164056203486,0.283043111683329,0.4675651401938486,0.2788539617007011,0.4265487365316197,-0.3381838170710193,-0.617596530132614,-0.7706740112098934,0.4675651401938486,-0.617596530132614,-0.7706740112098934,-0.4924615336659145,0.3366498576396584,0.288063159826822
355,sub-31,rc8,Comedy,200.0,230.0,30,2,2,4,-0.1317235995355976,-0.0391949685254977,0.0095140005686113,0.0645607386831512,-0.0768886239581977,-0.0598516504739512,0.1449267486826484,0.2018154577843271,0.0876441355598159,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,-0.4922694723727098,-0.2686463923622603,-0.1469936029810917,0.1293885497662354,-0.1608644993968605,-0.1228288434676271,0.7109940045649058,0.9022213714877398,0.2401052584719863,0.0259212959434006,0.0285772884335439,0.0124354952181586,0.1160376939861438,0.1575701599095396,-0.0099057293255774,0.3787688054242055,0.6686308370295464,0.5261503863006916,-0.3889615722436352,-0.7131573819127093,-0.5096734251731243,-0.3889615722436352,-0.7131573819127093,0.5261503863006916,0.0363253380663837,0.233706331632567,0.0780566495635024
356,sub-31,uc3,Comedy,244.0,274.0,30,4,2,4,0.1683040762114629,-0.1265182262015677,0.3034681387241728,0.1076776703515876,-0.0290417467995633,0.1747900255471582,-0.0230575054474831,-0.3725760088861904,-0.3375695064591005,1.4828080282467124,-0.2918913441430537,0.0685944658736175,-0.2918913441430536,0.8125,0.1308127717225554,-0.5163479544383092,0.5512989489997113,0.2124981003752433,-0.2227724761380559,0.2232801904368792,-0.4721157957731429,-1.345594282854908,-1.064465852723051,0.0843080803718557,-0.1760453272957738,0.0468962192707435,-0.042934974558448,-0.6949049044770911,-0.0966289044288201,0.3435656667784829,0.2827499630471186,0.7927501672893331,-0.3527713213992348,-0.7999238948232523,-0.958650989866798,-0.3527713213992348,-0.7999238948232523,-0.958650989866798,0.0846455264051417,0.2573807125767327,0.7482566545743145
357,sub-31,rc4,Comedy,332.0,362.0,30,4,3,4,0.0391229573472354,0.2156063659113264,0.1623694163385043,-0.142176374323867,-0.0285676903682548,-0.0641289283966407,0.0909090116268054,-0.1939281006850365,-0.2565045970694455,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.1842021703303518,0.2670188808546833,0.0803406711979199,-0.7015174870385366,-0.3655384144107562,-0.4790479298039435,-0.506209603768422,-1.1145279596264888,-1.1103741273037486,-0.0040481351166087,-0.0022964750473216,-0.0527547030425273,-0.4639764203791035,-0.4043491643941873,-0.5030271286365907,0.3059796286315304,0.5898762124463826,0.797486299351541,-0.5238196726640364,-0.6367102573376524,-1.186106449167351,-0.5238196726640364,-0.6367102573376524,-1.186106449167351,-0.4784808520604496,-0.3323035134712371,-0.0981587629635809
358,sub-31,uc2,Comedy,428.0,458.0,30,1,1,3,-0.0565427375636765,0.0874661203572819,0.0531287965891999,-0.0853614536907961,-0.1600207504758245,0.0143578395977293,0.0921745489382863,0.2643618989439718,-0.0346528958608285,0.5195665925746354,0.0758917494771939,-0.8946469697984595,0.0758917494771939,-2.1875,-0.4645223175311076,0.0149999067053244,-0.0260790280988669,0.1061701822333605,-0.1296815893380503,0.2981964702633523,0.4569997318838784,0.836320373360808,-0.0421290211054245,-0.0165765474387287,0.063935756275143,0.0109445801087002,0.032882532195377,0.240546230242694,0.0766628070196869,0.2948788983098727,0.5498520024710639,0.3287878557455014,-0.4107785994280516,-0.3341143240512771,-0.466803644682047,-0.4107785994280516,0.5498520024710639,-0.466803644682047,0.0083030776677804,-0.0650343347064895,-0.2896957663765516
359,sub-31,rc10,Comedy,568.0,598.0,30,2,1,2,-0.1132568026014534,-0.1657560186791226,0.1221645943862842,-0.027941038235369,-0.0198624219716977,0.0221300675127773,-0.017330269055221,0.0738549075607875,0.4659400896773384,0.7414040141233562,-0.1459456720715268,-0.6728095482497387,-0.1459456720715268,-1.1875,-0.3062940839614972,-0.5564134849310906,0.16591363792325,0.7890646869593863,0.4119281207933147,0.6140328505348889,0.961604202875782,0.7002183469845576,1.7572670016405287,-0.0528427032973478,-0.0372545110300109,0.2034115838587999,0.4814582686245569,0.1852443276155939,0.845737830032889,0.2335440587405667,0.3792543279508679,0.968995455487068,-0.5911136934080465,-0.4031382798985253,-0.6079265656995776,-0.5911136934080465,-0.4031382798985253,0.968995455487068,0.15302994122047,0.0505703583402651,-0.2772869295116321
360,sub-31,rc7,Comedy,660.0,690.0,30,2,2,4,-0.103181100514868,-0.0972048341988998,-0.2771623162900185,-0.1608680812473871,-0.0774418628437257,-0.3480859559952523,-0.0716485250909555,0.0895962588355673,-0.0295012848151695,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,-0.2803198830218232,-0.3509769926385365,-0.5507900732248534,-0.9908204379949044,-0.5083132608455221,-1.1939708919446148,0.1076402966893878,0.7286495589301943,0.2589086776628187,-0.1118992356177368,-0.0283501460690194,-0.2182498523668134,-0.3878333414424465,-0.0435468981846214,-0.4952840958355498,0.1186818510997816,0.3864697484801312,0.6046264815780387,-0.4784707595753608,-0.2804321003434198,-0.8723626669065982,-0.4784707595753608,0.3864697484801312,-0.8723626669065982,0.3390784823849775,0.1801773309436758,0.3366755596229774
361,sub-32,rc2,Comedy,108.0,138.0,30,2,1,3,0.1700774207254208,0.0685029390232827,0.0849154760471057,0.108377272707954,-0.3361221316277212,-0.130687649420463,-0.131197652238649,-0.0452262444009438,-0.0663878184206759,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,0.6270651885018346,0.4560115503168124,0.2342238600896086,0.4802850094706958,0.0157284297246551,0.3124877267539392,0.9406570142080368,0.980528417878317,0.924900520870597,0.0490856803982419,-0.1042818123351274,-0.0373866639313444,0.6826690707268558,0.4840894659732615,0.4905373692380482,0.4248870743433522,0.3658873735180447,1.04696740630091,-0.2811313323385631,-0.55423523410586,-0.6670452961129912,0.4248870743433522,-0.55423523410586,1.04696740630091,0.088438839288123,0.6597769436841167,0.4219873702282813
362,sub-32,rc9,Comedy,244.0,274.0,30,3,2,4,-0.0140926742301091,-0.1153893947849239,-0.1431978360483705,0.1189827223108999,-0.3098416708079919,0.0579473253814407,-0.095943933563814,0.1352730466609293,-0.1988787373277985,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.8323498538108461,-0.6274984265773259,-0.6233136062776605,-0.650094218587125,-0.9628207315811664,-0.8125474280661379,-0.5731309672006113,0.1042439661963404,-0.6407670501232344,0.0029820381723255,-0.0966526729773289,-0.0947097493315761,-0.6851916798661942,-0.4953583973207174,-0.6922093614890109,0.5000470149423908,0.4472826236043725,0.4637648173220819,-0.3627916769979928,-0.7856610729038895,-0.5775459432785315,0.5000470149423908,-0.7856610729038895,-0.5775459432785315,-0.1183822104377464,-0.4016712770549193,0.1860924819766612
363,sub-32,uc4,Comedy,288.0,318.0,30,2,2,3,0.0418479899388196,0.1851882960739635,-0.19881648559194,-0.1017356841150968,-0.1295690895660849,0.2808536413140935,-0.0267833192287891,-0.2057531003298714,0.0293470086010818,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.3136916521374236,-0.1104534096795869,-0.5922834307732459,-0.8625907531067242,-0.8078547612485169,-0.4063115024032726,-0.5885312324148273,-0.674417477164505,-0.5018726969421652,-0.0288903378016887,-0.0500446312739976,0.0371280547744117,-0.5882712125529916,-0.5309085493642028,-0.5001558767062277,0.1923382278870579,0.3315400827635929,0.7941746196180279,-0.2554482807632288,-0.4998070359375089,-0.3374858847050713,-0.2554482807632288,-0.4998070359375089,0.7941746196180279,0.3205450548876974,0.4910808434935474,0.0593000108606237
364,sub-32,rc6,Comedy,420.0,450.0,30,1,1,2,-0.1072568717501359,0.0411764022223905,-0.2032468859161142,0.058666962434874,-0.1513930795261946,-0.0639897971865103,-0.0918059500389442,-0.0811501882355962,-0.3481017631199287,0.6187837612157223,0.066895541753051,-0.7954298011573728,0.066895541753051,-1.5625,0.3870008379213028,0.6815686104848742,0.4221920466507538,0.1607747384263456,-0.1775733316563756,-0.059085362919666,-0.7200987728305306,-0.5358766913003807,-0.7948327048049516,-0.0467986197847353,-0.0637889551798,-0.2051128154075177,-0.057441065494294,-0.0106271374906273,-0.1439086736912879,0.4658760833846213,0.2933143408850558,0.4959725472150583,-0.3723349454282086,-0.4124470186149359,-0.943610486325188,0.4658760833846213,-0.4124470186149359,-0.943610486325188,0.521631303038349,0.6144488513224138,0.3779832090540679
365,sub-32,rc11,Comedy,512.0,542.0,30,2,1,3,-0.1127081335032243,-0.0448090513088371,0.2069725585463002,-0.0453927225922264,-0.6357801163744199,-0.0911359635878845,0.1467019690178985,-0.0752504106439215,0.3419298495761763,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,-0.437209278147414,-0.3297213014778939,-0.0632744849910589,-0.1151873684324872,-0.9324459634066125,-0.0517073350001692,0.777244093403413,0.6184642879416196,0.8970106646569912,-0.0037996290258507,-0.2519465261090595,0.152588814844864,0.0749491489411705,-0.2145676589809622,0.2606762815552543,0.3671683233117025,0.2478025762215938,1.0090370543621063,-0.2318397287270846,-0.9565751969795908,-1.1260040360171155,0.3671683233117025,-0.9565751969795908,-1.1260040360171155,-0.7336681492956048,-0.6243062386400814,-1.157609272986558
366,sub-32,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0322626496443087,0.0545916852749401,0.0732988481328034,-0.1265561676999725,-0.1832392257396923,0.125216466716882,0.1017126268058653,-0.1029298239962111,0.0156150553652946,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.2690023791283032,-0.1042709774414217,-0.1628836243692752,0.7602704804955878,0.4782853077621046,0.8976365718015948,-0.4068139193425978,-0.5032625875002209,-0.3905342661088866,-0.0190353968461386,-0.0771924548203211,0.07137679007166,0.0281513940082288,-0.0430827523931793,0.1147395604411443,0.2378391744298972,0.4281278772665167,0.5013109266871814,-0.4641769346136488,-0.7261875275013119,-1.136418557862216,-0.4641769346136488,-0.7261875275013119,-1.136418557862216,0.3977369413285985,0.4054558521367219,0.772632976550856
367,sub-32,rc12,Comedy,656.0,686.0,30,1,2,2,-0.1039388966333572,-0.2767761090631115,0.0445055871805457,-0.1856858744446679,0.0329376501272025,0.0398491559060732,0.1165339491885946,-0.0445142394619226,0.0997619722409976,0.9616234127001088,0.4097351932374377,-0.4525901496729863,0.4097351932374377,-1.5625,-0.7233007344424793,-0.9578773962990198,-0.6038951127838807,-1.1718896990804226,-0.679743449987883,-0.8281485705554152,-0.7604359211679268,-0.8008991055756297,-0.7542021891715956,-0.0576969406298101,-0.0961175661326105,0.0613722384425388,-0.8852087848969429,-0.8128399839541773,-0.7287486241702972,0.2557003954161965,0.5577739595708493,0.593291008941186,-0.3100007318214793,-0.7761325466787619,-0.5702521731182159,-0.3100007318214793,-0.7761325466787619,0.593291008941186,-0.1702713839701051,-0.4431385633875619,0.3028682353084269
368,sub-32,rc5,Comedy,700.0,730.0,30,2,2,4,-0.0995162877897511,0.0338742754460822,0.166293621115926,0.0645986786455243,-0.0650214655388954,-0.2563060516654992,-0.0769696840714764,-0.2159476878677057,-0.0496448071656561,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.592390981469582,-0.6547295935190571,-0.4900993398420913,-0.4827597512511971,-0.8005454822730549,-0.7032746231354835,0.2166251085276614,0.0539379879251128,0.2028483340707959,-0.0372957644052344,-0.0823649593201729,-0.0465524125717431,-0.2861752080643726,-0.4671123626223331,-0.330175209635593,0.3108149592915113,0.2711382472572049,0.7147582717241898,-0.2795503380844819,-0.5636450395334757,-0.8531446888104126,0.3108149592915113,-0.5636450395334757,-0.8531446888104126,-0.0377312759136511,-0.1319918239977444,-0.1369083278386708
369,sub-33,rc2,Comedy,108.0,138.0,30,2,1,3,-0.2829329286809581,-0.2870744299480194,-0.1801008549271325,-0.2332332232694173,-0.4087910399139982,-0.5865050640290171,-0.152479441666427,-0.1885503127130878,-0.5057528375445327,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.07628617289306,0.0694565818052301,0.1772380760090718,0.5775590868517063,0.51231461056999,0.4501736421961602,0.5865918429584052,0.6077027712016161,0.4562162545836947,-0.2228818645389342,-0.2948052608583685,-0.4241195855002274,0.4134790342343905,0.3964913211922786,0.3612093242629756,0.1711119171587098,0.0365997816906095,0.3173455423299676,-0.6005349550356687,-0.6799029589978471,-1.1208239296885036,-0.6005349550356687,-0.6799029589978471,-1.1208239296885036,-0.1165758204739154,-0.143373880611811,-0.3383269020338313
370,sub-33,rc9,Comedy,244.0,274.0,30,2,1,3,-0.0110571233004397,-0.2113433549924806,0.2128471177887332,-0.0399984772688964,-0.2110341994484085,-0.0519887410797482,-0.1451332627766441,-0.0752800198736343,-0.0002686599568104,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.2298183994935417,-0.3421614042208059,-0.0820398408533584,-0.1329478901392567,-0.1557413766023032,-0.0818606978217325,0.2279010073986676,0.3057158896037651,0.3369063068211074,-0.0653962877819934,-0.1658858581048412,0.0535299055840581,-0.0449550940780435,-0.0640622970731147,0.0576685893820054,0.4035206007380127,0.1700216770910807,0.8049780412949896,-0.3486108088077913,-0.4661525615943366,-0.3865934553002854,0.4035206007380127,-0.4661525615943366,0.8049780412949896,-0.4527965204899936,-0.5462143632047813,-0.2871324689546378
371,sub-33,uc4,Comedy,288.0,318.0,30,2,1,3,-0.1059166508136495,0.0014216781232633,-0.0116248077154986,0.0766504965743578,0.0321838172155917,-0.1162779717901599,0.0448416652477442,0.0135501802367522,0.1386266160676739,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.1936609286229423,-0.1529033730363743,-0.0997568451229026,-0.2424566274052759,-0.3220038976572656,-0.3739380124219063,0.0483363560305616,-0.075186913543439,-0.027506203577997,0.0051918370028175,0.0157185585252024,0.0035746121873384,-0.1292603999992188,-0.1833647280790263,-0.1670670203742686,0.3984726446807347,0.5093392036550842,0.7322825449684724,-0.6220746269981342,-0.5872066558380835,-0.8496926447174621,-0.6220746269981342,-0.5872066558380835,-0.8496926447174621,-0.1834701870054742,-0.2488796529568994,0.2417638768915446
372,sub-33,rc6,Comedy,420.0,450.0,30,4,2,4,0.0093686811342458,0.3150621754847534,0.2293144865215188,0.1684517647198912,-0.1019218263304557,-0.1366456181082756,0.1019442659534806,0.1306256523542957,-0.1206506872159803,2.693740118805895,-0.538748023761179,1.2795265564328,-0.538748023761179,2.25,-0.0291765451863581,0.153811427178402,0.0844577435619462,0.4241583002241361,0.2545123776709551,0.3210655285807885,0.0897432439827585,0.0895707491490785,-0.0060920688681415,0.0932549039358726,0.1145886671695311,-0.0093272729342457,0.1615749996735121,0.1659648513328119,0.1331437344248643,0.521149972900509,1.009394978069499,0.7352015459871426,-0.3236812113309424,-0.3738753499582746,-0.4490462403803725,0.521149972900509,1.009394978069499,0.7352015459871426,-0.0269806123284159,0.1091852447031294,0.3343178910625274
