,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
355,sub-31,rc8,Comedy,200.0,230.0,30,2,2,4,-0.0564939155598048,0.0073788094959574,-0.0455772556899281,0.0746690534314909,-0.0676524502091892,-0.1004911518356592,0.0387749710934686,0.2556919390408523,0.1466013776812404,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,0.0739229811007966,0.0855831531576953,0.14395708296014,0.7033676602283538,0.4924554890253475,0.16828625832901,-0.6480875619196759,0.1649986137343278,-0.5104337574218618,0.0189833696550515,0.0651394327758735,0.000177656718551,0.0430676931364915,0.2476790853057902,-0.0660634720442372,0.4047290435019893,0.6614279011258057,0.3800466043188977,-0.4523563143614004,-0.4108410469649,-0.5032036139757985,-0.0369802679297873,0.3299042535683564,-0.0323422408756676
356,sub-31,uc3,Comedy,244.0,274.0,30,4,2,4,0.1853114945349065,-0.0613469272338478,0.3484133418756167,0.1197650143834333,-0.1033389852963735,-0.0022910575259234,-0.0946565136231142,-0.6049150001054211,-0.3987806663695769,1.4828080282467124,-0.2918913441430537,0.0685944658736175,-0.2918913441430536,0.8125,0.2095568520654424,-0.3722641200393837,0.5622122342685888,-0.2816260820175807,-0.6809665509907673,-0.4220706932926973,-0.2023243253951697,-1.538241682484834,-0.7883888229259703,0.0701399984317418,-0.2565336375452141,-0.0175527940066278,-0.0914645184491027,-0.8638241178383284,-0.216082427316693,0.4109396146824325,0.3532250017800802,0.6657467826484662,-0.662930522638442,-0.8670215749105392,-1.2523557998460402,-0.0572607516685708,0.4612665021572156,0.682874892186771
357,sub-31,rc4,Comedy,332.0,362.0,30,4,3,4,-0.0499484814021654,0.1949852257618861,0.2879998606332792,-0.0990709471770935,-0.0721729377770482,0.1983293926098385,0.1712729377478599,-0.2714091843612113,-0.1381456065424849,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.5121232561311918,0.1559627688727703,0.0926261020815475,-0.409016924682765,-0.2012295314126447,-0.0543591448829387,-0.4076498092361826,-1.3754322849791294,-0.7582726239637703,0.0074178363895336,-0.0495322987921245,0.1160612155668776,-0.4429299966833798,-0.4735663491730013,-0.2400018889217205,0.4464675427491489,0.4680693504131268,0.8840246628492512,-0.4373929518887336,-0.6217094466291102,-0.7594750939652373,-0.3165446034866873,0.1285094704470508,0.0376179531634593
358,sub-31,uc2,Comedy,428.0,458.0,30,1,1,3,-0.0298515446528177,0.2018167968372363,0.0881687644495408,-0.044951058034286,-0.1393041121441751,0.0112172473628007,0.0826006879324663,0.0807170748650168,0.1441924809454536,0.5195665925746354,0.0758917494771939,-0.8946469697984595,0.0758917494771939,-2.1875,-0.3432788415822638,0.0841470385592241,-0.102086482683667,0.0645517761578531,-0.3116848035767376,-0.083012460505712,0.3793535799376257,0.3635355814494037,0.4468033248719611,0.0025993617484542,0.047743253186026,0.081192830919265,0.033542171504405,0.0453326054772967,0.087234793894194,0.3669326378600611,0.4836041600384807,0.4360104741138398,-0.4820170747769079,-0.4181950536328616,-0.3583186911079965,0.2827070318724051,0.1485767504451001,0.0450393769569866
359,sub-31,rc10,Comedy,568.0,598.0,30,2,1,2,-0.0880455796822843,-0.548053978554368,0.4115807475094285,-0.0800488913543461,-0.3319370622664876,0.112940487505709,0.0801951983926695,0.1495215559195621,0.4163914823579445,0.7414040141233562,-0.1459456720715268,-0.6728095482497387,-0.1459456720715268,-1.1875,0.2708131538184481,-0.5801667370450639,1.260721897647597,-0.0451660983667288,-0.5964019851423593,0.4636281391081139,-0.1606915630394791,0.1059710768042307,0.6370039133925331,-0.0292997575479869,-0.2434898283004312,0.3136375724576939,0.02165183080408,-0.3568658817943975,0.7871179833827481,0.2897291775073194,0.6550398978683007,0.9434109358755352,-0.7907634182905046,-0.8028139032434973,-0.3660385287743792,-0.5434470226003113,0.1515652123519839,-0.1844635732746081
360,sub-31,rc7,Comedy,660.0,690.0,30,2,2,4,-0.0732568406443568,-0.2027953701170375,-0.2925780103700833,0.0125892519315236,0.2296917865171396,0.0126141935037271,0.0265066081301674,0.2226190808070996,0.1365890420536668,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,-0.1903943438125622,-0.5945690131443577,-0.5739558362869938,0.2272602047008776,0.6016301099240318,0.3366148162838219,-0.4512563800657894,0.1162130428800489,-0.0158708362361104,-0.0113869935275552,0.0831718324024006,-0.0477915916042297,-0.138130173059158,0.0410913798865743,-0.0844039520797607,0.237622229113026,0.6785710744588352,0.4204494652701951,-0.3921242834402149,-0.4205216546162275,-0.7454513020508968,0.3048514301244541,-0.6199264942996661,-0.4196869799011467
361,sub-32,rc2,Comedy,108.0,138.0,30,2,1,3,0.1078476997275838,0.1005507268553763,-0.2324923946853717,0.0985523652723375,-0.1887323622961413,0.1340734325465924,-0.287608580597044,-0.0362005938859876,-0.2477668448913788,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,0.3834449117526771,0.3965828547243921,-0.118701905738434,0.5584272388329621,0.0736169524957142,0.4626587226927782,0.7834860734493158,0.9605198126579164,0.834755759384232,-0.0270695051990408,-0.0414607431089175,-0.1153952690100527,0.5751194080116516,0.4769065399593409,0.3929041921128587,0.373143038351205,0.4844704477604997,0.7806282384508922,-0.4465801520005911,-0.6198295127728894,-0.7438584978691144,-0.0365736650211628,0.4610939939946193,0.2740373627030664
362,sub-32,rc9,Comedy,244.0,274.0,30,3,2,4,0.1459594408994237,-0.2126126175988455,-0.1866979105403989,0.0408822460846863,-0.2517353554406133,0.0110379963264875,-0.1326771616684413,0.2412958699354459,-0.0978182014191122,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.7182577886377315,-0.8794427553578789,-0.8677563709425783,-0.6511414621620734,-0.6864242679904121,-0.6865995737580042,-0.4088932196960367,0.3172027280702749,-0.4228262549471596,0.0180548417718896,-0.0743507010346709,-0.0911593718776745,-0.5927641568319473,-0.4162214317593387,-0.6590607332159141,0.4642631337529674,0.6458368514418216,0.6428906608496927,-0.3273520961671965,-1.035726277455707,-0.6895728529959073,-0.0237055997275986,-0.5099285668540957,-0.0397309173424865
363,sub-32,uc4,Comedy,288.0,318.0,30,2,2,3,-0.0195718033416362,0.1925679551586275,-0.0430494816823672,-0.0164783767083195,-0.1064471470581562,0.3440520315499576,-0.0339510222936505,-0.291418191166765,0.0666887255278245,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.7698555876439335,-0.5748355078812333,-0.8839801914467816,-0.614076623105907,-0.5662461168444739,-0.2254684678165815,-0.6042149068526494,-0.9184558849806338,-0.4672220062947151,-0.0233337341145354,-0.0684324610220979,0.1225637584651383,-0.6627157058674965,-0.686512503235447,-0.5255568885193594,0.2282228222021426,0.5427479062083338,1.0914282584181765,-0.2794295303273253,-0.5051460525090583,-0.3560780147478543,-0.0055067670971374,0.4056228156915419,-0.0717102553574408
364,sub-32,rc6,Comedy,420.0,450.0,30,1,1,2,-0.1380394889525231,0.0834908448746522,-0.1603950084722866,0.0271113602116894,-0.3226595097881778,-0.1295134976706365,0.0078734592246147,0.1606578180773442,-0.2747892750578672,0.6187837612157223,0.066895541753051,-0.7954298011573728,0.066895541753051,-1.5625,0.3279148907942185,0.6538287074442594,0.4274636887622117,-0.0170995632107314,-0.444438975590203,-0.1331602121499192,-0.4408144385277672,-0.0774633164999462,-0.6782047558042058,-0.0343515565054062,-0.0261702822787271,-0.1882325937335967,-0.0433330369814267,0.0439754717847033,-0.127967093063971,0.5861432071901413,0.6321496177872328,0.663636552267579,-0.3683292346260479,-0.4520436439619117,-1.2015534579495486,0.5252068387668761,0.6076755024580789,0.4282494816305512
365,sub-32,rc11,Comedy,512.0,542.0,30,2,1,3,-0.1268131509977538,-0.2347673774276888,0.1018583123763763,0.0536603182309291,-0.7763667121729887,-0.1583788819536341,0.0789131511663192,0.1115599311825983,0.4327406573956622,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,-0.6075260708191691,-0.7455917592849189,-0.2173886716617216,0.1205777626181297,-0.7194550163862964,-0.0173031667502655,0.5936055906265002,0.7248615400723957,0.8701659463525033,0.0019201061331648,-0.2998580528060264,0.1254066959394681,0.0355524274751535,-0.2467284118662732,0.2118247026468386,0.3765578194577339,0.3206531717815336,1.149595074806099,-0.4209374011982268,-1.2057256021183544,-1.2140352322048693,-0.6603332681877713,-0.7309193296075766,-0.9657269677769904
366,sub-32,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0261955229381648,0.0155105272933653,0.0295195731549654,-0.0866318562925258,-0.3032345724691031,-0.2264355724062759,0.1357761644564031,0.0624967327719,0.23079377011139,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.4297062394607285,-0.2535282719487525,-0.2792309951831486,0.8064298665903612,0.5325549809023149,0.7095531394205269,0.2179249728866966,0.1424963387147854,0.3441237141630053,0.0076495950752374,-0.0750757708012792,0.0112925902866931,0.1982162000054431,0.1405076825561159,0.2581486194667945,0.3261614379685725,0.3788036373741327,0.6662700570089426,-0.4847463334572652,-0.998463164779514,-1.3613689372665072,0.1496814985869501,0.4450403291676216,0.2620124833210174
367,sub-32,rc12,Comedy,656.0,686.0,30,1,2,2,-0.0827962607463681,-0.1655924831940898,0.0803079143575653,-0.2118209613953535,-0.0778370731707441,-0.0018098296442502,0.0940666207026985,-0.1759052603684327,0.2548874526833563,0.9616234127001088,0.4097351932374377,-0.4525901496729863,0.4097351932374377,-1.5625,-1.0256347886650847,-1.1241426653137876,-0.9330841651271546,-0.8766908110880445,-0.3609506024959193,-0.6226327959676581,-0.3723572915096599,-0.5202972564345896,-0.3625330643186543,-0.0668502004796744,-0.1397782722444222,0.1111285124655571,-0.7582276304209298,-0.6684635080814323,-0.6394166751378223,0.2755450514414302,0.6544137925684427,0.7344011161566503,-0.4089277972884203,-0.8905449121179052,-0.6605590760994351,-0.3028473085635068,-0.0728184739762345,0.0430855451094852
368,sub-32,rc5,Comedy,700.0,730.0,30,2,2,4,-0.1020090749883026,-0.0809906778164702,0.2119368076379336,0.1288919630947532,-0.2577738745293997,-0.2602573514293668,-0.2152670882988935,-0.229848556048059,-0.1737082690679082,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.6229405279613666,-0.5634634147734674,-0.2609631855140948,-0.1367895378170748,-0.6296617822001169,-0.4856981360385368,0.0623303193773842,0.1297115059511119,0.1408255670987034,-0.062794733397481,-0.1895377027979763,-0.0740096042864471,-0.2324665821336856,-0.354471230340824,-0.2019452514846428,0.2931079697666396,0.1344630098713203,0.5032516922929398,-0.6874924624802434,-0.513465604749201,-0.6264895819134986,0.0749539473922477,0.0681081088983239,0.0440102723263245
369,sub-33,rc2,Comedy,108.0,138.0,30,2,1,3,-0.2634202189746119,-0.2781879773194903,-0.1586494599942834,-0.2665565154264847,-0.4319068094680705,-0.5994018232567518,-0.161951502846238,-0.1620368180946158,-0.3873432198618992,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.1044242383566322,0.1022908069140684,0.1878560487517219,0.446427336275382,0.3969801939113848,0.2934745760469278,1.0512957220005097,1.0994762084327534,0.9254033595232708,-0.2306427457491115,-0.2907105349607256,-0.3817981677043115,0.5340490988775081,0.5329157364194023,0.4689113281073068,0.2662239718656289,0.1448446832677037,0.4749553828259933,-0.6071554733747397,-0.7905180500479533,-0.9808638127490984,0.2335086459920437,0.3162566789679461,0.0640968336921044
370,sub-33,rc9,Comedy,244.0,274.0,30,2,1,3,0.0666510421400822,-0.2044774637927625,0.2334474502781661,-0.1903827391188987,-0.280311205215725,-0.1204499745747,0.0141952011938137,-0.0144829541338332,0.1397625837855557,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.0856934796723162,-0.0321915760078986,0.2265083650796679,-0.1123506419179361,-0.1014379695238352,-0.0431931696175741,0.42509932942252,0.460358954438271,0.4787270394755941,-0.0365121652616676,-0.1664238743807736,0.0842533531630073,0.1328140557256333,0.1089098029688457,0.2206807449792292,0.7313742038204021,0.5958225967127239,1.0073020807792956,-0.4184469168459614,-0.726780698663352,-0.430658009016153,-0.484771718243341,-0.4587700634191544,-0.1960984764091957
371,sub-33,uc4,Comedy,288.0,318.0,30,2,1,3,-0.0552564464275756,-0.0695280364112034,-0.1558518607086695,0.1361785594286234,0.0472602531583001,-0.0611009103273881,-0.0440630827641084,-0.0133249108939102,0.022254363560826,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.2019390322898965,-0.2273396771135705,-0.1858256115626173,-0.2136419837327385,-0.3091929622079227,-0.3067990057273845,0.135502111820665,0.0500004309612232,0.0432803111530163,0.0122863434123131,-0.0118642313822711,-0.0648994691584105,-0.09335963473399,-0.1621774027867566,-0.1497814353789951,0.4287692595486293,0.4705393212307418,0.653443723921274,-0.558796804077095,-0.8438238137433443,-1.0938155329871448,-0.2089943023580635,-0.4489279088349612,-0.1234395308746955
372,sub-33,rc6,Comedy,420.0,450.0,30,4,2,4,0.0523174642035809,0.4647587259512568,0.2848734537761833,0.2937398634985392,-0.2343154659340537,-0.306341936045987,0.1984414457326949,0.3659813860721,0.0393192962523694,2.693740118805895,-0.538748023761179,1.2795265564328,-0.538748023761179,2.25,0.1310424507367273,0.3059845988510538,0.2173728363258387,0.3814290346456982,0.0962858553429572,0.1794791992611672,0.0585220221046795,0.1219149313670081,-0.0485202610649908,0.1814995911449383,0.198808215363101,0.0059502713275218,0.1903311691623683,0.174728461853673,0.1161105915073383,0.6111449901423092,1.387060058261417,0.936086886012756,-0.3343840407485807,-0.4436026291649796,-0.5941946615760972,0.1314413854630576,0.320098096684357,0.3620363378486389
373,sub-33,rc11,Comedy,512.0,542.0,30,1,1,1,0.3117896005069048,0.2758707134366283,0.471351797585949,-0.1173194209585353,-0.0534443347484699,0.1188838301161749,-0.3954131869980067,-0.2926777300460093,-0.4034590531913357,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.44816468318119,0.3664174439377216,0.4565088022690917,0.1877682602902412,0.2691665376043006,0.3089024110278065,-0.4134267340657002,-0.3560853092286806,-0.4085349374390473,-0.0669810024832124,-0.0234171171192836,0.0622588581702627,0.074168736468577,0.0931662241044472,0.1189587586192835,0.4303343797967268,0.5386731100049017,0.8100983758371878,-0.7092664693558985,-0.5971721477207248,-0.7894820843009729,0.3512454661085593,0.61153374290155,0.7681722310496699
374,sub-33,uc1,Comedy,560.0,590.0,30,4,1,1,0.0347662933566968,0.0481181018828289,0.2679670270973481,-0.0338581786946553,-0.623512625598632,-0.2765595257269457,0.1417994939739255,-0.2575728061689731,-0.3249574759806818,2.154992095044716,-1.077496047522358,0.7407785326716212,-1.077496047522358,2.25,-0.1791264482289632,-0.1732255574474214,-0.0261392743782811,-0.074299578894972,-0.3172544809153605,-0.1092410245055708,-0.0335238339090588,-0.2090505726608261,-0.2594061901235427,0.0475692028786556,-0.2776557766282587,-0.1111833248700931,-0.0956499536776647,-0.2331768703412027,-0.1315954963357982,0.4648409534558806,0.395352943759194,0.6252504972658932,-0.356335589250672,-1.006728036637469,-0.898274246426818,0.3964067734465538,-0.1485526529866264,0.2240482954223474
375,sub-33,rc12,Comedy,656.0,686.0,30,1,1,1,-0.1986943818384487,-0.4421893812629206,-0.1636542681376253,-0.1134643039182462,-0.0965958583766591,-0.1393481801444453,0.0801149171935076,-0.0565940207849567,0.1365208258717319,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.0285318585553475,-0.0841589133000998,0.0199225060920389,0.1133276079215541,0.1364152904022537,0.1413481268979,0.0159631809936086,-0.0751232888312382,0.079737967259339,-0.0773479228543957,-0.1984597534748454,-0.0554938741367796,0.0526075491568367,-0.0076223039096947,0.0803362000830927,0.2490256790981352,0.4884971268053007,0.4604858287059713,-0.546966649517386,-0.8988065074061151,-0.7873642850777143,-0.2688614535381359,0.0135416008647024,-0.1112091805044989
376,sub-33,rc5,Comedy,700.0,730.0,30,2,1,2,-0.0917104734611808,0.0293640405899755,-0.054933576879088,-0.17399595598188,-0.5039885508683895,-0.3990835788911931,-0.0119559290910584,-0.0724624129281985,0.0053007352171633,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.0327204582729076,0.0982323452447194,0.0614868911281869,-0.3196624501316917,-0.4706172566179892,-0.4425796983975855,0.0077712498119727,0.0390051541942528,0.064372655865133,-0.0925541195113731,-0.1823623077355375,-0.1495721401843726,-0.0930569140156038,-0.1111265857263389,-0.1055733838014218,0.5292064121042326,1.072669578566654,0.5198822542389687,-0.5707474624726337,-0.8171416723935283,-0.9287125543039488,-0.0271127326557262,0.1977553364726114,-0.037005138775671
377,sub-33,rc3,Comedy,12.0,42.0,30,3,1,4,-0.377391567076195,-0.2437481609036397,-0.2466593383322921,-0.2797244207574386,-0.1714318301897434,-0.1141601850007294,0.1847906475662682,0.0593899767496534,-0.0195853990884974,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,-0.607912077866398,-0.3441746575204797,-0.3398229270472745,-0.2470807332402943,-0.2019195582985289,-0.0153083719760805,0.1583420936320851,-0.1897706499570994,-0.153553439799726,-0.1574417800891217,-0.1185966714479098,-0.126801640807173,-0.2322169058248691,-0.245288288592036,-0.1695615796076937,0.4660584187177184,0.3928868230323752,0.5948887021788644,-0.6570289671750245,-1.3176199800238029,-0.9359179797137454,-0.3611088917707393,-0.120436595655227,-0.15848828812081
378,sub-33,rc1,Comedy,108.0,138.0,30,3,1,3,-0.3699145363296343,-0.732794251760188,-0.3107992481292528,0.1273539240221663,-0.0220333456479858,0.0931926709098425,0.1672212575842671,0.0603212019089933,0.1164763774229487,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,0.4484170741277872,-0.0632420205754861,0.4508103189170354,0.2623098794936035,0.0109646844875378,0.0484912878877831,1.0525472328305288,0.9313455209317338,1.019227920693205,-0.0251131182410669,-0.2315021318330601,-0.0337100665988204,0.5877580621506399,0.2930227282812618,0.5061765091660078,0.4863185387282022,0.8796697160192208,0.5483098647075773,-0.5906491203142359,-0.830241757935234,-1.0235716139855855,-0.1260311912560181,-0.1608485284041182,-0.1432960977927294
