,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
359,sub-32,rc2,Comedy,108.0,138.0,30,2,1,3,0.121921675980339,0.095726908352012,-0.2338123497990394,0.1209636799835132,-0.1775785157471717,0.1252053019173503,-0.2579614589000085,-0.0675672416955753,-0.2560156802937089,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,0.3834449117526771,0.3965828547243921,-0.118701905738434,0.5584272388329621,0.0736169524957142,0.4626587226927782,0.7834860734493158,0.9605198126579164,0.834755759384232,-0.0050253676453853,-0.0498062830302449,-0.1215409093917993,0.5751194080116516,0.4769065399593409,0.3929041921128587,0.384892887118679,0.4251168098713374,0.6778029731179884,-0.357535937635226,-0.5848276752562168,-0.733299470259678,-0.0365736650211628,0.4610939939946193,0.2740373627030664
360,sub-32,rc9,Comedy,244.0,274.0,30,3,2,4,0.101472148138018,-0.2146014598479734,-0.1607211236333644,0.0379818086640583,-0.2309431352721693,-0.005295065568791,-0.1148413078116799,0.2161465347942916,-0.0988102970276538,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.7182577886377315,-0.8794427553578789,-0.8677563709425783,-0.6511414621620734,-0.6864242679904121,-0.6865995737580042,-0.4088932196960367,0.3172027280702749,-0.4228262549471596,0.0082042163301322,-0.076466020108617,-0.0882754954099364,-0.5927641568319473,-0.4162214317593387,-0.6590607332159141,0.4707857781845987,0.5945044068896856,0.5619428671260013,-0.3285929647279759,-0.93060577053113,-0.6023305790227533,-0.0237055997275986,-0.5099285668540957,-0.0397309173424865
361,sub-32,uc4,Comedy,288.0,318.0,30,2,2,3,-0.0066014003523705,0.1517728250959933,-0.0359499065783251,-0.0157033603225163,-0.0885724658427251,0.3194408548276969,-0.0598898451440078,-0.2800111329080846,0.0788543843913232,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.7698555876439335,-0.5748355078812333,-0.8839801914467816,-0.614076623105907,-0.5662461168444739,-0.2254684678165815,-0.6042149068526494,-0.9184558849806338,-0.4672220062947151,-0.0273982019396315,-0.0722702578849388,0.1207817775468983,-0.6627157058674965,-0.686512503235447,-0.5255568885193594,0.2131898464619049,0.4971626034262975,1.0195052377042435,-0.2412744895598364,-0.4943851794443089,-0.3185949818505617,-0.0055067670971374,0.4056228156915419,-0.0717102553574408
362,sub-32,rc6,Comedy,420.0,450.0,30,1,1,2,-0.1387344502029164,0.0742435228957643,-0.1653884608225939,-0.0056752309790084,-0.3159491777954061,-0.1322815495419518,-0.0058579446989788,0.1405633317266505,-0.2329841046392933,0.6187837612157223,0.066895541753051,-0.7954298011573728,0.066895541753051,-1.5625,0.3279148907942185,0.6538287074442594,0.4274636887622117,-0.0170995632107314,-0.444438975590203,-0.1331602121499192,-0.4408144385277672,-0.0774633164999462,-0.6782047558042058,-0.0500892086269679,-0.0337141077243303,-0.1768847050012797,-0.0433330369814267,0.0439754717847033,-0.127967093063971,0.4931123435926131,0.6349160294910788,0.6388344250930332,-0.3603468673877797,-0.4549096468011147,-1.097669525964989,0.5252068387668761,0.6076755024580789,0.4282494816305512
363,sub-32,rc11,Comedy,512.0,542.0,30,2,1,3,-0.1120859540195522,-0.2220562706902035,0.0833707029512336,0.0255860525323174,-0.7383195135550387,-0.1610995732655625,0.0818935092964013,0.0981661292364618,0.4052404713615978,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,-0.6075260708191691,-0.7455917592849189,-0.2173886716617216,0.1205777626181297,-0.7194550163862964,-0.0173031667502655,0.5936055906265002,0.7248615400723957,0.8701659463525033,-0.0015354640636111,-0.2874032183362601,0.1091705336824229,0.0355524274751535,-0.2467284118662732,0.2118247026468386,0.3533648643325739,0.307980359672565,1.0813072226925329,-0.3529097840338517,-1.1247324530266711,-1.1610744406596671,-0.6603332681877713,-0.7309193296075766,-0.9657269677769904
364,sub-32,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0240877249653,0.0065327418156781,0.0261693884033764,-0.0752767043871378,-0.3005818733221214,-0.2114761418718717,0.1127147762012533,0.0497767270725879,0.2236907136645833,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.4297062394607285,-0.2535282719487525,-0.2792309951831486,0.8064298665903612,0.5325549809023149,0.7095531394205269,0.2179249728866966,0.1424963387147854,0.3441237141630053,0.0044501156162718,-0.081424134811285,0.012794653398696,0.1982162000054431,0.1405076825561159,0.2581486194667945,0.2793163398106852,0.3627180218191365,0.6004970009886124,-0.4579339874926292,-0.930082745567016,-1.237261528703035,0.1496814985869501,0.4450403291676216,0.2620124833210174
365,sub-32,rc12,Comedy,656.0,686.0,30,1,2,2,-0.0658579086063354,-0.1768970134233896,0.0672021598566862,-0.1881377656668324,-0.0652243893670132,0.0009440151674001,0.0800777793906445,-0.1500755003127062,0.2421064317216174,0.9616234127001088,0.4097351932374377,-0.4525901496729863,0.4097351932374377,-1.5625,-1.0256347886650847,-1.1241426653137876,-0.9330841651271546,-0.8766908110880445,-0.3609506024959193,-0.6226327959676581,-0.3723572915096599,-0.5202972564345896,-0.3625330643186543,-0.0579726316275077,-0.1307323010343697,0.1034175355819012,-0.7582276304209298,-0.6684635080814323,-0.6394166751378223,0.2470552138707484,0.6287501514095055,0.690645959951721,-0.3232768862549898,-0.8383977341438892,-0.6007253864812279,-0.3028473085635068,-0.0728184739762345,0.0430855451094852
366,sub-32,rc5,Comedy,700.0,730.0,30,2,2,4,-0.0837581667362516,-0.0904812242641228,0.226522179207859,0.1008472383429816,-0.2419496218587637,-0.2624875754251136,-0.2037424407421125,-0.2125689093769733,-0.1368254503818136,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.6229405279613666,-0.5634634147734674,-0.2609631855140948,-0.1367895378170748,-0.6296617822001169,-0.4856981360385368,0.0623303193773842,0.1297115059511119,0.1408255670987034,-0.0622177897117941,-0.1816665851666199,-0.057596948866356,-0.2324665821336856,-0.354471230340824,-0.2019452514846428,0.3152861725283413,0.1456924541277403,0.5543939839518073,-0.6550728675647812,-0.4658270005012313,-0.6114414690490113,0.0749539473922477,0.0681081088983239,0.0440102723263245
367,sub-33,rc2,Comedy,108.0,138.0,30,2,1,3,-0.2603981497139941,-0.2836780467755105,-0.1732443491823933,-0.2508018200900125,-0.409412765875743,-0.616220712971778,-0.1485749367355076,-0.1727025811365539,-0.4158340972637157,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.1044242383566322,0.1022908069140684,0.1878560487517219,0.446427336275382,0.3969801939113848,0.2934745760469278,1.0512957220005097,1.0994762084327534,0.9254033595232708,-0.2199249688465047,-0.2885977979292692,-0.401766386472629,0.5340490988775081,0.5329157364194023,0.4689113281073068,0.2483688378687333,0.1103682956477147,0.447972372341985,-0.5991555232859253,-0.723322737927212,-0.9927275998750208,0.2335086459920437,0.3162566789679461,0.0640968336921044
368,sub-33,rc9,Comedy,244.0,274.0,30,2,1,3,0.0394223699154195,-0.2097375822855685,0.2132638401792876,-0.144470267012754,-0.2481737065044066,-0.1311588563455369,0.0024998574720893,-0.0003974021435317,0.1540521840609545,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.0856934796723162,-0.0321915760078986,0.2265083650796679,-0.1123506419179361,-0.1014379695238352,-0.0431931696175741,0.42509932942252,0.460358954438271,0.4787270394755941,-0.0341826798750816,-0.1527695636445023,0.0787190559649017,0.1328140557256333,0.1089098029688457,0.2206807449792292,0.7044387514831365,0.5971840696709816,0.9714493611827336,-0.378777255147866,-0.631618715253876,-0.4050941793349472,-0.484771718243341,-0.4587700634191544,-0.1960984764091957
369,sub-33,uc4,Comedy,288.0,318.0,30,2,1,3,-0.0403719714409008,-0.0710249895709057,-0.1421323813673379,0.1130497288323553,0.0562075191117631,-0.0426035054741961,-0.0425478725823124,-0.0080344501047587,0.0176359098707683,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.2019390322898965,-0.2273396771135705,-0.1858256115626173,-0.2136419837327385,-0.3091929622079227,-0.3067990057273845,0.135502111820665,0.0500004309612232,0.0432803111530163,0.0100432949363807,-0.0076173068546337,-0.0556999923235885,-0.09335963473399,-0.1621774027867566,-0.1497814353789951,0.4189037510465255,0.4890707592485045,0.696498217193908,-0.5460081601758559,-0.8124045086649321,-1.1044337149704075,-0.2089943023580635,-0.4489279088349612,-0.1234395308746955
370,sub-33,rc6,Comedy,420.0,450.0,30,4,2,4,0.0527511956468731,0.4283725636406017,0.3123444490091468,0.2759140972746984,-0.2276708258805588,-0.2852469469845653,0.1725400768541883,0.3468589214415377,0.0480148315956961,2.693740118805895,-0.538748023761179,1.2795265564328,-0.538748023761179,2.25,0.1310424507367273,0.3059845988510538,0.2173728363258387,0.3814290346456982,0.0962858553429572,0.1794791992611672,0.0585220221046795,0.1219149313670081,-0.0485202610649908,0.1670684565919199,0.1825202197338601,0.0250374445400925,0.1903311691623683,0.174728461853673,0.1161105915073383,0.6259439078798077,1.3308211812803783,0.9848220161255944,-0.3045135462726171,-0.4441662255269075,-0.5840038187881182,0.1314413854630576,0.320098096684357,0.3620363378486389
371,sub-33,rc11,Comedy,512.0,542.0,30,1,1,1,0.3080058802507471,0.2594234277058259,0.4849402509179201,-0.124298276731849,-0.0631945898321392,0.0964713308098717,-0.3466049104656299,-0.2921934583595225,-0.4161634373154914,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.44816468318119,0.3664174439377216,0.4565088022690917,0.1877682602902412,0.2691665376043006,0.3089024110278065,-0.4134267340657002,-0.3560853092286806,-0.4085349374390473,-0.0542991023155772,-0.0319882068286119,0.0550827148041001,0.074168736468577,0.0931662241044472,0.1189587586192835,0.4238423474559343,0.4820931994565772,0.8630247902117646,-0.6231043246262215,-0.5791986211708195,-0.7954601529331963,0.3512454661085593,0.61153374290155,0.7681722310496699
372,sub-33,uc1,Comedy,560.0,590.0,30,4,1,1,0.0106108377635273,0.0358731413568303,0.2926140521537334,-0.0304701188839306,-0.5831303345047218,-0.2788774192912046,0.1323599765898624,-0.2432189405043229,-0.3287036808068715,2.154992095044716,-1.077496047522358,0.7407785326716212,-1.077496047522358,2.25,-0.1791264482289632,-0.1732255574474214,-0.0261392743782811,-0.074299578894972,-0.3172544809153605,-0.1092410245055708,-0.0335238339090588,-0.2090505726608261,-0.2594061901235427,0.037500231823153,-0.2634920445507381,-0.1049890159814476,-0.0956499536776647,-0.2331768703412027,-0.1315954963357982,0.3828240778634426,0.3595523511821664,0.6572019588645295,-0.2316367357649866,-0.9479496549668984,-0.9250479861437212,0.3964067734465538,-0.1485526529866264,0.2240482954223474
373,sub-33,rc12,Comedy,656.0,686.0,30,1,1,1,-0.2092293402658205,-0.4118405297200732,-0.1669629029957122,-0.1064011655170416,-0.107575996642661,-0.1345753020672533,0.076339687998151,-0.0536229455266248,0.1247902956296182,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.0285318585553475,-0.0841589133000998,0.0199225060920389,0.1133276079215541,0.1364152904022537,0.1413481268979,0.0159631809936086,-0.0751232888312382,0.079737967259339,-0.079763605928237,-0.191013157296453,-0.0589159698111157,0.0526075491568367,-0.0076223039096947,0.0803362000830927,0.2017583051978957,0.4216039509835552,0.4834538613487202,-0.5153399873661038,-0.8576596881320508,-0.7727262169278581,-0.2688614535381359,0.0135416008647024,-0.1112091805044989
374,sub-33,rc5,Comedy,700.0,730.0,30,2,1,2,-0.1024132655369038,0.0144241070503853,-0.0514532697673449,-0.1446016058577567,-0.4724784808958731,-0.3909301558471038,-0.0133906373618465,-0.0559258818084065,0.0025978826257258,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.0327204582729076,0.0982323452447194,0.0614868911281869,-0.3196624501316917,-0.4706172566179892,-0.4425796983975855,0.0077712498119727,0.0390051541942528,0.064372655865133,-0.086801836252169,-0.1713267518846314,-0.1465951809962409,-0.0930569140156038,-0.1111265857263389,-0.1055733838014218,0.4204814702359863,0.9956183291238022,0.5414584924710995,-0.5536067339902799,-0.7749675871805692,-0.9729372043052146,-0.0271127326557262,0.1977553364726114,-0.037005138775671
375,sub-33,rc3,Comedy,12.0,42.0,30,3,1,4,-0.3792602026997994,-0.2273817846498351,-0.2659756152360714,-0.2433097694129493,-0.1680985583357568,-0.1192849524187213,0.1934549790329273,0.0877540125705149,-0.0105149480736602,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,-0.607912077866398,-0.3441746575204797,-0.3398229270472745,-0.2470807332402943,-0.2019195582985289,-0.0153083719760805,0.1583420936320851,-0.1897706499570994,-0.153553439799726,-0.1430383310266071,-0.1025754434716923,-0.1319251719094843,-0.2322169058248691,-0.245288288592036,-0.1695615796076937,0.383358272774205,0.346106083926855,0.5579149234544396,-0.6690492779707164,-1.2626610862351026,-0.9215707044622434,-0.3611088917707393,-0.120436595655227,-0.15848828812081
376,sub-33,rc1,Comedy,108.0,138.0,30,3,1,3,-0.3298983392602851,-0.6971216600086485,-0.3278560784543265,0.1518499249563042,-0.0073773943359478,0.0860015768154197,0.1297973648433798,0.0599782796379308,0.1158537640295646,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,0.4484170741277872,-0.0632420205754861,0.4508103189170354,0.2623098794936035,0.0109646844875378,0.0484912878877831,1.0525472328305288,0.9313455209317338,1.019227920693205,-0.0160836831535336,-0.2148402582355551,-0.0420002458697807,0.5877580621506399,0.2930227282812618,0.5061765091660078,0.4872343426206212,0.8481471094334124,0.5675341927493183,-0.5460579177968166,-0.7942691068331333,-1.0516023744496157,-0.1260311912560181,-0.1608485284041182,-0.1432960977927294
377,sub-33,rc8,Comedy,200.0,230.0,30,4,2,3,0.1643453292428821,0.1476948316417426,0.1192347671452774,-0.0235074555624537,0.0574710100874968,0.0367728873991996,0.0483874994351141,0.3935733525050622,0.2722309472227242,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,0.3124395099561355,0.2259897263803251,0.3371056357806327,-0.2889780678870037,-0.2599670164849803,-0.1844105099605668,-0.1154542025486828,0.3473963728355732,0.0869167550375301,0.0630751243718475,0.1995797314114339,0.1427462005890671,-0.0306642534931837,0.1044730275769726,0.0798706269525319,0.6190887756364978,0.8880558145867556,0.7019188167472292,-0.2935868102510159,-0.289731981313699,-0.365222714071886,-0.2609983946346765,-0.3762733075031486,0.0130803263057561
378,sub-33,rc4,Comedy,332.0,362.0,30,4,2,4,-0.0630907814434577,0.0141573708398385,0.0868173977852851,-0.0918974382976122,-0.3935936843658711,-0.3440575221937868,-0.001877963879836,-0.2170850538339931,-0.1905761420102456,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,0.0669837670422156,0.1351030059820843,0.28261170107064,-0.1842847303180378,-0.7024816273657968,-0.4326375065356753,-0.1759847233769338,-0.6513215722750874,-0.5369263820768694,-0.0522887278736353,-0.1988404557866752,-0.149272088806249,-0.0977618955509186,-0.4062333978862665,-0.2289840625139682,0.3350690110412137,0.1849790698984772,0.2203048261291461,-0.679870905218152,-0.8550990729010479,-0.433238401369804,0.0448875600181453,0.2156828949773876,0.8234059337631398
379,sub-33,uc2,Comedy,428.0,458.0,30,4,1,4,0.0089828410011766,-0.1087153636405039,0.0043858963064433,0.2617816905351479,0.1836847809501151,0.2377075424980569,0.1239347692169187,0.1487262616233201,0.3829898455202011,1.8227641470586555,-1.1942247860039468,0.408550584685561,-1.1942247860039468,2.125,-0.3526011066319994,-0.4655148877851061,-0.3809006107366085,0.1980936163887136,0.0535479530215861,-0.0129330271663948,-0.1576800083950295,-0.2469137378436974,0.1393357255377875,0.1315664335844144,0.074565226310977,0.2083610947749005,-0.1040624995461051,-0.2196268908690725,-0.0848326374550719,0.4774817490778703,0.7231652722541686,0.6675129732906253,-0.1392462069667063,-0.3183512871506022,-0.3626926909414861,0.4997493090465661,0.7015854967130729,0.9167042982182328
380,sub-33,rc10,Comedy,568.0,598.0,30,1,1,1,-0.1513700526670919,-0.2709744320531136,-0.2147181788736963,0.1038185323097854,0.0623779039740331,0.0318365300516025,-0.3389624643357011,-0.4774270448349407,-0.618013952334713,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,-0.9432588294505326,-1.1995257028637532,-1.028009372052202,-0.1041018502992547,-0.2964784178770581,-0.3558448731653209,-0.5608968420636848,-0.7959104549065609,-0.8161848903440084,-0.1288379948976691,-0.2286745243046737,-0.2669652003856022,-0.5360858406044909,-0.7639715252157907,-0.7333463785205104,0.5928103996959861,0.4512580311735519,0.3028494371908536,-0.7990286310671871,-0.9830786507654096,-1.1770870636163555,-0.1483317448200244,-0.3449925618484361,0.1328698249094697
381,sub-33,rc7,Comedy,660.0,690.0,30,1,1,1,0.0308012783504953,-0.0117518156662278,0.2389105233916407,-0.1103457500381779,-0.2701417976995843,-0.4936488685249204,-0.0540477822101245,-0.0514660804871707,-0.2971352021082225,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,-0.2474298015433658,-0.3006854623499578,-0.0193426645378549,-0.2335693487432104,-0.4769317868537301,-0.5819296372047595,-0.4017040544045366,-0.4489393575797143,-0.7483893505166528,-0.044530751299269,-0.1111198979509943,-0.1839578490805007,-0.2942344015637043,-0.4088522022611341,-0.4498872174197558,0.3747760009089178,0.1631991703723315,0.6982289498483044,-0.3991966446907548,-0.50024291451011,-1.0907099161314229,0.1838089294268101,0.3081299055574569,0.3427490199682894
382,sub-34,rc2,Comedy,108.0,138.0,30,2,2,4,-0.1942245778200382,-0.2370629428166779,-0.4612229827935609,0.0794044807332995,0.0494764376274225,-0.4869046516534914,-0.0840414483225114,0.1117242374750705,-0.0943289262374696,1.0929862149680505,-0.1301174065438155,-0.3212273474050442,-0.1301174065438155,-0.3125,0.3973435130113638,0.0125587946518935,-0.0661112322033877,1.0301412863249166,0.753789780394239,-0.2799481063096479,1.2822296017715096,1.928905959547091,0.967506048350524,-0.0662871818030833,-0.0252874225713949,-0.347485520228174,0.9032381337025968,0.8984181781977412,0.2071489032791627,0.3206072667367047,0.2879360233019115,0.6505158577889011,-0.4476941000434562,-0.3499428193710325,-0.7861490276852245,0.1891413687725288,0.552980889779619,0.8021615796958159
