,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
359,sub-31,rc10,Comedy,568.0,598.0,30,2,1,2,-0.1239812977422938,-0.191284184838469,0.0926281692191484,-0.0490073419851576,-0.0674205225211476,-0.023661245667816,-0.0283521330238479,0.040776991215442,0.4250749646383737,0.7414040141233562,-0.1459456720715268,-0.6728095482497387,-0.1459456720715268,-1.1875,-0.3062940839614972,-0.5564134849310906,0.16591363792325,0.7890646869593863,0.4119281207933147,0.6140328505348889,0.961604202875782,0.7002183469845576,1.7572670016405287,-0.0671135909170998,-0.0726425720480582,0.1646806293965687,0.4814582686245569,0.1852443276155939,0.845737830032889,0.2309064233131205,0.2727784812193873,0.9359547618653998,-0.5883159307066228,-0.423873892413609,-0.6485399450586231,-0.5883159307066228,-0.423873892413609,0.9359547618653998,-0.057507003553066,-0.0529242735081265,-0.3211357967413092
360,sub-31,rc7,Comedy,660.0,690.0,30,2,2,4,-0.0877756160404028,-0.0665395348227703,-0.2308103181334526,-0.1298837890367189,0.0080892778791363,-0.2911501370100001,-0.0479639422239478,0.1611060608535862,0.005204767212326,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,-0.2803198830218232,-0.3509769926385365,-0.5507900732248534,-0.9908204379949044,-0.5083132608455221,-1.1939708919446148,0.1076402966893878,0.7286495589301943,0.2589086776628187,-0.0885411157670232,0.0342186013033174,-0.1722518959770421,-0.3878333414424465,-0.0435468981846214,-0.4952840958355498,0.1449062925834475,0.4352889662049489,0.6694045980257777,-0.4431931277874579,-0.2056859549610897,-0.8379119415398291,-0.4431931277874579,0.4352889662049489,-0.8379119415398291,0.2705390270452943,0.077098449344088,0.3228517653928378
361,sub-32,rc2,Comedy,108.0,138.0,30,2,1,3,0.1561187903440257,0.0796154969658882,0.058709902488655,0.0871752238217476,-0.2575059156510241,-0.0968671254995123,-0.1333734276713599,-0.0076432151423583,-0.0656732527669413,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,0.6270651885018346,0.4560115503168124,0.2342238600896086,0.4802850094706958,0.0157284297246551,0.3124877267539392,0.9406570142080368,0.980528417878317,0.924900520870597,0.0366401954981377,-0.0618445446091647,-0.0346101585925995,0.6826690707268558,0.4840894659732615,0.4905373692380482,0.4042407747930151,0.4101368896274147,0.984859906711258,-0.2826631110864706,-0.5015538853755926,-0.7216574865395362,0.4042407747930151,-0.5015538853755926,0.984859906711258,0.1474933399343734,0.7168451806171262,0.5315068210327744
362,sub-32,rc9,Comedy,244.0,274.0,30,3,2,4,-0.0122327336347286,-0.1041537736031919,-0.1133302294343381,0.1254301095122232,-0.3182170722057204,0.0745881941477699,-0.0902516640688982,0.1587682686226976,-0.1671005798297855,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.8323498538108461,-0.6274984265773259,-0.6233136062776605,-0.650094218587125,-0.9628207315811664,-0.8125474280661379,-0.5731309672006113,0.1042439661963404,-0.6407670501232344,0.0076485706028654,-0.0878675257287382,-0.0686142050387845,-0.6851916798661942,-0.4953583973207174,-0.6922093614890109,0.5035902093166166,0.545814739198715,0.4813378030712493,-0.3539745098581892,-0.829286774627994,-0.5068890853226948,0.5035902093166166,-0.829286774627994,-0.5068890853226948,-0.1425081309754895,-0.5231920945991931,0.0982001582446557
363,sub-32,uc4,Comedy,288.0,318.0,30,2,2,3,0.0458626229243375,0.1493363312515676,-0.1829185637408563,-0.0968751020149816,-0.0601297696235424,0.3534529839890685,-0.0184176515306686,-0.1637970103329757,0.0843974568492412,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.3136916521374236,-0.1104534096795869,-0.5922834307732459,-0.8625907531067242,-0.8078547612485169,-0.4063115024032726,-0.5885312324148273,-0.674417477164505,-0.5018726969421652,-0.0231433768737709,-0.0248634829016501,0.0849772923658178,-0.5882712125529916,-0.5309085493642028,-0.5001558767062277,0.2024661785635537,0.4267452138747707,0.8872519077201231,-0.2504295864854952,-0.4851473815688808,-0.2904620227278009,-0.2504295864854952,-0.4851473815688808,0.8872519077201231,0.2230946949206971,0.4782425817977228,0.0672373263090492
364,sub-32,rc6,Comedy,420.0,450.0,30,1,1,2,-0.1112321080677315,0.055721879592746,-0.1686287353690144,0.0629241246899561,-0.2126435032874187,-0.0947049903848536,-0.0981872369592198,-0.0924554366707164,-0.331908121567383,0.6187837612157223,0.066895541753051,-0.7954298011573728,0.066895541753051,-1.5625,0.3870008379213028,0.6815686104848742,0.4221920466507538,0.1607747384263456,-0.1775733316563756,-0.059085362919666,-0.7200987728305306,-0.5358766913003807,-0.7948327048049516,-0.0488317401123317,-0.083125686788463,-0.1984139491070836,-0.057441065494294,-0.0106271374906273,-0.1439086736912879,0.4520458291549202,0.3727754950761218,0.4951125516769947,-0.3726464682981141,-0.440919924553864,-0.9928769497878982,0.4520458291549202,-0.440919924553864,-0.9928769497878982,0.5557256438674205,0.6326183816376945,0.4286639590455499
365,sub-32,rc11,Comedy,512.0,542.0,30,2,1,3,-0.1025948465238693,-0.036000116665194,0.1738930397859831,-0.0448868201913486,-0.710666170550137,-0.1467132685278337,0.1396155341534456,-0.071010261972868,0.3176517932234752,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,-0.437209278147414,-0.3297213014778939,-0.0632744849910589,-0.1151873684324872,-0.9324459634066125,-0.0517073350001692,0.777244093403413,0.6184642879416196,0.8970106646569912,-0.0026220441872574,-0.2725588497293997,0.1149438548272082,0.0749491489411705,-0.2145676589809622,0.2606762815552543,0.3498639733228824,0.2999184192417249,1.003089309713285,-0.234235612678844,-1.056307540430229,-1.1351114200842851,0.3498639733228824,-1.056307540430229,-1.1351114200842851,-0.7794479984576085,-0.612739476160098,-1.1402778366301791
366,sub-32,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0318491200573988,0.0416119826917504,0.0412004021162301,-0.1256849617012989,-0.2806514571891404,0.0518595111823979,0.0981381366639559,-0.040130133488828,0.0277107287658024,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.2690023791283032,-0.1042709774414217,-0.1628836243692752,0.7602704804955878,0.4782853077621046,0.8976365718015948,-0.4068139193425978,-0.5032625875002209,-0.3905342661088866,-0.0197986483649139,-0.093056535995406,0.0402568806881434,0.0281513940082288,-0.0430827523931793,0.1147395604411443,0.2214598241249369,0.3659417446391533,0.545314233268502,-0.4600569965912557,-0.857638173948106,-1.1344116757611231,-0.4600569965912557,-0.857638173948106,-1.1344116757611231,0.326735442042882,0.4980868431676554,0.632658611163045
367,sub-32,rc12,Comedy,656.0,686.0,30,1,2,2,-0.0926147376169209,-0.3151473658934666,0.0388840104722358,-0.1756367322092462,-0.0269187664597037,0.0340523945980277,0.1199289093864375,-0.0633449269062292,0.1253838934086931,0.9616234127001088,0.4097351932374377,-0.4525901496729863,0.4097351932374377,-1.5625,-0.7233007344424793,-0.9578773962990198,-0.6038951127838807,-1.1718896990804226,-0.679743449987883,-0.8281485705554152,-0.7604359211679268,-0.8008991055756297,-0.7542021891715956,-0.0494408534799099,-0.1351370197531332,0.0661067661596522,-0.8852087848969429,-0.8128399839541773,-0.7287486241702972,0.2505290040476761,0.6060274402836117,0.6199242977094696,-0.3053162384391117,-0.7892525353923995,-0.5407169882845131,-0.3053162384391117,-0.7892525353923995,0.6199242977094696,-0.2854865486698667,-0.4658011510555056,0.1263078346345099
368,sub-32,rc5,Comedy,700.0,730.0,30,2,2,4,-0.0758627661617948,-0.1095581842025572,0.117305142344017,0.0779145880094713,-0.2154270831499519,-0.297803576507482,-0.0645732261369066,-0.2120202226703305,-0.0217392060586824,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.592390981469582,-0.6547295935190571,-0.4900993398420913,-0.4827597512511971,-0.8005454822730549,-0.7032746231354835,0.2166251085276614,0.0539379879251128,0.2028483340707959,-0.02084046809641,-0.1790018300076132,-0.0674125467407158,-0.2861752080643726,-0.4671123626223331,-0.330175209635593,0.3335727695875117,0.1541623494791699,0.6013803444029338,-0.2764164446591111,-0.4354109363698031,-0.8056247075774647,0.3335727695875117,-0.4354109363698031,-0.8056247075774647,0.0342179444468955,-0.0315836929311095,-0.1257843251417651
369,sub-33,rc2,Comedy,108.0,138.0,30,2,1,3,-0.2575285521189508,-0.2634856614728927,-0.1121264201174354,-0.2104294552058753,-0.3798686777657251,-0.5165235066199326,-0.1516001254671038,-0.2271573842539152,-0.5052376751810641,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.07628617289306,0.0694565818052301,0.1772380760090718,0.5775590868517063,0.51231461056999,0.4501736421961602,0.5865918429584052,0.6077027712016161,0.4562162545836947,-0.2065193775973099,-0.290170574497511,-0.3779625339728106,0.4134790342343905,0.3964913211922786,0.3612093242629756,0.2098660342943743,0.0712981599838935,0.4193075957799074,-0.5864479504538251,-0.65929886923464,-0.9722420141485576,-0.5864479504538251,-0.65929886923464,-0.9722420141485576,0.0357767078358796,-0.0242183091318202,-0.2363714282546678
370,sub-33,rc9,Comedy,244.0,274.0,30,2,1,3,-0.0204821528374903,-0.2008819058780686,0.2084201900897329,-0.0700076835633232,-0.2994594758786281,-0.1642970697544802,-0.1530535941204815,-0.0969358777612207,-0.0286871478466235,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.2298183994935417,-0.3421614042208059,-0.0820398408533584,-0.1329478901392567,-0.1557413766023032,-0.0818606978217325,0.2279010073986676,0.3057158896037651,0.3369063068211074,-0.0811811435070983,-0.1990924198393058,0.0051453241628763,-0.0449550940780435,-0.0640622970731147,0.0576685893820054,0.3386752668690507,0.0723837686075966,0.9222330140115158,-0.3611498220993499,-0.5255692869258239,-0.3527269064773876,-0.3611498220993499,-0.5255692869258239,0.9222330140115158,-0.5575569449005141,-0.6623441241754422,-0.3400269003209875
371,sub-33,uc4,Comedy,288.0,318.0,30,2,1,3,-0.1635528867279218,-0.1642374466709221,-0.2018341657049805,0.0339557416948155,-0.0782172616239711,-0.2622013329973841,0.0422590618413162,0.0309995311966926,0.1279141777011586,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.1936609286229423,-0.1529033730363743,-0.0997568451229026,-0.2424566274052759,-0.3220038976572656,-0.3739380124219063,0.0483363560305616,-0.075186913543439,-0.027506203577997,-0.0291126943972633,-0.0704850590327335,-0.1120404403337353,-0.1292603999992188,-0.1833647280790263,-0.1670670203742686,0.3900221866616847,0.4943206755674484,0.7265006547350428,-0.6163667198327893,-0.7766799704085786,-1.0936923861992338,-0.6163667198327893,-0.7766799704085786,-1.0936923861992338,-0.0938624868817642,-0.1481417936872976,0.1812680952996732
372,sub-33,rc6,Comedy,420.0,450.0,30,4,2,4,0.0592871498950035,0.4688100758344261,0.3959629258570124,0.1649305591047124,-0.1025209920134719,-0.1270269699868905,0.1119197463706181,0.1467794127833198,-0.103475729239586,2.693740118805895,-0.538748023761179,1.2795265564328,-0.538748023761179,2.25,-0.0291765451863581,0.153811427178402,0.0844577435619462,0.4241583002241361,0.2545123776709551,0.3210655285807885,0.0897432439827585,0.0895707491490785,-0.0060920688681415,0.112045818456778,0.1710228322014247,0.0551534088768452,0.1615749996735121,0.1659648513328119,0.1331437344248643,0.597050020800766,1.263160351559829,1.0055666578952898,-0.263505082646356,-0.4342237638346967,-0.5493227792867912,0.597050020800766,1.263160351559829,1.0055666578952898,-0.0303924677156613,0.0925826993071094,0.2986824225748729
373,sub-33,rc11,Comedy,512.0,542.0,30,1,1,1,0.2780261125572014,0.1888769063330244,0.5026149663307409,-0.1055057266429479,0.0109439546327277,0.1662121225789234,-0.1472936571731765,-0.2732436487952481,-0.3971710585507508,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.4314773362794323,0.3135476542996807,0.4578837971699522,0.3038829989484299,0.4013998024752722,0.4251483466642854,-0.3671213345048686,-0.3758886424831703,-0.4246496809166482,0.0084089095803589,-0.0244742626098319,0.0905520101196377,0.1227463335743312,0.1130196047639275,0.1527941543058631,0.4023153953007378,0.4132558285286452,0.8895898508635853,-0.5024360532947673,-0.5508226417588956,-0.7918229353954651,-0.5024360532947673,-0.5508226417588956,0.8895898508635853,0.2917009209133754,0.4956503866701756,0.6810459001251996
374,sub-33,uc1,Comedy,560.0,590.0,30,4,1,1,0.0070965926682527,0.0261847161152972,0.2326114021703561,-0.0048594167957942,-0.5166341562263155,-0.043270855803406,0.0976233833411534,-0.2393071541439237,-0.4055623645517089,2.154992095044716,-1.077496047522358,0.7407785326716212,-1.077496047522358,2.25,-0.1807959206891438,-0.1820834231167005,-0.0369050708982033,-0.0181659882342554,-0.2473607922708936,0.0558495540051427,-0.0541216799700651,-0.19860458074384,-0.2683256168046072,0.0332868530712039,-0.2432521980849806,-0.0720739393949196,-0.0843611962978214,-0.209349598710478,-0.0831270445658892,0.3178914737046425,0.328334537494626,0.6271408478138264,-0.2008465479489899,-0.8967685284962549,-0.8999744467840696,0.3178914737046425,-0.8967685284962549,-0.8999744467840696,0.3460598992553617,-0.1021697296300805,0.1057344665447116
375,sub-33,rc12,Comedy,656.0,686.0,30,1,1,1,-0.1201068520689193,-0.3091539852557579,-0.0599790670895905,-0.1790419074707555,-0.0510157631207731,-0.234796112190124,0.0642136744860808,-0.1842651393719921,0.0291567446104239,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.0772888548839421,-0.0378529794301573,0.0696123977489517,0.0605610109175087,0.1306495740401039,0.0996071047451201,0.0489931339279694,-0.078947624791989,0.0767428291831698,-0.0783116950178647,-0.1814782959161744,-0.0885394782230969,0.0622809999098067,0.0046163232726524,0.0819874438924139,0.1976993869826305,0.1478578588404035,0.498505691029226,-0.4982519727999545,-0.8234334618035946,-0.7526257691165517,-0.4982519727999545,-0.8234334618035946,-0.7526257691165517,-0.2867909270539037,0.0439401418870993,-0.0698030915860129
376,sub-33,rc5,Comedy,700.0,730.0,30,2,1,2,0.0120903696877521,0.0741266855480058,-0.0181972723612814,-0.1979784009003183,-0.3984366746397617,-0.2884061830367707,0.0070391976561673,-0.2222285718961013,-0.1867110343136381,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.0500654102313823,0.0828170592656062,0.0223993984915006,-0.2095497435650134,-0.3074977974372878,-0.2619548390613243,0.092244637179469,0.0422100249081158,0.0391472087044646,-0.0596162778521329,-0.1821795203292857,-0.16443816323723,-0.0224132320513873,-0.0608235710878552,-0.0668027439551196,0.3447671443481684,0.9039877599839904,0.5439118231106402,-0.5194217755115771,-0.7165248141738021,-0.983883539292812,-0.5194217755115771,0.9039877599839904,-0.983883539292812,0.0240891258375222,0.2167283957187602,0.022133287498305
377,sub-33,rc3,Comedy,12.0,42.0,30,3,1,4,-0.6810044038181754,-0.7621440106140838,-0.766179400845578,-0.1173374842474183,0.0318986692760371,-0.0990143089964189,0.3237349987269619,0.2047891423477215,0.1040651651260971,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,-0.3586253167167497,-0.4435158176482252,-0.377018729033289,-0.5573242051323744,-0.4675725236044775,-0.5198431570482508,0.2704153264520552,0.2456801895046535,0.1665841729292122,-0.1582022964462106,-0.1751520663301084,-0.2537095149052999,-0.2151780651323562,-0.2218027172493496,-0.2434259043841092,0.5016064013606483,0.448314698106834,0.4496029232853999,-0.9884001817740274,-1.4734131942206803,-1.3617793969145031,-0.9884001817740274,-1.4734131942206803,-1.3617793969145031,0.1952847662106996,0.1737123236399826,0.1909609367825865
378,sub-33,rc8,Comedy,200.0,230.0,30,4,2,3,0.0111460551198374,-0.2172116088839316,-0.2410571578456434,-0.2365310027839907,-0.1940780449194792,-0.081171654189645,0.0525518401054997,0.3042795092973308,0.1037672166860211,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,0.0146144914737905,-0.114333723769407,-0.0951540307574539,-0.1262898583546587,-0.1391899820561531,-0.0344500805197129,0.0960293986232231,0.2502370103273949,0.1431311213767353,-0.0576110358528845,-0.0356700481686933,-0.072820531783089,-0.0052153227525483,-0.001095565166055,0.0045090033665227,0.5571514680088041,0.9331860488672216,0.6262764340706319,-0.4301316577906174,-0.5345985708462337,-0.7267383322326426,0.5571514680088041,0.9331860488672216,-0.7267383322326426,-0.2668961958647649,0.2367877816002818,-0.2478566096708592
379,sub-33,rc4,Comedy,332.0,362.0,30,4,2,4,-0.0875013656765225,-0.170275675014953,0.0799546349759025,-0.1233174339276411,-0.2888325713677857,-0.2125665368674175,0.129560242622702,-0.0022925468554254,0.0504205856419609,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,-0.173316976846919,-0.2103679196845722,-0.136010766820802,-0.5837776791023445,-0.6945617791450549,-0.6730415519902417,-0.4315482612753326,-0.489976247480493,-0.5138988311688093,-0.0270861856604872,-0.1538002644127214,-0.027397105416518,-0.3962143057415321,-0.46496864877004,-0.440983716659951,0.2258827708884954,0.3905546022459038,0.5701328818906943,-0.559902469273568,-0.6119671795597457,-0.5901311797233865,-0.559902469273568,-0.6119671795597457,-0.5901311797233865,-0.0586987627414656,0.2481203943002452,0.1284982043568927
380,sub-33,uc2,Comedy,428.0,458.0,30,4,1,4,-0.1027633966193283,-0.2095790726515956,-0.0516030983265246,0.0500063640197513,0.0003873298853309,-0.2510979741658401,0.0033493936909765,-0.0067827462912472,0.1850575768609552,1.8227641470586555,-1.1942247860039468,0.408550584685561,-1.1942247860039468,2.125,0.1092908833312615,0.0457703713800714,0.1504704600302987,0.0453238181266854,0.0271154647269069,-0.0764471098241483,0.0144173161773184,0.0072168106285063,0.1315700044591348,-0.0164692129695335,-0.0719914963525039,-0.0392144985438031,0.0563440058784218,0.0267008822451616,0.0685311182217617,0.3195602319619481,0.6573295295058239,0.7697355405950084,-0.3499412661100006,-0.5316448210366002,-0.8751813933724202,-0.3499412661100006,0.6573295295058239,-0.8751813933724202,0.3631793925853621,0.4407514037370782,0.3314949892659184
381,sub-33,rc10,Comedy,568.0,598.0,30,1,1,1,-0.0151979809930513,-0.1892045426673321,-0.01771336076676,0.6487085877999628,0.7291831167105907,0.5113453120068339,-0.2402176817572903,-0.2681827802611201,-0.3302472581488263,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,0.0212305610032601,-0.0686752102566799,0.0176211710366806,0.306455797874253,0.4121164636850212,0.2260035238810527,-0.2684202736593681,-0.2574264601060355,-0.3168697708900692,0.1310976416832069,0.0905985979273794,0.0544615643637492,0.0197553617393816,0.0286715977741019,-0.0244150253241119,1.0286833924807572,1.0699791093083562,0.9993469214462976,-1.173033962985602,-0.8113431574015126,-1.600200903750121,-1.173033962985602,1.0699791093083562,-1.600200903750121,0.6662144775395447,0.2965651329087453,0.3087591043524487
