,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
329,sub-29,rc10,Comedy,568.0,598.0,30,4,3,4,0.0369892735198753,-0.3369313197105466,-0.0053173017866666,0.173022915241485,0.155297376773955,0.2675815381112054,0.3674544528795961,0.0347622206340728,0.2834983152922415,1.7329290091127876,-0.077264350724774,0.6872824988554064,-0.4191792123290098,0.1924888805469855,-0.0489572407675062,0.1819208505389268,0.7348534521812056,0.908292843728985,1.5128756651191697,-0.2240276668312874,-0.660612218672961,-1.0659985157807086,0.7348534521812056,0.908292843728985,1.5128756651191697,0.350047532806211,0.0109777665886982,0.4786338313381278
330,sub-29,rc7,Comedy,660.0,690.0,30,1,1,1,0.0308536997366277,0.0208472498966644,0.0574828799259384,0.0737071596801031,0.010587726782127,0.0132115801538889,-0.0900063929514563,-0.1217958562263926,-0.1945620757572806,0.5022182797110307,0.0496699397516404,-1.96663953135681,0.2694723507829347,0.0048514888217581,-0.0301202931825337,-0.0412892052258177,0.4037468151081829,0.4143846259871193,0.8484459560200017,-0.5304730126491912,-0.3919751343930201,-0.6920934217962944,-0.5304730126491912,0.4143846259871193,0.8484459560200017,-0.1039517839789848,0.1180453034978766,-0.0189342870385474
331,sub-30,rc2,Comedy,108.0,138.0,30,3,1,3,0.0772505435807382,-0.036961337560163,-0.1133985026365525,0.0701866005764909,-0.1034508670934571,-0.0659443723125969,0.0217852347162132,-0.0603668493482428,0.0018696443499605,1.323299833363396,-0.6161930521768485,-0.1732221899662691,-1.5724992382614376,0.0564074596244808,-0.0669263513339543,-0.0591577435330629,0.4043642430301799,0.1601925813225083,0.5043006666649128,-0.1837117409732457,-0.3980204448200741,-0.5621368193640371,0.4043642430301799,-0.3980204448200741,-0.5621368193640371,0.0835646248817423,-0.1586414386003328,-0.1380653732342951
332,sub-30,rc9,Comedy,244.0,274.0,30,1,1,3,0.0112103924210906,0.0846856956186869,-0.0001241601258205,0.2024651806141368,0.0015105714973351,0.2298818969379828,-0.023859871414303,-0.0425491380947909,0.1711588672349173,0.6768022048499811,0.0303045763365663,-1.40502442972641,0.0773360281112181,0.0632719005403081,0.014549043007077,0.1336388680156932,0.4617857563003099,0.2605133183544063,0.3976415511701699,-0.3847976719675434,-0.2451306933967781,-0.2934320512224905,0.4617857563003099,0.2605133183544063,0.3976415511701699,-0.4675645579729491,-0.1633629584446973,-0.5508864561123031
333,sub-30,uc4,Comedy,288.0,318.0,30,1,1,3,-0.0195430895488844,0.1566539018441984,-0.2733801953371937,-0.0812531030997499,-0.0780321093359241,0.0249731255732143,-0.078551846124404,-0.1998711735683601,-0.1222984072817445,0.6768022048499811,0.0303045763365663,-1.40502442972641,0.0773360281112181,-0.0597826795910128,-0.0404164603533619,-0.1235684923485746,0.3212676136889485,0.4725984773705439,0.4865851036469987,-0.3595407562509352,-0.3978156722137917,-0.566532176764091,-0.3595407562509352,0.4725984773705439,-0.566532176764091,0.0376624996508451,0.067078101139472,-0.2346212009266063
334,sub-30,rc6,Comedy,420.0,450.0,30,4,3,3,-0.2795279678330479,-0.1321186790711396,-0.0183519133678881,-0.2257252053407415,-0.2924377874171234,0.19359853279403,0.1732033126482942,0.0276742004958819,0.0172651607282341,2.353655428806651,-0.2323350852470084,1.7899626296514548,-0.5929095488526731,-0.1106832868418317,-0.132294088664127,0.0641705933847919,0.3701458257408253,0.2493065841773594,0.3942928392812599,-0.7660495221497834,-0.7033639522455744,-0.4286911726304144,-0.7660495221497834,-0.7033639522455744,-0.4286911726304144,-0.6879367685113904,-0.286056436847701,-0.286624781922773
335,sub-30,rc11,Comedy,512.0,542.0,30,3,2,3,-0.0576364581808881,0.1396041524969874,0.3355689159390655,-0.0687578267560838,-0.1442312547484404,0.131397989730506,-0.1117459156043621,-0.3450980674804494,-0.1413394000922604,1.6768532239566698,-0.2626396615835747,0.5004196599025578,-0.6702455769638915,-0.0793800668471113,-0.1165750565773008,0.1085425018591037,0.1960188280607694,0.4547798340752005,0.5895202426409167,-0.3116352652728907,-0.4803978481079832,-0.639983509726779,-0.3116352652728907,-0.4803978481079832,-0.639983509726779,0.0956970378093643,0.3255708684063866,0.7614719795124807
336,sub-30,uc1,Comedy,560.0,590.0,30,4,3,4,-0.0902194126416777,-0.0841607568091904,-0.1512674339631648,0.1732914084255146,0.1106386802862861,0.0423207534764393,0.0457201095045577,0.0605516233587091,0.0849484941819015,2.353655428806651,-0.2323350852470084,1.7899626296514548,-0.5929095488526731,0.0429307017627982,0.0290098489452682,-0.0079993954349413,0.4600467512523787,0.375113275527796,0.6724127964779962,-0.207798346814135,-0.2506562290065579,-0.5789190662220417,0.4600467512523787,0.375113275527796,0.6724127964779962,-0.3450265693384294,-0.1697672839777027,0.0304688706049668
337,sub-30,rc12,Comedy,656.0,686.0,30,3,2,3,0.0082883494717617,-0.1955118669336458,-0.0810899433888998,-0.0389574266528288,0.0234879374285001,0.0676207794711347,0.1361093253025992,0.0109469766080865,-0.1478117236403348,1.6768532239566698,-0.2626396615835747,0.5004196599025578,-0.6702455769638915,0.035146749373844,-0.053692317632353,-0.0537602958526999,0.2924370702184511,0.3105554913586878,0.5586669682699779,-0.4074113847983103,-0.4693509947092698,-0.4759325194877557,-0.4074113847983103,-0.4693509947092698,0.5586669682699779,0.1073997833014374,0.1204965966302282,-0.1651370692907783
338,sub-30,rc5,Comedy,700.0,730.0,30,2,1,3,0.2551197016446466,0.0027980049193721,-0.0229177154588782,-0.1205340754549921,0.0386225520088874,-0.0702796155155522,0.2348369441555267,0.1972783741345836,-0.3408779071628009,1.0000510191066885,-0.292944237920141,-0.7891233098463397,-0.7475816050751097,0.1231408567817271,0.079566310354281,-0.1446917460457437,0.5071309031846242,0.3047962166108664,0.6156805651611548,-0.3392727472292714,-0.1566009815117144,-0.7009261692723819,0.5071309031846242,0.3047962166108664,-0.7009261692723819,-0.0627743963015538,-0.1483434988935116,-0.0083663652240386
339,sub-30,rc3,Comedy,12.0,42.0,30,1,1,2,0.0780337093006653,-0.1363032875152857,-0.1391013096541222,-0.318268605694963,0.0246791088655237,-0.0983277206740009,0.0506231977307257,-0.0476856280997169,-0.3359369232353744,0.5995035753538119,-0.1076032058327355,-2.0724640005653048,-0.2273014820197718,-0.063203899554524,-0.0531032689164929,-0.1911219845211658,0.2907537451750086,0.1633664963372473,0.2147721257107712,-0.3836295941562107,-0.2357452380932582,-0.8534831854908725,-0.3836295941562107,-0.2357452380932582,-0.8534831854908725,0.3564432814362638,0.3236549434191419,0.6798529393272791
340,sub-30,rc1,Comedy,108.0,138.0,30,4,2,4,0.2293135826825585,0.1986873168113234,-0.0063599099663723,0.2459329434603495,0.3112367042640133,0.4270775043319822,0.1826823998512628,0.112802505316219,0.1762873291695064,1.906113931894172,-0.9223131928520184,1.251299019209239,-1.94829841731233,0.219309641998057,0.2075755087971853,0.1990016411783721,0.7147622151005701,0.5542782920435098,0.5994351429774424,-0.166806809253162,-0.0859637862369704,-0.269630789566482,0.7147622151005701,0.5542782920435098,0.5994351429774424,0.061663626421469,0.1340607128467323,0.1705452835861197
341,sub-30,rc8,Comedy,200.0,230.0,30,2,2,3,-0.219517005897337,-0.276281675130354,-0.2902277820475535,0.0882769477689486,0.133358186053265,-0.1279170191324597,0.1162060506114424,0.1254502454247351,0.6071532399894858,1.199007150707624,-0.215206411665471,-0.5474433209040438,-0.4546029640395436,-0.0050113358389819,-0.0058244145507846,0.0630028129364908,0.4297584216853422,0.4032236406565804,1.0047208928104614,-0.423402763931845,-0.4762427063914397,-0.8939051441160504,0.4297584216853422,-0.4762427063914397,1.0047208928104614,0.2944986796319431,0.274682380905314,0.2436118632670171
342,sub-30,uc3,Comedy,244.0,274.0,30,3,3,3,0.1514191498094902,0.0812083730809611,-0.0300472705323224,0.0031303918302091,-0.1066991026025583,-0.0774598367768485,0.0081321393921799,-0.1734902304622697,-0.1530828654997025,1.798510726061436,-0.3228096174982064,0.977577358757218,-0.6819044460593154,0.0542272270106264,-0.0663269866612889,-0.0868633242696245,0.3908843121391577,0.323639220117362,0.4570840213156482,-0.3681936593631485,-0.4327831319236432,-0.5822782918684073,0.3908843121391577,-0.4327831319236432,-0.5822782918684073,-0.0897256503664071,-0.101342905531647,0.1005251746457982
343,sub-30,rc4,Comedy,332.0,362.0,30,2,2,3,-0.1176429283716886,-0.0150056870977964,-0.3025846721766483,-0.0564628499182158,-0.1036010146146359,-0.326680478532533,0.152241519403262,0.0823913719139639,-0.1168584581477122,1.199007150707624,-0.215206411665471,-0.5474433209040438,-0.4546029640395436,-0.0072880862955474,-0.0120717765994894,-0.2487078696189645,0.3300474643155446,0.2357167909720819,0.3844156844148048,-0.4039873339365865,-0.3318398647957391,-0.8455046227301662,-0.4039873339365865,-0.3318398647957391,-0.8455046227301662,-0.1405562376430489,-0.1069763179314638,0.0842556946464523
344,sub-30,uc2,Comedy,428.0,458.0,30,3,3,3,-0.2431988309751567,-0.1922249944283512,-0.0713540712415705,0.1127421594004354,0.0652414856336358,-0.0240320987045857,-0.089237330386173,0.1249164845786394,-0.0099266301248398,1.798510726061436,-0.3228096174982064,0.977577358757218,-0.6819044460593154,-0.0732313339869647,-0.0006890080720253,-0.035104266690332,0.201947610134307,0.3013848466892581,0.1905432168373206,-0.4572699441822435,-0.4343091561422236,-0.3887963802857752,-0.4572699441822435,-0.4343091561422236,-0.3887963802857752,-0.1492584072635302,-0.5532295136347961,-0.2708226257004094
345,sub-30,rc10,Comedy,568.0,598.0,30,3,3,3,-0.1346444302648175,-0.0926223866770488,-0.0842406682161938,0.1058948879374936,0.2576114445548152,0.1085289687427673,0.1227054663211756,-0.0742145001013108,-0.0879626557231268,1.798510726061436,-0.3228096174982064,0.977577358757218,-0.6819044460593154,0.0313186413312839,0.0302581859254852,-0.0212247850655177,0.6386480283793838,0.3522986177698204,0.3768119770483832,-0.4130240028871284,-0.3280939599613747,-0.4134708703075739,0.6386480283793838,0.3522986177698204,-0.4134708703075739,0.2741397827335803,0.2071570475233013,0.1908330062212989
346,sub-30,rc7,Comedy,660.0,690.0,30,4,3,4,0.1592085279991528,-0.0085419701842706,0.1709169823861585,0.0340016893631435,0.041666290737065,-0.1559831334983437,0.1585402498903283,-0.0442107692521827,0.0014102721168098,2.1520641166547096,-0.6763630080914802,1.8769485288138588,-1.4287521726957086,0.1172501557508749,-0.0036954828997961,0.0054480403348748,0.3955856895882411,0.2085635796760515,0.4318085932448768,-0.2264695910716514,-0.3041642852033972,-0.5066503027176674,0.3955856895882411,-0.3041642852033972,-0.5066503027176674,-0.0260119690739775,0.4672098734781568,0.1102420422318675
347,sub-31,rc2,Comedy,108.0,138.0,30,2,1,3,0.0446224359903017,-0.0348698326341991,0.0683442456329429,-0.1684410136156346,-0.1364183170990315,-0.3112266903444045,-0.0025619885904479,-0.0832704800849776,0.1089438793321891,0.787210309590084,-0.1756584988341509,-1.1346994313978611,-0.6086476218941252,-0.0421268554052602,-0.0848528766060694,-0.0446461884597574,0.4070681563418152,0.245387726329199,0.4706630888886352,-0.4253502856036779,-0.3749913474283813,-0.550036274352045,-0.4253502856036779,-0.3749913474283813,-0.550036274352045,-0.1040313969747155,-0.1791811359640499,0.0051911313552536
348,sub-31,rc9,Comedy,244.0,274.0,30,1,3,3,0.1312057664712226,0.0343379112683936,0.0224714563751939,-0.0103702913925764,-0.1495370245240307,-0.2523029065154522,-0.0110160025882425,-0.15988379520701,-0.0783362642514851,1.158044918239958,0.6766105140278408,-0.463593152905741,2.3444204695181114,0.0366064908301345,-0.0916943028208823,-0.1027225714639144,0.4107789667911907,0.439363269941278,0.2475382531225651,-0.2175663363208343,-0.4707346231197141,-0.7227776195792841,0.4107789667911907,-0.4707346231197141,-0.7227776195792841,0.0817223868531959,0.1586527707969162,0.1164638639687874
349,sub-31,uc4,Comedy,288.0,318.0,30,4,3,4,0.0291073436407645,-0.1277379769520543,0.135044006450181,0.0091904298965096,-0.00281890172868,0.0568224841788747,-0.055958228593039,-0.1106791537062042,0.1246721238512034,1.8801965245581345,-0.0455410922903353,0.8432980209999674,-0.1577975316021805,-0.0058868183519216,-0.0804120107956462,0.1055128714934197,0.2938660877736708,0.1592826916793218,0.2352107647330655,-0.3105447147923156,-0.4098868324480723,-0.2156191449384554,-0.3105447147923156,-0.4098868324480723,0.2352107647330655,0.3127477941568961,0.09354306415539,0.00948852862696
350,sub-31,rc6,Comedy,420.0,450.0,30,2,1,2,-0.1237068276347737,-0.0925923422360246,-0.1609710618004594,-0.0676962916028795,0.0160952340266254,0.0872479724459481,-0.0293312259391477,0.1158891832905952,0.0174635060300072,0.787210309590084,-0.1756584988341509,-1.1346994313978611,-0.6086476218941252,-0.0735781150589336,0.013130691693732,-0.0187531944415013,0.2605815330877904,0.4213239185128489,0.4000665102357279,-0.4453666157678234,-0.3522590929520944,-0.6470898490109358,-0.4453666157678234,0.4213239185128489,-0.6470898490109358,-0.6219788826341196,-0.5237305729027104,-0.2051078679574967
351,sub-31,rc11,Comedy,512.0,542.0,30,1,1,3,0.1702462489383568,-0.0184953097347911,0.0365195048396314,-0.1196601662864554,-0.0897725454283299,-0.1133764060952679,-0.0094164362254027,-0.0263333383767069,-0.295221186385003,0.5464931074840252,0.0650587032719077,-1.570329822699764,0.2254250451459721,0.0137232154754995,-0.044867064513276,-0.1240260292135465,0.3126011224259535,0.3271122692847519,0.5497349304645569,-0.4411449163970082,-0.4662783497684489,-0.6334184095219396,-0.4411449163970082,-0.4662783497684489,-0.6334184095219396,-0.0187133166710304,0.1727017147744338,-0.0383160212795584
352,sub-31,uc1,Comedy,560.0,590.0,30,3,2,3,-0.1136227229011684,-0.0987630335417306,0.0648181471494357,-0.1255127670587291,0.0314603196227182,-0.0668446328270633,0.0936892206805249,0.043943630257677,0.0528110237932982,1.333703417074109,-0.1105997955622431,-0.1457007051989471,-0.3832225767481527,-0.0484820897597908,-0.0077863612204451,0.0169281793718901,0.4051924417558897,0.2809249407010538,0.7518240897600683,-0.5693920302098979,-0.2818920103265751,-0.7089220391463448,-0.5693920302098979,-0.2818920103265751,0.7518240897600683,0.2584667167112826,0.0847150787611991,-0.0412221091625485
353,sub-31,rc12,Comedy,656.0,686.0,30,2,1,3,0.0633509413152487,-0.1703037014639046,-0.1854211235147026,-0.0640544191048619,-0.0756343712050962,0.2969187970964726,0.0428212228053842,0.0209659273738245,-0.0254445151177071,0.787210309590084,-0.1756584988341509,-1.1346994313978611,-0.6086476218941252,0.0140392483385903,-0.0749907150983921,0.0286843861546876,0.24717421198438,0.5207006312414977,0.5160738472591947,-0.4707517312990898,-0.5056465478515964,-0.8910915210155888,-0.4707517312990898,0.5207006312414977,-0.8910915210155888,-0.0077965976882889,0.3459793148663851,0.4366990421064849
354,sub-31,rc5,Comedy,700.0,730.0,30,4,4,4,0.0632794465217208,0.0830622780645956,0.2553465323882896,-0.0117355200725928,0.0051764413253902,-0.2259193490516706,-0.0667825901912566,-0.0014000909473387,-0.0926731895173754,2.185972429936101,0.2602348130876311,1.396666355896979,0.9017001805838892,-0.0050795545807095,0.0289462094808823,-0.0210820020602521,0.4586008480993651,0.458085689835595,0.4403536336877535,-0.4958843387186107,-0.3965651077305673,-0.5555902277176993,-0.4958843387186107,0.458085689835595,-0.5555902277176993,0.328426948621706,0.3781624264973777,0.752283334400925
355,sub-31,rc3,Comedy,12.0,42.0,30,4,3,2,0.1296475854163322,0.2742952820205291,0.1111585866651713,-0.0090128013030455,-0.0872600301060391,0.2043691734966257,-0.1552800740499819,-0.2324279482761844,-0.1857082883161109,1.780537199272627,0.005837826882861,0.8850326395256063,0.0476514746215246,-0.0115484299788984,-0.0151308987872314,0.0432731572818953,0.3528395096200756,0.6321954278022133,0.7640173822782917,-0.335987758093504,-0.3783544480323131,-0.6026029520590535,0.3528395096200756,0.6321954278022133,0.7640173822782917,0.1207553859561063,0.342198972374243,0.477778475875583
356,sub-31,rc1,Comedy,108.0,138.0,30,3,2,4,0.1450276588334458,-0.1728329225188453,-0.1495293416489164,-0.1243763339400455,-0.088122884100462,-0.1345388392103007,-0.0703379967528283,0.0017459255336538,0.1855823038204481,1.2609706066979918,-0.0700539225943329,-0.3702327774907913,-0.5718176954582965,-0.0165622239531426,-0.0864032936952178,-0.0328286256795896,0.4675651401938486,0.2788539617007011,0.4265487365316197,-0.3381838170710193,-0.617596530132614,-0.7706740112098934,0.4675651401938486,-0.617596530132614,-0.7706740112098934,-0.309103260437576,0.3588183328435452,0.3189124347368948
357,sub-31,rc8,Comedy,200.0,230.0,30,2,2,4,-0.1317235995355976,-0.0391949685254977,0.0095140005686113,0.0645607386831512,-0.0768886239581977,-0.0598516504739512,0.1449267486826484,0.2018154577843271,0.0876441355598159,1.0391331851492709,0.1517834989543878,-0.9061887982393658,1.2389383401596423,0.0259212959434006,0.0285772884335439,0.0124354952181586,0.3787688054242055,0.6686308370295464,0.5261503863006916,-0.3889615722436352,-0.7131573819127093,-0.5096734251731243,-0.3889615722436352,-0.7131573819127093,0.5261503863006916,-0.0273529174022774,0.2016937108871393,0.0450756138422061
358,sub-31,uc3,Comedy,244.0,274.0,30,4,2,4,0.1683040762114629,-0.1265182262015677,0.3034681387241728,0.1076776703515876,-0.0290417467995633,0.1747900255471582,-0.0230575054474831,-0.3725760088861904,-0.3375695064591005,1.4828080282467124,-0.2918913441430537,0.1657232432577825,-2.382573731076235,0.0843080803718557,-0.1760453272957738,0.0468962192707435,0.3435656667784829,0.2827499630471186,0.7927501672893331,-0.3527713213992348,-0.7999238948232523,-0.958650989866798,-0.3527713213992348,-0.7999238948232523,-0.958650989866798,0.1531993011299029,0.3245720075449187,0.8002743852145219
359,sub-31,rc4,Comedy,332.0,362.0,30,4,3,4,0.0391229573472354,0.2156063659113264,0.1623694163385043,-0.142176374323867,-0.0285676903682548,-0.0641289283966407,0.0909090116268054,-0.1939281006850365,-0.2565045970694455,1.780537199272627,0.005837826882861,0.8850326395256063,0.0476514746215246,-0.0040481351166087,-0.0022964750473216,-0.0527547030425273,0.3059796286315304,0.5898762124463826,0.797486299351541,-0.5238196726640364,-0.6367102573376524,-1.186106449167351,-0.5238196726640364,-0.6367102573376524,-1.186106449167351,-0.5404041743393292,-0.3395109582802866,-0.0861025787768865
