,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
370,sub-33,rc9,Comedy,244.0,274.0,30,2,1,3,-0.0207390072559789,-0.2052382688089321,0.2130522333762282,-0.0706708744834909,-0.3038948194834568,-0.1655730127302684,-0.1554546574323234,-0.0996696937683522,-0.0297380697229462,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.2298183994935417,-0.3421614042208059,-0.0820398408533584,-0.1329478901392567,-0.1557413766023032,-0.0818606978217325,0.2279010073986676,0.3057158896037651,0.3369063068211074,-0.0822881797239311,-0.2029342606869137,0.0059137169743378,-0.0449550940780435,-0.0640622970731147,0.0576685893820054,0.345427301480359,0.0724292660514576,0.9424102329114749,-0.3687468546943537,-0.5331275755864365,-0.3550468800767449,-0.3687468546943537,-0.5331275755864365,0.9424102329114749,-0.4527965204899936,-0.5462143632047813,-0.2871324689546378
371,sub-33,uc4,Comedy,288.0,318.0,30,2,1,3,-0.1659009752758018,-0.1645777461752256,-0.2019959960291744,0.0344694244840578,-0.0787095955409299,-0.2654713638525177,0.0422853971463572,0.0307216291869538,0.1304518509376264,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.1936609286229423,-0.1529033730363743,-0.0997568451229026,-0.2424566274052759,-0.3220038976572656,-0.3739380124219063,0.0483363560305616,-0.075186913543439,-0.027506203577997,-0.0297153845484622,-0.0708552375097339,-0.1123385029813552,-0.1292603999992188,-0.1833647280790263,-0.1670670203742686,0.3959425219416839,0.5017192117498328,0.7425384589293174,-0.626769203015429,-0.7881425779120067,-1.1127403144500616,-0.626769203015429,-0.7881425779120067,-1.1127403144500616,-0.1834701870054742,-0.2488796529568994,0.2417638768915446
372,sub-33,rc6,Comedy,420.0,450.0,30,4,2,4,0.0608477451750243,0.4769795973370215,0.4045781439002475,0.16828482733602,-0.1053485921848285,-0.1310254295383229,0.114201512269767,0.1488148566197519,-0.1063344002631672,2.693740118805895,-0.538748023761179,1.2795265564328,-0.538748023761179,2.25,-0.0291765451863581,0.153811427178402,0.0844577435619462,0.4241583002241361,0.2545123776709551,0.3210655285807885,0.0897432439827585,0.0895707491490785,-0.0060920688681415,0.1144446949269371,0.1734819539239817,0.055739438032919,0.1615749996735121,0.1659648513328119,0.1331437344248643,0.6092068425635462,1.2854295471546493,1.0275099729309307,-0.2685948438428642,-0.4414861933826138,-0.5603614467504385,0.6092068425635462,1.2854295471546493,1.0275099729309307,-0.0269806123284159,0.1091852447031294,0.3343178910625274
373,sub-33,rc11,Comedy,512.0,542.0,30,1,1,1,0.2842805155004242,0.1929273890191789,0.5142441882625132,-0.1070440103104439,0.0102478350823258,0.169103770239707,-0.1488270666222114,-0.276546800488989,-0.4031605981541304,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.4314773362794323,0.3135476542996807,0.4578837971699522,0.3038829989484299,0.4013998024752722,0.4251483466642854,-0.3671213345048686,-0.3758886424831703,-0.4246496809166482,0.0094698128559229,-0.0244571921291613,0.0933957867826965,0.1227463335743312,0.1130196047639275,0.1527941543058631,0.4110759452971376,0.4209821853272436,0.9091619256094898,-0.5107640153061224,-0.5576108646511798,-0.8076072499934503,-0.5107640153061224,-0.5576108646511798,0.9091619256094898,0.1514553505543607,0.4730959193222326,0.4441117707400089
374,sub-33,uc1,Comedy,560.0,590.0,30,4,1,1,0.0081411678178119,0.0282157009114967,0.2399603822674854,-0.0040055828696551,-0.5249608771895897,-0.0429845481464931,0.0997935659100512,-0.2442090079776797,-0.4141411000600477,2.154992095044716,-1.077496047522358,0.7407785326716212,-1.077496047522358,2.25,-0.1807959206891438,-0.1820834231167005,-0.0369050708982033,-0.0181659882342554,-0.2473607922708936,0.0558495540051427,-0.0541216799700651,-0.19860458074384,-0.2683256168046072,0.0346430502860693,-0.2469847280852576,-0.0723884219796851,-0.0843611962978214,-0.209349598710478,-0.0831270445658892,0.32396426409624,0.3353483763830628,0.6431093551756505,-0.2041594773114416,-0.911761226108044,-0.9183095756846522,0.32396426409624,-0.911761226108044,-0.9183095756846522,0.2525870139470008,-0.1250648118857626,0.1026342397688162
375,sub-33,rc12,Comedy,656.0,686.0,30,1,1,1,-0.12274759919952,-0.3142892661511366,-0.0606234772912716,-0.182432609034654,-0.0520685140513466,-0.2391810461390043,0.0652933248234776,-0.1882835613745822,0.0290304603015883,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.0772888548839421,-0.0378529794301573,0.0696123977489517,0.0605610109175087,0.1306495740401039,0.0996071047451201,0.0489931339279694,-0.078947624791989,0.0767428291831698,-0.0799622944702321,-0.1848804471923551,-0.0902580210428958,0.0622809999098067,0.0046163232726524,0.0819874438924139,0.2014614932338428,0.1492922718021398,0.5111272901201551,-0.5084518405856558,-0.8373344617420306,-0.767903744392427,-0.5084518405856558,-0.8373344617420306,-0.767903744392427,-0.1457432525588269,0.0425009234015268,0.0183017292356702
376,sub-33,rc5,Comedy,700.0,730.0,30,2,1,2,0.0122420393835886,0.0764394445494026,-0.017060539590784,-0.2019543837200591,-0.4046093841739459,-0.2933868139442783,0.0060457096724078,-0.2261333659564383,-0.1914373016439004,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.0500654102313823,0.0828170592656062,0.0223993984915006,-0.2095497435650134,-0.3074977974372878,-0.2619548390613243,0.092244637179469,0.0422100249081158,0.0391472087044646,-0.0612222115546875,-0.1847677685269938,-0.1672948850596543,-0.0224132320513873,-0.0608235710878552,-0.0668027439551196,0.3507856436714156,0.9203562641311565,0.5543133073421486,-0.5292112131756661,-0.7276928230530699,-1.003878558075485,-0.5292112131756661,0.9203562641311565,-1.003878558075485,-0.0517129863684118,0.1320079605125061,0.0039052171580193
377,sub-33,rc3,Comedy,12.0,42.0,30,3,1,4,-0.6986619266245235,-0.7774651882340485,-0.7919271706050243,-0.1225312797002579,0.0297963131115434,-0.1071608956534608,0.3269910178180326,0.2053205455818256,0.1031557662101341,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,-0.3586253167167497,-0.4435158176482252,-0.377018729033289,-0.5573242051323744,-0.4675725236044775,-0.5198431570482508,0.2704153264520552,0.2456801895046535,0.1665841729292122,-0.1647340628355829,-0.1807827765135597,-0.2653107666827837,-0.2151780651323562,-0.2218027172493496,-0.2434259043841092,0.5068791236118783,0.4532435048852452,0.4572391038357866,-1.0115710776592304,-1.5009597048803205,-1.3984601253258329,-1.0115710776592304,-1.5009597048803205,-1.3984601253258329,0.2429176559841102,0.226677352578276,0.1035387244916325
378,sub-33,rc8,Comedy,200.0,230.0,30,4,2,3,0.0117739660440339,-0.2193632464876041,-0.2460685521497542,-0.2401088677630158,-0.1953161969243509,-0.0850204095197985,0.0532251340256435,0.3117881839247335,0.1044289089219319,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,0.0146144914737905,-0.114333723769407,-0.0951540307574539,-0.1262898583546587,-0.1391899820561531,-0.0344500805197129,0.0960293986232231,0.2502370103273949,0.1431311213767353,-0.0583699225644461,-0.0342970864957405,-0.0755533509158736,-0.0052153227525483,-0.001095565166055,0.0045090033665227,0.5667390943571937,0.9515641434212868,0.637521895379179,-0.4369759387330179,-0.5424495780074545,-0.7425363906788948,0.5667390943571937,0.9515641434212868,-0.7425363906788948,-0.2412592373662732,0.2646536243914547,-0.1550588658906867
379,sub-33,rc4,Comedy,332.0,362.0,30,4,2,4,-0.0886440306591138,-0.1726311854323339,0.0792198652620102,-0.1254063213419113,-0.2930412922956164,-0.2212430031342652,0.1329411251548136,-0.0018402481155369,0.0471286929968089,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,-0.173316976846919,-0.2103679196845722,-0.136010766820802,-0.5837776791023445,-0.6945617791450549,-0.6730415519902417,-0.4315482612753326,-0.489976247480493,-0.5138988311688093,-0.0270364089487371,-0.1558375752811623,-0.0316314816251486,-0.3962143057415321,-0.46496864877004,-0.440983716659951,0.2306690674910368,0.3977318879948093,0.5825738128985931,-0.5707341841702508,-0.6221690930508774,-0.6054306352967452,-0.5707341841702508,-0.6221690930508774,-0.6054306352967452,-0.1032174993227548,0.1438844285617982,0.0707479061608986
380,sub-33,uc2,Comedy,428.0,458.0,30,4,1,4,-0.1052365323738969,-0.2131900685796433,-0.0514277351800837,0.0508167003049185,0.0003428450468413,-0.2558438010080781,0.003649367375294,-0.0072882182857133,0.1891557428116706,1.8227641470586555,-1.1942247860039468,0.408550584685561,-1.1942247860039468,2.125,0.1092908833312615,0.0457703713800714,0.1504704600302987,0.0453238181266854,0.0271154647269069,-0.0764471098241483,0.0144173161773184,0.0072168106285063,0.1315700044591348,-0.016923488231228,-0.0733784806061717,-0.039371931125497,0.0563440058784218,0.0267008822451616,0.0685311182217617,0.3254527519204486,0.6687421699096663,0.7854463502844902,-0.3559596983480682,-0.5414175147065932,-0.8936769847810331,-0.3559596983480682,0.6687421699096663,-0.8936769847810331,0.3627723011863672,0.5045899930340951,0.4043524356709985
381,sub-33,rc10,Comedy,568.0,598.0,30,1,1,1,-0.0144381403799655,-0.191639809441092,-0.0162515184562164,0.6612082128714841,0.7429480674712872,0.5235910512927943,-0.2447051773979281,-0.2714429676431619,-0.3353877990614735,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,0.0212305610032601,-0.0686752102566799,0.0176211710366806,0.306455797874253,0.4121164636850212,0.2260035238810527,-0.2684202736593681,-0.2574264601060355,-0.3168697708900692,0.1340216316978634,0.093288430129011,0.0573172445917014,0.0197553617393816,0.0286715977741019,-0.0244150253241119,1.0487453652446057,1.089776725188817,1.0222621231428914,-1.1957145957429045,-0.8239138571989313,-1.6318435596665082,-1.1957145957429045,1.089776725188817,-1.6318435596665082,0.4259447925787736,0.1473990722737048,0.1774333543241283
382,sub-33,rc7,Comedy,660.0,690.0,30,1,1,1,0.5123308539587674,0.4579579282096693,0.7891368401209167,-0.0298741845503331,-0.0248985140440114,0.2258795567889432,0.0262822730992397,-0.0262441715407845,-0.2521796830448631,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,0.2953011051353226,0.3016898627264776,0.3901623184903771,0.1782461662074869,0.1669879327240651,0.2795657310234389,-0.0261184739728778,-0.0591118043380295,-0.1276375448368738,0.169579647502558,0.1356050808749577,0.2542789046216656,0.1491429324566439,0.1365219970375043,0.180696834892314,0.6618557972389718,0.9546393177761168,1.2340151847405083,-0.3027059324954531,-0.4018396387003384,-0.7239694965251171,0.6618557972389718,0.9546393177761168,1.2340151847405083,-0.3518191229186484,-0.0332292387878195,-0.1523131098445072
383,sub-34,rc2,Comedy,108.0,138.0,30,2,2,4,-0.2964111964534076,-0.2174170279611282,-0.3767014739760393,0.1123048803629577,0.040810310426994,-0.4862613102099898,-0.0802272138697938,0.0665135375828391,-0.3140442287524264,1.0929862149680505,-0.1301174065438155,-0.3212273474050442,-0.1301174065438155,-0.3125,0.3783470831678447,0.2400462273639513,0.357518241736693,0.8605544419722232,0.5243411996380882,-0.5768654077193245,1.1242949949598509,1.5817974509161847,0.4260836431390453,-0.0881111766534146,-0.0366977266504316,-0.3923356709794852,0.7877321733666398,0.7820616259727415,0.0689121590521379,0.3369191581184228,0.2630894465024173,0.0686029865804778,-0.4651912530827,-0.357122574847799,-0.7377585268214173,-0.4651912530827,-0.357122574847799,-0.7377585268214173,0.0348749831748898,0.1604398423499183,0.7816393661316793
384,sub-34,rc9,Comedy,244.0,274.0,30,1,1,3,-0.1363432756701084,0.0997220820825529,-0.0707492925542859,0.035822547113963,0.1999532827226832,0.1611760274703648,0.0582041183142745,0.0991026878084962,0.3827364376532631,0.5464931074840252,-0.0650587032719077,-0.8677204548890695,-0.0650587032719077,-1.3125,-0.7602093052598244,-0.2242916226791486,-0.6477217659332077,-0.2704623107079538,0.2434223191148197,0.6109082396663189,-0.368962594430971,-0.2092134225308325,0.0187951286548582,-0.0141055367472902,0.1329260175379108,0.157721057523114,-0.4665447367995831,-0.0633609086983872,-0.0060061325373435,0.2447134113001581,0.4037632982425234,0.5931693328729368,-0.4082379857752594,-0.0956188963375809,-0.3228096103824428,-0.4082379857752594,0.4037632982425234,0.5931693328729368,-0.0715259148579856,-0.1796667449821413,-0.3817286872541326
385,sub-34,uc4,Comedy,288.0,318.0,30,1,2,4,-0.0433538038487595,-0.3222237993906336,0.0599322344350132,0.1074583720038276,0.0791831545414825,-0.0630556169506123,-0.1551019470682089,0.1353714698086367,-0.0196464033644103,0.787210309590084,0.1756584988341509,-0.6270032527830107,0.175658498834151,-1.3125,-0.832952648122839,-1.548263390736913,-0.2122574925748244,-0.4526144047566589,-0.3312090598844712,-0.7405248419534574,-0.6267101662302001,0.0455030420191683,-0.9846571460660382,-0.0303324596377136,-0.0358897250135047,-0.0075899286266698,-0.6374257397032327,-0.6113231362007387,-0.6458131601981069,0.442900822655484,0.1896998182174653,0.2912096942997778,-0.270742721433375,-0.4181715465832269,-0.3623353625646357,0.442900822655484,-0.4181715465832269,-0.3623353625646357,-0.6294620497243952,-0.3830588462574028,0.2263727787476813
386,sub-34,rc6,Comedy,420.0,450.0,30,2,3,3,0.0045652661521899,0.0152228393078381,0.3525695798152638,-0.0483369401837382,-0.0248004531885811,-0.2495883426197229,-0.068572547973354,0.0834920843852504,-0.5329698546133407,1.333703417074109,0.1105997955622431,-0.0805101452989855,0.1105997955622431,-0.3125,-0.1579180854978679,-0.1602874986416243,0.192435693774059,-0.3872394539878881,-0.2941921749336703,-0.631747345039931,-0.592265817865189,-0.0627692303717138,-1.2410717062012553,-0.0374480740016341,0.0246381568348358,-0.1433295391392666,-0.3791411191169817,-0.1724163013156695,-0.5601277858223758,0.5501804147740932,0.4275302263965802,0.4954015632125516,-0.3309397103497845,-0.3472722499323393,-0.9132538414526904,0.5501804147740932,0.4275302263965802,-0.9132538414526904,-0.0005507043102251,0.0072070689765039,0.4049845832570666
387,sub-34,rc11,Comedy,512.0,542.0,30,2,2,4,0.0648245368981136,0.0038059157715426,-0.180443828832889,-0.1487250691338741,0.1985579757163346,-0.0614553674314643,0.0438497899384113,-0.1720212720612656,0.1384522207415084,1.0929862149680505,-0.1301174065438155,-0.3212273474050442,-0.1301174065438155,-0.3125,0.3782946228324443,0.3385085156549709,0.1045264812630675,-0.4346400011744985,0.5132224790952975,-0.0814314728396834,0.4095779063847473,-0.2183946756396963,0.7991746613981365,-0.0133502474324496,0.0101142064755372,-0.0344823251742816,0.117744176014231,0.2111121063701907,0.2740898899405068,0.3013830611228458,0.3181836084113774,0.4102185278146346,-0.2272960377173746,-0.3481206818591207,-0.3162433884886205,0.3013830611228458,-0.3481206818591207,0.4102185278146346,0.3111471638718485,0.3290235766674618,-0.0719716008873319
388,sub-34,uc1,Comedy,560.0,590.0,30,2,2,4,-0.1773364795591482,-0.1707051752722319,0.0734779307802699,-0.2307902305109256,-0.1494333098968479,0.1790694292309926,-0.049216019010475,-0.1681470884316119,0.201876922691276,1.0929862149680505,-0.1301174065438155,-0.3212273474050442,-0.1301174065438155,-0.3125,0.1667089455423692,0.1551577619288586,0.2617429923948935,-0.1921525094835131,-0.0537300453351045,0.6195439406292843,-0.2737882227137285,-0.4675150568104594,-0.0690581779510007,-0.152447576360183,-0.1627618578668972,0.1514747609008462,-0.0997439288849574,-0.1220291134055684,0.2707429183577256,0.2121860984831804,0.0277542114960764,0.3759658364373205,-0.415255444021251,-0.4377101881368305,-0.0517145729591806,-0.415255444021251,-0.4377101881368305,0.3759658364373205,-0.0748897705571411,0.2221026796682201,0.029227983931394
389,sub-34,rc12,Comedy,656.0,686.0,30,2,4,4,-0.2130785967332672,0.1402495720349509,-0.1160878051447444,0.0041569749669855,-0.2278741172068244,0.3893225730188652,0.0716343735139761,-0.0499460806711054,0.1919517925926293,1.574420619180168,0.3513169976683019,0.1602070568070732,0.3513169976683019,-0.3125,-0.7633665875562061,0.2308567578445558,-0.6064023863266336,-0.047925475793924,-0.6965304313314271,0.4518290654199788,-0.0137174923384654,-0.2665642195287777,-0.3106698363325467,-0.0457624160841018,-0.0458568752809929,0.15506218682225,-0.2750031852295319,-0.244079297671883,-0.1550810524130671,0.2863179925694117,0.3163788510981918,0.5607939981918383,-0.5742448993625067,-0.3931427293344014,-0.3522545651735839,-0.5742448993625067,-0.3931427293344014,0.5607939981918383,-0.5316361147717901,-0.2776490391517088,-0.1692995111425619
390,sub-34,rc5,Comedy,700.0,730.0,30,2,3,4,-0.0783761400932235,-0.0032552923151892,0.1820024594278868,-0.0333362107001249,0.1185018970217618,-0.1957648755010633,0.0944168633755826,0.066337809296609,-0.5980592707326561,1.333703417074109,0.1105997955622431,-0.0805101452989855,0.1105997955622431,-0.3125,0.404553864509265,0.6054255514175317,0.8287893938806125,-1.37681084551115,-0.8376607683298852,-1.374586773020443,-0.1721711198632269,-0.3414425472639535,-1.1371993274593666,-0.0057651624725886,0.0605281380010605,-0.2039405622686108,-0.3814760336217039,-0.1912259213921023,-0.5609989021997325,0.2121844653468587,0.1875519108892938,0.4126076184753835,-0.2199498144142061,-0.1025691115865803,-0.9660676478438608,-0.2199498144142061,0.1875519108892938,-0.9660676478438608,0.6761009616471977,1.2537402903287538,0.931863132753202
391,sub-34,rc3,Comedy,12.0,42.0,30,2,2,3,0.1616276602993117,0.1694960297980245,0.1641586751198505,-0.1577943216990765,-0.0640676231658508,0.0646510156662082,-0.2031191957608783,-0.0418184289846102,-0.283072778126029,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,-0.5625,-0.5703747595535992,-0.6176803741594499,-0.6396297009247615,0.1763104971141166,0.3118163569035411,0.6038208330346271,0.5473104554034769,0.8876447809362356,0.4520246654689794,-0.0664286190535477,0.0212033258825211,-0.0180876957799901,0.0510820643213314,0.1939269212267755,0.1387385991929483,0.4365122837368226,0.3873572928335013,0.5092803932298214,-0.4985954517773223,-0.351773437441111,-0.331059485592694,-0.4985954517773223,0.3873572928335013,0.5092803932298214,-0.3334831451339048,-0.6099587661166124,-0.4490059649085797
392,sub-34,rc1,Comedy,108.0,138.0,30,2,3,4,-0.029822510075547,-0.0583292210995698,0.0858590952716031,-0.0231110388284502,-0.0360654692750523,-0.5305680976197638,0.1429575718284233,0.1337512182026601,-0.153601730996474,1.2589950006492188,0.1552185617238762,-0.1552185617238763,0.1552185617238763,-0.5625,0.4915169171407633,0.3370157342760685,0.5888444131815522,0.2207587731020246,0.1174942176466651,-0.7121201620559379,1.2163512449383582,1.3091123840995391,0.7876416040453625,0.0300080076414753,0.0131188426093459,-0.1994369111148782,0.6428756450603821,0.5878741120074243,0.2214552850569922,0.3010809448242406,0.314391660213428,0.4288772994260446,-0.2111835751574332,-0.3529203767128155,-0.8098285257807012,0.3010809448242406,-0.3529203767128155,-0.8098285257807012,0.0868860725554242,0.5006408567157993,-0.0017871816854537
