Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-33,rc3,Comedy,12.0,42.0,30,3,1,4,-0.6986619266245235,-0.7774651882340485,-0.7919271706050243,-0.1225312797002579,0.029796313111543404,-0.10716089565346083,0.3269910178180326,0.20532054558182566,0.10315576621013411,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,-0.3586253167167497,-0.44351581764822523,-0.37701872903328904,-0.5573242051323744,-0.46757252360447754,-0.5198431570482508,0.27041532645205524,0.24568018950465356,0.1665841729292122,-0.16473406283558298,-0.18078277651355973,-0.2653107666827837,-0.21517806513235627,-0.22180271724934966,-0.24342590438410922,0.5068791236118783,0.4532435048852452,0.4572391038357866,-1.0115710776592304,-1.5009597048803205,-1.3984601253258329,-1.0115710776592304,-1.5009597048803205,-1.3984601253258329,0.2429176559841102,0.22667735257827604,0.10353872449163253
sub-33,rh12,Horror,60.0,90.0,30,1,4,1,0.07449637469971555,-0.2873628440845447,-0.6088684737840142,0.13345533405584706,0.09364603512349519,-0.10447638504718545,0.15450686160776644,0.4925143586653503,0.4943780862389847,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.13098005153456702,-0.03362325600640704,-0.11688052794463659,0.30506632570330805,0.27713090016676517,0.17831779865910496,0.6357367358914096,0.8822762934423517,0.8129099528265801,0.12081952345444304,0.09959918323476694,-0.07298892419740503,0.3572610377097616,0.3752613125342366,0.2914490745136828,0.4453339808987149,0.7546317946248662,0.9713371509177576,-0.2962388455437253,-1.210736476668223,-1.921753509839752,0.4453339808987149,-1.210736476668223,-1.921753509839752,0.14341194652805175,0.5226384782508342,0.17248777246061203
sub-33,rc1,Comedy,108.0,138.0,30,3,1,3,-0.5488286880924618,-1.179759073157094,-1.0908917181315012,-0.047863729453020455,-0.29662861177016475,-0.40835113139558077,0.5984831286407901,0.870110126543364,0.9123610606268253,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,-0.13124810927899824,-0.4721593604919933,-0.32637648527798024,0.6416048168834643,0.5226808049859484,0.48166570789061786,1.0420022086007448,1.2285636426630764,1.1184489995675353,0.0005969036984359614,-0.20209251946129822,-0.1956272629667522,0.5174529720684036,0.42636169571901045,0.42457940739339095,0.7756649799342183,1.2937327761769648,1.4558573178288243,-0.8999093567189722,-1.4669324818385403,-1.6700607192573973,-0.8999093567189722,-1.4669324818385403,-1.6700607192573973,-0.23688710202829996,-0.04115144579519981,0.11346233490538782
sub-33,rh7,Horror,152.0,182.0,30,1,4,1,0.06062815305110312,0.07054248400998456,0.3664662495930283,-0.23300040852238418,-0.20272875017090453,-0.5034158737149645,0.508247614172355,0.7418154704646037,1.0313886639535461,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.18056526019344504,0.21163852640356975,0.27154947727258355,-0.3702398539485367,-0.3188720812031744,-0.47842767744306924,0.6783696021125094,0.8427567257881889,0.9089987040649653,0.11195845290035795,0.20320973476789456,0.29814634661053663,0.16289833611913926,0.24517439032952815,0.23404016796482655,0.9877329138987688,1.187951113121272,1.4357668604365976,-0.4243208473941841,-0.4332595913867104,-0.6866604516427796,0.9877329138987688,1.187951113121272,1.4357668604365976,-0.14842664796740626,-0.25787028530501466,0.2856221361432958
sub-33,rc8,Comedy,200.0,230.0,30,4,2,3,0.011773966044033968,-0.21936324648760414,-0.24606855214975426,-0.24010886776301582,-0.19531619692435093,-0.0850204095197985,0.053225134025643536,0.3117881839247335,0.10442890892193195,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,0.014614491473790504,-0.11433372376940705,-0.09515403075745399,-0.12628985835465872,-0.13918998205615316,-0.034450080519712975,0.0960293986232231,0.2502370103273949,0.14313112137673534,-0.058369922564446106,-0.03429708649574052,-0.0755533509158736,-0.005215322752548374,-0.0010955651660550828,0.004509003366522782,0.5667390943571937,0.9515641434212868,0.637521895379179,-0.4369759387330179,-0.5424495780074545,-0.7425363906788948,0.5667390943571937,0.9515641434212868,-0.7425363906788948,-0.24125923736627325,0.26465362439145473,-0.15505886589068676
sub-33,uc3,Comedy,244.0,274.0,30,2,1,3,0.058402037961396445,-0.3223157853620483,-0.06913057706062534,-0.8998152992626054,-1.0257228652378128,-1.2869901695227814,0.17669444103006127,0.09010041159126572,0.28081585936484854,1.068516913793005,-0.4399775527382962,-0.3456966485800894,-0.4399775527382962,0.125,-0.18728477221473588,-0.4081399440572535,-0.24928029956012848,-0.6363279503304017,-0.7428774735808616,-0.8047686157288705,0.344090822954537,0.3114696715771725,0.3583584914490389,-0.22157294009038256,-0.4193127463361984,-0.35843496240618605,-0.15984063319686684,-0.27984924868698097,-0.2318968079466534,0.7937191635923625,1.0413688353136847,1.300571629699316,-1.5187106545675448,-1.807700684776812,-1.8918519474552564,-1.5187106545675448,-1.807700684776812,-1.8918519474552564,-0.34916640231118073,-0.80420719938364,-0.20450766374501145
sub-33,rh10,Horror,288.0,318.0,30,1,3,1,-0.07156232462655943,0.11420261557824882,-0.24285138654463023,0.2866128661112867,0.40306340930485723,0.5457733665087686,0.029081854441117903,-0.15933903947407774,-0.21099651378634424,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,-0.23175162309138214,-0.1328318139645234,-0.2868562905344433,-0.14726048045350298,-0.061644394649502686,0.027384194826497833,0.05014316894583013,-0.09904752602697611,-0.031179732652372876,0.08137746530861507,0.1193089951363428,0.030641822059264728,-0.109622978199685,-0.09784124488033408,-0.09688394278677277,0.5593610533441978,0.6089075835137023,0.9516321918303128,-0.4718458826226428,-0.7038250182180616,-1.0023106568864566,0.5593610533441978,-0.7038250182180616,-1.0023106568864566,-0.13191687544934438,-0.002619653402639785,0.5711268307112294
sub-33,rc4,Comedy,332.0,362.0,30,4,2,4,-0.08864403065911389,-0.17263118543233397,0.07921986526201029,-0.1254063213419113,-0.2930412922956164,-0.22124300313426523,0.13294112515481363,-0.0018402481155369577,0.04712869299680892,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,-0.17331697684691907,-0.21036791968457225,-0.136010766820802,-0.5837776791023445,-0.6945617791450549,-0.6730415519902417,-0.43154826127533263,-0.48997624748049307,-0.5138988311688093,-0.02703640894873719,-0.15583757528116238,-0.031631481625148686,-0.3962143057415321,-0.46496864877004,-0.440983716659951,0.2306690674910368,0.3977318879948093,0.5825738128985931,-0.5707341841702508,-0.6221690930508774,-0.6054306352967452,-0.5707341841702508,-0.6221690930508774,-0.6054306352967452,-0.10321749932275481,0.14388442856179828,0.07074790616089861
sub-33,rh4,Horror,380.0,410.0,30,1,3,1,-0.08522119931619113,-0.35264705218584286,-0.3589842321712561,-0.2160586957463461,-0.32506761114922306,-0.5386568995667685,-0.14102945459856359,0.07735693594834822,-0.2889838996242543,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,-0.2583429793403253,-0.3969290207285775,-0.3965411629580825,-0.3746185040339699,-0.45535477802629387,-0.4994561776285491,0.0933516356528585,0.22955715182611688,0.04882087323877855,-0.1474364498870336,-0.20011924246223925,-0.39554167712075966,-0.17986994924047892,-0.20757554897625144,-0.2823921557826178,0.2090189809377147,0.7036329685704457,0.6751154855446742,-0.4901082050992139,-0.7608286388597405,-1.2806416942044687,-0.4901082050992139,-0.7608286388597405,-1.2806416942044687,0.0859800317329053,0.5283100118708849,0.19936475682069446
sub-33,uc2,Comedy,428.0,458.0,30,4,1,4,-0.10523653237389692,-0.21319006857964337,-0.05142773518008379,0.05081670030491856,0.00034284504684136443,-0.25584380100807813,0.0036493673752940993,-0.007288218285713311,0.18915574281167066,1.8227641470586555,-1.1942247860039468,0.408550584685561,-1.1942247860039468,2.125,0.10929088333126151,0.04577037138007149,0.1504704600302987,0.045323818126685476,0.02711546472690694,-0.0764471098241483,0.014417316177318461,0.0072168106285063986,0.13157000445913483,-0.01692348823122808,-0.07337848060617176,-0.03937193112549708,0.05634400587842181,0.02670088224516162,0.06853111822176175,0.3254527519204486,0.6687421699096663,0.7854463502844902,-0.3559596983480682,-0.5414175147065932,-0.8936769847810331,-0.3559596983480682,0.6687421699096663,-0.8936769847810331,0.3627723011863672,0.5045899930340951,0.40435243567099854
sub-33,rh5,Horror,476.0,506.0,30,1,1,1,-0.0970709431260888,0.008203485733288862,-0.19155988499427562,-0.06293304127632611,0.042894955240298814,-0.31642122176984594,0.5080078487903172,0.5355307163892538,0.7062528284975509,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,0.044901286231781815,0.07619851145939138,-0.0006679683185666973,0.2157494134833947,0.26153208744889567,0.10926303177115837,0.4877983433902961,0.5517215826514925,0.5468577073939982,0.11600128812930076,0.19554305245428047,0.0660905739111431,0.24948301436849088,0.2964840605199266,0.21848425694886328,1.1398543432338992,0.9777750798541308,1.394415597852492,-0.3387810869714469,-0.2805638672295216,-0.8236633508399882,1.1398543432338992,0.9777750798541308,1.394415597852492,-0.6328477640515158,-0.8721214563366881,-0.4318639549973046
sub-33,rh8,Horror,520.0,550.0,30,1,4,1,0.2512267512290832,0.2996592644398328,0.7575528574909367,-0.2803105424919813,-0.6242521315890286,-0.1267184426039516,0.09356164704648867,0.05005727115120036,0.02599432095959957,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.517210510629259,0.5655463704380488,0.6617121005951139,-0.45257000286160504,-0.6526194849262545,-0.3393008218302055,-0.20096786523893995,-0.20548437145490767,-0.2192556982926855,0.021492618594530208,-0.09151186533266514,0.2189429119488615,-0.04544245249042869,-0.09751916198103787,0.03438519349074096,0.6097752790724926,0.5570227539149629,1.151194222580282,-0.7428858872069772,-0.9568787886252272,-0.5948380502454791,-0.7428858872069772,-0.9568787886252272,1.151194222580282,-0.35785359855860455,0.017632190776429087,-0.745617039393382
sub-33,rc10,Comedy,568.0,598.0,30,1,1,1,-0.0144381403799655,-0.19163980944109205,-0.01625151845621642,0.6612082128714841,0.7429480674712872,0.5235910512927943,-0.24470517739792813,-0.2714429676431619,-0.3353877990614735,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,0.021230561003260172,-0.06867521025667997,0.017621171036680684,0.306455797874253,0.4121164636850212,0.22600352388105271,-0.2684202736593681,-0.2574264601060355,-0.3168697708900692,0.13402163169786346,0.09328843012901109,0.05731724459170146,0.01975536173938169,0.02867159777410194,-0.024415025324111942,1.0487453652446057,1.089776725188817,1.0222621231428914,-1.1957145957429045,-0.8239138571989313,-1.6318435596665082,-1.1957145957429045,1.089776725188817,-1.6318435596665082,0.42594479257877366,0.14739907227370483,0.17743335432412835
sub-33,uh3,Horror,616.0,646.0,30,1,4,1,-0.27928198498684964,-0.33143110516838065,0.08778895137530887,-0.38712257334792327,-0.40169006426012743,-0.938311886134616,0.5427465033302715,0.5229464944209229,0.6793079774293872,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.11282433206250908,0.04319828761821824,0.29425412501283793,-0.3912846340636595,-0.42896727779712823,-0.6074313692999787,0.033670609714354024,0.05120541956839928,0.10655492831309847,-0.041219351668167085,-0.07005822500252837,-0.057071652443306614,-0.08159656409559882,-0.11152119020350358,-0.06887410532468077,0.8421791862219027,0.7416896427485764,1.0527760661711127,-0.6801463349987663,-0.8371412731446753,-1.690645096371942,0.8421791862219027,-0.8371412731446753,-1.690645096371942,-0.19590914875617238,-0.23246004954443703,0.24746992562461206
sub-33,rc7,Comedy,660.0,690.0,30,1,1,1,0.5123308539587674,0.45795792820966935,0.7891368401209167,-0.029874184550333117,-0.024898514044011423,0.22587955678894328,0.026282273099239768,-0.026244171540784584,-0.2521796830448631,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,0.29530110513532265,0.30168986272647763,0.39016231849037714,0.17824616620748698,0.1669879327240651,0.2795657310234389,-0.026118473972877854,-0.05911180433802958,-0.12763754483687384,0.169579647502558,0.13560508087495776,0.2542789046216656,0.14914293245664395,0.13652199703750437,0.18069683489231408,0.6618557972389718,0.9546393177761168,1.2340151847405083,-0.3027059324954531,-0.4018396387003384,-0.7239694965251171,0.6618557972389718,0.9546393177761168,1.2340151847405083,-0.3518191229186484,-0.03322923878781956,-0.15231310984450724
sub-33,uh4,Horror,704.0,734.0,30,1,3,1,0.04409852731500084,0.2636466514067774,0.08942104279413901,-0.10670849540829956,-0.15074391745570445,0.11351376549361887,0.08816238912882965,-0.14668271431163793,0.046093569701894814,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,0.19492153944116586,0.3113393536599539,0.192657706099772,-0.3637580484046615,-0.3829579302669077,-0.27095887293380105,-0.07147144145596825,-0.1883415617524643,-0.10163351534083884,0.00851747367851032,-0.011259993453521659,0.08300945932988425,-0.08010265013982133,-0.08665337945313938,-0.059978227391622625,0.3307416912665759,0.6284191454896555,0.7522469581096352,-0.4705208764831222,-0.5047848450621609,-0.5352553366711699,-0.4705208764831222,0.6284191454896555,0.7522469581096352,-0.12357340146458755,-0.22869821861159098,-0.41003096862514754
sub-34,rh6,Horror,12.0,42.0,30,4,3,4,-0.15360106666574558,-0.04141216517449584,-0.1255713219956039,-0.031106987637215623,-0.048626273316175514,0.015862378128771316,-0.06001305392560743,-0.010938218711916418,0.055982023308315566,1.945255227830042,-0.5009520151936899,0.5310416654569472,-0.5009520151936898,1.6875,-1.4222040906573699,-1.318409804846715,-1.235201828301593,0.5387250372652013,0.3507474189582712,0.4941899655478177,1.1367969389472006,1.1411171088024403,1.3383857300869266,-0.08157370274285619,-0.033658885734195926,-0.017908973519505662,0.08443929518501063,0.05781824097133222,0.1991246224443837,0.1925894681564221,0.1357988684043329,0.3805085435611368,-0.4143004603455815,-0.1928471973667588,-0.3976135537099095,-0.4143004603455815,-0.1928471973667588,-0.3976135537099095,0.16051447770255123,0.27618565897462166,0.5519303173938107
sub-34,uh1,Horror,60.0,90.0,30,1,3,1,-0.10116982174057092,-0.19694668819603398,0.4381186396400157,0.016197458459422276,-0.04198750380902836,0.22688528743221875,-0.056913356376070756,0.07143411467225416,-0.15740735116835144,1.0279275116961426,0.4163757009402096,-0.3862860506769521,0.4163757009402096,-1.3125,0.718292207632246,0.6442971083952973,1.4740664810446567,1.1609052585664608,0.9251179842754121,1.3643860483755836,2.0595630600935353,2.293135563070689,1.7761514586135114,-0.0472952398857398,-0.05583335911093605,0.1691988586346276,1.3129201754307471,1.2875168852471326,1.5382013293445842,0.1477399498591003,0.4211430057609685,0.7109627626362878,-0.2793368626305277,-0.37750905652209,-0.295084974155526,-0.2793368626305277,0.4211430057609685,0.7109627626362878,-0.2001435601779568,-0.10533387469447579,-0.2840464933176861
sub-34,rc2,Comedy,108.0,138.0,30,2,2,4,-0.29641119645340763,-0.21741702796112822,-0.37670147397603937,0.11230488036295772,0.040810310426994054,-0.4862613102099898,-0.08022721386979388,0.06651353758283914,-0.31404422875242644,1.0929862149680505,-0.1301174065438155,-0.3212273474050442,-0.1301174065438155,-0.3125,0.3783470831678447,0.2400462273639513,0.357518241736693,0.8605544419722232,0.5243411996380882,-0.5768654077193245,1.1242949949598509,1.5817974509161847,0.42608364313904534,-0.08811117665341461,-0.03669772665043166,-0.3923356709794852,0.7877321733666398,0.7820616259727415,0.06891215905213795,0.3369191581184228,0.2630894465024173,0.0686029865804778,-0.4651912530827,-0.357122574847799,-0.7377585268214173,-0.4651912530827,-0.357122574847799,-0.7377585268214173,0.034874983174889886,0.1604398423499183,0.7816393661316793
sub-34,rh2,Horror,152.0,182.0,30,3,4,2,-0.07158836151737762,-0.05814611154197352,0.09010667692609774,-0.13371659583355483,0.04998011990961212,0.180761522907728,0.33257967486983164,-0.41781138339979923,0.5000480436641503,1.8801965245581345,0.0455410922903353,0.4659829621850397,0.0455410922903354,0.6875,-0.33164948505915676,-0.254859749013671,0.5970139866406269,0.15654601831267087,0.8007059038909405,0.7404868799394786,0.9978461491993841,-0.8818493526654517,0.6620638449587319,0.04242490583963306,-0.14199245834405352,0.256972081165992,0.27424756081763263,-0.11200106592939411,0.6665215705129458,0.6953246656375263,0.3708298168141194,0.985815006169015,-0.2884486803633135,-0.8445970399697899,-0.0723265743290074,0.6953246656375263,-0.8445970399697899,0.985815006169015,-0.6064305076908684,0.5617506235614391,0.26864186320315175
sub-34,rh1,Horror,196.0,226.0,30,3,3,2,-0.4132212536610952,-0.13124359693471505,-0.13177743122782953,0.2563226937980133,0.07900285253373714,-0.037523413361758184,0.07375812811912015,0.002317476676550545,0.08868944095141049,1.6394793224520754,-0.1951761098157234,0.2252657600789807,-0.1951761098157233,0.6875,-0.6846282528245325,-0.17170619376967775,-0.1344273221731476,0.388312533353921,0.11042206872724147,-0.001287308066197057,-0.2700722053490659,-0.34835952858245284,-0.22272093534094234,-0.02771347724798726,-0.016641089241475795,-0.0268704678793924,-0.18879597493989247,-0.13654788454162972,-0.11947852186009564,0.4644947907230881,0.2506426106795723,0.4582245942943014,-0.6091742294294511,-0.281626478834947,-0.3935771834968696,-0.6091742294294511,-0.281626478834947,0.4582245942943014,0.13034484588654127,0.19228651683985518,0.4980684842779624
sub-34,rc9,Comedy,244.0,274.0,30,1,1,3,-0.1363432756701084,0.09972208208255293,-0.07074929255428594,0.03582254711396303,0.1999532827226832,0.16117602747036486,0.05820411831427454,0.09910268780849626,0.38273643765326315,0.5464931074840252,-0.0650587032719077,-0.8677204548890695,-0.0650587032719077,-1.3125,-0.7602093052598244,-0.22429162267914865,-0.6477217659332077,-0.2704623107079538,0.2434223191148197,0.6109082396663189,-0.36896259443097107,-0.20921342253083255,0.018795128654858263,-0.01410553674729028,0.1329260175379108,0.157721057523114,-0.46654473679958314,-0.0633609086983872,-0.006006132537343515,0.2447134113001581,0.4037632982425234,0.5931693328729368,-0.4082379857752594,-0.0956188963375809,-0.3228096103824428,-0.4082379857752594,0.4037632982425234,0.5931693328729368,-0.07152591485798562,-0.1796667449821413,-0.38172868725413267
