Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-33,rc12,Comedy,656.0,686.0,30,1,1,1,-0.20922934026582057,-0.41184052972007323,-0.1669629029957122,-0.10640116551704162,-0.10757599664266104,-0.1345753020672533,0.07633968799815104,-0.05362294552662481,0.12479029562961826,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.028531858555347588,-0.08415891330009981,0.019922506092038918,0.11332760792155412,0.13641529040225375,0.14134812689790008,0.015963180993608616,-0.0751232888312382,0.07973796725933908,-0.07976360592823703,-0.19101315729645305,-0.05891596981111578,0.05260754915683676,-0.00762230390969476,0.0803362000830927,0.2017583051978957,0.4216039509835552,0.4834538613487202,-0.5153399873661038,-0.8576596881320508,-0.7727262169278581,0.0,0.0036460524153033996,0.0,0.0,0.0036460524153033996,0.0,0.1275205966842429,0.0036460524153033996,0.7278514678963139,0.04913272943586855,0.18884875253063163,0.4489641196437566,0.0,0.017891761225395368,0.0,0.0,0.017891761225395368,0.0,0.46203782065315774,0.017891761225395368,10.328723232230725,0.19193508797829326,0.6403727696775229,5.275649432792478,-0.2688614535381359,0.013541600864702486,-0.11120918050449895
sub-33,rc5,Comedy,700.0,730.0,30,2,1,2,-0.10241326553690384,0.014424107050385304,-0.05145326976734492,-0.1446016058577567,-0.4724784808958731,-0.39093015584710383,-0.01339063736184658,-0.05592588180840656,0.0025978826257258697,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.032720458272907614,0.09823234524471941,0.06148689112818699,-0.31966245013169176,-0.47061725661798925,-0.44257969839758554,0.0077712498119727694,0.0390051541942528,0.06437265586513305,-0.08680183625216903,-0.17132675188463142,-0.14659518099624097,-0.0930569140156038,-0.11112658572633899,-0.10557338380142187,0.4204814702359863,0.9956183291238022,0.5414584924710995,-0.5536067339902799,-0.7749675871805692,-0.9729372043052146,0.044475399432167995,0.8739473402617908,0.17229702918365442,0.044475399432167995,0.8739473402617908,0.17229702918365442,0.044475399432167995,0.8739473402617908,0.17229702918365442,0.21400895934552125,0.8739473402617908,0.3677117885338831,0.12111244707042293,0.7822032540660945,0.20922690364800048,0.12111244707042293,0.7822032540660945,0.20922690364800048,0.12111244707042293,0.7822032540660945,0.20922690364800048,0.47980130035283985,0.7822032540660945,0.6462995889058005,-0.027112732655726283,0.19775533647261148,-0.037005138775671055
sub-33,rc3,Comedy,12.0,42.0,30,3,1,4,-0.3792602026997994,-0.2273817846498351,-0.2659756152360714,-0.24330976941294935,-0.16809855833575685,-0.11928495241872135,0.19345497903292738,0.08775401257051493,-0.010514948073660218,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,-0.607912077866398,-0.3441746575204797,-0.3398229270472745,-0.24708073324029436,-0.20191955829852892,-0.015308371976080542,0.1583420936320851,-0.18977064995709947,-0.15355343979972602,-0.14303833102660712,-0.10257544347169234,-0.1319251719094843,-0.23221690582486912,-0.24528828859203605,-0.16956157960769372,0.383358272774205,0.346106083926855,0.5579149234544396,-0.6690492779707164,-1.2626610862351026,-0.9215707044622434,0.0,0.0,0.0,0.0,0.0,0.0,0.22182712482188677,0.2976885600055874,0.657920710281468,0.24359378776437884,0.2976885600055874,0.3558483614691326,0.0,0.0,0.0,0.0,0.0,0.0,0.4071048480370855,0.7545519560395656,1.5718883219531412,0.5404452705884534,0.7545519560395656,0.8171457712357748,-0.3611088917707393,-0.12043659565522709,-0.15848828812081006
sub-33,rh12,Horror,60.0,90.0,30,1,4,1,0.22496061752975907,-0.0015744430285786093,-0.06285928483327527,0.0784419742665221,0.01894480158872902,-0.15753294884982322,-0.04641470124549702,0.3392109003691505,0.31937041419406137,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,1.2146908233417992,0.8660425515840476,0.8741121703165884,0.39271084850779003,0.4212839248147036,0.23860055697438787,0.49753997943887657,1.1536006203293465,1.1862875403298063,0.08566263018359471,0.11886041964310032,0.03299272683698764,0.7016472170961552,0.8136423655760325,0.766333422540261,0.7583751184041714,0.8134335862508149,0.8482252453586102,-0.5361452189341811,-0.5667730485372204,-0.80077962032798,0.6290250884252996,0.916399370607883,1.3011378516422383,0.14155290330625805,0.452395549418175,0.4370322496578655,0.6290250884252996,1.3644651370067507,0.8064844603143139,0.6290250884252996,0.42712943955016885,0.794923011238151,0.708580904315986,-4.220185058829404,-4.331042659491894,2.0165968600126085,1.1043473969776074,-0.20436092952786064,0.708580904315986,5.1999030206965715,3.76035194889552,0.708580904315986,1.7155958301652918,2.3091383337885363,0.01411834644814461,-0.26157672167070634,0.14899989748822257
sub-33,rc1,Comedy,108.0,138.0,30,3,1,3,-0.3298983392602851,-0.6971216600086485,-0.32785607845432657,0.1518499249563042,-0.007377394335947885,0.0860015768154197,0.1297973648433798,0.05997827963793083,0.11585376402956467,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,0.44841707412778725,-0.0632420205754861,0.45081031891703544,0.26230987949360357,0.010964684487537823,0.0484912878877831,1.0525472328305288,0.9313455209317338,1.019227920693205,-0.01608368315353368,-0.21484025823555514,-0.04200024586978073,0.5877580621506399,0.2930227282812618,0.5061765091660078,0.4872343426206212,0.8481471094334124,0.5675341927493183,-0.5460579177968166,-0.7942691068331333,-1.0516023744496157,0.2758366027705701,0.6351381755639816,0.2991171186053494,0.06380698758865583,0.42881489405190854,0.09019226150412801,0.2758366027705701,0.6351381755639816,0.9113607786243205,0.4194474122019909,0.7981540135281286,0.9488230347874612,0.5253016721443223,1.2746636092089636,0.9476688385835184,-0.03465550415008534,-1.157806567853609,7.340707121431441,0.5253016721443223,1.2746636092089636,4.07389266443829,0.9469530979734728,-1.0452976551176159,7.482046751616146,-0.12603119125601817,-0.16084852840411823,-0.14329609779272942
sub-33,rh7,Horror,152.0,182.0,30,1,4,1,-0.07387064550114152,0.003926787418717834,0.049075189826574314,-0.005827883936283579,-0.05628911268916485,-0.1620560879889326,0.10238473788281088,0.1868864569853431,0.22270560503303322,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.8744774444374211,0.888204821977537,0.9770654995193404,0.22966251944806437,0.26985555580191234,0.0021641045151414517,-0.4469515441397453,-0.34731479684622724,-0.2671663322948572,0.007562069481795257,0.0448413772382987,0.03657490229022497,0.2190628065819135,0.2702485269777408,0.23735442391320807,0.4976499770913276,0.468459230929282,0.9055329920821268,-0.4611651470498016,-0.279570772509966,-0.5973243311879962,0.5183813441750079,0.0073496620284001085,1.0916148443085618,0.5183813441750079,0.18127344942621915,1.0916148443085618,0.5301049384445831,0.2607775182283101,1.0916148443085618,0.2140118818047093,0.13391032754538998,0.45126387244125843,-1.2832842968691307,-0.03750969241884021,1.517288365861119,-1.2832842968691307,1.047221329558083,1.517288365861119,1.1395327131859436,0.39389121485330814,1.517288365861119,0.5126240432004252,0.20073274784921527,0.6791593028600906,0.8374070963711255,0.673086594923259,0.39900627014056844
sub-33,rc8,Comedy,200.0,230.0,30,4,2,3,0.16434532924288212,0.1476948316417426,0.11923476714527745,-0.023507455562453716,0.05747101008749682,0.036772887399199636,0.0483874994351141,0.3935733525050622,0.27223094722272423,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,0.3124395099561355,0.22598972638032513,0.3371056357806327,-0.28897806788700375,-0.25996701648498033,-0.1844105099605668,-0.11545420254868288,0.3473963728355732,0.08691675503753012,0.0630751243718475,0.1995797314114339,0.14274620058906712,-0.030664253493183705,0.10447302757697265,0.07987062695253198,0.6190887756364978,0.8880558145867556,0.7019188167472292,-0.2935868102510159,-0.289731981313699,-0.365222714071886,0.0,0.4016696820058329,0.0,0.0,0.4016696820058329,0.0,0.19254682815526097,0.4016696820058329,0.6929781424944031,0.4122690770800139,0.5360595427222397,0.6929781424944031,0.0,0.517088299046706,0.0,0.0,0.517088299046706,0.0,0.18414419536291765,0.517088299046706,0.9748454529593518,7.142760200915564,0.5617332193104845,0.9748454529593518,-0.26099839463467656,-0.3762733075031486,0.013080326305756108
sub-33,uc3,Comedy,244.0,274.0,30,2,1,3,-0.41371905408320797,-0.8963157910247113,-0.813912957016672,-0.15920428218715504,-0.3290404814049533,-0.20145789716010376,-0.04445910291826335,-0.04627949564089392,0.3067635853815478,1.068516913793005,-0.4399775527382962,-0.3456966485800894,-0.4399775527382962,0.125,0.485320825821881,-0.04545275966386092,0.2034704538133664,-0.8219087248865542,-0.9770630168564596,-0.7322904552029275,-1.6030956608413356,-1.6947991474517068,-1.1688072234059352,-0.20579414639620872,-0.42387858935685274,-0.23620242293174268,-0.6465611866353363,-0.9057716413240089,-0.5658757415984987,0.4733464958683611,0.2118351043241167,0.7916789679764147,-0.8338258706719276,-1.9525126282506704,-1.6073352210924765,-0.1963930120518435,0.0,-0.24655308928441727,-0.1963930120518435,0.0,-0.24655308928441727,0.1833279266737037,0.1848924264777299,0.5874539447899527,0.45379904538523935,0.1848924264777299,0.287563435441185,-1.784736898713181,0.0,0.3294939930425598,-1.784736898713181,0.0,0.3294939930425598,1.094122150369566,0.7743284354057037,1.460574577973746,2.175199184437684,0.7743284354057037,0.5458488254121946,0.6746700550272441,0.5307378655265925,0.4495920585895035
sub-33,rh10,Horror,288.0,318.0,30,1,3,1,0.1260830585176385,0.21202592967712083,0.09486272567303052,0.06670235501940533,0.19827848106152884,0.09542108763346938,-0.1757985099490024,-0.3155931826883052,-0.543072659493958,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,-0.7007275598767145,-0.6387096390459889,-0.7873146186644856,-0.6144212537304765,-0.47242975439159796,-0.762290595016858,-0.30895789030435966,-0.5959232506545199,-0.7379951194419068,0.005662301196013812,0.031570409350114806,-0.11759628206248608,-0.5413689013038502,-0.5690208813640356,-0.7625334443744168,0.5722339043405485,0.5170831931705941,0.6152270356214922,-0.5828369068138413,-0.9596876136817544,-1.1624167666741796,0.0,0.0,0.0,0.0,0.0,0.0,0.6301921941048954,0.0,0.7218605458318866,0.6301921941048954,0.0,0.6580341279750512,0.0,0.0,0.0,0.0,0.0,0.0,7.399882183291746,0.0,21.76938507733114,7.399882183291746,0.0,11.902230884224728,0.02955559686810474,0.2455569441582129,-0.08728369798739477
sub-33,rc4,Comedy,332.0,362.0,30,4,2,4,-0.06309078144345776,0.014157370839838502,0.08681739778528516,-0.09189743829761228,-0.3935936843658711,-0.3440575221937868,-0.0018779638798360975,-0.21708505383399315,-0.19057614201024564,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,0.06698376704221569,0.13510300598208438,0.28261170107064,-0.1842847303180378,-0.7024816273657968,-0.43263750653567534,-0.17598472337693388,-0.6513215722750874,-0.5369263820768694,-0.052288727873635386,-0.19884045578667525,-0.14927208880624906,-0.09776189555091867,-0.4062333978862665,-0.22898406251396827,0.3350690110412137,0.1849790698984772,0.2203048261291461,-0.679870905218152,-0.8550990729010479,-0.433238401369804,0.0,0.0,0.0,0.0,0.0,0.0,0.26791875829562495,0.0,-0.017108614168130087,0.26791875829562495,0.0,0.20390650350611939,0.0,0.0,0.0,0.0,0.0,0.0,0.6661012597289127,0.0,-0.04039804541042876,0.6661012597289127,0.0,-0.8909419759711014,0.04488756001814532,0.21568289497738766,0.8234059337631398
sub-33,rh4,Horror,380.0,410.0,30,1,3,1,0.07280366869884972,-0.07663590763679266,0.005350435697380218,-0.006593986003397313,-0.20062988522217556,-0.09258866321222643,-0.09715283712890525,0.15297849938499156,0.015930598495341376,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,0.14943236858872552,-0.25036342250623866,-0.03644315182195797,-0.48695937179846405,-0.7476503660693643,-0.4771725250730544,-0.35769199252197953,-0.012999357822719026,-0.22834263657889425,-0.01031438481115095,-0.041429097824658874,-0.023769209673168288,-0.231739665243906,-0.33700438213277395,-0.24731943782463556,0.4784170703436785,0.6342151957054707,0.5620495265585885,-0.3404685508694428,-0.5599080086719783,-0.8438732522345836,0.34892340882652967,0.4341172714206047,-0.12232311998473941,0.34892340882652967,0.4341172714206047,0.045211984572193956,0.34892340882652967,0.6854349344407407,0.31101295008293184,0.34892340882652967,0.3743529922199347,0.2618800196060296,0.5739714575501372,0.5203289520673399,-0.21475550396008442,0.5739714575501372,0.5203289520673399,0.03160024395843411,0.5739714575501372,-24.633624491932007,0.38250924339046627,0.5739714575501372,-8.035997074715338,0.3302326176337095,0.4969681460438913,0.6107878148796011,0.5280803768962752
sub-33,uc2,Comedy,428.0,458.0,30,4,1,4,0.008982841001176616,-0.10871536364050394,0.004385896306443399,0.2617816905351479,0.1836847809501151,0.23770754249805698,0.12393476921691873,0.14872626162332012,0.38298984552020116,1.8227641470586555,-1.1942247860039468,0.408550584685561,-1.1942247860039468,2.125,-0.35260110663199945,-0.4655148877851061,-0.3809006107366085,0.19809361638871362,0.0535479530215861,-0.012933027166394833,-0.15768000839502952,-0.2469137378436974,0.13933572553778753,0.1315664335844144,0.07456522631097709,0.20836109477490053,-0.10406249954610512,-0.2196268908690725,-0.08483263745507191,0.4774817490778703,0.7231652722541686,0.6675129732906253,-0.1392462069667063,-0.3183512871506022,-0.3626926909414861,0.0,0.0,0.0,0.0,0.0,0.0,0.2746624638224513,0.9070919134593556,0.20212323974983404,0.1945961611947683,0.6316977514959319,0.009801841076404666,0.0,0.0,0.0,0.0,0.0,0.0,0.4037366547467135,1.6821716049808755,0.1784118252441525,0.3036658994117408,1.2477741807947726,0.010022161737237203,0.4997493090465661,0.7015854967130729,0.9167042982182328
sub-33,rh5,Horror,476.0,506.0,30,1,1,1,-0.27817746783501496,-0.0070463470109913525,-0.3515953140925189,-0.1879439279560129,-0.06742666551809211,-0.4415557132955762,0.14226928245513165,0.24331448729178096,0.1439364824362848,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,1.0594367651763943,1.5812816250567858,0.9059716680109003,-0.3612007741605126,-0.09009454123557468,-0.4357537271579325,0.4263072586590656,0.6019092037136666,0.5486033168403851,-0.10795070444529872,0.05628049158756583,-0.21640484831727003,0.3748477498916491,0.6976987625116259,0.3396070858977842,0.5682371038355218,0.6410931737317371,0.5505846612611855,-0.4611865628210194,-0.4715357992751323,-0.9319093327259884,0.38469009677903243,0.6074792612038782,-0.0010225069570310164,0.38469009677903243,0.6074792612038782,-0.0010225069570310164,0.6042148005981439,0.9340666052180265,1.482493993987174,0.24776674070241644,0.2342167291868874,0.7107395404406069,0.5117028827898313,-1.8101702381150016,0.003544127302798598,0.5117028827898313,-1.8101702381150016,0.003544127302798598,-2.5481308895538146,2.6831761944700254,-3.8877473841186054,-0.7707063217486056,0.8201402574847642,-1.973203430295087,0.23970908100325128,0.25705800035112253,0.3457427944243154
sub-33,rh8,Horror,520.0,550.0,30,1,4,1,-0.10593330134862855,-0.18890255763984493,-0.052460000486777326,-0.1774761404208106,-0.1953477716472931,-0.012409080878180068,0.08008092280918946,0.02725521492907392,0.05464707369431534,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.07278633292153003,-0.03817374354501931,0.3358161512625085,0.2273645060216992,0.06427404485948722,0.4820686813467249,0.08658672290099938,-0.01822437384349169,-0.027939989493241522,-0.06777617298674989,-0.11899837145268802,-0.0034073358902140176,0.1289125206147429,0.0026253091569920766,0.2633149477053306,0.4712378325133558,0.701027568390441,0.7577910923339445,-0.5392814656476702,-0.8881753247865882,-0.9121503354292876,0.5577918611639303,0.3451569117926794,0.0,0.5577918611639303,0.3451569117926794,0.0,0.5577918611639303,0.4925514721600086,0.4813062970037841,0.5577918611639303,0.4925514721600086,0.4813062970037841,1.4500008983037338,1.9380892780131724,0.0,1.4500008983037338,1.9380892780131724,0.0,1.4500008983037338,0.5415607339694763,0.46535581341918975,1.4500008983037338,0.5415607339694763,0.46535581341918975,0.5990382070271982,0.35415940825878456,0.3812793847008819
sub-33,rc10,Comedy,568.0,598.0,30,1,1,1,-0.1513700526670919,-0.27097443205311367,-0.21471817887369632,0.10381853230978541,0.06237790397403313,0.03183653005160255,-0.3389624643357011,-0.4774270448349407,-0.618013952334713,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,-0.9432588294505326,-1.1995257028637532,-1.0280093720522019,-0.10410185029925478,-0.2964784178770581,-0.3558448731653209,-0.5608968420636848,-0.7959104549065609,-0.8161848903440084,-0.12883799489766917,-0.22867452430467375,-0.26696520038560223,-0.5360858406044909,-0.7639715252157907,-0.7333463785205104,0.5928103996959861,0.4512580311735519,0.3028494371908536,-0.7990286310671871,-0.9830786507654096,-1.1770870636163555,-0.47005131912654785,-0.215996911827132,-0.12836970684969248,-0.47005131912654785,-0.215996911827132,-0.12836970684969248,0.6217675635851566,0.1230784976035196,0.6725329613514972,0.2319986628483236,0.09605957163073343,0.29751982811263816,1.2535972002448355,-3.498494008343109,0.8735445955746195,1.2535972002448355,-3.498494008343109,0.8735445955746195,1.9751987516593483,0.6818421817872847,-10.062723856098943,0.6827511329672974,0.4253059342283656,-5.104717179902883,-0.14833174482002445,-0.3449925618484361,0.13286982490946975
sub-33,uh3,Horror,616.0,646.0,30,1,4,1,-0.1308939472616466,-0.20547754718294603,0.20348191414185152,0.06680175585373463,0.14449713672750378,-0.08889705737612323,0.06316268482942675,0.16706020827442392,0.06473915669749633,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,-0.4438133985247097,-0.5604354108147909,-0.105606584052224,0.1455042075616116,0.047189444050772876,-0.06700748200208424,-0.13944680001500148,-0.04211724406331441,-0.20295013950396007,-0.00030983552616173176,0.035359932606327235,0.05977467115440819,-0.14591866365936654,-0.18512107027577743,-0.12518806851942277,0.3242724883633778,0.5465672761948404,0.9257495839920368,-0.2968293032669882,-0.4021756992352315,-0.7263155577294975,-0.05523398355525011,0.1861396163970381,0.4058729704232651,0.12242488923605443,0.567441295913555,0.4949478432929696,0.1771774758496768,0.4808559547643413,-0.2379125327782624,0.37531681077623485,0.555331067825959,0.14601080564190733,-0.15807151826599564,0.44661293382408734,4.504965344076752,41.92493450105525,3.5086192095503033,0.8400528836458241,0.3758797021856634,1.1493850789445685,-0.14744329655898328,63.306053666264155,2.667220720667263,0.18455560468884136,-0.21822533873743732,0.06478278511447551,0.07037398004162865
