Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-21,rc2,Comedy,108.0,138.0,30,3,4,2,0.1813737685894958,0.1106285874579273,0.24852366797107434,-0.12193430578659392,-0.18247725165865278,-0.33226695841526277,-0.0025893163920595206,-0.05191315892905268,-0.11732020474809968,1.7846028287089055,0.3703892663358105,0.01895004880361412,-0.04125394104325939,-0.06702116506409604,0.34461828614068196,0.4647669860574595,0.16578120077323497
sub-21,rh2,Horror,152.0,182.0,30,4,2,3,0.24320340502113327,-0.006069853692782024,0.2104815250973951,-0.1744927900655128,-0.010169984165629743,0.0007859360231069423,-0.09952890665968603,-0.0045856428479344995,0.007061729639220793,1.4815570653432422,-0.4040610178208842,-0.010272763901355196,-0.006941826902115422,0.07277639691990759,0.08807052768912364,0.4896468388104198,0.4318027154231674
sub-21,rh1,Horror,196.0,226.0,30,4,1,4,0.2121850628229296,0.10823306421432266,0.5044307505998817,-0.11668304728454326,-0.14040945197448162,-0.11264699880051583,0.02508405737383811,-0.13449942422108702,-0.06645818772933784,1.2121830534626528,-0.6734350297014737,0.040195357637408155,-0.05555860399374868,0.10844185469000939,-0.12210107017390984,0.16628436740566846,0.32502311443120496
sub-21,rc9,Comedy,244.0,274.0,30,2,3,2,-0.039920656706306915,0.2117858032126254,0.1258117698531847,-0.05784560999818996,-0.06525274357922556,-0.3173052218971164,-0.04938551298687536,-0.12710123511601096,-0.007377708948956096,1.2795265564328,0.3367175148507368,-0.04905059323045742,0.006477274839129632,-0.06629038699762925,0.10841691217469376,0.7813368380486725,0.7469679039952413
sub-21,uc4,Comedy,288.0,318.0,30,2,3,2,0.09591226877516197,0.15236641412466076,0.25497493131499693,0.12448419893919065,-0.16442773731290136,0.5530164865537694,-0.027116178770403683,0.10154013711075804,0.3717232520724745,1.2795265564328,0.3367175148507368,0.0644267629813163,0.02982627130750583,0.39323822331374697,0.21130200292088722,0.16854995977484255,0.195968118720266
sub-21,rh9,Horror,332.0,362.0,30,3,2,3,0.2514587743865814,0.2207275828623007,-0.08721944706737879,-0.34576156887713994,-0.10135149026250496,-0.16998614966771317,-0.12456201952958572,-0.0926194711819844,-0.1242177633627276,1.2458548049477265,-0.1683587574253685,-0.07295493800671479,0.008918873805937111,-0.12714112003260652,-0.21928045462798715,0.30768526386504536,0.4164283668086016
sub-21,uh2,Horror,376.0,406.0,30,3,3,3,-0.03218937064710879,-0.05949680143924505,-0.07605629080205163,-0.11237067509236023,-0.1149843011825672,-0.15206282557330825,0.052901386975139554,-0.03328292947633005,-0.003979214590952684,1.515228816828316,0.101015254455221,-0.030552886254776486,-0.06925467736604743,-0.07736611032210419,0.45104721894957733,0.393021158139256,0.23277073627156766
sub-21,rc6,Comedy,420.0,450.0,30,4,4,2,0.025474977941852363,0.2792729087204002,0.1326445643455656,0.0114525387576544,0.05938970058662836,0.13117204959236844,0.07274669986111068,-0.2915770264154808,-0.16513888355138925,2.020305089104421,0.1346870059402947,0.03655807218687248,0.015695194297182597,0.03289257679551492,-0.4657593824972511,0.5425753954883938,0.4379538647763905
sub-21,rh3,Horror,468.0,498.0,30,2,2,2,0.011423330374915608,0.09396228651418943,0.08352505977892674,-0.05457922875885104,0.0666655577739486,0.0939199917901933,0.07128092710158256,-0.2038130564535922,-0.34000708619677983,1.0101525445522106,0.0673435029701473,0.009375009572549043,-0.014395070721818063,-0.05418734487588659,0.04631827337182374,-0.04978423269330817,0.17672556253293575
sub-21,rc11,Comedy,512.0,542.0,30,2,4,1,0.025718392430751035,0.13788438194421312,0.4635934654206711,0.042611368481882836,-0.1564213075986604,0.12320676787199876,0.07852006479130295,-0.09114469714337745,0.14969466511980595,1.5489005683133896,0.6060915267313264,0.04894994190131228,-0.03656054093260823,0.24549829947082522,0.4079017980311783,0.5599998242246375,1.0146330199872764
sub-21,uc1,Comedy,560.0,590.0,30,2,3,1,-0.23745236553387014,-0.2073514035162342,0.03157744170065725,-0.06420414511805028,-0.24332511784372773,-0.07054076619784076,0.06436248487147228,-0.17394919763407887,-0.058789956972115934,1.2795265564328,0.3367175148507368,-0.0790980085934827,-0.2082085729980136,-0.03258442715643314,0.4366108051615292,0.44249619749294894,0.23059038423114794
sub-21,rh11,Horror,608.0,638.0,30,4,1,4,0.14673395315425553,0.08192856400408974,0.11503466824977468,-0.10309305124052588,-0.15129866933337793,-0.17455161493746496,0.09571991501937487,0.24819470515671127,-0.08596081621890365,1.2121830534626528,-0.6734350297014737,0.04645360564436817,0.059608199942474356,-0.04849258763553131,-0.13311823881502413,-0.32512480658903986,0.4640188357207035
sub-21,rc12,Comedy,656.0,686.0,30,2,4,2,-0.1089738944904705,0.20080451543587846,0.5128738721779621,-0.017787558314032156,-0.05914870845741712,0.17175529192128608,-0.013312795017284157,-0.05458194653207578,0.02299158064011852,1.5489005683133896,0.6060915267313264,-0.0466914159405956,0.02902462014879519,0.23587358157978897,-0.13800198110980547,-0.05286936969177512,-0.07944934133673631
sub-21,rc5,Comedy,700.0,730.0,30,3,4,2,-0.1435683122964827,0.1363007951019829,0.15297431833079406,-0.09030929562527559,-0.11812136946835364,-0.20376466242955577,0.147255337251774,0.03985504106363595,-0.0968555334208789,1.7846028287089055,0.3703892663358105,-0.028874090223328104,0.019344822232421743,-0.049215292506546875,0.046000076383016925,0.6148262425342572,1.1318832874380877
sub-21,rc3,Comedy,12.0,42.0,30,3,4,2,-0.06646340723220541,0.02192568799058172,-0.08875136033519575,0.16743482782482288,0.06574462453947905,0.1738274867646712,0.07567433398844174,-0.1683317140993717,-0.5423802110517002,2.011325955375068,0.502831488843767,0.05888191819368641,-0.026887133856436984,-0.15243469487407496,-0.1402858135582778,-0.23177278538260537,0.03316561882868633
sub-21,rh12,Horror,60.0,90.0,30,4,1,4,-0.166016648241912,0.04283746690644554,0.028371235331837656,0.1936232595155054,0.19085779731381924,0.5289439541431707,0.05665438975379047,0.2750066658973155,0.4448799654534186,1.3199326582148887,-0.6913932971601798,0.028087000342461286,0.16956731003919343,0.3340650516428089,0.4078037550529541,0.18873119756283627,-0.2864912139452298
sub-21,rc1,Comedy,108.0,138.0,30,2,3,2,0.01060796812189253,-8.017709512105897e-05,-0.22172552869338288,-0.09647677248778844,-0.20679648414089552,-0.23885545483833423,0.15299558696088605,-0.28370903976327644,-0.09951582598785477,1.4456405304258302,0.4399775527382961,0.02237559419833005,-0.1635285669997643,-0.18669893650652397,-0.32207665643755085,0.10133690614582642,0.18217240939383822
sub-21,rh7,Horror,152.0,182.0,30,4,1,4,-0.2568937745595349,-0.2188230980321079,-0.6098509219186784,-0.15298089718147284,0.09066519434105832,0.03225893209134738,0.35094943128922945,0.4995658564965063,0.5487822592936933,1.3199326582148887,-0.6913932971601798,-0.019641746817259477,0.12380265093515223,-0.009603243511212571,-0.05170844066941132,0.30723060056938345,0.4634036677355386
sub-21,rc8,Comedy,200.0,230.0,30,1,3,2,0.006761437297360245,-0.025898042409411515,0.6836433330248641,0.0537962335219927,-0.5075268511779528,-0.2350611193117329,0.29042691505538587,-0.2090173025588294,-0.019129311601595776,1.1942247860039468,0.6913932971601796,0.11699486195824628,-0.24748073204873122,0.14315096737051178,0.2712332214727093,0.22123042164505163,0.07129665711742969
sub-21,uc3,Comedy,244.0,274.0,30,3,4,2,-0.02327347186319015,0.27746349163966116,0.2876538631997595,-0.17564356078098808,-0.1680025553277878,-0.3324873551247788,-0.13185851419108768,-0.19292231706472843,-0.3178500578493405,2.011325955375068,0.502831488843767,-0.1102585156117553,-0.02782046025095168,-0.12089451659145324,-0.16980460042054732,0.39634422440591344,0.2414279171272729
sub-21,rh10,Horror,288.0,318.0,30,4,1,4,0.015024888104474521,0.20819849572647792,0.20553891788340345,0.049238753417743704,0.283957495493934,0.3311708704009507,0.011106997798424561,0.04890901321306018,-0.21982144206451296,1.3199326582148887,-0.6913932971601798,0.025123546440214268,0.18035500147782405,0.1056294487399471,0.5326801049442298,0.7723190257561563,0.6375921793550128
sub-21,rc4,Comedy,332.0,362.0,30,1,2,1,-0.281507433551456,-0.12046706495564181,-0.3418721743385327,-0.2469332744366221,-0.5733995554775188,-0.36388610987788894,-0.21286462691927266,-0.5634013396044572,-0.33537043523859483,0.8799551054765924,0.3771236166328252,-0.24710177830245025,-0.41908932001253935,-0.34704290648500546,0.6014348312473755,-0.07980953183055514,0.09836343665491777
sub-21,rh4,Horror,380.0,410.0,30,4,2,4,-0.35259969150609005,-0.08787306352448569,-0.29394131296048154,0.04853261782078764,0.2864517724634015,0.189496985700634,-0.14303414491594055,0.19269862660325454,-0.06526703316804765,1.6342023387422429,-0.3771236166328254,-0.14903373953374768,0.1304257785140568,-0.05657045347596504,0.5704396962865353,-0.03148095266396448,0.06957037995784951
sub-21,uc2,Comedy,428.0,458.0,30,2,3,2,-0.07754975679183462,0.11836906258400548,0.1571195350418742,-0.08741785390271432,-0.22534766110785137,-0.23784983017382028,-0.14475316593420892,-0.2428620552719159,-0.2930170555867985,1.4456405304258302,0.4399775527382961,-0.10324025887625264,-0.11661355126525393,-0.12458245023958155,0.22835583658164862,0.9667604023640773,0.4025370355066144
sub-21,rh5,Horror,476.0,506.0,30,3,2,3,0.16995022853083047,0.2694694568396484,0.25159282049365933,0.4272984430760757,0.16308837681928556,0.21267492862929163,0.02528290275366902,-0.027374398706958535,0.09816345628700404,1.3827865943203594,-0.1257078722109418,0.2075105247868584,0.1350611449839918,0.187477068469985,0.1852149761890889,0.2530037543660091,0.4688768979226017
sub-21,rh8,Horror,520.0,550.0,30,4,1,4,-0.24362525734886184,-0.16070952873975478,-0.5011126406459571,-0.3124138261839947,-0.07268795776061858,-0.16881211686591133,-0.061729034610984765,-0.34516000276167297,-0.2208344413007734,1.3199326582148887,-0.6913932971601798,-0.20592270604794713,-0.19285249642068208,-0.29691973293754725,0.2141943402078589,0.23559101313355288,0.14918162803544413
sub-21,rc10,Comedy,568.0,598.0,30,2,3,2,-0.3097184477611382,-0.27928985223551517,-0.17780470993897085,-0.021419475158659263,-0.14472262055035737,-0.11538032777826537,-0.00023084454708397484,-0.19062896321308936,-0.18409974064366277,1.4456405304258302,0.4399775527382961,-0.11045625582229378,-0.20488047866632067,-0.15909492612029968,-0.09560746724570614,0.5156208636122331,0.22133876479118453
sub-21,uh3,Horror,616.0,646.0,30,4,1,3,-0.08814418597669409,0.04763842844670679,0.23233704793866833,-0.09124546883603014,-0.11508168488087607,0.033788056400849295,-0.2924595202931135,0.13456278102037214,-0.23247750278653592,1.3199326582148887,-0.6913932971601798,-0.15728305836861262,0.022373174862067625,0.011215867184327235,-0.23424174946085402,-0.2180308954813723,0.027883013007054792
sub-21,rc7,Comedy,660.0,690.0,30,1,3,1,0.16837146503822664,0.08349856264355263,0.20073218276797902,0.09051676198994965,-0.22775856637467556,-0.13663284352750066,-0.02148433488079086,-0.18357175533492606,-0.22050859538384895,1.1942247860039468,0.6913932971601796,0.07913463071579516,-0.10927725302201635,-0.05213641871445686,-0.280741502646757,0.08178622839502739,-0.1507230572780316
sub-21,uh4,Horror,704.0,734.0,30,3,2,3,0.06049126948947427,0.34107310087985404,0.21848004815807873,-0.10882300235906057,0.04455013023903638,-0.27605943087285134,0.10883739612660148,0.04911456386721004,0.24303399534949593,1.3827865943203594,-0.1257078722109418,0.02016855441900506,0.14491259832870013,0.061818204211574426,0.21419052493745946,0.2021227573588078,-0.3214210333068101
sub-22,rh6,Horror,12.0,42.0,30,3,3,2,0.1812956551274742,0.07251410077829128,0.27559733009760323,-0.07161245345244568,-0.18384663613326796,-0.3857920499158631,-0.5138857533160042,-0.15614555904967006,-0.4780995847216049,1.725449751775668,0.1092056804921309,-0.1347341838803252,-0.08915936480154892,-0.19609810151328824,0.05740832984416082,0.17820842976866408,0.23658944288994052
sub-22,uh1,Horror,60.0,90.0,30,1,1,2,0.034698188155891097,-0.18300230611191823,0.26756323784260094,-0.018470588323098384,-0.08814453554531543,-0.1839298566197324,0.5928357241451734,0.26527124546225783,0.07684678203747494,0.575149917258556,0.0364018934973769,0.20302110799265538,-0.0019585320649919617,0.05349338775344782,-0.41148034804443284,-0.7089614670319464,-0.6012480103604495
sub-22,rc2,Comedy,108.0,138.0,30,4,3,3,-0.04392106726123116,0.0002733664529651625,0.49647475728104407,-0.23349305128140857,-0.1871189533914393,-0.49180889460327737,0.004181429964734085,-0.04524462729087002,-0.15690210893700451,1.9948237636562576,-0.1601683313884585,-0.09107756285930188,-0.0773634047431147,-0.05074541541974594,-0.06999218622467618,0.25103173460128697,0.2706239186732291
sub-22,rh2,Horror,152.0,182.0,30,3,3,2,-0.16992136518118145,0.21978882474295736,0.6516737999356075,0.0038285470921731956,-0.15281305030293738,0.21584798118587392,0.13329141622670443,-0.07848024091739833,0.17885297245080672,1.725449751775668,0.1092056804921309,-0.010933800620767941,-0.0038348221591261106,0.34879158452409603,0.4859216406585687,0.7371593133747658,0.9036447977717389
sub-22,rh1,Horror,196.0,226.0,30,2,2,2,0.01748757364537001,0.16777417877779424,0.3134594769499982,-0.13901928001385558,-0.15410084750812741,-0.6054818612106729,-0.14589081208051313,0.002834180764341243,-0.22164613637746697,1.150299834517112,0.0728037869947539,-0.08914083948299956,0.005502504011336018,-0.17122284021271383,0.08593685653100995,0.4598395699421688,0.27705350737426626
sub-22,rc9,Comedy,244.0,274.0,30,2,2,1,-0.11068691180648546,-0.3424660757029903,0.1643979095562154,-0.11682442617474753,-0.24645165615719017,0.07849220635794052,-0.1499231843710328,-0.039783955710521866,-0.21185600317475428,1.150299834517112,0.0728037869947539,-0.12581150745075526,-0.2095672291902341,0.010344704246467207,0.09028130582484896,-0.16319818999553404,-0.05234326912723994
sub-22,uc4,Comedy,288.0,318.0,30,4,2,2,0.2718055711176116,0.19020235825556586,0.7485702892301401,-0.13909218009234636,-0.24557025270848717,-0.16625083471211316,-0.1844100616475528,-0.17518209290813436,0.01400008634606873,1.689047858278291,-0.465944236766425,-0.017232223540762544,-0.07684999578701857,0.1987731802880319,-0.25088763561871313,-0.32014575625930275,-0.2665412078800084
sub-22,rh9,Horror,332.0,362.0,30,2,2,2,-0.1059814481154852,0.39365562305344437,-0.1980250056077088,-0.2588791849662771,-0.48793323599786315,-0.5216476150039561,-0.031689460841560727,-0.35682222230601884,-0.21056066895595854,1.150299834517112,0.0728037869947539,-0.1321833646411077,-0.1503666117501459,-0.3100777631892078,0.3367087890332742,-0.17828338343554942,-0.03592751467439056
sub-22,uh2,Horror,376.0,406.0,30,2,2,2,-0.1938846716253158,0.060011585741500686,0.06835927955809067,0.25764027643120296,0.2521282271826487,0.5655731036702286,-0.006600566009947134,-0.23812773674701412,-0.3604191897201915,1.150299834517112,0.0728037869947539,0.01905167959864667,0.024670692059045093,0.0911710645027093,0.9160256690518962,0.7967807890072411,0.42218116630083974
sub-22,rc6,Comedy,420.0,450.0,30,2,2,2,-0.2892543881425251,-0.061400804441831956,-0.2640770658103613,-0.2017483471183036,-0.3343046673859234,-0.3287820236426561,-0.10331715209121291,-0.34492856947600303,-0.2293016817148718,1.150299834517112,0.0728037869947539,-0.19810662911734722,-0.24687801376791946,-0.2740535903892964,-0.3784029743085456,0.1659736731140673,-0.2689449937136059
sub-22,rh3,Horror,468.0,498.0,30,3,3,4,0.2744135477286252,0.10584264826806407,0.5069984824625464,0.26487464600718696,0.1636081325767539,0.45350864999301255,-0.10541064213801161,0.26281822501977314,0.1574080055500285,1.725449751775668,0.1092056804921309,0.14462585053260016,0.17742300195486377,0.37263837933519584,0.7217323973953468,0.494967694232418,0.5734575654265619
sub-22,rc11,Comedy,512.0,542.0,30,4,4,2,0.011054711134749904,0.29839602686438793,-0.11912417910816905,-0.21418289803726148,-0.6317602737652986,-0.5933105814853462,-0.13650096925473104,-0.49872011486252915,-0.360676829326823,2.300599669034224,0.1456075739895079,-0.11320971871908085,-0.2773614539211467,-0.35770386330677933,-0.42770005047733917,0.056959765378227674,0.07550292130626349
sub-22,uc1,Comedy,560.0,590.0,30,2,2,2,-0.13315201486123754,-0.04292276238553849,0.547947012608363,-0.34758172218664657,-0.45718235079751607,-0.018613221182029537,-0.06577338462301086,-0.23674560106201037,-0.3556329491566797,1.150299834517112,0.0728037869947539,-0.182169040556965,-0.24561690474835499,0.05790028075655123,-0.3045667795044832,-0.2716020574816279,-0.007027415481533481
sub-22,rh11,Horror,608.0,638.0,30,2,2,3,-0.046825248035338066,0.12967191869598355,-0.13104254769261825,-0.17722184034213231,-0.17103255810184176,-0.41029582478487353,-0.1206353905147344,0.05951753921249371,0.030955478169107865,1.150299834517112,0.0728037869947539,-0.11489415963073492,0.006052299935545165,-0.17012763143612794,-0.2463930715764389,-0.38230734702909525,-0.016523855677909725
sub-22,rc12,Comedy,656.0,686.0,30,2,3,2,-0.12478432185770387,-0.318542412447943,-0.3451712703044731,-0.08377802053268904,0.0863023951867719,-0.09874779107181293,0.11882559047328731,-0.13757390878407358,0.050459697218095886,1.4560757398950783,0.3785796923727205,-0.029912250639035222,-0.12327130868174825,-0.13115312138606336,0.27572655775514493,0.3102090909530069,-0.08220648517511861
sub-22,rc5,Comedy,700.0,730.0,30,4,1,4,0.08625259156863815,0.14304035253105493,0.36576160730795926,0.08675626430041093,-0.033798883116171755,-0.16124989881508567,-0.18866401929350282,-0.26268965228363894,-0.057993135790444426,1.3832719529003246,-0.7717201421443916,-0.005218387808151259,-0.051149394289585225,0.048839524234143075,-0.26968112989814996,0.03926142843155909,0.17597003734459776
