Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-21,rh4,Horror,380.0,410.0,30,4,2,4,-0.35259969150609005,-0.08787306352448569,-0.29394131296048154,0.04853261782078764,0.2864517724634015,0.189496985700634,-0.0713061116516693,0.3234573873192723,-0.029119919846234226,1.6342023387422429,-0.3771236166328254,-0.14903373953374768,0.1304257785140568,-0.05657045347596504,0.779399809195497,-0.03604306542705656,0.15724129776981877
sub-21,uc2,Comedy,428.0,458.0,30,2,3,2,-0.07754975679183462,0.11836906258400548,0.1571195350418742,-0.08741785390271432,-0.22534766110785137,-0.23784983017382028,-0.08930446786225536,-0.014527034120902893,-0.001655821630350801,1.4456405304258302,0.4399775527382961,-0.10324025887625264,-0.11661355126525393,-0.12458245023958155,0.10059110086376802,0.914454327000775,0.22908158549776664
sub-21,rh5,Horror,476.0,506.0,30,3,2,3,0.16995022853083047,0.2694694568396484,0.25159282049365933,0.4272984430760757,0.16308837681928556,0.21267492862929163,-0.01682636991537953,-0.017722832078185435,0.26055960075373613,1.3827865943203594,-0.1257078722109418,0.2075105247868584,0.1350611449839918,0.187477068469985,-0.1499797748923083,0.13443928580724068,0.504673412323755
sub-21,rh8,Horror,520.0,550.0,30,4,1,4,-0.24362525734886184,-0.16070952873975478,-0.5011126406459571,-0.3124138261839947,-0.07268795776061858,-0.16881211686591133,-0.0636025287174158,-0.25622214785621283,-0.3931052319292883,1.3199326582148887,-0.6913932971601798,-0.20592270604794713,-0.19285249642068208,-0.29691973293754725,0.058934236731734854,0.17532587258794302,0.02982630579237434
sub-21,rc10,Comedy,568.0,598.0,30,2,3,2,-0.3097184477611382,-0.27928985223551517,-0.17780470993897085,-0.021419475158659263,-0.14472262055035737,-0.11538032777826537,0.18985892768185675,0.17605470197990755,0.10233232606908405,1.4456405304258302,0.4399775527382961,-0.11045625582229378,-0.20488047866632067,-0.15909492612029968,-0.1668173948976597,0.5393998972981966,0.2562106400103969
sub-21,uh3,Horror,616.0,646.0,30,4,1,3,-0.08814418597669409,0.04763842844670679,0.23233704793866833,-0.09124546883603014,-0.11508168488087607,0.033788056400849295,-0.2148275130391671,0.15371856494910538,-0.12631893601337477,1.3199326582148887,-0.6913932971601798,-0.15728305836861262,0.022373174862067625,0.011215867184327235,-0.1010724766219678,-0.0921619203717517,0.2242240893410107
sub-21,rc7,Comedy,660.0,690.0,30,1,3,1,0.16837146503822664,0.08349856264355263,0.20073218276797902,0.09051676198994965,-0.22775856637467556,-0.13663284352750066,-0.03205078843734874,-0.1949207313232837,-0.28846998805183405,1.1942247860039468,0.6913932971601796,0.07913463071579516,-0.10927725302201635,-0.05213641871445686,-0.1923449348818399,0.1255406215669441,-0.14370921347803353
sub-21,uh4,Horror,704.0,734.0,30,3,2,3,0.06049126948947427,0.34107310087985404,0.21848004815807873,-0.10882300235906057,0.04455013023903638,-0.27605943087285134,0.2220325291865939,0.13514605234358346,0.5318731779799326,1.3827865943203594,-0.1257078722109418,0.02016855441900506,0.14491259832870013,0.061818204211574426,0.34670003539658834,0.21085766133299613,-0.34476842944133
sub-22,rh6,Horror,12.0,42.0,30,3,3,2,0.1812956551274742,0.07251410077829128,0.27559733009760323,-0.07161245345244568,-0.18384663613326796,-0.3857920499158631,-0.5191642258826973,-0.09321916554498814,-0.23308282302673575,1.725449751775668,0.1092056804921309,-0.1347341838803252,-0.08915936480154892,-0.19609810151328824,-0.14988209881777928,-0.13655841914887135,0.06942356980724769
sub-22,uh1,Horror,60.0,90.0,30,1,1,2,0.034698188155891097,-0.18300230611191823,0.26756323784260094,-0.018470588323098384,-0.08814453554531543,-0.1839298566197324,0.7314808549006094,0.26775074350523737,0.1377397386698023,0.575149917258556,0.0364018934973769,0.20302110799265538,-0.0019585320649919617,0.05349338775344782,-0.577093353341272,-1.0348329689102056,-0.6528321514328246
sub-22,rc2,Comedy,108.0,138.0,30,4,3,3,-0.04392106726123116,0.0002733664529651625,0.49647475728104407,-0.23349305128140857,-0.1871189533914393,-0.49180889460327737,-0.1332174136130326,-0.3104523451356778,-0.2861241521145845,1.9948237636562576,-0.1601683313884585,-0.09107756285930188,-0.0773634047431147,-0.05074541541974594,-0.05359223251811504,0.33152430756182627,0.366481532654598
sub-22,rh2,Horror,152.0,182.0,30,3,3,2,-0.16992136518118145,0.21978882474295736,0.6516737999356075,0.0038285470921731956,-0.15281305030293738,0.21584798118587392,-0.014553374271297178,-0.16813507951639883,0.07040453557504771,1.725449751775668,0.1092056804921309,-0.010933800620767941,-0.0038348221591261106,0.34879158452409603,0.43433587903005677,0.7031735521372025,0.8471634548132108
sub-22,rh1,Horror,196.0,226.0,30,2,2,2,0.01748757364537001,0.16777417877779424,0.3134594769499982,-0.13901928001385558,-0.15410084750812741,-0.6054818612106729,-0.17975394236942666,0.11435933980718786,-0.2076259175303956,1.150299834517112,0.0728037869947539,-0.08914083948299956,0.005502504011336018,-0.17122284021271383,0.13699293357135786,0.5448269237262314,0.30910546087388646
sub-22,rc9,Comedy,244.0,274.0,30,2,2,1,-0.11068691180648546,-0.3424660757029903,0.1643979095562154,-0.11682442617474753,-0.24645165615719017,0.07849220635794052,-0.26584211877777136,-0.3337318556493103,-0.3268866940261255,1.150299834517112,0.0728037869947539,-0.12581150745075526,-0.2095672291902341,0.010344704246467207,0.08062577588481297,-0.14916286914200416,0.014198512673477529
sub-22,uc4,Comedy,288.0,318.0,30,4,2,2,0.2718055711176116,0.19020235825556586,0.7485702892301401,-0.13909218009234636,-0.24557025270848717,-0.16625083471211316,-0.33190008454006653,-0.16773776222822145,0.11235552068556565,1.689047858278291,-0.465944236766425,-0.017232223540762544,-0.07684999578701857,0.1987731802880319,-0.20598640740183352,-0.2920193812345416,0.0733693263141538
sub-22,rh9,Horror,332.0,362.0,30,2,2,2,-0.1059814481154852,0.39365562305344437,-0.1980250056077088,-0.2588791849662771,-0.48793323599786315,-0.5216476150039561,-0.18956498478202213,-0.3252040513566148,-0.1252902577750881,1.150299834517112,0.0728037869947539,-0.1321833646411077,-0.1503666117501459,-0.3100777631892078,0.2889622313903213,-0.21285526621545947,0.04754713934682578
sub-22,uh2,Horror,376.0,406.0,30,2,2,2,-0.1938846716253158,0.060011585741500686,0.06835927955809067,0.25764027643120296,0.2521282271826487,0.5655731036702286,-0.11464776168210711,-0.3584903264664052,-0.5134469531746962,1.150299834517112,0.0728037869947539,0.01905167959864667,0.024670692059045093,0.0911710645027093,0.8559471909630108,0.8591192694774399,0.3796458676864244
sub-22,rc6,Comedy,420.0,450.0,30,2,2,2,-0.2892543881425251,-0.061400804441831956,-0.2640770658103613,-0.2017483471183036,-0.3343046673859234,-0.3287820236426561,0.15784076858648335,-0.33377947485698195,0.03554354502140807,1.150299834517112,0.0728037869947539,-0.19810662911734722,-0.24687801376791946,-0.2740535903892964,-0.29613190587934723,0.16527229635911472,-0.2681993788961192
sub-22,rh3,Horror,468.0,498.0,30,3,3,4,0.2744135477286252,0.10584264826806407,0.5069984824625464,0.26487464600718696,0.1636081325767539,0.45350864999301255,-0.26230755592680494,-0.0013381457120900293,0.02505508427757056,1.725449751775668,0.1092056804921309,0.14462585053260016,0.17742300195486377,0.37263837933519584,0.4984378856291625,0.3967594476717545,0.6412071273531694
sub-22,rc11,Comedy,512.0,542.0,30,4,4,2,0.011054711134749904,0.29839602686438793,-0.11912417910816905,-0.21418289803726148,-0.6317602737652986,-0.5933105814853462,-0.2982646135056299,-0.4587147937823827,-0.5078025076913071,2.300599669034224,0.1456075739895079,-0.11320971871908085,-0.2773614539211467,-0.35770386330677933,-0.6437280486022361,0.06532567347307419,-0.023813313662929863
sub-22,uc1,Comedy,560.0,590.0,30,2,2,2,-0.13315201486123754,-0.04292276238553849,0.547947012608363,-0.34758172218664657,-0.45718235079751607,-0.018613221182029537,0.04722291262990019,0.04421501182112562,-0.19998862225398584,1.150299834517112,0.0728037869947539,-0.182169040556965,-0.24561690474835499,0.05790028075655123,-0.2451399044197676,-0.03197526992926802,0.2727962790121512
sub-22,rh11,Horror,608.0,638.0,30,2,2,3,-0.046825248035338066,0.12967191869598355,-0.13104254769261825,-0.17722184034213231,-0.17103255810184176,-0.41029582478487353,-0.13954275737865665,0.10439832968692192,0.16644524821405363,1.150299834517112,0.0728037869947539,-0.11489415963073492,0.006052299935545165,-0.17012763143612794,-0.2020908953284683,-0.3500678038767078,-0.05530143687371411
sub-22,rc12,Comedy,656.0,686.0,30,2,3,2,-0.12478432185770387,-0.318542412447943,-0.3451712703044731,-0.08377802053268904,0.0863023951867719,-0.09874779107181293,0.14888521043464384,-0.2794929290835774,-0.1104656212882829,1.4560757398950783,0.3785796923727205,-0.029912250639035222,-0.12327130868174825,-0.13115312138606336,0.16036761056368795,0.3784554748133214,-0.15873678454283427
sub-22,rc5,Comedy,700.0,730.0,30,4,1,4,0.08625259156863815,0.14304035253105493,0.36576160730795926,0.08675626430041093,-0.033798883116171755,-0.16124989881508567,-0.06105024778913063,-0.36006238496075876,-0.17941206657552253,1.3832719529003246,-0.7717201421443916,-0.005218387808151259,-0.051149394289585225,0.048839524234143075,-0.2994829141098186,-0.026520671455172715,0.08763280613604162
sub-23,rh6,Horror,12.0,42.0,30,3,3,3,0.051199677010727626,-0.14935056818360762,-0.06085240246009184,-0.05901715729900471,-0.0477208355899557,0.0907302323522067,0.1258052403347922,-0.07915530788792946,0.17863890506651067,1.7658558535577566,-0.0687995787100425,0.005956251713382201,-0.06717746154367668,0.11377005056672491,-0.11282691522108107,-0.3178985763783009,0.09363549472703848
sub-23,uh1,Horror,60.0,90.0,30,2,3,3,0.08893538888174535,0.0025522566933483776,-0.1778884355732839,-0.1972176117384415,-0.10358150157087365,0.05540102259457473,0.2091902315607681,0.11086761902515907,-0.1299090029854496,1.46007994817979,0.2369763266679239,-0.007749090238099774,-0.052197751204082384,-0.017744488782487664,-0.05855452243833195,-0.09893339576772678,0.3922029453363045
sub-23,rc2,Comedy,108.0,138.0,30,3,2,1,0.10788820383215587,0.26257384544787415,0.2818978977731442,-0.19794890214345567,0.02207982263574862,-0.051050897816274365,0.252409483641592,0.129033369478095,0.12423298384485411,1.4830131410831373,-0.3516422911846614,0.002503395395326243,0.10645999778791003,0.0749162157307178,0.07034222203623394,0.290631015298256,0.48188181106376876
sub-23,rh2,Horror,152.0,182.0,30,3,3,2,0.2683004265063224,0.05769172570733592,0.3743042808974349,0.24298197508398886,0.04681520111600137,-0.19843909074286198,-0.21638436020875337,0.13925253314782324,-0.10855195159553721,1.7658558535577566,-0.0687995787100425,0.14510373141424282,0.051440492820684934,0.041331238508849365,0.9012851833763554,0.6926317450613874,0.9858000359570976
sub-23,rh1,Horror,196.0,226.0,30,1,2,3,-0.02628859390938274,0.02833874102863948,-0.05913951198048367,0.12089185088275538,-0.13388126732634498,0.07491791733367975,-0.10756830541149981,-0.0965116953664469,0.09885149285521856,0.8714613303272045,0.2599095195712715,-0.016439097442904546,-0.07621434426549502,-0.026517908346285982,-0.15158677331799184,0.2144317304944375,0.18946321328941668
sub-23,rc9,Comedy,244.0,274.0,30,3,3,1,-0.23412276875990848,-0.023220244612269753,-0.2133109219352364,0.037743750191509835,0.006330500678006346,0.3278413165279223,0.12297785586154353,0.1091716810893263,-0.2389862278361661,1.7658558535577566,-0.0687995787100425,-0.017682454601037546,0.011722330457821317,0.043861344829355255,0.29604219527453335,0.20711801262346638,0.1299451531660735
sub-23,uc4,Comedy,288.0,318.0,30,2,2,1,-0.008433497437873676,0.035020980106978024,-0.0029180852877448093,-0.23646593635592333,-0.16755406089260125,-0.5627535224471024,-0.014259467922108507,-0.160754961005759,0.27711345559264916,1.177237235705171,-0.0458663858066949,-0.12003564714480967,-0.10920917980703498,-0.13219201042102824,-0.5717547828554713,-0.039013449541672435,-0.07257511247549113
sub-23,rh9,Horror,332.0,362.0,30,2,3,3,0.02830144586782283,0.08512665243685155,-0.2170949569468282,-0.0718971541188681,-0.23357768039920818,-0.14037958942086945,0.18989032248002358,0.07550900068839027,0.19399237702730676,1.46007994817979,0.2369763266679239,0.03110563498337239,-0.010495061122101362,-0.05108432859638046,0.5115371533754739,0.1678566214228839,0.2414344835846506
sub-23,uh2,Horror,376.0,406.0,30,2,2,4,0.07374169497975425,-0.2049804285315593,0.13678410898930088,-0.3072556396336562,-0.0996002660860052,-0.00531176494871941,-0.19140541192662555,0.02877056339722006,-0.04803058057838894,1.177237235705171,-0.0458663858066949,-0.11408357161202363,-0.07772133288666823,0.0013450734870763758,0.42300259772019005,-0.03498148039493328,0.8170924197072277
sub-23,rc6,Comedy,420.0,450.0,30,2,2,1,-0.0111607286715174,0.33336447873692726,-0.0007526158742876099,-0.04068101079845345,-0.0334155197823397,0.26017659271498494,-0.04324118319666317,0.10645885086512678,0.3661025198454156,1.177237235705171,-0.0458663858066949,-0.06321993628532388,0.11152567432916191,0.16086905572657098,0.17902109879859002,0.6591244682078293,-0.025572738532911757
sub-23,rh3,Horror,468.0,498.0,30,1,2,4,0.14362181209245017,-0.0847215325503526,-0.07513670048132862,0.12144259803208954,-0.2527664495746648,-0.5709607061180356,-0.12694073143274912,0.045488826988243934,-0.08509876466166212,0.8714613303272045,0.2599095195712715,0.05461412538697566,-0.13335239670972449,-0.2385240371298541,0.0847281927278672,0.8058855337431866,0.40211899787299304
sub-23,rc11,Comedy,512.0,542.0,30,4,3,1,-0.10264985989900215,0.264981776091084,-0.1398763685089801,0.21714322583493667,-0.2866327592258398,0.3738768552317422,0.07942349792971332,-0.0528985617941122,0.354082650104475,2.071631758935723,-0.374575484088009,0.052127727994791186,-0.07651054419185191,0.20701760883566453,-0.4021017957475521,0.24742809712485112,-0.639590036233161
sub-23,uc1,Comedy,560.0,590.0,30,2,2,2,0.04524575609166773,-0.1365452180911359,-0.03890409010757532,-0.21832564494566045,-0.12525372871850501,-0.13234330328244553,0.09337964490940713,0.1473269184599786,-0.2988804370953624,1.177237235705171,-0.0458663858066949,-0.051360518640710555,-0.06019446677072867,-0.20261199789053522,0.2581735600775884,0.3030763714638691,0.6693287945549852
sub-23,rh11,Horror,608.0,638.0,30,1,2,4,0.12032322021751127,-0.0492955072891858,0.07647879087307544,-0.011764730323401588,0.14341558196667514,0.1631006932760116,0.0510526242220628,-0.14055737954982825,-0.33246514639534963,0.8714613303272045,0.2599095195712715,0.07264069471367998,0.015054406225446109,0.02381143605073329,0.11713546271545655,0.2628527496562614,0.13354760363713936
sub-23,rc12,Comedy,656.0,686.0,30,4,3,1,-0.181465033172881,0.024755449524045403,-0.021941459767986376,-0.22992274769913754,-0.009546204128301579,-0.0788052194351286,0.14341046029762894,0.2272909666029602,0.13962161765989456,2.071631758935723,-0.374575484088009,-0.12002004536254937,0.01307221744536965,0.009453960732131107,-0.050211202948250974,-0.09553171381322025,-0.17366031005161336
sub-23,rc5,Comedy,700.0,730.0,30,2,3,2,0.004192196839223328,-0.17235172111019287,0.20013479777289875,0.23102955183410107,0.0514155924512122,-0.07164144665354218,-0.14052813582104298,-0.1812749683836468,-0.13953716509644667,1.46007994817979,0.2369763266679239,0.08904141552076193,-0.12826171907514208,0.03723317467113774,-0.25605972589919124,-0.29729140831026146,0.23056690483675205
sub-23,rc3,Comedy,12.0,42.0,30,2,3,1,-0.16518306155237342,-0.025328169337815575,0.05146747490515231,0.039003806137072716,-0.32694657734630506,-0.3286360880419258,-0.12257359569297943,-0.11470071627487231,-0.3198548520010199,1.3829410265958029,0.1598374050839369,-0.090613218679154,-0.1700983317356207,-0.16260434723095016,0.12160185747400575,0.4976151633221041,0.1893608535038314
sub-23,rh12,Horror,60.0,90.0,30,1,1,4,-0.06509984475150296,0.11427099079846789,-0.047740070638898964,-0.1361363604120492,0.03155488480227029,-0.068586864591366,0.2579725791662135,0.21756641019802095,-0.306630217219084,0.5629056439912565,-0.0486461667646764,-0.009977712203363766,0.11260217165766379,-0.05003665823221748,0.17650497784077124,0.030688014532207996,0.12260772031695248
sub-23,rc1,Comedy,108.0,138.0,30,3,2,1,0.04004872799924545,-0.031735556701933926,0.05938085893334477,0.1230078747747269,0.09624131493916559,0.148366679197309,0.0436453041108757,0.4189874029203418,0.2525047416427106,1.4315871933604796,-0.4030682389073194,0.0960195160611501,0.14779742987861852,0.14386832022890694,-0.5614530666342663,-0.09872400145674143,-0.28724429210178143
sub-23,rh7,Horror,152.0,182.0,30,2,3,4,-0.07348963123333349,-0.08656268785109401,-0.023412807210554498,-0.17884432014381166,-0.29942092774792556,-0.5086563301062459,0.10499936086759443,0.24790523576075593,0.09609691939309317,1.3829410265958029,0.1598374050839369,-0.056250926169075566,-0.11806426581534192,-0.1301279018128542,0.35339227023547126,0.07462362043302886,0.14722965652672462
sub-23,rc8,Comedy,200.0,230.0,30,2,3,1,0.05117593904558341,-0.06699135353478866,-0.05224783872336954,-0.21641268205593273,-0.06794698381299108,-0.1540836658314617,0.17590809236744412,0.19822933776996043,0.3901135125274657,1.3829410265958029,0.1598374050839369,-0.05534123829758943,0.029605053629190522,-0.03264258105720726,0.15911844891331864,0.03784970546185709,0.10801791068687105
sub-23,uc3,Comedy,244.0,274.0,30,1,3,1,-0.30706888991513026,-0.23066063737296685,-0.0499254450291452,0.2324576284622532,0.03457365397214539,-0.1371023892076248,-0.21344179393970894,-0.3465603749942067,-0.4362620548602223,1.0771651212178364,0.4656133104619034,-0.09355405387020668,-0.13305084810702597,-0.13400118708533484,0.21032968176589084,0.536869109079986,0.316355108038799
