Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-27,rh6,Horror,12.0,42.0,30,2,2,1,0.008418745393297188,0.06853545195638111,0.19012804442046638,0.04821785446142699,0.12561541972181245,0.15290888287340135,-0.22290020694510132,-0.08633697403645499,-0.15714835893929419,1.0661476966892511,-0.0376287422360912,-0.766693558234889,-0.1682757494257041,-0.055421202363459036,0.03593796588057953,0.061962856118191176,0.188860945763887,0.4690552357607973,0.4888356668716569,-0.3765489933200977,-0.4346113044464475,-0.4548276919506552,0.054274802951027865,-0.13175804970425092,0.32850801829263343
sub-27,uh1,Horror,60.0,90.0,30,2,3,1,0.12352764656915194,-0.08563873309676703,0.08652631187508321,-0.2148352490399522,-0.2465857324669413,-0.3830317686735091,-0.0047270624298112645,0.2356103695269513,-0.25057290644636454,1.3232774353025412,0.2195009963771987,-0.2003073260253317,0.9816085383166072,-0.03201155496687051,-0.032204698678919,-0.18235945441493012,0.4072309604992654,0.62141992922502,0.4090436694209448,-0.5115630155422277,-0.5934844429147628,-0.9291150754692756,-0.31090499462745735,-0.7637727964077734,0.02163871493725474
sub-27,rc2,Comedy,108.0,138.0,30,3,3,3,-0.04760192446534435,-0.16891498033644584,0.17340272271163246,-0.20647170690469446,-0.4799536057015657,-0.2511462476873415,-0.03716907301151828,0.3286837189933394,0.2985210963404119,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,-0.09708090146051902,-0.10672828901489068,0.0735925237882343,0.3364274032855111,0.7232952540267701,0.9047068961263648,-0.3621752602612913,-0.646618255389662,-0.697844465726077,0.2540293231470536,-0.2000731843604394,0.21270972983494293
sub-27,rh2,Horror,152.0,182.0,30,3,3,2,-0.019625424987053147,0.049730407159029544,0.26668767472296195,-0.06202359347897328,-0.061300821642781125,0.012313149731295103,0.22471664461385296,0.07784805505983684,0.2606366073508154,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,0.04768920871594219,0.022092546858695095,0.17987914393502416,0.3757437374191646,0.293184012834969,0.5792379931730367,-0.3428238801632318,-0.3253608056539747,-0.2241880730898917,-0.2723029042724,0.037819672153941976,0.23483736790988974
sub-27,rh1,Horror,196.0,226.0,30,3,3,1,-0.09308803179419992,0.12078220706589335,0.07566723581035904,-0.031490158832504604,-0.2375572290037884,-0.27360319424467233,-0.0061074657880334894,0.04175620463626764,0.0984328448689771,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,-0.04356188547157934,-0.0250062724338758,-0.03316770452177873,0.2003158477385158,0.5860235234465756,0.3097582686008905,-0.4751954313114778,-0.3355475641376158,-0.7498854885293972,0.4343136414827895,0.1406565372837987,0.2494200166166511
sub-27,rc9,Comedy,244.0,274.0,30,4,4,4,0.009582275053045139,-0.16110268339670303,0.19942068883652453,0.0002694190223746784,-0.17056188194978303,-0.2529277547791776,-0.02303199399372102,0.1411738711512256,0.0846696745896645,2.1322953933785023,-0.0752574844721824,1.5817371606827877,-0.3365514988514083,-0.004393433306100398,-0.06349689806508682,0.010387536215670486,0.285169019937684,0.2558471919970395,0.5972255877913099,-0.1835071420577021,-0.3114854790679026,-0.6001369805647527,0.9113295409298257,0.37450596838598604,0.5382439316272429
sub-27,uc4,Comedy,288.0,318.0,30,1,2,3,-0.022598612632387098,-0.11877063211471883,-0.1360737507626656,-0.19858830725296753,-0.10578053961468208,-0.4065548522846913,-0.11578941714561819,-0.01298131974790383,-0.027853736476363765,0.7902035869579157,0.2383153674952443,-1.3745226854841697,1.0657464130294598,-0.11232544567699093,-0.07917749715910159,-0.19016077984124022,0.1795776675889189,0.2565903115053553,0.46174797294832,-0.4119067380900504,-0.5677058069853218,-0.6145880014891112,-0.3713953831889228,-0.24734496938043313,-0.09194811747393204
sub-27,rh9,Horror,332.0,362.0,30,3,3,3,0.11521970701147426,0.2590295474337217,0.043026567724195476,-0.1201325955385164,-0.34449984915935417,-0.04199515086042403,0.04914188048229604,-0.01595882005774018,0.12326509904213949,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,0.014742997318417968,-0.03380970726112421,0.04143217196863698,0.3643977749675426,0.518834507643628,0.5493387838959414,-0.321830635479283,-0.5352756454762093,-0.549327026999837,0.5129016210081382,0.14115634794902718,0.4915502565732127
sub-27,uh2,Horror,376.0,406.0,30,2,4,2,-0.1699657196089162,0.1326707238715395,0.039235568846732086,-0.02931948389000021,-0.09288667588446739,0.3321274406428002,0.039917708472893144,-0.06139216919684316,0.38857540051789446,1.5804071739158314,0.4766307349904887,0.3660789061842261,2.13149282605892,-0.05312249834200776,-0.007202707069923678,0.2533128033358089,0.3050065465584366,0.5111626325583875,0.7663541760293939,-0.4348103875503691,-0.6041137781587793,-0.3126228712479502,-0.47467562549807,0.0005460540851110533,-0.423788178695604
sub-27,rc6,Comedy,420.0,450.0,30,1,1,3,0.11446095260850328,0.16165713465733414,-0.018280125015452665,-0.03248128181609069,0.005119841479116855,0.019027535949182238,-0.06936398012630149,-0.013114173179105256,-0.2351073037728498,0.5330738483446256,-0.0188143711180456,-1.9409089176937275,-0.084137874712852,0.004205230222037034,0.051220934319115244,-0.07811996427970674,0.4416615815683716,0.4767468682481697,0.2927189252221431,-0.4254167608248009,-0.2212920906226011,-0.7908974252086299,0.09876783284801571,0.2311192082762362,0.20720293047995947
sub-27,rh3,Horror,468.0,498.0,30,3,3,1,-5.234207299489313e-05,0.15049168194574364,0.33862238519421195,-0.015714753207524034,-0.29902101468765196,0.014969601371824704,-0.01880204515099062,-0.06282157357449047,-0.03436521563981593,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,-0.011523046810503179,-0.07045030210546628,0.1064089236420736,0.3112450590531719,0.4301987702481147,0.4776033912997993,-0.4379603896362422,-0.5804695121843405,-0.2697521070647556,0.12866393869785867,0.6229366716785533,0.9212940729161964
sub-27,rc11,Comedy,512.0,542.0,30,4,2,4,-0.10834980336431102,0.07599069479448767,0.16132800128905173,0.19480547144878207,-0.03311719463482441,0.10003338288474473,-0.168750387533997,-0.278297068708993,-0.11744030847561002,1.6180359161519222,-0.5895169616987624,0.4489646962636727,-2.6363200743360324,-0.02743157314984196,-0.07847452284977657,0.04797369189939546,0.4355894580520668,0.3796697518320336,0.3829281022455498,-0.5183632027713581,-0.5469483934342703,-0.7024359595068639,-0.31331843637732515,0.5496062783856648,0.5238416823839235
sub-27,uc1,Comedy,560.0,590.0,30,3,3,3,-0.08265714023768375,-0.17068515339195864,-0.2965125577777209,-0.19610964404192816,-0.3997860987328994,-0.13593341248061638,0.03763985727415474,-0.3794581936400471,-0.15679646152062282,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,-0.0803756423351524,-0.3166431485883017,-0.19641414392632,0.1835717814331473,0.4103026109068443,0.2100610136681278,-0.4955321174722754,-0.7427002193298842,-0.5237711209589926,-0.050967711039015005,0.3883958931028528,0.3931354142339008
sub-27,rh11,Horror,608.0,638.0,30,3,4,1,-0.0726834960266793,-0.011027806180086423,-0.03982435641119332,0.08743598727548937,0.08256710339444152,0.04189684348447733,0.15772413780930022,0.18021409366750724,0.20067282693854796,1.8563512836471665,0.2006866252591532,0.973908033433506,0.8974706636037559,0.057492209686036765,0.08391779696062078,0.06758177133727732,0.4143760611390015,0.4644238243048653,0.6846911652811722,-0.3666172018584982,-0.1826752008291088,-0.545830794622934,-0.474534416925483,-0.08946707114656316,0.224115241410598
sub-27,rc12,Comedy,656.0,686.0,30,1,1,3,-0.10598546993658012,-0.1767648788443382,-0.07968211337319024,-0.048441554306298616,-0.1982173918190136,-0.2720386999062837,0.07773211749882389,0.10460596240453782,0.11401512409125561,0.5330738483446256,-0.0188143711180456,-1.9409089176937275,-0.084137874712852,-0.02556496891468495,-0.09012543608627134,-0.0792352297294061,0.3336783209110922,0.3494864228753092,0.3515845222048141,-0.3437258049781185,-0.598743713289693,-0.8195552640835231,-0.3730780257837505,-0.3441854746690173,-0.02339983242517404
sub-27,rc5,Comedy,700.0,730.0,30,3,3,4,0.010744674536774438,-0.07709559500068396,0.03692826521586301,-0.1451670401352582,-0.21171442751806718,-0.3937068204871251,0.03606794260700149,-0.0068731739780576225,0.14881825798698273,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,-0.032784807663827416,-0.09856106549893623,-0.06932009909475978,0.3252304102795717,0.2843412827839862,1.1292176477957026,-0.3423339656789129,-0.3933576675951414,-0.5637530261635687,0.6141451961741526,0.16919348377678428,0.6668970307483155
sub-27,rc3,Comedy,12.0,42.0,30,2,2,3,0.07718759131641265,0.396782113717629,0.014501676940821228,0.022403742217046056,-0.23817713692040848,-0.10581947060184223,-0.1686942785330857,-0.17841381115801463,-0.511836800630137,1.2458548049477265,-0.1683587574253685,-0.3803995787000913,-0.4077502332501897,-0.023034314999875665,-0.006602944786931364,-0.20105153143038604,0.5025664437834079,0.628651094660182,0.4537634994775982,-0.567129832658253,-0.6044649206121508,-0.7020168631549111,-0.00724829677450891,-0.10380499201575188,-0.3866815821276598
sub-27,rh12,Horror,60.0,90.0,30,2,4,1,-0.08966188777692459,-0.15720233748662535,-0.2190289783170321,0.06791015054624117,-0.20598537516714188,0.02936138247053268,0.21448418928797244,0.5838840714910397,1.005643650755673,1.7846028287089055,0.3703892663358105,0.8368790731402027,0.8970505131504175,0.06424415068576302,0.0735654529457575,0.2719920183030578,0.4720869673664576,0.909703269233793,1.5626951677336844,-0.3842460961103557,-0.4141195753366622,-0.5749217082930379,0.3251704745449694,0.7061723172698015,0.3942092913520261
sub-27,rc1,Comedy,108.0,138.0,30,4,3,4,0.028038379136103447,-0.052871527813978025,0.048457293860042674,-0.21483801646105577,-0.40475418374160793,-0.3036621673167974,0.15172842358593264,0.20930321376706695,0.17860944299419307,2.222335598014864,-0.6060915267313265,1.8259179777604415,-1.4679008397006834,-0.011690404579673231,-0.08277416592950636,-0.02553181015418721,0.4086524051392471,0.47358914375668,0.5181836568306177,-0.3653492729986072,-0.8918056912806245,-0.6185286986773785,0.04078661587943468,-0.1437041569551272,-0.1716542804254877
sub-27,rh7,Horror,152.0,182.0,30,2,2,2,0.24921488496750258,-0.029797880192961368,-0.1933612199054802,-0.3871686772483034,-0.2932683998512016,-0.32583948933022644,-0.022623385324658463,-0.14973226277142623,-0.31264055043590605,1.2458548049477265,-0.1683587574253685,-0.3803995787000913,-0.4077502332501897,-0.05352572586848643,-0.15759951427186308,-0.27728041989053753,0.5207792061797749,0.1696446436529825,0.6376741176944879,-0.679042675058902,-0.4729085626464336,-0.9865019877618386,-0.010571963100350246,-0.15056090589296978,0.22094505988672863
sub-27,rc8,Comedy,200.0,230.0,30,3,3,3,-0.11285388760060071,0.05601649169020837,-0.06542480918523327,-0.12393941833708755,0.06512734475387272,0.11182755488105176,0.0643994379758688,0.3492384006958843,0.08998752832219539,1.8687822074215896,-0.2525381361380527,1.0270788624902485,-0.6116253498752846,-0.05746462265393983,0.15679407904665513,0.04546342467267129,0.3253640951474632,0.551297782084676,0.8127573719834249,-0.5145955114585281,-0.0399459530214574,-0.8110915394551714,0.1841844013043559,0.5039454962337853,0.14346128121076002
sub-27,uc3,Comedy,244.0,274.0,30,3,3,4,0.20526310641232018,-0.08342366941067453,0.4393214689759185,-0.08289573834926652,-0.19092709385444864,-0.2605258941472134,-0.008893399176552422,-0.2657966209057213,-0.33386248121858364,1.8687822074215896,-0.2525381361380527,1.0270788624902485,-0.6116253498752846,0.03782465629550039,-0.18004912805694817,-0.051688968796626204,0.3383026083002797,0.1412394293046144,1.2003232931784062,-0.3622257280624645,-0.6279848773921319,-0.8337461428067707,0.9314956247691536,0.7122734151170158,1.0476789748546824
sub-27,rh10,Horror,288.0,318.0,30,1,3,1,-0.1095408887130744,-0.1887729893322935,-0.33806396367742336,-0.042151135562772564,-0.1288118278070956,0.18604487345519582,0.07164820493232069,-0.11396796330749906,-0.09795355760173378,1.1616754262350422,0.4545686450484947,-0.5705993680501376,1.1009256297755123,-0.026681273114508748,-0.14385092681562942,-0.08332421594132046,0.3647391275738467,0.2401182056093117,0.7374065515302766,-0.4734615772423165,-0.4910867361080197,-0.97288089114485,0.0630523742207044,0.1573672148113081,0.6592120219873358
sub-27,rc4,Comedy,332.0,362.0,30,1,1,3,0.027909679015459488,-0.031129875968001854,0.128719879533568,-0.07732838821631077,-0.07967440179380562,0.20912601009820136,-0.19051984606322223,-0.2207391983765385,-0.3058328016875762,0.6229274024738632,-0.0841793787126842,-1.7878780198904314,-0.2038751166250948,-0.07997951842135785,-0.11051449204611534,0.010671029314731047,0.3150232620053929,0.2476319092086549,0.6796392268851563,-0.5110533235165369,-0.7280429235401256,-0.8461296141784962,0.19365186302892579,-0.13370465513967525,0.2655775356254628
sub-27,rh4,Horror,380.0,410.0,30,1,1,2,-0.02490311944563712,-0.21059404594054865,-0.1731315273367097,-0.02309493206586829,-0.0001582538361751623,0.17292934773777519,0.27501974005105323,0.27167407174278213,0.5076745667767139,0.6229274024738632,-0.0841793787126842,-1.7878780198904314,-0.2038751166250948,0.07567389617984928,0.02030725732201946,0.16915746239259313,0.5390069895045904,0.4920864445831489,1.0711814059814926,-0.5041234270043358,-0.6224112208127912,-0.7311781477452766,0.861428286466099,0.6934121101153589,0.3468811190603959
sub-27,uc2,Comedy,428.0,458.0,30,2,2,3,0.14393296367267855,-0.08572048820147676,-0.044487790905858644,-0.03374205127120873,-0.1231603935199499,-0.1438591314309166,0.20022816924523607,-0.03436513506088383,-0.13771129653204953,1.2458548049477265,-0.1683587574253685,-0.3803995787000913,-0.4077502332501897,0.10347302721556864,-0.0810820055941035,-0.10868607295627493,0.5704641794373158,0.3329389094477196,0.3615474499845069,-0.3016746520883298,-0.6126105396668563,-0.5371493434402371,-0.22147466406620744,0.23911395063520316,-0.23130371871886962
sub-27,rh5,Horror,476.0,506.0,30,2,2,1,0.09287814867446642,0.18016232598220863,-0.27295973960275155,-0.10681070229732445,0.0562251793082915,-0.19216274063654196,-0.10856885458570427,-0.13677510942006127,-0.32587555891733855,1.2458548049477265,-0.1683587574253685,-0.3803995787000913,-0.4077502332501897,-0.04083380273618743,0.033204131956812946,-0.26366601305221066,0.4513127356359211,0.4803996699844937,0.5132947639963159,-0.457819334785718,-0.444442995459946,-0.931984178992314,0.3106436076666902,0.12510643218965467,0.2076535744535234
sub-27,rh8,Horror,520.0,550.0,30,1,4,1,-0.09083783239405366,-0.0881973422140379,0.20389293459835417,-0.10445004134853704,-0.5512696472658212,-0.17594625511208406,0.0098237553028326,-0.06811670383197838,0.21508409647017648,1.4310494381156318,0.7239426569290842,0.0380399578700097,1.7533260029758158,-0.061821372813252694,-0.2358612311039458,0.08101025865214888,0.0980665926625283,0.1154964346488804,0.7032391188520067,-0.3071779421722397,-0.7841369164072292,-1.0758063910618745,0.3815583835001582,0.4744641145175806,-0.21833268392247035
sub-27,rc10,Comedy,568.0,598.0,30,3,3,3,0.042321134651440426,0.06069401812377297,0.2814101446443494,0.06533146306838017,0.13560430124204936,-0.009727485449203207,-0.12079363318517741,-0.2779824314089764,-0.12556844210508514,1.8687822074215896,-0.2525381361380527,1.0270788624902485,-0.6116253498752846,-0.004380345155118943,-0.02722803734771801,0.04870473903002036,0.4824369185429367,0.4245301983651935,0.7383537360753005,-0.4085070581877851,-0.7870315052434118,-0.4037678222334165,0.03975420301874722,0.6123972866324369,0.17551639256864357
sub-27,uh3,Horror,616.0,646.0,30,1,4,1,0.031556849280383006,0.02449936817340117,0.3968925354606361,-0.05893164590719728,-0.06566790793951711,-0.147883534979589,-0.20922833295273113,-0.24049040758377044,-0.7865456601605272,1.4310494381156318,0.7239426569290842,0.0380399578700097,1.7533260029758158,-0.07886770985984846,-0.09388631578329545,-0.17917888655982672,0.5126762684382072,0.4190452480494602,0.5401747608978293,-0.5314904633771498,-0.443309555256794,-1.2784690404402907,0.16013400309547668,0.07732093350839048,0.29328919223371575
sub-27,rc7,Comedy,660.0,690.0,30,3,2,4,-0.5278202245971015,-0.30790338176679555,-0.7498642900590363,0.18200331344824022,0.05105857577970914,0.09429083716501958,0.14702612721847302,0.28451338123176717,0.3972248119704435,1.5994081955410002,-0.5219121480186422,0.4184395365701016,-1.2640257230755882,-0.06626359464346278,0.009222858414893568,-0.08611621364119104,0.522968916189124,0.7902601335675923,0.7417805315864747,-1.5171278003659203,-0.6787348200482842,-1.270385498076576,-0.2895281008384792,-0.5650853589009593,-0.31355662633504855
sub-27,uh4,Horror,704.0,734.0,30,1,3,1,0.0633989147144188,0.23838731675802363,0.26675096467390824,0.1760883031473168,0.02290760983446142,0.5240616337411198,-0.07828081378111282,-0.07499838925447477,-0.18093003580567807,1.1616754262350422,0.4545686450484947,-0.5705993680501376,1.1009256297755123,0.05373546802687425,0.06209884577933675,0.20329418753644996,0.4311521518949933,0.6139890383697033,1.1820827619106202,-0.4588756234199997,-0.277791008527436,-0.6413257966795014,-0.2704249455815671,0.021723767549736015,0.20853525877827275
sub-28,rc3,Comedy,12.0,42.0,30,3,2,2,0.16019958435404275,0.0519799191430282,-0.2355128065478628,-0.0711047461994575,0.06650271745042038,-0.021875780501960086,-0.11524951577383044,-0.28673046905398925,-0.16647381090561225,1.609134493257363,-0.5806155388042031,0.6187925539559147,-1.0959820540745215,-0.008718225873081731,-0.056082610820180206,-0.14128746598514502,0.4720615693741419,0.3426797417354249,0.3164388629230223,-0.3548251583064971,-0.8027134223302473,-0.6415251103312665,0.41976290596650173,0.47222764478519724,0.7837668335765997
