Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-30,rh9,Horror,332.0,362.0,30,2,2,2,-0.5419166310710073,-0.06187514441178034,-0.16306281252095836,-0.04116320106942867,-0.05485554965997421,0.18985221436955108,0.20854504188970813,0.006044696394795118,-0.0667174028110581,1.3536044096999622,0.0606091526731326,-0.0606091526731324,0.0606091526731326,-0.1875,-0.4585059085913226,-0.040351292200036894,-0.4521723638334679,-0.47614806715313696,-0.39082307334967037,-0.277690967824209,0.12356138917497757,-0.12528889859928538,-0.25992834356953853,-0.12484493008357594,-0.03689533255898647,-0.013309333654155134,-0.2703641955231607,-0.1854877547163309,-0.3299305584090719,0.4870117134516481,0.2063952527610009,0.3675021609632063,-0.825540391173678,-0.2822576422556229,-0.3762778963234456,-0.825540391173678,-0.2822576422556229,-0.3762778963234456,0.319866649461576,0.27108845296763523,-0.10620361305197017
sub-30,uh2,Horror,376.0,406.0,30,3,2,3,-0.0044958788850602465,0.15317321418607957,0.0006486254855435746,-0.0395875383813431,-0.05928078848088754,-0.031846873680853136,0.16645019971289673,-0.09524541539355365,0.24027332724084868,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,0.1216293086704163,0.30742878146447133,-0.002249521830222978,-1.0313267855721893,-0.9749930704624494,-0.9193367266322996,-0.45049483347175096,-0.731322597020886,-0.23951518978385536,0.040788927482164464,-0.0004509965627872018,0.0696916930151797,-0.4533974367911747,-0.4662956286729548,-0.38703381274879267,0.4209077127673693,0.5606207216202101,0.5610184515669681,-0.3685291229924241,-0.3188935281136641,-0.60328487539599,0.4209077127673693,0.5606207216202101,-0.60328487539599,0.06802196822388437,0.6602562101936392,0.5362584712172785
sub-30,rc6,Comedy,420.0,450.0,30,4,3,3,-0.27952796783304795,-0.13211867907113964,-0.01835191336788818,-0.22572520534074153,-0.2924377874171234,0.19359853279403,0.17320331264829425,0.027674200495881963,0.01726516072823412,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.2323350852470084,1.8125,-0.47834911431092647,-0.36929304815846165,-0.3502162768095227,0.2971813752112732,0.1900907927477729,0.6108740233072139,0.7171112614874046,0.5239919433057728,0.47405650511517017,-0.11068328684183175,-0.13229408866412704,0.06417059338479197,0.1786478407959171,0.114929895965028,0.24490475053762045,0.3701458257408253,0.2493065841773594,0.3942928392812599,-0.7660495221497834,-0.7033639522455744,-0.4286911726304144,-0.7660495221497834,-0.7033639522455744,-0.4286911726304144,-0.7103528017191908,-0.29533507862516595,-0.3059283463126243
sub-30,rh3,Horror,468.0,498.0,30,1,1,2,-0.18464874071357612,-0.05347974045402561,-0.29237139556361946,0.011293462236366108,-0.10006663686705375,-0.3374983257286299,0.011595569156661701,0.013827190722095062,0.10085537246971854,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,0.3018915522292248,0.2931308256387249,0.13435846478213084,0.21094819809925341,0.06303409679000936,-0.2846772158693368,-0.11832277558904991,-0.16382530059455852,-0.034404967549494424,-0.053919903106849444,-0.04657306219966144,-0.1763381162741769,0.13150565824647611,0.06411320727805855,-0.06157457287890013,0.4351673300561111,0.1592226369045093,0.585484133727258,-0.4466910473368297,-0.4410294350823379,-0.8762421823019488,-0.4466910473368297,-0.4410294350823379,-0.8762421823019488,-0.012047004017065696,0.12211452825939795,0.3206809388831122
sub-30,rc11,Comedy,512.0,542.0,30,3,2,3,-0.05763645818088814,0.13960415249698746,0.3355689159390655,-0.06875782675608381,-0.14423125474844042,0.131397989730506,-0.11174591560436213,-0.34509806748044947,-0.14133940009226045,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,-0.007386154376549622,0.15060521425303502,0.40048442992185906,-0.6287797012635753,-0.5974222409255348,-0.09626503274785586,-0.3292308241625503,-0.4882016099846466,-0.4084037088502481,-0.07938006684711137,-0.1165750565773008,0.1085425018591037,-0.32179889326755834,-0.31167287888571543,-0.03472810389208161,0.1960188280607694,0.4547798340752005,0.5895202426409167,-0.3116352652728907,-0.4803978481079832,-0.639983509726779,-0.3116352652728907,-0.4803978481079832,-0.639983509726779,0.2693664658646456,0.3968695855748201,0.8156964269506416
sub-30,uc1,Comedy,560.0,590.0,30,4,3,4,-0.09021941264167774,-0.08416075680919045,-0.15126743396316486,0.17329140842551466,0.11063868028628612,0.04232075347643939,0.04572010950455775,0.06055162335870917,0.08494849418190156,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.2323350852470084,1.8125,0.10726839081478678,0.12019981492365668,-0.15965474202743205,-0.12418148159733644,-0.11152873129666249,-0.08992144869858668,-0.4634686408228516,-0.3878979959169054,-0.19956206290221395,0.042930701762798215,0.029009848945268275,-0.007999395434941306,-0.16012724386846713,-0.12640897076330374,-0.14971275120941088,0.4600467512523787,0.375113275527796,0.6724127964779962,-0.207798346814135,-0.2506562290065579,-0.5789190662220417,0.4600467512523787,0.375113275527796,0.6724127964779962,-0.32998764726072594,-0.1034749648776758,0.0019148364509278515
sub-30,rh11,Horror,608.0,638.0,30,2,3,2,0.07282115323286276,-0.004690922731676639,-0.029057514814626317,0.08667775253502345,0.012838729431359563,0.30547298748368673,-0.060089155698837174,-0.00882910438663081,0.2500536678646137,1.707157800293236,0.4141625432664064,0.2929442379201412,0.4141625432664063,-0.1875,-0.02775688418441078,-0.21538000308060115,-0.24216768346669298,0.5844912749126643,0.53784898354743,0.6531533732016538,-0.0032854654096306835,0.085425554560205,0.32621556508926586,0.03313658335634968,-0.00022709922898262274,0.1754897135112247,0.18448297510620762,0.13596484500901126,0.24573375160807548,0.2989465954280891,0.2888246264522342,0.5439029021362882,-0.2296243636743129,-0.1644459098575791,-0.243161296860451,0.2989465954280891,0.2888246264522342,0.5439029021362882,0.12149708765866686,0.36097436007803796,0.005085911343715535
sub-30,rc12,Comedy,656.0,686.0,30,3,2,3,0.008288349471761724,-0.19551186693364586,-0.08108994338889983,-0.038957426652828836,0.02348793742850012,0.06762077947113472,0.13610932530259928,0.010946976608086521,-0.14781172364033482,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,0.43970273304931756,0.16757751981339766,0.20823791315116785,0.18782050573660758,0.2995607256000238,0.29168861276064206,-0.3407062250859839,-0.36625514636972534,-0.6046166148280813,0.035146749373844065,-0.05369231763235306,-0.05376029585269997,0.0956056712333137,0.03362769968123203,-0.03489669630542381,0.2924370702184511,0.3105554913586878,0.5586669682699779,-0.4074113847983103,-0.4693509947092698,-0.4759325194877557,-0.4074113847983103,-0.4693509947092698,0.5586669682699779,-0.1482254784337368,0.0719558650267629,-0.21933679807266548
sub-30,rc5,Comedy,700.0,730.0,30,2,1,3,0.25511970164464665,0.0027980049193721433,-0.02291771545887824,-0.1205340754549921,0.038622552008887444,-0.0702796155155522,0.23483694415552678,0.19727837413458366,-0.3408779071628009,1.0000510191066885,-0.292944237920141,-0.4141625432664062,-0.2929442379201411,-0.1875,-0.12311664882521527,-0.4268104196247971,-0.5363843431154697,-0.14472583372135545,0.07338698794869239,0.047771143574633856,-0.2950152354809986,-0.19707131047545406,-0.6654607261757186,0.12314085678172712,0.07956631035428106,-0.14469174604574378,-0.1876192393425231,-0.18349824738385295,-0.3846913085721848,0.5071309031846242,0.3047962166108664,0.6156805651611548,-0.3392727472292714,-0.1566009815117144,-0.7009261692723819,0.5071309031846242,0.3047962166108664,-0.7009261692723819,-0.10319517345694507,-0.1649819729259632,-0.057496713913354994
sub-30,rc3,Comedy,12.0,42.0,30,1,1,2,0.07803370930066535,-0.1363032875152857,-0.13910130965412226,-0.31826860569496307,0.02467910886552376,-0.09832772067400099,0.05062319773072571,-0.04768562809971696,-0.33593692323537444,0.5995035753538119,-0.1076032058327355,-0.8147099870192834,-0.1076032058327354,-1.0,-0.10584137321085688,-0.3341755485386114,-0.3244351868612461,-0.43357648556591294,-0.1533656779942468,-0.26984745573043317,0.10062871260614456,-0.0006093636003062563,-0.30513781675816165,-0.06320389955452402,-0.053103268916492974,-0.19112198452116588,-0.14626304872354176,-0.1627168633777215,-0.29980681978328033,0.2907537451750086,0.1633664963372473,0.2147721257107712,-0.3836295941562107,-0.2357452380932582,-0.8534831854908725,-0.3836295941562107,-0.2357452380932582,-0.8534831854908725,0.39961041976278466,0.3847097786953103,0.6886756250857662
sub-30,rh12,Horror,60.0,90.0,30,1,3,1,0.04479064001608994,0.0003594547299221429,-0.17755351437938266,0.06263182968155358,0.20547781308240207,0.27279745467383226,0.2114315825640401,0.29994184380199446,0.5205354504799954,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,0.7186302101779162,0.7046707293022936,0.42077197084210133,0.9269854257942793,1.0772849751945586,0.9763139031664064,0.535717488990976,0.6834893110796492,0.785973890356976,0.10628468408722787,0.1685930372047729,0.20525979692481497,0.7271110416543904,0.8218150051921671,0.7276865881218277,0.6762738771144943,0.5267510905531486,0.8127201239795618,-0.4718742820608947,-0.290003161220032,-0.3046172207066127,0.6762738771144943,0.5267510905531486,0.8127201239795618,0.2760075347727522,0.18427493622168611,0.24478037263383864
sub-30,rc1,Comedy,108.0,138.0,30,4,2,4,0.22931358268255858,0.19868731681132346,-0.006359909966372373,0.2459329434603495,0.3112367042640133,0.4270775043319822,0.18268239985126286,0.11280250531621909,0.17628732916950643,1.906113931894172,-0.9223131928520184,0.4919003695210762,-0.9223131928520184,2.0,0.03402889026959095,0.07218287879473387,-0.13798705073049028,0.19136157902352746,0.3069705192198474,0.3635364659101226,-0.3697610843047577,-0.3595571635579806,-0.3351185198253192,0.219309641998057,0.2075755087971853,0.1990016411783721,-0.04812353833721309,0.006532078152200197,-0.036523034881895636,0.7147622151005701,0.5542782920435098,0.5994351429774424,-0.166806809253162,-0.0859637862369704,-0.269630789566482,0.7147622151005701,0.5542782920435098,0.5994351429774424,-0.1547949780488046,-0.04045739096845416,-0.010708142094672517
sub-30,rh7,Horror,152.0,182.0,30,1,3,1,-0.09862154862887496,-0.16096374984221665,-0.2277344955167023,-0.06169584066732266,0.020958796962973626,-0.131049634949942,0.08944554015456974,0.10171221821346314,-0.05247228216972154,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,-0.6537609870230137,-0.7738104883478985,-0.7673527937678368,2.078282940796197,2.128989210859351,1.8223971339149876,1.0585767324000595,1.0730010918062625,0.8308133768850874,-0.023623949713875967,-0.01276424488859328,-0.13708547087878864,0.8276995620577478,0.8093932714392386,0.6286192390107461,0.232285423060897,0.2775270342239124,0.3710805142223227,-0.3093407387520103,-0.3167891407732673,-0.7655345845018213,-0.3093407387520103,-0.3167891407732673,-0.7655345845018213,0.17892420417968494,0.5327484681041176,0.10375645318687483
sub-30,rc8,Comedy,200.0,230.0,30,2,2,3,-0.21951700589733708,-0.276281675130354,-0.2902277820475535,0.08827694776894869,0.13335818605326502,-0.12791701913245973,0.11620605061144247,0.12545024542473512,0.6071532399894858,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,-0.26464264540880345,-0.3887676910844625,-0.2870695313128774,0.04014408936686738,0.1552365261418592,-0.1458431440020194,0.1857466817637311,0.22576579080763182,0.6227979139477974,-0.00501133583898196,-0.005824414550784629,0.06300281293649088,-0.012917291426068338,-0.00258845804499049,0.06329507954430019,0.4297584216853422,0.4032236406565804,1.0047208928104614,-0.423402763931845,-0.4762427063914397,-0.8939051441160504,0.4297584216853422,-0.4762427063914397,1.0047208928104614,0.30483489357325244,0.2911782339342142,0.3523225633418955
sub-30,uc3,Comedy,244.0,274.0,30,3,3,3,0.15141914980949028,0.08120837308096118,-0.030047270532322458,0.0031303918302091607,-0.10669910260255837,-0.07745983677684859,0.00813213939217996,-0.17349023046226972,-0.15308286549970257,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.14220693649827004,-0.2162650388580281,-0.2895584147411167,-0.2823564403689308,-0.37974949347479114,-0.2951378081618223,-0.24237166208939573,-0.4073807783797335,-0.3209632225305391,0.054227227010626454,-0.06632698666128896,-0.08686332426962455,-0.22231167965219886,-0.3344651035708509,-0.3018864818111594,0.3908843121391577,0.323639220117362,0.4570840213156482,-0.3681936593631485,-0.4327831319236432,-0.5822782918684073,0.3908843121391577,-0.4327831319236432,-0.5822782918684073,-0.02008397538140184,-0.10178873454867401,0.12388072680731933
sub-30,rh10,Horror,288.0,318.0,30,1,4,1,-0.09258234195754209,-0.06762293165542556,-0.4301281524923999,0.2540629819824784,0.1315244181119205,0.5948046730563354,-0.16985165987678172,-0.13395721861411555,0.12279253521139781,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.7724710310442044,-0.7747585382522347,-1.1277253077445124,-0.2724255688913482,-0.35410869485435026,0.10052883583418182,0.0014916244722157801,-0.0049792497136888604,0.23339106127538192,-0.0027903399506151376,-0.023351910719206868,0.09582301859177779,-0.34780165848777894,-0.37794882760675796,-0.2646018035449829,0.4490969212711903,0.298044392427559,1.221756660993087,-0.3218962764217273,-0.3979818545564179,-1.3610073982675752,0.4490969212711903,-0.3979818545564179,-1.3610073982675752,0.007838361451121838,-0.06885033190582601,0.4777285888407111
sub-30,rc4,Comedy,332.0,362.0,30,2,2,3,-0.11764292837168863,-0.015005687097796483,-0.30258467217664836,-0.05646284991821584,-0.10360101461463593,-0.32668047853253307,0.15224151940326205,0.08239137191396394,-0.1168584581477122,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,-0.20672224218754026,-0.16481761181553078,-0.5511805070585679,-0.5508579424830181,-0.5830814389517445,-0.7700998064401048,0.0059364989048896425,0.0011077043223734096,-0.2453862391361133,-0.007288086295547483,-0.012071776599489483,-0.24870786961896454,-0.2505478952552229,-0.24893044881496723,-0.5222221842115952,0.3300474643155446,0.2357167909720819,0.3844156844148048,-0.4039873339365865,-0.3318398647957391,-0.8455046227301662,-0.4039873339365865,-0.3318398647957391,-0.8455046227301662,-0.053413828121242866,-0.12206320665957038,0.09335074289185837
sub-30,rh4,Horror,380.0,410.0,30,1,3,1,-0.06545039773086078,-0.10761070320021052,-0.20394261346762305,0.20042673320731902,-0.059221203733325956,-0.07175263287280778,0.12770585360505812,0.20945407450867326,0.006709179429274681,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,-0.3330567505188928,-0.40429169959421235,-0.5480254172666934,-0.6138871729581107,-0.8277734301676727,-0.813097726279614,-0.5421242033129333,-0.4198973287109422,-0.6157668556668316,0.0875607296938388,0.014207389191712261,-0.08966202230371871,-0.49635604226331237,-0.5506541528242758,-0.6589633330710464,0.4108637699479336,0.3358995987118842,0.4055840258141331,-0.1440012118200191,-0.3099363699211841,-0.3951429180583042,0.4108637699479336,0.3358995987118842,0.4055840258141331,-0.30587750424185894,0.4566628819104973,-0.07380994089088536
sub-30,uc2,Comedy,428.0,458.0,30,3,3,3,-0.2431988309751567,-0.19222499442835123,-0.0713540712415705,0.11274215940043542,0.06524148563363588,-0.024032098704585735,-0.08923733038617303,0.12491648457863942,-0.00992663012483988,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.021407299428510322,-0.00993854961023401,0.0381199918674756,0.46099376545778004,0.46432136532107326,0.27818948102588803,0.3566102801947382,0.5695044448955208,0.46251489010297525,-0.07323133398696478,-0.0006890080720253137,-0.03510426669033204,0.26539891540800264,0.34129575353545344,0.2596081209987796,0.201947610134307,0.3013848466892581,0.1905432168373206,-0.4572699441822435,-0.4343091561422236,-0.3887963802857752,-0.4572699441822435,-0.4343091561422236,-0.3887963802857752,-0.20285626453839062,-0.5310194662778325,-0.22224212623525083
sub-30,rh5,Horror,476.0,506.0,30,1,4,1,-0.15270708248569576,0.010666435495887899,0.0852205368795724,0.22298261820778298,0.06911653169436648,-0.06145543926841609,-0.0017648925604699384,-0.026041361767026438,0.2854767749434516,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,0.02926019359328441,0.1177569852144004,0.23773041608154716,0.09702277434955978,-0.1066549563475043,-0.19076338985837218,0.05235499280662661,0.03718671831377264,0.35232745837081214,0.02283688105387243,0.017913868474409313,0.10308062418486928,0.05954598691649027,0.016096249060222913,0.13309816153132906,0.279960981014581,0.2183809697895866,0.598837367756673,-0.2826830577414433,-0.1895077934363297,-0.3676253703861152,-0.2826830577414433,0.2183809697895866,0.598837367756673,-0.046104459981543056,0.2344538848399688,-0.29232285899783444
sub-30,rh8,Horror,520.0,550.0,30,1,4,1,-0.30898120479347435,-0.39675677561393796,-0.20935607486565072,-0.005129049311024377,-0.10133302568049014,-0.024199770945612965,0.11135805924578454,0.12312681508287482,0.06620574495897076,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.7328804350975041,-0.8551626060817299,-0.6615696595341726,-0.11556715510158806,-0.16045481438857864,-0.11906352394659561,-0.48835361374741126,-0.3911960319019595,-0.5337330863496103,-0.06758406495290473,-0.12498766207051777,-0.05578336695076433,-0.4456004013155011,-0.4689378174574227,-0.4381220899434595,0.351065395656188,0.2906470014737735,0.5779473062150218,-0.4182324460155009,-0.4921805603758877,-0.6678286824010313,-0.4182324460155009,-0.4921805603758877,-0.6678286824010313,0.04933922075603921,-0.19689379170124044,0.766154306905898
