Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-36,rc9,Comedy,244.0,274.0,30,2,2,3,-0.027521255668211387,0.07205590663692818,0.46650758655495606,0.09551283985234642,0.03815447417157306,-0.14655261771349598,-0.023303034300907056,-0.3544020946166849,0.02767924951435554,1.5101724359045283,-0.0503390811968176,0.0959588735314331,-0.0503390811968176,0.1875,0.47537415056647736,0.43432868222900456,0.40056473348960797,0.4347000183884516,0.27796497331794623,0.12986924877731137,-0.2980810930232858,-0.9815856748460284,-0.010943961888240965,0.014896183294409322,-0.08139723793606123,0.11587807278527187,0.2039976919772144,-0.0897640064330259,0.1731633401262261,0.5890694054969442,0.361374451541878,1.7138027877916442,-0.3851469097796601,-0.7415398899404413,-1.2002482928294784,-0.2985510885222712,0.3193253161861355,1.369451367847308,0.029617586943223768,0.3193253161861355,0.9742178655372022,0.345690262456465,0.3193253161861355,1.369451367847308,0.44447983755782444,0.3426570406678211,0.851361608804296,0.011126328417527052,0.013189469066469273,0.008855964617507059,0.010295611560342288,0.013189469066469273,0.011018511888007768,0.011434032790261221,0.013189469066469273,0.008855964617507059,0.00975732209851224,0.01127444186764001,0.006677151731039788,0.5584210829638124,0.19567376725215416,0.03187172567226708
sub-36,uc4,Comedy,288.0,318.0,30,3,2,4,0.01927020396116952,0.1444343115944986,0.46076320162309037,-0.02903680168015783,0.12131876458868,-0.002665244800459543,0.14084238592353443,0.15000076634837634,0.18430874696998062,1.900300315179865,-0.4404669604721541,0.4860867528067696,-0.4404669604721541,1.1875,-0.03163469358506208,0.08636125107067608,0.5980780185943242,-0.2924594167951728,0.0018960459439838484,0.09798695543648754,-0.014015259667243285,0.032472457589429626,0.06466999946930971,0.04369192940151537,0.13858461417718498,0.21413556793087046,-0.1127031233491594,0.04024325153469652,0.2535783245000405,0.5545827233336471,0.4040294601919412,1.7380004402892744,-0.3627397485789312,-0.3076017947408017,-1.005966335748683,0.1401802490757803,0.0879031892517564,0.9721703284659586,0.32499670303880085,0.26722456545291684,1.0447353668648753,0.4208799494580919,0.12637903092380498,0.9721703284659586,0.4300010584794687,0.22200778399828874,1.0447353668648753,0.01750686714213713,0.012053605002466244,0.005593613821548571,0.019919139480685487,0.011863421920819617,0.0075358656640773375,0.013662912811405272,0.003127965739522223,0.005593613821548571,0.01079048856650673,0.005684574497777754,0.0075358656640773375,0.2648595570915796,0.2267785476162064,0.2629079784397069
sub-36,rh9,Horror,332.0,362.0,30,2,1,2,-0.13509663803601518,0.06915545125830633,-0.6718165029745486,0.22064887318865942,-0.2135090407066979,0.1997636879885789,0.18813947319119342,-0.0405013663117972,0.20700369615339526,1.1452140972276008,-0.4152974198737453,-0.2689994651454945,-0.4152974198737453,0.1875,-0.6064110861146151,-0.15311502407457883,-1.0773819848710926,-0.48133061329348925,-0.9969506567579612,-0.3024290319798818,-0.4475327039335766,-0.7384883980433256,0.2541485019105682,0.09123056944794587,-0.06161831858672961,-0.08834970627752486,-0.511758134447227,-0.6295180262919551,-0.3752208383134687,0.5601113556533507,0.4732133704856178,0.9858202482586949,-0.5049201510320434,-0.3884942283328396,-0.8669104722972198,0.0,0.0,0.3754181286552577,0.0,0.0,0.3754181286552577,0.2936999856517488,0.0,0.9045005775187953,0.4239259829347794,0.0,0.5324780482239521,0.0,0.0,0.0038081803383363056,0.0,0.0,0.0038081803383363056,0.006088207087447161,0.0,0.016060500950678545,0.008884359620864516,0.0,0.00827226049008116,-0.08015581937694133,0.2847050470534079,-0.03917115737615975
sub-36,uh2,Horror,376.0,406.0,30,1,2,2,-0.11363102063805985,0.2623446562882508,-0.1505993982194384,0.0952905193083684,0.17303989211826803,-0.05762027781461636,-0.12542640435605962,-0.23945953439999673,0.12514926625848863,1.120044556629192,0.3397887980785189,-0.2941690057439035,0.3397887980785189,-0.8125,-0.7022365448494268,-0.015493647047702619,-0.2888840545097003,-0.14332934105447898,0.10315098006615586,-0.27404039083014287,-0.3697200508111259,-0.5572144234708369,-0.19342071118178472,-0.047922301895250353,0.06530833800217402,-0.027690136591855367,-0.4050953122383439,-0.15651903015079457,-0.252115052173876,0.3812326322369758,0.7442842194503267,1.3279385712744751,-0.3896799618769463,-0.5989648281492208,-1.251911976041464,0.0,0.9085042589665575,-0.3754758015759799,0.0,0.9085042589665575,-0.3754758015759799,0.12726075159130862,0.15275273863351446,1.3819452106150278,0.14729227627991148,0.3716406757021706,0.9384891647356389,0.0,0.01220641571088947,-0.007988510825228867,0.0,0.01220641571088947,-0.007988510825228867,0.004668433674558028,0.002962690372389536,0.010406695313388784,0.004531646612361567,0.005370611123492461,0.008130820820727736,0.0192338957394887,0.1669281998659225,0.18222675434034533
sub-36,rc6,Comedy,420.0,450.0,30,2,1,2,-0.19085586066825105,0.029314058270569144,-0.21330762379231177,-0.08596066514787598,-0.41461187604455774,0.6518880227200299,-0.08963322320992562,-0.2884554076093898,-0.17961518021273604,1.1452140972276008,-0.4152974198737453,-0.2689994651454945,-0.4152974198737453,0.1875,-0.16956281888005864,0.19506310955092349,-0.29619057445447006,0.5301478565789394,-0.2209850939471251,0.7804417217349484,-0.15263666012596325,-0.5200005521527857,-1.0064783988131007,-0.12214991634201752,-0.22458440846112618,0.08632173957166067,0.0693161258576391,-0.18197417884966247,-0.17407575051087415,0.3572404207973882,0.3148387603640244,1.8519411812463007,-0.4941690876743288,-0.7664805048101748,-1.778617580683422,0.20307085354604199,0.7265259248606968,1.6595080587884787,0.10485090822666975,0.7265259248606968,1.7525370680693326,0.5070843011262582,0.2793698968892378,1.6595080587884787,0.2956512058540419,0.06324536113961834,1.4079870165015018,-0.18905986214154433,-0.1818379584466608,0.011386907689027772,-0.09467683152233411,-0.1818379584466608,0.016835644981855323,0.018572998694718165,0.008873427673461278,0.011386907689027772,0.010465230891704544,-0.0002829566260657687,0.008749665569692535,-0.3069756931071881,0.26661289286753304,-0.012001975914094631
sub-36,rh3,Horror,468.0,498.0,30,1,2,2,0.1588060606811263,-0.2457291060858459,0.27392094790108373,0.02306272319662753,-0.0016892527238993372,0.4105999580369694,0.0665923473106766,0.09841516851625916,-0.4348537321340508,1.120044556629192,0.3397887980785189,-0.2941690057439035,0.3397887980785189,-0.8125,0.7639538623761611,0.019740025267846274,0.5054078394627222,0.783529729360941,0.6549641709386869,0.452137071656802,-0.018382525464002254,0.1448686652903929,0.14662971911621767,0.08282037706281016,-0.04966773009782869,0.08322239126800074,0.5097003554243666,0.2731909538323086,0.36805821007858064,0.5137303167338567,0.2477841303167337,1.0688192244788752,-0.1484742732959622,-0.523789717170389,-0.8492168537215757,0.3668859903446533,0.008753411977111103,0.0171613092591405,0.10664885154009994,0.008753411977111103,0.1824903407045128,0.3668859903446533,0.18864300257365482,0.13433869013022826,0.22083729564893143,0.2456886188744002,0.2242297485489707,0.007985859569573824,-0.00039086010355218206,-0.0021077241386747375,0.006328561322909358,-0.00039086010355218206,0.0009262364625148975,0.007985859569573824,0.008251512009985895,0.0020918109670505403,0.005322593945303678,0.010795891012940815,0.002611546827207808,0.1302220694514168,-0.3492285347442199,-0.48046091167222343
sub-36,rc11,Comedy,512.0,542.0,30,2,1,3,-0.015590987580255459,-0.059200225367905354,0.6728399509634216,-0.13759593126071656,0.024393212949015662,-0.04923766913412864,-0.0666778625507082,0.08239257788097985,-0.046129872278072116,1.1452140972276008,-0.4152974198737453,-0.2689994651454945,-0.4152974198737453,0.1875,0.13020209166525315,-0.028181461461348707,0.8541434905423259,-0.11922268900522104,0.15619532045582651,0.3747865168392187,-0.041150840362537355,0.44778238194871245,0.000670807182689126,-0.07328826046389342,0.01586185515403005,0.19249080318374032,-0.01005714590083507,0.19193208031439674,0.409866938188078,0.1232627685139653,0.2573914704017508,1.643598024448039,-0.5194077701875915,-0.4054241740747385,-1.0487429155036998,-0.0314647431636723,-0.17173609148785351,1.2118726544393905,-0.0314647431636723,-0.17173609148785351,0.7672428488104917,0.1334104731376604,0.3272382236018469,1.2118726544393905,0.12131417902506923,0.1742252930279109,1.2530907565737885,-0.003427605664022257,-0.020049656386493427,0.007782519145353409,-0.003427605664022257,-0.020049656386493427,0.00484234548260041,0.011804858128469747,0.012713638998645737,0.007782519145353409,0.009877465965203723,0.00687049725291705,0.009110835582201106,-0.20952795670506522,-0.09504921838363717,0.19615984561101432
sub-36,uc1,Comedy,560.0,590.0,30,3,1,3,0.10019124529307452,-0.013832057915145756,-0.024479023549246515,-0.09694981452975573,0.14224150034537336,-0.1771094709547476,-0.030475373338622685,-0.03992772067137215,-0.0104088468490247,1.5353419765029377,-0.8054252991490819,0.1211284141298421,-0.8054252991490819,1.1875,0.2570993165980986,-0.06272109326816953,0.038069335752906275,-0.0683907400134413,0.43035202775910913,0.10957412052015228,0.3267287316889021,0.2089305612058387,-0.005347744897775108,-0.009077980858434634,0.029493907252951816,-0.07066578045100626,0.1718124360911865,0.19218716523225943,0.04743190379176113,0.2263420560039963,0.429569607643103,0.7884553087483483,-0.390261384021578,-0.414593085887283,-1.7944369377038594,0.0,0.09632442328125884,1.762561691126178,0.0,0.09632442328125884,1.762561691126178,0.2464815708545008,0.2291027039333128,0.9629177995955651,0.12470108288693212,0.23164366554107763,0.6305774824997914,0.0,0.002319416131410251,-0.5529562530067782,0.0,0.002319416131410251,-0.5529562530067782,0.010889782270518428,0.007552265821616396,0.01265414405887033,0.006072183501966468,0.005997976357124532,0.008568261171443214,-0.04673851689526473,0.14069949294962938,-0.08461835169696993
sub-36,rh11,Horror,608.0,638.0,30,2,3,2,0.19180132788111334,0.3740093528001802,0.21842542210436205,-0.08520380015130694,0.08440642318541643,0.05718293302796924,0.12591430462123934,0.12544920424988854,-0.2148087477673113,1.8751307745814565,0.3146192574801101,0.4609172122083609,0.3146192574801101,0.1875,0.3944117915258352,0.6912034089615409,0.4669958282732125,-0.2426830787449946,0.04471417577935017,0.3605096305519459,0.11445220666211275,0.373161708188693,-0.0003359856898585534,0.07750394411701525,0.19462166007849507,0.02026653578833999,0.08872697314765113,0.36969309764319463,0.27572315771176664,0.574387098658707,0.6199938798453892,1.1355606145835724,-0.2256367847377602,-0.226893439518659,-1.0349495120169645,0.11215744514573855,0.4420736224621574,0.5891362628490371,0.11215744514573855,0.06694076545470556,0.4860496913902863,0.11215744514573855,0.4420736224621574,0.5891362628490371,0.13541107080364598,0.24903537564914613,0.40838632664159996,0.0019526456183929888,0.007130290101773253,0.006669375681308643,0.0019526456183929888,-0.005385495717596785,-0.002340281326113294,0.0019526456183929888,0.007130290101773253,0.006669375681308643,0.003330566982360316,0.004217410094805101,0.004466600180709788,-0.25595307558491553,-0.40549772908565085,0.16543073201759825
sub-36,rc12,Comedy,656.0,686.0,30,3,1,3,0.12463121102801597,-0.16979713002256647,0.3771847116532087,-0.060601712429954026,-0.17084027559237208,0.3225316161712352,-0.026587926848407606,-0.24344833178342884,-0.2443786336822579,1.5353419765029377,-0.8054252991490819,0.1211284141298421,-0.8054252991490819,1.1875,-0.18509667703187296,-0.8015761013801855,-0.16627841527634563,0.8561131254172087,0.571740466336764,0.8102442184178156,0.016187241904491435,-0.4643904577252981,0.10947294682365372,0.012480523916551455,-0.1946952457994558,0.15177923138072863,0.22906789676327577,-0.2314086975895732,0.25114624998837454,0.4985844315126893,0.4421183322732084,1.332691159340467,-0.637052541414274,-0.7502162188807078,-0.6607779634802026,-0.7038216321152291,0.3821170553533221,-1.0311193671547747,-0.10277185959051643,0.3821170553533221,0.46612185296166786,0.6349245492427735,1.192334551153916,1.555496937201898,0.2887792364211899,1.192334551153916,1.0538246652413983,0.011048093938260192,0.08750920157914771,0.11515128784329481,0.015447501879578943,0.08750920157914771,0.06511205385989773,0.017926987921040916,0.026968674766851993,0.01197493521573017,0.007761123645433396,0.026968674766851993,0.007750711446047669,-0.3482425461247767,-0.3990994569639433,0.17945200538919867
sub-36,rc5,Comedy,700.0,730.0,30,3,2,4,-0.14120369998404964,-0.05692529125994113,0.33360617846541546,0.1330172601649255,0.13763461920506986,0.010194173612583568,-0.1654005357271848,-0.049480967181028776,0.04932447643144058,1.900300315179865,-0.4404669604721541,0.4860867528067696,-0.4404669604721541,1.1875,-0.32425059651118604,-0.23932840044280992,-0.19597600262643872,0.05030187586605796,0.0634236220369829,0.22179226793655876,0.4351634278673958,0.6079938137411822,0.34408901174916806,-0.057862325182102985,0.010409453588033328,0.13104160950314653,0.053738235740755945,0.14402967844511838,0.1233017590197627,0.3303386265622895,0.3450180034392959,1.453131323120414,-0.2686611288961551,-0.3614065144451134,-0.9513827673833932,-0.07211604671117819,-0.4067052815388508,-0.894766396964737,-0.011993670848752247,-0.07279396319157852,-0.17910494328104612,0.45425467303400735,0.2170210597263073,1.528041963028765,0.2168322061359993,0.05024614336685904,1.1058459111249173,0.003501686673612675,0.012618648098723312,-0.01602476006373059,-2.3335903169064906e-05,0.029544123781983653,-0.0051634990711133715,0.01375118246876745,0.006290137255532842,0.01051551183789425,0.006094753819668821,0.0012886669292311327,0.008116812764452697,-0.0763011456171463,-0.2949201123883978,-0.385326875937539
sub-36,rc3,Comedy,12.0,42.0,30,2,2,3,0.08436414570601572,0.08330870210597105,-0.010784292141460382,0.026664004731381565,0.1525273247650948,0.043929354317281885,-0.0393268332581108,6.486142588882638e-05,-0.07888545150769119,1.5237317843750515,-0.1523731784375051,0.1095182220019568,-0.1523731784375051,0.3125,-0.02317366031289033,0.19668599192750286,0.0898306299754981,1.4549830422420267,1.6218352150943787,1.1360635458420505,0.08334830745241298,0.2425793430337671,0.40408754818483017,0.023900439059762153,0.0786336294323182,-0.015246796443956552,0.5050525631271833,0.6870335166852163,0.5433272413341262,0.4439397534424992,0.3221036569520953,1.0743229693224978,-0.283494605137291,-0.4255612674999303,-1.0932545607505917,-0.7003277434849278,-0.0713596200056763,-0.5805976101013797,-0.14100234794471078,-0.009721778472076545,-0.0991231573608191,0.48636222487131187,0.14728430255806188,0.6157658486567575,0.255525513189313,0.1017713807722496,0.5041528153486945,0.02470338873453244,-0.022199374832371076,-0.011759525802306523,0.010346983516916756,0.005730466168007979,0.1226477952799094,0.010955590732748096,0.005540228060733606,0.007693292370986066,0.007036347712917911,0.0036434114576419665,0.0060658887163095206,0.02279665535690868,-0.1633082424643406,0.1944091769821429
sub-36,rh12,Horror,60.0,90.0,30,1,4,1,0.030541526708850842,-0.2806845401669573,0.2419549893835035,-0.21747808118738804,-0.13175815408735328,-0.2812133146852945,0.01790659738270032,-0.14268128553186746,-0.34786440751043285,1.790384846640686,0.9523323652344076,0.376171284267591,0.9523323652344072,-0.6875,-0.06201087407276562,-0.5642195804449825,0.023284789121486793,-0.943589436791842,-0.6482974978487178,-0.7570037475397181,0.28535740047845687,-0.06600594631776398,-0.14875976205593466,-0.05634331903194562,-0.18504132659539269,-0.1290409109374079,-0.24008097012871701,-0.4261743415371548,-0.2941595734913887,0.3627524052757291,0.3319118360203886,1.005831464498255,-0.5368166697528156,-0.7245473575322905,-1.2581579949331656,-0.030832308535733897,0.06658028751363229,-0.3470323938904084,0.2480385952288696,0.3607193250334602,0.5598956067468821,0.30798179595494324,0.7136657017990544,0.6142256331658776,0.36097663005909525,0.7136657017990544,0.6632604656068828,-0.00998736700782313,-0.008021821745948761,0.0027582576694498775,0.005179012614826768,-0.011375419252756225,0.008670726180587833,0.012217870402751532,0.021501664729883737,0.006246668531299304,0.012580758418351656,0.021501664729883737,0.006745250368847719,-0.14559677784083586,0.08454697862681618,0.5196130606256274
sub-36,rc1,Comedy,108.0,138.0,30,3,1,4,0.11968255631794586,0.026757986232596065,-0.20756369966635885,-0.19193434544789317,-0.12740193568070074,-0.2824473920778221,0.11500212311669253,0.13640935973348006,-0.008481332914480767,1.5999183735938045,-0.914239070625031,0.1857048112207093,-0.9142390706250312,1.3125,1.1612724075865184,0.9755670332926663,0.7020244870580014,0.5565723403191787,0.4777975552226881,0.08446068513950392,-0.08997869988517644,-0.040354624608966105,-0.46285244717009244,0.01425011132891507,0.011921803428458467,-0.16616414155288725,0.5426220160068402,0.47100332130212935,0.1078775750091376,0.3531277013819778,0.5310217463014175,1.605617834964021,-0.5875188896150312,-0.4772241681478166,-0.908919135546954,-0.4075598273212031,-0.6412487200687029,0.6114342517436716,0.08875890197804648,-0.04443115684044906,0.6116161139637724,0.2345532002587426,0.0489857167042379,1.0682473129300065,0.17193165048677034,0.06457341437956496,1.4459030773576842,0.03189419402929029,0.058175299398360254,0.023975432363194396,0.016166734575685994,0.02158659211356599,0.016555123123256143,0.006642163708505743,0.001411698082156412,0.021907153890903863,0.00503879639400575,0.0016441529342276391,0.016632259637171735,0.5767316153431571,0.4630230255247089,0.16133798248776832
sub-36,rh7,Horror,152.0,182.0,30,1,4,1,0.17759824189840084,0.156411466888622,0.519625311814624,0.048462835761239186,-0.04606974877512192,0.18749444564594323,0.09812892691489435,0.15184658147952518,-0.025137618416690034,1.790384846640686,0.9523323652344076,0.376171284267591,0.9523323652344072,-0.6875,-0.9650529001820634,-0.7973105597787689,-0.2398271081756441,-0.1815904030345305,-0.17276594817437618,0.15261680703420852,0.35870570081844233,0.5699500297304252,0.27354221582043226,0.10806333485817814,0.08739609986434176,0.22732737968129235,-0.26264586746605045,-0.13337549274090663,0.06211063822633223,0.5122191290008343,0.3085054575316268,1.3253282843429774,-0.2855836303643517,-0.2670346855508163,-0.9174549122022282,0.469060125305529,0.12244215046350701,1.2050891514816768,0.1433662773756501,0.17486116675412489,0.8277925514018322,0.4411171821942279,0.26375814826247,0.9044003184696183,0.3515645167188711,0.20987894164923684,1.0442136651124607,0.013121348844618618,0.025713161417692056,0.009092759625809174,-0.00156715353000358,0.016990471096125167,-0.0008305154604916603,0.01100296934885183,0.008745847108065915,0.00770346677803716,0.008234780693798165,0.007141404998389755,0.008569873549213979,-0.5067467161066924,-0.5892993799389918,-0.2774871536448767
sub-36,rc8,Comedy,200.0,230.0,30,1,2,2,-0.17823238606593994,-0.13342369951462724,0.2125854680556018,-0.008912084964007149,0.015855217664046267,-0.3504996608048047,-0.09510250892733606,0.0073883267512628885,-0.3286006283138006,1.1047055436719126,0.2666530622656341,-0.3095080187011823,0.266653062265634,-0.6875,0.05417677613122912,0.07613167048921281,0.27457876044727286,0.14735251728179924,0.2967417499449746,-0.003605710347381108,0.22595245253343138,0.2754511151561913,-0.5549754172632732,-0.09408232665242773,-0.036726718366439357,-0.1555049403543345,0.14249391531548658,0.2161081785301263,-0.09466745572112711,0.2863759719215915,0.5187275417292977,0.9340054810904912,-0.4404677376822457,-0.3661931935810814,-0.7683097428318438,0.0,0.14493495207594068,0.0,0.0,0.46227250386971236,0.0,0.43265195567079384,0.6026299128311124,1.300259055570704,0.16826668516428733,0.6911199842472983,0.3743745272246573,0.0,-0.011427362923433836,0.0,0.0,0.0018009576594725457,0.0,0.015107830198451569,0.025488000118705473,0.013921321468612755,0.006493979122322653,0.0202586391805422,0.003915161413466098,0.3238093068187654,0.3236671404293345,0.5364058469049091
