Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-30,uc3,Comedy,244.0,274.0,30,3,3,3,0.004370999708235357,0.013741143171429215,-0.236851819730503,-0.03605217654947457,-0.2333143338410401,-0.07927366033005186,0.09893375668758661,-0.20782576266707142,0.09844387832199546,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.09317549895451697,-0.06691969146398902,-0.3078084522228398,0.7572018642026638,0.49416179496402163,0.46497908363455964,0.2654999208751741,-0.21986263489824162,0.3420858485576454,0.022417526615449136,-0.1424663177788941,-0.07256053391285315,0.30984209537444035,0.06912648953393033,0.16641882665645508,0.3773824887483127,0.3342530577794844,0.7387133871413678,-0.4497004565230488,-0.4764763135133451,-0.6542409306010568,0.10906096379790799,0.4048553832027294,0.08038296621454849
sub-30,rh10,Horror,288.0,318.0,30,1,4,1,-0.02057680207946726,-0.13566961175854436,0.07702833523174446,0.35613607452859863,0.1467104777981804,0.3757497341991353,-0.03400432890791465,0.005157396847543139,0.0444979214633819,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.2164140286780983,-0.32919089040931004,-0.1005695739117615,-0.06610355425518294,-0.36413085909241244,-0.021638963786453587,-0.008243492218226322,0.06142693295029167,0.06424813726362275,0.10051831451373892,0.0053994209623930535,0.16575866363142058,-0.09692035838383584,-0.21063160551714358,-0.01932013347819744,0.6668197496229351,0.5091038408104556,1.0294713403856417,-0.3136002787970207,-0.7354380867112489,-0.7002194607765787,-0.3730254469850672,-0.10021880807047452,0.1700584128580845
sub-30,rc4,Comedy,332.0,362.0,30,2,2,3,-0.36398726226052486,-0.23218043818302941,-0.24709182702302507,-0.17055077468487706,-0.1661577120888275,-0.02118964264165247,0.02405022307679256,-0.07296255347770696,-0.2273885612598598,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,-0.7774659917567426,-0.6435004357221406,-0.8762943090420929,-0.5869293304162702,-0.6808443776989002,-0.5403342981377797,-0.029085069342335946,-0.13269340342110894,-0.40237745678209846,-0.17016260462286978,-0.15710023458318795,-0.16522334364151245,-0.4644934638384495,-0.48567940561405,-0.6063353546539905,0.2307094260801769,0.0882298556676512,0.1921776407867782,-0.6251725992824663,-0.4727521863977959,-0.5896002323681058,-0.3023833882050764,0.08288625647978039,-0.2556496617702392
sub-30,rh4,Horror,380.0,410.0,30,1,3,1,0.033234675230968624,-0.18301434639305642,0.00866127070099949,0.05365547072111469,-0.06592527946507094,0.13491780547722215,0.12108229327726013,0.2320568303418641,0.22081436398962503,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,0.8856608785281608,0.6769856123051899,0.8091483837105852,0.28835236618676613,0.20303261367512246,0.37692314877955524,-0.41617978896670527,-0.20389857935211958,-0.11791006125188856,0.06932414640978114,-0.0056275985054210715,0.12146448005594891,0.2526111519160738,0.2253732155427309,0.35605382374608396,0.4300953109521621,0.3911483366159319,0.7067566772644323,-0.1954994994866676,-0.4188323335737043,-0.2773514873345021,0.09064066223228005,-0.10549396223137836,0.5250343099174608
sub-30,uc2,Comedy,428.0,458.0,30,3,3,3,-0.08204511830753401,-0.0510429785948742,-0.017705847992362994,0.008266021561396603,0.0005167634887117245,-0.07634907415750386,-0.08464197757145504,0.03784334463070828,-0.17473667331335557,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.510099620485257,-0.4835495885682802,-0.27849801017208686,-0.4522266393149941,-0.5656564697094713,-0.5138751500499871,-0.6233718402854311,-0.5788860125762837,-0.6849380083009875,-0.052807024772530825,-0.004227623491818064,-0.08959719848774081,-0.528566033361894,-0.5426973569513451,-0.4924370561743538,0.2224586051422427,0.2692390211746787,0.3082070166685863,-0.3994370626581253,-0.2595788799304294,-0.4986221920155249,0.058066478324613306,0.53872618163375,-0.5417020219837226
sub-30,rh5,Horror,476.0,506.0,30,1,4,1,0.03481596746491234,0.11004098049943223,-0.09374560678236661,0.11954516290555894,-0.038233050684862456,0.11415422676080027,0.03775876589805674,0.12806586650620058,0.22996122173341615,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.35264819147567256,-0.19967891351966682,-0.23369463708995922,0.1987569464012655,-0.03892594788839736,0.20790709126385773,0.0931472962011058,0.30108580087643183,0.5341377593394364,0.06403996542284268,0.06662459877359012,0.08345661390394993,-0.020247982957767086,0.020826979822789256,0.16945007117111163,0.2492486155063694,0.3331226278821751,0.447416874871967,-0.2035674250347026,-0.2804337190518369,-0.5036071039394352,-0.3425002243668588,-0.60267398478413,-0.551923851686065
sub-30,rh8,Horror,520.0,550.0,30,1,4,1,-0.11800848673948243,-0.3380697120398045,-0.09935428953022349,0.1917148617608692,0.06678420345602938,0.04730930194537265,0.0703542765381288,0.09960090183911699,0.1692327814944159,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.2183114373483229,-0.5259956758382676,-0.2878812854594895,0.4707654670293975,0.3022978597726226,0.0753087225615097,-0.020774818237784865,0.002159773519917171,0.12472200422197625,0.04802021718650518,-0.05722820224821937,0.03906259796985503,0.07722640381442988,-0.07384601418190925,-0.029283519558667804,0.5316832624700482,0.3186569892036334,0.3672950939406152,-0.3539054186936925,-0.457421763853347,-0.3677700347464903,-0.20112115769710384,-0.3323057681584339,-0.1660321626893263
sub-30,rc10,Comedy,568.0,598.0,30,3,3,3,-0.2553508194711623,0.0150424201726585,-0.15599672060143155,0.3394201535435828,0.2265473508969634,0.157338003929273,-0.07653977974555817,-0.11875380900133341,-0.2662493817689404,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,0.10203025425256959,0.474913032433688,0.3531010926770802,0.6208941292548393,0.4821686120325285,0.4494716032942028,1.0593048762363342,1.0334161616265565,0.8785119369915024,0.0025098514422874528,0.04094532068942949,-0.08830269948036633,0.5940764199145812,0.663499268697591,0.5603615443209286,0.7656712652965201,0.3871485460746298,0.3215953503648875,-0.4631538840137781,-0.545692663806304,-0.5602714870523422,0.04195265504991701,0.07823623214247472,0.054992388400704036
sub-30,uh3,Horror,616.0,646.0,30,2,3,2,-0.11524444980497248,-0.3772393067057932,-0.09983038685886483,-0.01810561755876483,-0.02446688530272108,0.30354170365209854,0.11169802248671527,-0.05486051405920552,0.23752173959329426,1.4449573354681624,0.0307437730950672,0.030743773095067,0.0307437730950672,0.0,0.7432596529298154,0.32247946155909013,0.6976820660770052,0.7483237194920702,0.6834051936245326,0.8740980253323375,1.853129144846804,1.4463760849122929,1.7379479606405313,-0.007217348292340687,-0.15218890202257326,0.14707768546217598,1.1149041724228965,0.8174202466986387,1.1032426840166245,0.3421397530632917,0.2026280947025443,0.905523419027157,-0.581529808730415,-0.5796494877751583,-0.8621403984259915,-0.08343632338957338,0.027572367770784093,-0.4767753440673644
sub-30,rc7,Comedy,660.0,690.0,30,4,3,4,0.1942172999739434,0.09235850078690643,0.1489175437500245,-0.022332909239231,0.07429219926556783,0.030363702435371197,0.18450912707694794,-0.09203155868795569,0.01346043512918032,2.1520641166547096,-0.6763630080914802,0.7378505542816143,-0.6763630080914802,2.0,0.3766290508084175,0.24471751634427524,0.45215510649705093,0.14242726046509324,0.25490923097555707,0.14434006576567981,-0.6398884936493209,-1.0447125480376622,-0.7664049736655338,0.11879783927055346,0.024873047121506207,0.06424722710485868,-0.04027739412527008,-0.18169526690594337,-0.056636600467601064,0.3757926866679902,0.3652079324024401,0.4224308680124433,-0.226124960380486,-0.3178648597505574,-0.2863721829244951,0.3195747880091661,0.15675432637463058,-0.09076119417418926
sub-30,uh4,Horror,704.0,734.0,30,2,3,2,-0.15195881282584398,0.013150673981631538,-0.12566022503096994,0.05783095290785759,0.1096268915836414,-0.15692003724221448,-0.182435512608136,-0.04573334190842035,-0.2755467711559957,1.4449573354681624,0.0307437730950672,0.030743773095067,0.0307437730950672,0.0,-1.8391802240205652,-1.5752281245651705,-1.7212036329494667,-1.130704890448762,-1.0059447297937039,-1.3044017205341811,-0.685895577515027,-0.5381695496243254,-0.8483008237968598,-0.09218779084204079,0.02568140788561753,-0.18604234447639337,-1.2185935639947845,-1.0397808013277332,-1.2913020590935027,0.2604313950516697,0.337813827501089,0.4573835353356648,-0.428571045814033,-0.4667042846265727,-0.8240719180574829,0.8256331633991366,0.42490454767678776,0.22596402609833666
sub-31,rh6,Horror,12.0,42.0,30,2,1,2,-0.0129582356283304,0.0877796669130804,0.18826254606070306,0.06846066277394443,-0.07829063610919842,-0.0445080638237974,-0.13178500496633902,-0.07642713849622626,-0.0411663691834351,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.8728549032560651,-0.49303017484054823,-0.1918589039827554,0.13242383248240194,-0.2977414995842947,-0.26290253183384243,0.365072680460574,0.21061872367792106,0.588226118275804,-0.025427525940241665,-0.022312702564114766,0.03419603768449018,-0.12511946343769645,-0.1933843169156406,0.044488227486402014,0.4503700727024944,0.3703198343699944,0.4251825623625231,-0.4461635188996249,-0.3702644347518579,-0.3892219063115762,0.049388941326348315,0.12247434851913448,0.556632183456563
sub-31,uh1,Horror,60.0,90.0,30,4,4,3,0.01918799922220106,-0.05914601508581846,0.2703148716674342,0.04467748561985104,0.10682590557006648,-0.011128860923851337,0.024052958528895864,-0.09122541220586103,-0.14538895112135575,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,0.8091930259617808,0.6082902031746513,1.3731345821820393,1.1218190567466555,1.0586870709894545,0.8212772341315164,1.5665363067522937,0.8330993503995361,0.8886730119455191,0.02930614779031598,-0.014515173907204335,0.03793235320740902,1.1658494631535767,0.8333588748545473,1.0276949427530249,0.2047614144222045,0.4568262438631243,0.5131995249319637,-0.1897925655433546,-0.381336295860459,-0.4538702213940654,-0.24650512643657188,-0.03373533287219509,-0.135078920919381
sub-31,rc2,Comedy,108.0,138.0,30,2,1,3,-0.11318498764601967,-0.10356108465366065,-0.06651855036876272,-0.10973907632740845,-0.06368970164763187,-0.1732132190839434,0.0929442312306953,0.023083833153573274,0.07689662805170383,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.26432586747461845,0.23372412775534074,0.2735756301910161,0.22656518458217317,0.19763888491936119,0.12268391442181747,-0.0520831495463638,-0.27695032267902375,0.10241680621551752,-0.04332661091424428,-0.04805565104923977,-0.05427838046700076,0.1462693008368093,0.051470896665226064,0.16622545027611704,0.540628076164162,0.4833414888505807,0.4857871676771412,-0.425252891037034,-0.4323945812084002,-0.5732392003271318,-0.012353074801194705,-0.0811292315105579,-0.06554667249052513
sub-31,rh2,Horror,152.0,182.0,30,3,3,3,0.11534631766667051,0.21146519297594005,0.15479511001515306,0.029218765364097156,-0.09974581422583512,0.023015838546933964,-0.140992345766859,-0.16620683652831678,-0.09538236400142175,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.6718763924350826,0.8086609272798102,0.5184429025473177,0.9155745141757456,0.537985075827382,0.7715571711597978,-0.06773758831067536,-0.06983745850332986,0.11137695801218754,0.001190912421302883,-0.018162485926070622,0.027476194853555087,0.5065711061000511,0.42560284820128735,0.4671256772397676,0.6138772377732942,0.4319149420534567,0.7270862730611933,-0.5328442764300132,-0.7356739391922985,-0.5285897929473738,0.15515685003767168,0.1936325678717244,0.17667117199458696
sub-31,rh1,Horror,196.0,226.0,30,4,2,2,0.12311959570520348,0.01766448143348503,0.07705712402173012,0.02047422684264511,0.28619836016185723,-0.13839962500212416,0.01245885297256665,0.13502098757652356,0.04717063773632104,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,0.27008697400794235,0.2464682198274844,0.05722080785460043,-0.152247359385645,0.6174616868719449,-0.5597142797541335,0.1773505275946789,0.6488304589269529,0.30786441424440875,0.05201755850680508,0.14629460972395528,-0.004723954414691008,0.09839671407232542,0.5042534552087942,-0.06487635255170812,0.4663827139405134,0.5600981077938233,0.3884754157729546,-0.3374421521125255,-0.3421421434041616,-0.4051829039671981,0.13733495033660625,-0.05418859673117634,-0.03997951007990227
sub-31,rc9,Comedy,244.0,274.0,30,1,3,3,0.11177575550461634,0.02664538185262489,0.03537972495512269,-0.024682958662143314,-0.07962485481317469,-0.19007309685132945,-0.000250667155934553,-0.08253545054674169,-0.2035055992932815,1.158044918239958,0.6766105140278408,-0.2561686441331368,0.6766105140278407,-1.9375,-0.10129274604202272,-0.3486892682023489,-0.32817858726387267,-0.42859231437670864,-0.5401843100323276,-1.0942928036364756,0.07443286337600993,-0.5479050491782054,-0.32024998975559504,0.028947376562179487,-0.04517164116909717,-0.11939965706316276,-0.15181739901424052,-0.4789262091376274,-0.5809071268853144,0.409515784044837,0.524051233726156,0.2818727816213264,-0.2491976871198813,-0.5211237117584172,-0.5873993016399628,0.16916519762768045,0.14281992417383896,0.09971195194726945
sub-31,uc4,Comedy,288.0,318.0,30,4,3,4,0.08551117623302482,-0.13530610650383793,0.17091160484722873,-0.06460446319846097,-0.08119798033400086,0.11370151544902427,0.025249299384674923,-0.12482029003968083,0.10004732638656906,1.8801965245581345,-0.0455410922903353,0.4659829621850395,-0.0455410922903354,1.0625,0.6774115708401895,-0.052070740192519796,0.803927003078247,-0.5912380881758452,-0.5370471936219584,-0.2686713328991378,-0.46351382218298876,-0.5776000773358418,0.20201655408082617,0.015385337473079587,-0.11377479229250653,0.12822014889427402,-0.12578011317288146,-0.3889060037167733,0.24575740808664512,0.3518281151009127,0.1973478382466502,0.6269895748937304,-0.3219896901324991,-0.4914835633700448,-0.3363742938877612,0.44164756423247514,-0.04756771414174155,-0.07499541870641423
sub-31,rh9,Horror,332.0,362.0,30,4,2,3,0.06090473998489624,0.15105306447299935,-0.0724136066886681,-0.07606809700075409,0.081912916251238,0.1477773780401344,-0.07934857154967637,-0.16670079225209591,0.08268473722208665,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.17958035719483328,0.09034342633779027,-0.5829733502389431,-0.513134092865436,-0.07758721152896349,-0.2125369264296622,-0.8111751226525923,-0.8542254364856554,-0.42196547446397153,-0.031503976188511404,0.02208839615738049,0.05268283619118432,-0.5012965242376206,-0.28048974055894277,-0.40582525037752565,0.2539037300800206,0.4392262855200498,0.5985118490765422,-0.3088355758318892,-0.6602205624777501,-0.6117909709150601,-0.18351639305103298,0.3603429130009815,0.43424038712098373
sub-31,uh2,Horror,376.0,406.0,30,4,2,2,-0.11960521759357139,0.1390777258954885,0.0935507878751904,-0.04916117447293191,0.008097633917143562,-0.06775652743165034,-0.03104923938136765,0.031368712235127216,-0.38326817157175197,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.3023586936499454,0.25489840847593204,0.43485220046074513,-0.42027672879064737,-0.36943426651959765,-0.2765735301510572,-0.446949170507333,-0.33130863305396224,-1.0118984549798589,-0.06660521048262366,0.05951469068258641,-0.11915797037607063,-0.3898615309826419,-0.14861483036587597,-0.2845399282233903,0.2728265907850172,0.3148852419917034,0.5638391477894771,-0.3791494555491838,-0.3642029396880208,-0.8760671655963262,0.01563626673846201,0.02603492096702865,-0.23209759951188141
sub-31,rc6,Comedy,420.0,450.0,30,2,1,2,0.004713008116612696,0.09071971334366462,-0.05564560829421812,-0.14195619314888125,-0.09837737758024623,-0.008134072055733955,0.01011743213253442,0.08850713645850751,0.08136596824099666,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.31458204528663725,0.014155240821545267,-0.200885733935443,-0.2531891350517803,0.07293834244987112,0.2130682034751406,0.37937288338032066,0.6565637280185599,0.35014971875655143,-0.04237525096657804,0.026949824073975306,0.00586209596368153,-0.06279943231936565,0.24788577042999208,0.12077739609874967,0.2401215478625774,0.4190208799793664,0.5051366287021938,-0.3121785387954265,-0.3005190504905187,-0.481202794947253,-0.5385125179622646,-0.3038914605550317,-0.30694054870556037
sub-31,rh3,Horror,468.0,498.0,30,4,4,4,0.23071157801312991,0.18021625236616343,0.37313714112171964,-0.0750148521458233,-0.004970161459992006,-0.0025147141821119435,0.14030946209016024,0.027787628013610084,0.20573067917469787,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,1.0088822618241609,0.8450386759231971,1.1608723159811696,-0.0003103556541351526,0.28035027314317623,0.10773259807033009,0.7680330064542557,0.47365043863233025,0.7816724817485416,0.09866872931915563,0.06767790630659383,0.19211770203810188,0.5922016375414273,0.5330131292329011,0.6834257986000138,0.3163506601698216,0.8146263968171865,0.8146223098510064,-0.1940151235056449,-0.4673392247033116,-0.4023192416425668,0.809279354443987,0.46032239867458885,0.1919039338482982
sub-31,rc11,Comedy,512.0,542.0,30,1,1,3,0.06163194616687383,-0.22956526976522537,-0.13161733678485749,-0.09111742231513195,0.01727053636159572,-0.10931535569502322,0.05075709430347615,0.030090899833568458,-0.2548152252133799,0.5464931074840252,0.0650587032719077,-0.8677204548890697,0.0650587032719077,-1.9375,0.5933800922732506,-0.3660383886190528,-0.02134930204543468,-0.41419865365978625,-0.37240575414232857,-0.4776573030290453,0.20980014579405298,0.1171630592122469,-0.618764869556607,0.0070905393850726715,-0.060734611190020396,-0.16524930589775355,0.1296605281358391,-0.20709369451637819,-0.3725904915436958,0.3160734578525934,0.3126324904020906,0.5986844278890951,-0.4962449473252123,-0.6768161440903205,-0.6565694825004914,0.008275530083630722,-0.04917891173260161,-0.06584316296225431
