Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-22,rh6,Horror,12.0,42.0,30,3,3,2,0.1812956551274742,0.07251410077829128,0.27559733009760323,-0.07161245345244568,-0.18384663613326796,-0.3857920499158631,-0.5138857533160042,-0.15614555904967006,-0.4780995847216049,1.725449751775668,0.1092056804921309,-0.1347341838803252,-0.08915936480154892,-0.19609810151328824,-0.042271264741904416,0.06862227812906926,0.17995954129553612
sub-22,uh1,Horror,60.0,90.0,30,1,1,2,0.034698188155891097,-0.18300230611191823,0.26756323784260094,-0.018470588323098384,-0.08814453554531543,-0.1839298566197324,0.5928357241451734,0.26527124546225783,0.07684678203747494,0.575149917258556,0.0364018934973769,0.20302110799265538,-0.0019585320649919617,0.05349338775344782,-0.43348673652965075,-0.7035556131779012,-0.5962958209363804
sub-22,rc2,Comedy,108.0,138.0,30,4,3,3,-0.04392106726123116,0.0002733664529651625,0.49647475728104407,-0.23349305128140857,-0.1871189533914393,-0.49180889460327737,0.004181429964734085,-0.04524462729087002,-0.15690210893700451,1.9948237636562576,-0.1601683313884585,-0.09107756285930188,-0.0773634047431147,-0.05074541541974594,-0.0556551660751059,0.20738330585030806,0.24377967009468668
sub-22,rh2,Horror,152.0,182.0,30,3,3,2,-0.16992136518118145,0.21978882474295736,0.6516737999356075,0.0038285470921731956,-0.15281305030293738,0.21584798118587392,0.13329141622670443,-0.07848024091739833,0.17885297245080672,1.725449751775668,0.1092056804921309,-0.010933800620767941,-0.0038348221591261106,0.34879158452409603,0.49464671592155224,0.7102020402966144,0.8803646363498248
sub-22,rh1,Horror,196.0,226.0,30,2,2,2,0.01748757364537001,0.16777417877779424,0.3134594769499982,-0.13901928001385558,-0.15410084750812741,-0.6054818612106729,-0.14589081208051313,0.002834180764341243,-0.22164613637746697,1.150299834517112,0.0728037869947539,-0.08914083948299956,0.005502504011336018,-0.17122284021271383,0.18815049952224547,0.6225737397296759,0.39828656158674336
sub-22,rc9,Comedy,244.0,274.0,30,2,2,1,-0.11068691180648546,-0.3424660757029903,0.1643979095562154,-0.11682442617474753,-0.24645165615719017,0.07849220635794052,-0.1499231843710328,-0.039783955710521866,-0.21185600317475428,1.150299834517112,0.0728037869947539,-0.12581150745075526,-0.2095672291902341,0.010344704246467207,0.07424061262532007,-0.12906256041909692,-0.04428306457817302
sub-22,uc4,Comedy,288.0,318.0,30,4,2,2,0.2718055711176116,0.19020235825556586,0.7485702892301401,-0.13909218009234636,-0.24557025270848717,-0.16625083471211316,-0.1844100616475528,-0.17518209290813436,0.01400008634606873,1.689047858278291,-0.465944236766425,-0.017232223540762544,-0.07684999578701857,0.1987731802880319,-0.28574326436473874,-0.3413696077395569,-0.1786238619447497
sub-22,rh9,Horror,332.0,362.0,30,2,2,2,-0.1059814481154852,0.39365562305344437,-0.1980250056077088,-0.2588791849662771,-0.48793323599786315,-0.5216476150039561,-0.031689460841560727,-0.35682222230601884,-0.21056066895595854,1.150299834517112,0.0728037869947539,-0.1321833646411077,-0.1503666117501459,-0.3100777631892078,0.3534503038350441,-0.14459984216501878,0.057119419537584634
sub-22,uh2,Horror,376.0,406.0,30,2,2,2,-0.1938846716253158,0.060011585741500686,0.06835927955809067,0.25764027643120296,0.2521282271826487,0.5655731036702286,-0.006600566009947134,-0.23812773674701412,-0.3604191897201915,1.150299834517112,0.0728037869947539,0.01905167959864667,0.024670692059045093,0.0911710645027093,0.9391102659907299,0.8326297794542735,0.4685685966013485
sub-22,rc6,Comedy,420.0,450.0,30,2,2,2,-0.2892543881425251,-0.061400804441831956,-0.2640770658103613,-0.2017483471183036,-0.3343046673859234,-0.3287820236426561,-0.10331715209121291,-0.34492856947600303,-0.2293016817148718,1.150299834517112,0.0728037869947539,-0.19810662911734722,-0.24687801376791946,-0.2740535903892964,-0.3752953874142667,0.15373273154033643,-0.3243496553674484
sub-22,rh3,Horror,468.0,498.0,30,3,3,4,0.2744135477286252,0.10584264826806407,0.5069984824625464,0.26487464600718696,0.1636081325767539,0.45350864999301255,-0.10541064213801161,0.26281822501977314,0.1574080055500285,1.725449751775668,0.1092056804921309,0.14462585053260016,0.17742300195486377,0.37263837933519584,0.7668382573023899,0.5453725830561001,0.6230003505017478
sub-22,rc11,Comedy,512.0,542.0,30,4,4,2,0.011054711134749904,0.29839602686438793,-0.11912417910816905,-0.21418289803726148,-0.6317602737652986,-0.5933105814853462,-0.13650096925473104,-0.49872011486252915,-0.360676829326823,2.300599669034224,0.1456075739895079,-0.11320971871908085,-0.2773614539211467,-0.35770386330677933,-0.3657566084205821,0.1145161141816466,0.12038891211243503
sub-22,uc1,Comedy,560.0,590.0,30,2,2,2,-0.13315201486123754,-0.04292276238553849,0.547947012608363,-0.34758172218664657,-0.45718235079751607,-0.018613221182029537,-0.06577338462301086,-0.23674560106201037,-0.3556329491566797,1.150299834517112,0.0728037869947539,-0.182169040556965,-0.24561690474835499,0.05790028075655123,-0.23394510599905605,-0.20950288757516836,0.1827003889816746
sub-22,rh11,Horror,608.0,638.0,30,2,2,3,-0.046825248035338066,0.12967191869598355,-0.13104254769261825,-0.17722184034213231,-0.17103255810184176,-0.41029582478487353,-0.1206353905147344,0.05951753921249371,0.030955478169107865,1.150299834517112,0.0728037869947539,-0.11489415963073492,0.006052299935545165,-0.17012763143612794,-0.20619591178432986,-0.35462530462317937,0.04102337076709111
sub-22,rc12,Comedy,656.0,686.0,30,2,3,2,-0.12478432185770387,-0.318542412447943,-0.3451712703044731,-0.08377802053268904,0.0863023951867719,-0.09874779107181293,0.11882559047328731,-0.13757390878407358,0.050459697218095886,1.4560757398950783,0.3785796923727205,-0.029912250639035222,-0.12327130868174825,-0.13115312138606336,0.2634487968099521,0.2655080180929069,-0.14997046184335172
sub-22,rc5,Comedy,700.0,730.0,30,4,1,4,0.08625259156863815,0.14304035253105493,0.36576160730795926,0.08675626430041093,-0.033798883116171755,-0.16124989881508567,-0.18866401929350282,-0.26268965228363894,-0.057993135790444426,1.3832719529003246,-0.7717201421443916,-0.005218387808151259,-0.051149394289585225,0.048839524234143075,-0.3333945015905605,-0.05782422377106162,0.11590639748592976
sub-23,rh6,Horror,12.0,42.0,30,3,3,3,0.051199677010727626,-0.14935056818360762,-0.06085240246009184,-0.05901715729900471,-0.0477208355899557,0.0907302323522067,0.025686235428423687,-0.004460980857466779,0.3114323218080599,1.7658558535577566,-0.0687995787100425,0.005956251713382201,-0.06717746154367668,0.11377005056672491,-0.14923534802219793,-0.20822366693986158,0.10390837225406306
sub-23,uh1,Horror,60.0,90.0,30,2,3,3,0.08893538888174535,0.0025522566933483776,-0.1778884355732839,-0.1972176117384415,-0.10358150157087365,0.05540102259457473,0.08503495214239679,-0.05556400873472189,0.06925394663124615,1.46007994817979,0.2369763266679239,-0.007749090238099774,-0.052197751204082384,-0.017744488782487664,-0.09991916883338472,0.02593280920247683,0.42772689494103466
sub-23,rc2,Comedy,108.0,138.0,30,3,2,1,0.10788820383215587,0.26257384544787415,0.2818978977731442,-0.19794890214345567,0.02207982263574862,-0.051050897816274365,0.09757088449727849,0.0347263252801073,-0.006098352764716463,1.4830131410831373,-0.3516422911846614,0.002503395395326243,0.10645999778791003,0.0749162157307178,0.1916595303127167,0.3636000912409637,0.5854606311962258
sub-23,rh2,Horror,152.0,182.0,30,3,3,2,0.2683004265063224,0.05769172570733592,0.3743042808974349,0.24298197508398886,0.04681520111600137,-0.19843909074286198,-0.07597120734758275,0.049814551638717494,-0.05187147462802479,1.7658558535577566,-0.0687995787100425,0.14510373141424282,0.051440492820684934,0.041331238508849365,0.8454249956137302,0.6977813602933668,0.9324799569289431
sub-23,rh1,Horror,196.0,226.0,30,1,2,3,-0.02628859390938274,0.02833874102863948,-0.05913951198048367,0.12089185088275538,-0.13388126732634498,0.07491791733367975,-0.14392054930208628,-0.1231005064987796,-0.09533213039205403,0.8714613303272045,0.2599095195712715,-0.016439097442904546,-0.07621434426549502,-0.026517908346285982,-0.09669591050042858,0.24878495973481105,0.2797468122886616
sub-23,rc9,Comedy,244.0,274.0,30,3,3,1,-0.23412276875990848,-0.023220244612269753,-0.2133109219352364,0.037743750191509835,0.006330500678006346,0.3278413165279223,0.14333165476528595,0.052056735307727364,0.017053639895379842,1.7658558535577566,-0.0687995787100425,-0.017682454601037546,0.011722330457821317,0.043861344829355255,0.38880554886542357,0.17149858831295764,0.2665874315551816
sub-23,uc4,Comedy,288.0,318.0,30,2,2,1,-0.008433497437873676,0.035020980106978024,-0.0029180852877448093,-0.23646593635592333,-0.16755406089260125,-0.5627535224471024,-0.11520750764063195,-0.19509445863548172,0.16909557647176243,1.177237235705171,-0.0458663858066949,-0.12003564714480967,-0.10920917980703498,-0.13219201042102824,-0.28814173241124447,0.06042695881057591,-0.23064229757356736
sub-23,rh9,Horror,332.0,362.0,30,2,3,3,0.02830144586782283,0.08512665243685155,-0.2170949569468282,-0.0718971541188681,-0.23357768039920818,-0.14037958942086945,0.13691261320116244,0.11696584459605253,0.2042215605785563,1.46007994817979,0.2369763266679239,0.03110563498337239,-0.010495061122101362,-0.05108432859638046,0.4475493153840609,0.06698726987441454,0.18403389706292334
sub-23,uh2,Horror,376.0,406.0,30,2,2,4,0.07374169497975425,-0.2049804285315593,0.13678410898930088,-0.3072556396336562,-0.0996002660860052,-0.00531176494871941,-0.1087367701821689,0.07141669595755977,-0.12743712357935233,1.177237235705171,-0.0458663858066949,-0.11408357161202363,-0.07772133288666823,0.0013450734870763758,0.4423566824889727,-0.04413208226116007,1.025029066917494
sub-23,rc6,Comedy,420.0,450.0,30,2,2,1,-0.0111607286715174,0.33336447873692726,-0.0007526158742876099,-0.04068101079845345,-0.0334155197823397,0.26017659271498494,-0.13781806938600077,0.034628064032898254,0.22318319033901565,1.177237235705171,-0.0458663858066949,-0.06321993628532388,0.11152567432916191,0.16086905572657098,0.0816259920471811,0.6119509758629882,-0.10337862918699897
sub-23,rh3,Horror,468.0,498.0,30,1,2,4,0.14362181209245017,-0.0847215325503526,-0.07513670048132862,0.12144259803208954,-0.2527664495746648,-0.5709607061180356,-0.10122203396361276,-0.06256920800415602,-0.0694747047901981,0.8714613303272045,0.2599095195712715,0.05461412538697566,-0.13335239670972449,-0.2385240371298541,0.10390501774930808,0.8772552992746068,0.4423668607334564
sub-23,rc11,Comedy,512.0,542.0,30,4,3,1,-0.10264985989900215,0.264981776091084,-0.1398763685089801,0.21714322583493667,-0.2866327592258398,0.3738768552317422,0.041889818048439054,-0.20788064944079987,0.3870523397842314,2.071631758935723,-0.374575484088009,0.052127727994791186,-0.07651054419185191,0.20701760883566453,-0.44904829387835815,0.08298932272278622,-0.6745206722648129
sub-23,uc1,Comedy,560.0,590.0,30,2,2,2,0.04524575609166773,-0.1365452180911359,-0.03890409010757532,-0.21832564494566045,-0.12525372871850501,-0.13234330328244553,0.018998332931861074,0.08121554649745497,-0.4365886002815847,1.177237235705171,-0.0458663858066949,-0.051360518640710555,-0.06019446677072867,-0.20261199789053522,0.25077945209373514,0.39851064941111264,0.5256250023346337
sub-23,rh11,Horror,608.0,638.0,30,1,2,4,0.12032322021751127,-0.0492955072891858,0.07647879087307544,-0.011764730323401588,0.14341558196667514,0.1631006932760116,0.10936359424693025,-0.048956856001151024,-0.16814517599688714,0.8714613303272045,0.2599095195712715,0.07264069471367998,0.015054406225446109,0.02381143605073329,0.2474981826757227,0.39178861097102524,0.21119127899488951
sub-23,rc12,Comedy,656.0,686.0,30,4,3,1,-0.181465033172881,0.024755449524045403,-0.021941459767986376,-0.22992274769913754,-0.009546204128301579,-0.0788052194351286,0.05132764478437043,0.024007406940365118,0.1291085613995083,2.071631758935723,-0.374575484088009,-0.12002004536254937,0.01307221744536965,0.009453960732131107,-0.19351271043701973,0.08612976256873792,-0.24997970482477447
sub-23,rc5,Comedy,700.0,730.0,30,2,3,2,0.004192196839223328,-0.17235172111019287,0.20013479777289875,0.23102955183410107,0.0514155924512122,-0.07164144665354218,0.0319024978889614,-0.26384902856644554,-0.016793827105943366,1.46007994817979,0.2369763266679239,0.08904141552076193,-0.12826171907514208,0.03723317467113774,-0.25124668458913746,-0.30298646011559305,0.19855156019295003
sub-23,rc3,Comedy,12.0,42.0,30,2,3,1,-0.16518306155237342,-0.025328169337815575,0.05146747490515231,0.039003806137072716,-0.32694657734630506,-0.3286360880419258,-0.14566040062216135,-0.1580202485227414,-0.21064442855607704,1.3829410265958029,0.1598374050839369,-0.090613218679154,-0.1700983317356207,-0.16260434723095016,0.10968058714560443,0.3796774451854625,0.1278268445519808
sub-23,rh12,Horror,60.0,90.0,30,1,1,4,-0.06509984475150296,0.11427099079846789,-0.047740070638898964,-0.1361363604120492,0.03155488480227029,-0.068586864591366,0.17130306855346092,0.19198063937225318,-0.0337830394663875,0.5629056439912565,-0.0486461667646764,-0.009977712203363766,0.11260217165766379,-0.05003665823221748,0.18674706356628257,0.10545320421809228,0.18538510261105154
sub-23,rc1,Comedy,108.0,138.0,30,3,2,1,0.04004872799924545,-0.031735556701933926,0.05938085893334477,0.1230078747747269,0.09624131493916559,0.148366679197309,0.12500194540947795,0.3788865313986238,0.22385742255606714,1.4315871933604796,-0.4030682389073194,0.0960195160611501,0.14779742987861852,0.14386832022890694,-0.396163965105404,-0.04653356002805948,-0.30725890403604045
sub-23,rh7,Horror,152.0,182.0,30,2,3,4,-0.07348963123333349,-0.08656268785109401,-0.023412807210554498,-0.17884432014381166,-0.29942092774792556,-0.5086563301062459,0.08358117286991851,0.031790818152993894,0.14168543187823782,1.3829410265958029,0.1598374050839369,-0.056250926169075566,-0.11806426581534192,-0.1301279018128542,0.3597030467047613,0.04286992509385859,0.08180359635607869
sub-23,rc8,Comedy,200.0,230.0,30,2,3,1,0.05117593904558341,-0.06699135353478866,-0.05224783872336954,-0.21641268205593273,-0.06794698381299108,-0.1540836658314617,-0.0007869718824190741,0.2237534982353513,0.10840376138320948,1.3829410265958029,0.1598374050839369,-0.05534123829758943,0.029605053629190522,-0.03264258105720726,0.16125779584360575,0.12721505470195177,0.21401938120102745
sub-23,uc3,Comedy,244.0,274.0,30,1,3,1,-0.30706888991513026,-0.23066063737296685,-0.0499254450291452,0.2324576284622532,0.03457365397214539,-0.1371023892076248,-0.20605090015774294,-0.20306556092025643,-0.2149757270192346,1.0771651212178364,0.4656133104619034,-0.09355405387020668,-0.13305084810702597,-0.13400118708533484,0.23222519612942813,0.4216497096557447,0.23688762030364247
sub-23,rh10,Horror,288.0,318.0,30,3,3,3,0.04441815134132168,0.07127594443119897,0.01071081235376628,0.07951054195408884,-0.13201237143565778,-0.012898420171645386,-0.3293863721785031,-0.4624121375900213,0.1614264465245254,1.6887169319737694,-0.1459385002940295,-0.06848589296103086,-0.1743828548648267,0.053079612902215426,0.4702810176005229,0.3695116771039171,-0.0336294667312161
sub-23,rc4,Comedy,332.0,362.0,30,1,3,1,0.05074776579979269,-0.036836895509319144,0.08251592581578197,0.15393956870685388,-0.24152542401687954,-0.03950163313678348,-0.32022199724831124,-0.33662525711058944,-0.6169210135783622,1.0771651212178364,0.4656133104619034,-0.03851155424722155,-0.2049958588789294,-0.1913022402997879,0.3630713894950533,0.49703367349435945,0.08879648918313923
sub-23,rh4,Horror,380.0,410.0,30,3,4,3,-0.19432392281416183,-0.2045645684846888,-0.34675735055319484,0.07035518962018344,0.22427996928156074,0.25739272837638244,0.04821722421358997,0.31989364960369987,-0.018117770010521207,1.9458466705870596,0.1111912383192605,-0.025250502993462823,0.1132030168001906,-0.035827464062444546,0.4044458819023574,0.44119925338831334,0.2570457411018164
sub-23,uc2,Comedy,428.0,458.0,30,3,3,2,-0.256767881634416,-0.4344176568314369,-0.29318060324487705,-0.1313112702505787,-0.015126433093906155,0.05732295432673542,0.35083352997829415,0.4087959974307803,0.7538726004211709,1.6887169319737694,-0.1459385002940295,-0.012415207302233526,-0.013582697498187583,0.17267165050100974,0.20065707258449345,-0.206221257119279,0.2581001737185943
sub-23,rh5,Horror,476.0,506.0,30,3,3,4,-0.18040175920128654,-0.6298814973416225,-0.27659369426136843,-0.444072082041113,-0.23570147969180252,-0.5575835170542883,-0.12396176292344992,-0.1882183182355021,-0.6902471882601344,1.6887169319737694,-0.1459385002940295,-0.24947853472194978,-0.3512670984229757,-0.5081414665252636,-0.2939706464704308,-0.03260162344755215,0.057532544833157624
sub-23,rh8,Horror,520.0,550.0,30,3,3,4,0.039018044070310266,0.004504880741696926,0.039279593010365085,-0.20680337060389498,-0.14858421108321634,0.19489002249150547,-0.1137817201833293,0.06947505374666063,0.5781108867042862,1.6887169319737694,-0.1459385002940295,-0.09385568223897134,-0.02486809219828627,0.2707601674020523,0.3305431515107667,0.8536099869708936,0.28440062408562855
sub-23,rc10,Comedy,568.0,598.0,30,3,3,1,0.15822869957166655,4.238445202838226e-05,0.015138943406869828,-0.36414918728295415,-0.18474147653766507,-0.2761831946526344,-0.2420394192616056,-0.20863531998174684,-0.07198473296815706,1.6887169319737694,-0.1459385002940295,-0.14931996899096442,-0.13111147068912782,-0.11100966140464054,-0.215014328985772,0.4322888585907841,-0.15417427382210785
sub-23,uh3,Horror,616.0,646.0,30,1,2,3,-0.21816766204353924,-0.4252171492941647,-0.0987996513786064,-0.10243138781389036,0.009711354458964839,-0.18130230114916862,0.1398372578655022,0.4172866944314645,0.039052382229316146,0.8200353826045464,0.2084835718486135,-0.0602539306639758,0.00059363319875488,-0.08034985676615297,0.12503018367854848,0.47456292712221326,-0.024917243900401717
