Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-34,rh6,Horror,12.0,42.0,30,4,3,4,-0.15013996588529518,-0.0468530349606613,-0.11728012845876387,-0.03352409560604488,-0.04925924907022796,0.01609732315421407,-0.06501608427044646,-0.00616252566672814,0.04960418353098476,1.945255227830042,-0.5009520151936899,0.5310416654569472,-0.5009520151936898,1.6875,-1.4222040906573699,-1.318409804846715,-1.235201828301593,0.5387250372652013,0.3507474189582712,0.4941899655478177,1.1367969389472006,1.1411171088024403,1.3383857300869266,-0.0828933819205955,-0.03409160323253914,-0.01719287392452169,0.08443929518501063,0.05781824097133222,0.1991246224443837,0.1904538722260446,0.1422639617071682,0.3731751653548097,-0.4076063900178371,-0.1930262902752625,-0.3855537059608736,-0.4076063900178371,-0.1930262902752625,-0.3855537059608736,0.1041479007108753,0.21767314446557784,0.6872958755563667
sub-34,uh1,Horror,60.0,90.0,30,1,3,1,-0.10440902795808134,-0.1929841627008294,0.42772369501123564,0.011286256375867543,-0.03867910231799312,0.2192344893157724,-0.06071165442586353,0.07034010371905708,-0.1569937474346101,1.0279275116961426,0.4163757009402096,-0.3862860506769521,0.4163757009402096,-1.3125,0.718292207632246,0.6442971083952973,1.4740664810446567,1.1609052585664608,0.9251179842754121,1.3643860483755836,2.0595630600935353,2.293135563070689,1.7761514586135114,-0.05127814200269244,-0.05377438709992182,0.16332147896413265,1.3129201754307471,1.2875168852471326,1.5382013293445842,0.1416257871632933,0.4146788454598925,0.6974405378416113,-0.2801776868023271,-0.3724408779705461,-0.2955823068017279,-0.2801776868023271,0.4146788454598925,0.6974405378416113,-0.655991836317083,-0.6113277784567331,-0.39252736765419405
sub-34,rc2,Comedy,108.0,138.0,30,2,2,4,-0.29462901013307835,-0.2119403177466233,-0.3721007713480108,0.10825562003867753,0.042268859926942424,-0.47984300480491465,-0.08343636916065625,0.0722265678617221,-0.31506362218035205,1.0929862149680505,-0.1301174065438155,-0.3212273474050442,-0.1301174065438155,-0.3125,0.3783470831678447,0.2400462273639513,0.357518241736693,0.8605544419722232,0.5243411996380882,-0.5768654077193245,1.1242949949598509,1.5817974509161847,0.42608364313904534,-0.08993658641835235,-0.03248162998598624,-0.38900246611109257,0.7877321733666398,0.7820616259727415,0.06891215905213795,0.3295726002083655,0.2642394124208373,0.0617605257281378,-0.4631615850903007,-0.3495798370022487,-0.7254016277868525,-0.4631615850903007,-0.3495798370022487,-0.7254016277868525,0.06749858736530556,0.2652031520035992,0.7829944217986253
sub-34,rh2,Horror,152.0,182.0,30,3,4,2,-0.07193292552061036,-0.052548053080885795,0.0843144957861911,-0.13314585034606105,0.05281518236734041,0.17366622298640078,0.3271447893817502,-0.4101723689662352,0.4892843588801087,1.8801965245581345,0.0455410922903353,0.4659829621850397,0.0455410922903354,0.6875,-0.33164948505915676,-0.254859749013671,0.5970139866406269,0.15654601831267087,0.8007059038909405,0.7404868799394786,0.9978461491993841,-0.8818493526654517,0.6620638449587319,0.040688671171692906,-0.13663507989326018,0.24908835921756686,0.27424756081763263,-0.11200106592939411,0.6665215705129458,0.6847055305309386,0.3677156093943888,0.9649565997897078,-0.2846269986434462,-0.830371374004735,-0.0754521750118807,0.6847055305309386,-0.830371374004735,0.9649565997897078,-0.5793531239777172,0.5796791460134175,0.3764490515628747
sub-34,rh1,Horror,196.0,226.0,30,3,3,2,-0.4072413546893327,-0.12753539319860765,-0.1312816329244569,0.25244447821195404,0.07799125731780257,-0.037352355383738975,0.07376005260235692,0.004182759335361297,0.0859228604437991,1.6394793224520754,-0.1951761098157234,0.2252657600789807,-0.1951761098157233,0.6875,-0.6846282528245325,-0.17170619376967775,-0.1344273221731476,0.388312533353921,0.11042206872724147,-0.001287308066197057,-0.2700722053490659,-0.34835952858245284,-0.22272093534094234,-0.02701227462500725,-0.015120458848481256,-0.027570375954798935,-0.18879597493989247,-0.13654788454162972,-0.11947852186009564,0.4577612638660014,0.2495050482074432,0.450755835713198,-0.5993706011802784,-0.2752509749771581,-0.389186735428282,-0.5993706011802784,-0.2752509749771581,0.450755835713198,0.1352789461003108,0.16521548221684518,0.37121216147527314
sub-34,rc9,Comedy,244.0,274.0,30,1,1,3,-0.13091096207285205,0.099029560240687,-0.06890168388363754,0.03492278542724914,0.20210643738781076,0.15430061872962067,0.059735953910593054,0.09575416060777701,0.37783662852243616,0.5464931074840252,-0.0650587032719077,-0.8677204548890695,-0.0650587032719077,-1.3125,-0.7602093052598244,-0.22429162267914865,-0.6477217659332077,-0.2704623107079538,0.2434223191148197,0.6109082396663189,-0.36896259443097107,-0.20921342253083255,0.018795128654858263,-0.01208407424500328,0.1322967194120916,0.15441185445613975,-0.46654473679958314,-0.0633609086983872,-0.006006132537343515,0.2410976542400482,0.4037313222438706,0.5840542767092268,-0.3988154456202525,-0.0915298573509073,-0.3163863907622417,-0.3988154456202525,0.4037313222438706,0.5840542767092268,-0.07177238425112378,-0.05721992370805084,-0.33070529641886287
sub-34,uc4,Comedy,288.0,318.0,30,1,2,4,-0.041173719569446675,-0.31607827450787485,0.05865286530687112,0.10814916415419892,0.07665818577609086,-0.06004640512282604,-0.1507259063885041,0.1316692555956976,-0.017307628798322906,0.787210309590084,0.1756584988341509,-0.6270032527830107,0.175658498834151,-1.3125,-0.832952648122839,-1.548263390736913,-0.2122574925748244,-0.45261440475665893,-0.33120905988447125,-0.7405248419534574,-0.6267101662302001,0.04550304201916836,-0.9846571460660382,-0.02791682060125062,-0.03591694437869551,-0.006233722871425943,-0.6374257397032327,-0.6113231362007387,-0.6458131601981069,0.4381194442893948,0.1857381613105226,0.2863440986861009,-0.2653613763842418,-0.4113575137159214,-0.352332048947382,0.4381194442893948,-0.4113575137159214,-0.352332048947382,-0.7003034812363428,-0.3265028052720677,0.1088673540618997
sub-34,rh9,Horror,332.0,362.0,30,4,4,1,-0.27380478892030485,-0.29234085736125054,0.12714991587288482,0.22372372127225412,0.1416292893378887,-0.009654114238532907,-0.04050682575180974,-0.13613428944050826,-0.15907658011627868,2.185972429936101,-0.2602348130876311,0.7717588675630063,-0.2602348130876311,1.6875,-1.6205871444395015,-1.6660873134719285,-0.6699739464974908,-0.5776247511088309,-0.7130143427128063,-0.8278805569863422,-0.905848851814641,-1.155238983397256,-0.4647688351305065,-0.030195964466620148,-0.09561528582129003,-0.013860259493975577,-1.0346869157876577,-1.1781135465273305,-0.654207779538113,0.5305966738858794,0.2488812941187673,0.5026538837706148,-0.4085130216989107,-0.623649317258272,-0.4513900598614693,0.5305966738858794,-0.623649317258272,0.5026538837706148,-0.11729086229737916,-0.41950713854772187,0.2093293093679105
sub-34,uh2,Horror,376.0,406.0,30,4,4,2,-0.18343190290757372,-0.026568930561761607,0.0642813337604203,0.05611799625959106,0.07821175641640524,-0.33352775402669066,-0.15811687863555302,-0.052094438630994756,-0.2857807019913577,2.185972429936101,-0.2602348130876311,0.7717588675630063,-0.2602348130876311,1.6875,-0.5207752052446303,-0.10452620287507526,-0.1176587796709897,-0.08986630544028303,-0.008666341360904006,-1.1679785681293882,0.00018819936352931776,0.16509729958947553,-0.43522671371314736,-0.0951435950945119,-0.00015053759211705134,-0.18500904075254268,-0.20348443710712796,0.0173015851178321,-0.5736213538378417,0.3212135442758232,0.3901307100263496,0.1995063452933873,-0.5811113128879801,-0.2731800114060724,-0.6763829280893311,-0.5811113128879801,0.3901307100263496,-0.6763829280893311,0.09207001972424805,-0.2771788308219124,0.7158349342190782
sub-34,rc6,Comedy,420.0,450.0,30,2,3,3,0.0036544450789724346,0.0177083647617176,0.34393550173719806,-0.047479700847503956,-0.02407264695876742,-0.24528646697481843,-0.06711193097194816,0.08321380724587965,-0.5235579017488854,1.333703417074109,0.1105997955622431,-0.0805101452989855,0.1105997955622431,-0.3125,-0.15791808549786793,-0.16028749864162434,0.19243569377405906,-0.38723945398788817,-0.29419217493367034,-0.631747345039931,-0.592265817865189,-0.06276923037171389,-1.2410717062012553,-0.03697906224682656,0.025616508349609945,-0.1416362889955019,-0.3791411191169817,-0.1724163013156695,-0.5601277858223758,0.5395269707540695,0.4262412770680054,0.4816637480171681,-0.3245930497148104,-0.3425005798540743,-0.8971430729539664,0.5395269707540695,0.4262412770680054,-0.8971430729539664,0.012905571440850283,0.005334647153630929,0.448534945452612
sub-34,rh3,Horror,468.0,498.0,30,2,4,1,0.3676113617987297,0.3741119064541549,0.7079512601571878,-0.19075438571773015,0.009750200527872174,0.013986348881625935,-0.047244370589803665,-0.3796749429554983,0.14233721825648551,1.574420619180168,0.3513169976683019,0.1602070568070732,0.3513169976683019,-0.3125,0.3167196891762261,0.7620336206078908,0.6592528746985143,-0.3836724395186067,0.2710764706173043,0.18581241258587933,0.6055517271491591,-0.4861342453386066,1.078313482022183,0.043204201830398636,0.001395721342176278,0.28809160909843307,0.17953299226892622,0.18232528196219616,0.6411262564355256,0.6292355589015246,0.6966689164796249,1.1398059586984026,-0.3922779062377257,-0.5101749499726322,-0.2240546165652754,0.6292355589015246,0.6966689164796249,1.1398059586984026,-0.2762067041796625,0.26686238591642,0.05315909774610847
sub-34,rc11,Comedy,512.0,542.0,30,2,2,4,0.0619840917475028,0.007268035397680517,-0.18042606047598347,-0.14703829866197546,0.19710301293716756,-0.0618748158037248,0.04270308118322076,-0.16772998285350416,0.13425826159642495,1.0929862149680505,-0.1301174065438155,-0.3212273474050442,-0.1301174065438155,-0.3125,0.37829462283244436,0.3385085156549709,0.10452648126306754,-0.4346400011744985,0.5132224790952975,-0.08143147283968341,0.40957790638474734,-0.2183946756396963,0.7991746613981365,-0.014117041910417297,0.01221368849378132,-0.03601420489442777,0.11774417601423101,0.21111210637019076,0.27408988994050687,0.2962229869756773,0.3147196124355018,0.4020848031424473,-0.2239683331477652,-0.3413707244965729,-0.3132473150776849,0.2962229869756773,-0.3413707244965729,0.4020848031424473,0.19218780551262374,0.37816891052005785,-0.24929919331966865
sub-34,uc1,Comedy,560.0,590.0,30,2,2,4,-0.17489956918760782,-0.16695721565674715,0.07090736885921466,-0.22700489170580074,-0.14572197736118503,0.1747735162280837,-0.04870205780270053,-0.16208886761930708,0.19552543029940983,1.0929862149680505,-0.1301174065438155,-0.3212273474050442,-0.1301174065438155,-0.3125,0.1667089455423692,0.15515776192885866,0.26174299239489357,-0.19215250948351317,-0.053730045335104545,0.6195439406292843,-0.2737882227137285,-0.46751505681045946,-0.06905817795100071,-0.15020217289870302,-0.1582560202124131,0.1470687717955694,-0.09974392888495748,-0.12202911340556848,0.2707429183577256,0.2089504068690863,0.0301212074410699,0.3652743513890195,-0.4076799168489472,-0.4339685259092155,-0.0557754983273413,-0.4076799168489472,-0.4339685259092155,0.3652743513890195,-0.2605211164202716,-0.03903454828805107,-0.137396808480202
sub-34,rh11,Horror,608.0,638.0,30,2,3,1,0.15275078093602112,0.14123229860594103,0.10769142565902716,-0.011918541648947897,-0.055962837564130244,0.3297809592087528,-0.0018725949268783792,-0.18626192213967568,0.0811361495214893,1.333703417074109,0.1105997955622431,-0.0805101452989855,0.1105997955622431,-0.3125,0.08836606062789228,0.2468529680182432,0.45256107407254487,-0.4775546815588574,-0.43406702194554747,0.6498679228715212,0.02535020772210126,-0.4932162685821736,0.09316435080754107,0.046319881453398284,-0.033664153699288296,0.17286951146308974,-0.1212794710696213,-0.22681010750315928,0.3985311159172023,0.4029981642508097,0.3983146693495955,0.5552932169721189,-0.2022932150850452,-0.3814249795636599,-0.1130538869044008,0.4029981642508097,0.3983146693495955,0.5552932169721189,0.11667873880749914,-0.13805009056412682,0.7324129757652352
sub-34,rc12,Comedy,656.0,686.0,30,2,4,4,-0.20832030807545068,0.1375710298733137,-0.11313166720993635,0.00623428539124112,-0.228953460968388,0.3861311162538267,0.07176485486500526,-0.049868651299733786,0.18928784172686583,1.574420619180168,0.3513169976683019,0.1602070568070732,0.3513169976683019,-0.3125,-0.7633665875562061,0.23085675784455587,-0.6064023863266336,-0.04792547579392401,-0.6965304313314271,0.4518290654199788,-0.013717492338465486,-0.26656421952877773,-0.31066983633254674,-0.043440389273068106,-0.0470836941316027,0.15409576359025207,-0.2750031852295319,-0.24407929767188305,-0.15508105241306716,0.2836018480778198,0.3108049212179629,0.5554180167392757,-0.5642682977068134,-0.3925735032289855,-0.3465615035889512,-0.5642682977068134,-0.3925735032289855,0.5554180167392757,-0.5603159689110204,-0.3763356141208304,-0.15835275052171444
sub-34,rc5,Comedy,700.0,730.0,30,2,3,4,-0.07665454277475885,-0.0043511810398926595,0.17946206187232505,-0.03175516614310594,0.11594502388174976,-0.19082722574030447,0.09487558297936641,0.06287832660550192,-0.5839239100685238,1.333703417074109,0.1105997955622431,-0.0805101452989855,0.1105997955622431,-0.3125,0.404553864509265,0.6054255514175317,0.8287893938806125,-1.3768108455111499,-0.8376607683298852,-1.374586773020443,-0.1721711198632269,-0.34144254726395357,-1.1371993274593666,-0.004511375312832796,0.05815738981578634,-0.19842969131216776,-0.3814760336217039,-0.19122592139210237,-0.5609989021997325,0.2099878063596368,0.1831035746547324,0.4049061380058916,-0.2143569032307084,-0.1010968107733138,-0.9449628859913451,-0.2143569032307084,0.1831035746547324,-0.9449628859913451,0.6221143724190075,1.0177709879093197,0.936575834199515
sub-34,rc3,Comedy,12.0,42.0,30,2,2,3,0.16405475658059188,0.1672335223496016,0.15798528999618605,-0.15924798197698503,-0.06763578644930099,0.05452865570290101,-0.20847170934109543,-0.04733259947974953,-0.28912668343968956,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,-0.5625,-0.5703747595535992,-0.6176803741594499,-0.6396297009247615,0.1763104971141166,0.3118163569035411,0.6038208330346271,0.5473104554034769,0.8876447809362356,0.4520246654689794,-0.06788831157916286,0.017421712140183693,-0.025537579246867514,0.05108206432133146,0.19392692122677557,0.13873859919294834,0.4257547679280269,0.3760391132031047,0.4910195308567491,-0.4985069750890006,-0.351396500802922,-0.3376948933087033,-0.4985069750890006,0.3760391132031047,0.4910195308567491,-0.3697144739705851,-0.7119285363079021,-0.47444088811327245
sub-34,rh12,Horror,60.0,90.0,30,3,4,2,-0.25855211948206747,-0.20873423446188205,-0.5010030166560808,0.22418767165694953,0.3209584754318977,-0.1091129828747897,0.28953878576951186,0.32549324539046676,0.7139444249842098,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,0.33359935415097247,0.5090481425163833,0.141100106801329,1.457256273359374,1.688319535024707,0.8122633553543995,2.4493625209982968,2.564976797252028,3.139288647366656,0.08505811264813129,0.14590582878682748,0.03460947515111313,1.413406049502881,1.5874481582643727,1.364217369840795,0.5685021770775102,0.4774693212659383,0.9821290704451584,-0.6622442236814574,-0.6616367406552461,-0.8234291750793541,-0.6622442236814574,-0.6616367406552461,0.9821290704451584,0.1396712342832855,0.7463081378309548,0.5066082927322709
sub-34,rc1,Comedy,108.0,138.0,30,2,3,4,-0.032936553328072514,-0.06007267191046852,0.07896691641921855,-0.027415122536899917,-0.038562538197093175,-0.525203917026884,0.1340963983066345,0.12869194834589986,-0.15598956011844942,1.2589950006492188,0.1552185617238762,-0.1552185617238763,0.1552185617238763,-0.5625,0.49151691714076334,0.3370157342760685,0.5888444131815522,0.22075877310202469,0.11749421764666519,-0.7121201620559379,1.2163512449383582,1.3091123840995393,0.7876416040453625,0.024581574147220692,0.010018912746112725,-0.20074218690870493,0.6428756450603821,0.5878741120074243,0.22145528505699227,0.2901427529483411,0.3053156847677368,0.4139275761111619,-0.2137199913606319,-0.3489591645693111,-0.8002816358390467,0.2901427529483411,-0.3489591645693111,-0.8002816358390467,0.1598723752210822,0.5179006808536082,0.0016060963846924908
sub-34,rh7,Horror,152.0,182.0,30,3,4,1,0.022093673288763518,-0.043304823084759046,0.4815610283355711,-0.22955253737131356,-0.30473615047066965,0.04454104376339352,0.16097918242054515,-0.21237229033591176,-0.08141357191489478,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,-0.20238244499983424,-0.3709380454663413,0.7054125434568712,-0.1217600752492128,-0.20882858971278617,0.7317510255374802,0.6190743940506874,-0.10418599748956855,0.29702963494040013,-0.0154932272206683,-0.1868044212971135,0.14822950006135663,0.09831062460054682,-0.2279842108895654,0.5780644013115839,0.3130241928615656,0.3440000631684752,0.6121695575625514,-0.4569156674487163,-0.5587324411598814,-0.45347587565415,-0.4569156674487163,-0.5587324411598814,0.6121695575625514,0.18867052445437707,0.4946681774348778,0.1927885109160063
sub-34,rc8,Comedy,200.0,230.0,30,2,2,3,-0.12622703445493907,-0.05791552888091185,-0.35321515607984455,-0.13475896507670523,0.1238736739736634,-0.06693834041114585,0.5727811313757061,0.44557763107536996,0.35811994820886106,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,-0.5625,-0.12809304195627239,-0.056590457894770796,-0.7610879919440434,-0.25695288569542496,0.36030525336680796,-0.25746227473173816,1.122387296153351,0.9732763023279929,0.920162692757842,0.10393171061468726,0.17051192538937385,-0.02067784942737644,0.24578045616721794,0.4256636992666767,-0.03279585797264654,0.7340848351986913,0.5313908718934319,0.6241127110998004,-0.4409069160617417,-0.2643392211748442,-0.5094060332211394,0.7340848351986913,0.5313908718934319,0.6241127110998004,0.629525849160986,0.45616952507995123,0.25986838612659735
sub-34,uc3,Comedy,244.0,274.0,30,3,3,4,-0.12841438125114218,-0.2513186816123775,-0.03598091019154147,-0.17409644595037715,-0.0986065384165585,0.23786569645901307,-0.1920664771242725,-0.1179110844769107,-0.07967943452222918,1.5349391103805543,-0.1207255480074592,0.1207255480074591,-0.1207255480074592,0.4375,-0.6818263653088249,-1.116631708725286,-0.723321755224795,-0.5838259746029186,-0.416952305559297,-0.026731984979164913,-0.7351978773328123,-0.48707317098090963,-0.5436615696351865,-0.1648591014419306,-0.15594543483528228,0.04073511724841414,-0.6669500724148519,-0.6735523950884975,-0.4312384366130488,0.2213016361014793,0.1888981956671386,0.3900667888371242,-0.4925150761531217,-0.5445497625607874,-0.338937713914413,-0.4925150761531217,-0.5445497625607874,0.3900667888371242,0.12391352073524378,-0.20104962672038285,-0.19949847586655425
