,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
332,sub-30,rh11,Horror,608.0,638.0,30,2,3,2,0.0728211532328627,-0.0046909227316766,-0.0290575148146263,0.0866777525350234,0.0128387294313595,0.3054729874836867,-0.0600891556988371,-0.0088291043866308,0.2500536678646137,1.707157800293236,0.4141625432664064,0.2929442379201412,0.4141625432664063,-0.1875,-0.0277568841844107,-0.2153800030806011,-0.2421676834666929,0.5844912749126643,0.53784898354743,0.6531533732016538,-0.0032854654096306,0.085425554560205,0.3262155650892658,0.0331365833563496,-0.0002270992289826,0.1754897135112247,0.1844829751062076,0.1359648450090112,0.2457337516080754,0.2989465954280891,0.2888246264522342,0.5439029021362882,-0.2296243636743129,-0.1644459098575791,-0.243161296860451,0.2989465954280891,0.2888246264522342,0.5439029021362882,0.1214970876586668,0.3609743600780379,0.0050859113437155
333,sub-30,rh12,Horror,60.0,90.0,30,1,3,1,0.0447906400160899,0.0003594547299221,-0.1775535143793826,0.0626318296815535,0.205477813082402,0.2727974546738322,0.2114315825640401,0.2999418438019944,0.5205354504799954,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,0.7186302101779162,0.7046707293022936,0.4207719708421013,0.9269854257942792,1.0772849751945586,0.9763139031664064,0.535717488990976,0.6834893110796492,0.785973890356976,0.1062846840872278,0.1685930372047729,0.2052597969248149,0.7271110416543904,0.8218150051921671,0.7276865881218277,0.6762738771144943,0.5267510905531486,0.8127201239795618,-0.4718742820608947,-0.290003161220032,-0.3046172207066127,0.6762738771144943,0.5267510905531486,0.8127201239795618,0.2760075347727522,0.1842749362216861,0.2447803726338386
334,sub-30,rh7,Horror,152.0,182.0,30,1,3,1,-0.0986215486288749,-0.1609637498422166,-0.2277344955167023,-0.0616958406673226,0.0209587969629736,-0.131049634949942,0.0894455401545697,0.1017122182134631,-0.0524722821697215,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,-0.6537609870230137,-0.7738104883478985,-0.7673527937678368,2.078282940796197,2.128989210859351,1.822397133914988,1.0585767324000597,1.0730010918062625,0.8308133768850874,-0.0236239497138759,-0.0127642448885932,-0.1370854708787886,0.8276995620577478,0.8093932714392386,0.6286192390107461,0.232285423060897,0.2775270342239124,0.3710805142223227,-0.3093407387520103,-0.3167891407732673,-0.7655345845018213,-0.3093407387520103,-0.3167891407732673,-0.7655345845018213,0.1789242041796849,0.5327484681041176,0.1037564531868748
335,sub-30,rh10,Horror,288.0,318.0,30,1,4,1,-0.092582341957542,-0.0676229316554255,-0.4301281524923999,0.2540629819824784,0.1315244181119205,0.5948046730563354,-0.1698516598767817,-0.1339572186141155,0.1227925352113978,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.7724710310442044,-0.7747585382522347,-1.1277253077445124,-0.2724255688913482,-0.3541086948543502,0.1005288358341818,0.0014916244722157,-0.0049792497136888,0.2333910612753819,-0.0027903399506151,-0.0233519107192068,0.0958230185917777,-0.3478016584877789,-0.3779488276067579,-0.2646018035449829,0.4490969212711903,0.298044392427559,1.221756660993087,-0.3218962764217273,-0.3979818545564179,-1.3610073982675752,0.4490969212711903,-0.3979818545564179,-1.3610073982675752,0.0078383614511218,-0.068850331905826,0.4777285888407111
336,sub-30,rh4,Horror,380.0,410.0,30,1,3,1,-0.0654503977308607,-0.1076107032002105,-0.203942613467623,0.200426733207319,-0.0592212037333259,-0.0717526328728077,0.1277058536050581,0.2094540745086732,0.0067091794292746,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,-0.3330567505188928,-0.4042916995942123,-0.5480254172666934,-0.6138871729581107,-0.8277734301676727,-0.813097726279614,-0.5421242033129333,-0.4198973287109422,-0.6157668556668316,0.0875607296938388,0.0142073891917122,-0.0896620223037187,-0.4963560422633123,-0.5506541528242758,-0.6589633330710464,0.4108637699479336,0.3358995987118842,0.4055840258141331,-0.1440012118200191,-0.3099363699211841,-0.3951429180583042,0.4108637699479336,0.3358995987118842,0.4055840258141331,-0.3058775042418589,0.4566628819104973,-0.0738099408908853
337,sub-30,rh5,Horror,476.0,506.0,30,1,4,1,-0.1527070824856957,0.0106664354958878,0.0852205368795724,0.2229826182077829,0.0691165316943664,-0.061455439268416,-0.0017648925604699,-0.0260413617670264,0.2854767749434516,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,0.0292601935932844,0.1177569852144004,0.2377304160815471,0.0970227743495597,-0.1066549563475043,-0.1907633898583721,0.0523549928066266,0.0371867183137726,0.3523274583708121,0.0228368810538724,0.0179138684744093,0.1030806241848692,0.0595459869164902,0.0160962490602229,0.133098161531329,0.279960981014581,0.2183809697895866,0.598837367756673,-0.2826830577414433,-0.1895077934363297,-0.3676253703861152,-0.2826830577414433,0.2183809697895866,0.598837367756673,-0.046104459981543,0.2344538848399688,-0.2923228589978344
338,sub-30,rh8,Horror,520.0,550.0,30,1,4,1,-0.3089812047934743,-0.3967567756139379,-0.2093560748656507,-0.0051290493110243,-0.1013330256804901,-0.0241997709456129,0.1113580592457845,0.1231268150828748,0.0662057449589707,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.7328804350975041,-0.8551626060817299,-0.6615696595341726,-0.115567155101588,-0.1604548143885786,-0.1190635239465956,-0.4883536137474112,-0.3911960319019595,-0.5337330863496103,-0.0675840649529047,-0.1249876620705177,-0.0557833669507643,-0.4456004013155011,-0.4689378174574227,-0.4381220899434595,0.351065395656188,0.2906470014737735,0.5779473062150218,-0.4182324460155009,-0.4921805603758877,-0.6678286824010313,-0.4182324460155009,-0.4921805603758877,-0.6678286824010313,0.0493392207560392,-0.1968937917012404,0.766154306905898
339,sub-30,uh3,Horror,616.0,646.0,30,2,3,2,-0.0841583217296261,-0.2531370107447608,-0.0718535889749305,-0.2316078508759023,-0.1201020296769247,-0.0026509712562932,0.1047083436016708,0.0035395889498945,0.2840583957954535,1.4449573354681624,0.0307437730950672,0.030743773095067,0.0307437730950672,0.0,0.097741948213001,-0.0850609927426984,0.1087701952864092,0.1412821585475335,0.2279019109846065,0.2665333584951758,-0.0604950317752999,-0.1673583125401393,0.1915592301122337,-0.0703526096679525,-0.123233150490597,0.0698512785214098,0.0595096916617449,-0.008172464766077,0.1889542612979395,0.1743397141718561,0.3207793823046415,0.6866826141986705,-0.4833476369445385,-0.4346434562109329,-0.8687516104508974,-0.4833476369445385,-0.4346434562109329,-0.8687516104508974,-0.0599633130521459,0.221048990995056,-0.3581373193890739
340,sub-30,uh4,Horror,704.0,734.0,30,2,3,2,-0.1289068833818523,0.0234126741224322,-0.0011495093854933,0.1437312921917092,0.169211662228929,-0.0920121451034526,-0.1637116538364658,-0.1530257387987581,-0.2748440091907937,1.4449573354681624,0.0307437730950672,0.030743773095067,0.0307437730950672,0.0,-0.3757095568307431,-0.2689363640044225,-0.2485306970248206,-0.2140890419797008,-0.1328690452431119,-0.3528789864864957,-0.1437509911554856,-0.206728175475086,-0.2739787382495086,-0.0496290816755363,0.0131995325175343,-0.1226685545599132,-0.2445165299886432,-0.2028445282408734,-0.2917961405869416,0.3850988425495168,0.3839091077271042,0.36010127741278,-0.3406487072382541,-0.4579423447756154,-0.6033029662014293,0.3850988425495168,-0.4579423447756154,-0.6033029662014293,-0.283055954594445,0.0102795507771807,-0.2872689065465822
341,sub-31,rh6,Horror,12.0,42.0,30,2,1,2,0.0369407163098006,0.1724676624790826,0.068864328551514,-0.0112201706281948,-0.1267063790652862,0.0052432431030808,-0.082363431855326,-0.054510476912716,-0.0260331488977803,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.903484696272305,-0.354730760111465,-0.4171012562484545,-0.2617567321971218,-0.5320861968773107,-0.3519091346863064,0.5872269092668754,0.3336062653519088,0.6991391900015116,-0.0188809620579067,-0.0029163978329732,0.0160248075856048,-0.1926715064008504,-0.1844035638789556,-0.0232904003110831,0.4279010033052324,0.3289037216580636,0.3393205116047954,-0.4650793145596673,-0.3540581753622931,-0.3934807392912826,-0.4650793145596673,-0.3540581753622931,-0.3934807392912826,0.0946970497573209,0.2179633483396922,0.6543383495898796
342,sub-31,uh1,Horror,60.0,90.0,30,4,4,3,0.0723313684584295,0.0756709375887953,0.259132414291264,0.0917274732181544,0.0872759999545989,-0.0458608770386349,0.0178410318921397,-0.0447085647854646,0.0157168661098019,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,0.5120853619034238,0.5286274122546248,0.861445094392647,1.2782045389633487,1.0947599398115286,0.7767245922005781,1.1508324174229618,0.6546628373846973,0.951849197597129,0.0606332911895745,0.0394127909193098,0.076329467787477,0.9803741060965782,0.7593500631502834,0.8633396280634514,0.1959251829669376,0.4514028005895623,0.4356495834329301,-0.1106157643477153,-0.317271565934008,-0.4142204697754995,0.1959251829669376,0.4514028005895623,0.4356495834329301,0.0191408486288019,-0.0467537526107551,-0.1317585631401431
343,sub-31,rh2,Horror,152.0,182.0,30,3,3,3,0.095896225417537,0.159211470107299,0.2586782063166753,0.0092899205960247,-0.0157052936010016,-0.0188742941518465,-0.1743575508623847,-0.1418564339560126,0.0002600190537375,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.6077863683714929,0.6072750792637441,0.7673119220792715,0.6616491796621008,0.4834684759515347,0.4042832492722951,0.1801181446872677,0.2323418015362137,0.5538881279872193,-0.0230571349496076,0.0005499141834282,0.0800213104061887,0.4831845642402871,0.4410284522504976,0.5751610997795953,0.5720986168777318,0.2973793460477251,0.5705645174662106,-0.5164669595361472,-0.692319664718752,-0.3437920954255552,0.5720986168777318,-0.692319664718752,0.5705645174662106,0.3246201254492116,0.267900479496402,0.1825417420796575
344,sub-31,rh1,Horror,196.0,226.0,30,4,2,2,0.1492193734031434,0.0533596033023447,0.0935700113455082,0.0006127120267997,0.1519053778730622,-0.0616104815689463,0.0267000091537913,0.1380272606967354,-0.0472977457894655,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,0.268189676539622,0.1002150644286611,0.0969126425648284,-0.058073194462732,0.5896541677353303,-0.2726108526657231,0.007464860487843,0.5556397681762317,0.1834563911933442,0.0588440315279115,0.1144307472907141,-0.0051127386709678,0.0725271141882443,0.4151696667800744,0.0025860603641498,0.4310196454998965,0.4401396525292739,0.3528832923630229,-0.3613074136232763,-0.2527409104997722,-0.3747417055937568,0.4310196454998965,0.4401396525292739,-0.3747417055937568,0.0413265813943288,-0.1735095152088752,-0.1691533422379792
345,sub-31,rh9,Horror,332.0,362.0,30,4,2,3,0.0299190252238995,0.0297796494241018,-0.1558931409332487,-0.0349256836341347,0.135846544931374,0.0349327525306988,-0.0752976590486061,-0.0985448330483627,0.1287635067338852,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.0794848165899697,-0.1147993239947717,-0.6609002597818863,-0.41190456872768,0.0827119722496221,-0.3932107752736076,-0.9347534128341096,-0.7950436274496863,-0.1697057208880245,-0.0267681058196137,0.0223604537690376,0.0026010394437784,-0.475380932717253,-0.2757103263982786,-0.4079389186478394,0.2305113320685825,0.3732140822007251,0.4806270991637509,-0.3008444440181938,-0.5689924244115259,-0.5302838346606573,-0.3008444440181938,-0.5689924244115259,-0.5302838346606573,-0.2304052062526359,0.341366034289102,0.52492025651242
346,sub-31,uh2,Horror,376.0,406.0,30,4,2,2,-0.1068326854708187,-0.0576734969493859,-0.054900030924574,-0.0701273508723433,-0.0332211106374556,0.0553321376611436,-0.0016736059411529,-0.007878110278075,-0.4390037086093642,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.2834964299888253,-0.1868893229923932,0.1894677176477571,-0.275228614622128,-0.2621278924057783,0.1993591112523075,-0.5883236697875762,-0.4758658832845731,-1.3681509164867354,-0.059544547428105,-0.0329242392883055,-0.1461905339575982,-0.3823495714661765,-0.3082943662275815,-0.3264413625288902,0.2157043572816372,0.2287501553408484,0.5215745182715553,-0.3121216957451315,-0.4209577279782348,-0.7740061134976368,-0.3121216957451315,-0.4209577279782348,-0.7740061134976368,-0.0752471867091802,0.0333026240787588,-0.1777473508171301
347,sub-31,rh3,Horror,468.0,498.0,30,4,4,4,0.2072455571831693,0.2100314213374872,0.4336799375615854,-0.0266979708449762,-0.0611496930914663,0.0768228075199244,0.1292969879196594,0.121237658581071,0.1217847683506189,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,1.0247949783423032,0.9352238235215092,1.3443493353488942,0.2678420247973986,0.1756899161383167,0.3406514454697728,0.6738877239790355,0.6166140297384107,0.6035788587742227,0.1032815247526175,0.0900397956090306,0.2107625044773762,0.6555082423729125,0.5758425897994123,0.7628598798642966,0.3648294465018645,0.6785804003697077,0.6989836213695599,-0.222708273708433,-0.3918894438873482,-0.3825744782012709,0.3648294465018645,0.6785804003697077,0.6989836213695599,0.7511103315952913,0.4852859121762029,0.2845372211635532
348,sub-31,rh11,Horror,608.0,638.0,30,3,3,3,0.04161117417651,-0.0933511636770164,0.11592726753279,0.0281045476918036,-0.0563638674208899,0.1655301512663726,0.0015629987285875,0.026447868961926,-0.1503889424178006,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.7562156739186017,-0.1012773138975458,1.0131555932695702,-0.0643313964811913,-0.3207163216571538,0.2009591683994075,0.0971410262572313,0.1508820146317519,-0.2787798041085417,0.0237595735323004,-0.0410890540453267,0.0436894921271206,0.2630084345648805,-0.0903705403076492,0.3117783191868121,0.2359747419504154,0.344576985123829,0.8103968776303028,-0.2730073019399287,-0.3251159823292214,-0.5974837520280621,-0.2730073019399287,0.344576985123829,0.8103968776303028,0.2413227101463604,0.179953121212815,0.8723604828783739
349,sub-31,rh12,Horror,60.0,90.0,30,4,3,4,-0.0639338148709901,-0.2135897472256375,-0.3380098822353327,-0.1972380880210574,-0.0634460539772088,-0.0261409632213755,0.0782613782838771,0.1217160825883076,0.0993739221098695,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2720304952907194,-0.3823289756363879,-0.4362218955382994,0.3078262015233693,0.3994610988631214,0.6497382447175168,1.2228230009535648,1.1399019696560737,1.0678606752613462,-0.0609701748693901,-0.0517732395381795,-0.0882589744489462,0.6008932325892178,0.3856780309609356,0.4271256748135211,0.433016193981065,0.3085371387186577,0.7988134215174625,-0.5561545976777189,-0.516643104388582,-0.6928310406794502,-0.5561545976777189,-0.516643104388582,0.7988134215174625,0.0940759768490905,0.5764558490293397,0.2965016735611805
350,sub-31,rh7,Horror,152.0,182.0,30,4,3,3,-0.0037971147630498,0.077209528368024,0.1376645434379143,-0.0282533250816913,-0.065217960697802,-0.2990628771242239,-0.0816755131246006,-0.1086503336971179,0.1668452703661392,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.1338711476458158,0.2377136930185934,0.4731716362599819,0.5761124556437378,0.2420752489354459,-0.1914555567291354,0.4413681903158507,0.2669357651392184,0.8091254811749783,-0.0379086509897805,-0.0322195886756319,0.0018156455599432,0.3837839312018015,0.2489082356977525,0.3636138535686083,0.3035238984921172,0.5627280190868231,0.7026018729098868,-0.3431047768236662,-0.6763627158234414,-1.0332400269752258,-0.3431047768236662,-0.6763627158234414,-1.0332400269752258,0.2406534110443727,-0.0259783053198199,0.234517038613004
351,sub-31,rh10,Horror,288.0,318.0,30,3,2,2,-0.0422230109774902,0.1186520509635874,-0.2273343961044234,-0.3143279390022399,0.0102549496278125,-0.2626749734944803,-0.0424217954565019,-0.0533355715446513,-0.2259915349946092,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,0.0038206502785938,0.4483778102749458,-0.3778531267447641,-0.9819750326435166,-0.1838443520669666,-0.693363386411515,-0.7139418737605505,-0.4177346294090053,-0.8258310108166882,-0.1329909151454107,0.0251904763489161,-0.2386669681978376,-0.5640320853751576,-0.0510670570670087,-0.6323491746576557,0.2483304936829425,0.6110024933906545,0.3396555720402472,-0.4647001873191577,-0.3848062563764372,-0.6868861884844912,-0.4647001873191577,0.6110024933906545,-0.6868861884844912,-0.5835952158677791,0.1215520146653014,-0.5537189293779814
352,sub-31,rh4,Horror,380.0,410.0,30,3,3,1,-0.1310969776898226,-0.1719819102768186,-0.1229705525977102,-0.0358511122986155,-0.0577633137687444,0.1706713543213399,0.0156805167191513,0.1275366272020168,0.0257723200324623,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.1875,-0.4815370283223237,-0.6359232818609545,-0.4577138538799701,-0.5184700079398714,-0.4205546124053373,0.1468741316235631,-0.0416647494624434,0.3617040187054468,0.0237884599775799,-0.0504225244230956,-0.034069532281182,0.024491040585364,-0.3472239285748795,-0.231591291853615,-0.0956837540929423,0.2130188148840268,0.3797531005603621,0.5683864417948665,-0.2510187456046714,-0.4045479346247121,-0.4886860945860359,-0.2510187456046714,-0.4045479346247121,0.5683864417948665,0.4681151076076832,0.7201690415930335,-0.1215167156062298
353,sub-31,rh5,Horror,476.0,506.0,30,4,3,2,-0.0118066433689426,-0.0087621072036431,0.0134162403432174,0.011096715442648,0.0614205991035596,-0.2037480504129121,0.0247814509387332,-0.0719473772095159,-0.3566600476441359,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2584582023663986,0.4023261341385679,0.1630760576590749,0.1463453806645925,0.0896666082145683,-0.3357933112856392,0.3674048735474183,-0.0388794257149156,-0.4625647287653446,0.0080238410041462,-0.0064296284365331,-0.1823306192379435,0.2574028188594698,0.1510377722127402,-0.211760660797303,0.4004222635892445,0.4100126954248032,0.570587270684234,-0.2759163861854507,-0.3834846654085229,-0.935926494827718,0.4004222635892445,0.4100126954248032,-0.935926494827718,0.2412935638281345,0.0243966226255984,0.1346829004842183
