,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
321,sub-29,rh7,Horror,152.0,182.0,30,4,3,2,-0.201233230049961,-0.4011758369096236,-0.2972602571493712,-0.0677868518011405,0.1358457975126544,0.2663788936953241,0.073041463092225,-0.2224523922985664,-0.2521313800092236,1.7329290091127876,-0.077264350724774,0.6872824988554064,-0.4191792123290098,-0.0653262062529588,-0.1625941438985119,-0.0943375811544235,0.2821168863341555,0.3714001464218796,1.5219811342411065,-0.3617057686318198,-1.157572045493183,-1.2143581036651947,-0.3617057686318198,-1.157572045493183,1.5219811342411065,-0.489913158604713,0.0453226605685841,0.2442772640587827
322,sub-29,rh10,Horror,288.0,318.0,30,2,2,2,-0.1771044118404419,-0.089789722298611,-0.215114048057246,-0.0335267696213364,0.0226349241056971,-0.0693505573721293,0.0901699098204091,0.1656735933101784,-0.2298553670242045,1.0044365594220614,0.0993398795032808,-0.8836489270998071,0.5389447015658695,-0.0401537572137897,0.0328395983724215,-0.1714399908178599,0.2378719597679363,0.4455331261154668,0.5287544954032195,-0.4618170512829072,-0.4624962538639267,-1.111432593766181,-0.4618170512829072,-0.4624962538639267,-1.111432593766181,0.1975687284305048,-0.1489717016563616,-0.1182164510991512
323,sub-29,rh4,Horror,380.0,410.0,30,4,3,2,-0.2126473651735909,-0.1337755555281323,-0.0714735817934136,-0.0216943743398309,-0.1275001618692784,-0.13414395925345,0.0831130842780026,0.1392555430613998,-0.4163818099151733,1.7329290091127876,-0.077264350724774,0.6872824988554064,-0.4191792123290098,-0.0504095517451397,-0.0406733914453369,-0.2073331169873457,0.5109186004165879,0.3467207266015726,0.7545783222572053,-0.4340260772632565,-0.7363093415601698,-1.237809925652627,0.5109186004165879,-0.7363093415601698,-1.237809925652627,0.0673792306333961,0.4160946566789947,0.4666535915351007
324,sub-29,rh5,Horror,476.0,506.0,30,3,3,2,-0.1500362719599167,-0.0872239672272904,-0.0406747731924151,0.3150827054430722,0.2859735798330846,-0.0739112831811999,-0.1893219057424522,0.0642543307619818,0.0232982614028974,1.5066548391330925,0.1490098192549212,0.1993416771571964,0.8084170523488041,-0.0080918240864322,0.0876679811225919,-0.0304292649902391,0.5776080672641566,1.0362190002848903,1.3635092492776746,-0.5256109023064511,-0.6609372123784847,-0.944028812153822,0.5776080672641566,1.0362190002848903,1.3635092492776746,0.1676492462348923,-0.0943363620786366,-0.2445066862662258
325,sub-29,rh8,Horror,520.0,550.0,30,3,4,1,0.0437203083637949,-0.0319173787350006,-0.0810256028349296,-0.1167300195650391,-0.0899960194058901,0.1384609908524596,0.3104311847361446,0.0926589787841578,0.3952558007602599,1.782598948864428,0.4249539289862569,0.7943914597159891,2.305485667809553,0.0791404911783001,-0.0097514731189109,0.1508970629259299,0.5191657740503979,0.856121877192034,1.0735169496029473,-0.2811104960645544,-0.5170094234496401,-0.545582480194305,0.5191657740503979,0.856121877192034,1.0735169496029473,0.010765442358628,-0.1111035942709706,-0.1503827259898601
326,sub-29,uh3,Horror,616.0,646.0,30,4,4,1,-0.3840017136744973,-0.083623101185177,-0.0824183703938744,-0.1349668597681327,-0.1762122453620237,-0.2861132216900326,-0.0003681726079001,0.1483401365717691,-0.0643669539232179,2.008873118844123,0.1986797590065616,1.2823322814141986,1.077889403131739,-0.17311224868351,-0.0371650699918105,-0.1442995153357083,0.352120431211868,0.5500534593852363,1.4212663238641818,-0.7138469894108199,-0.6420444692482294,-0.8381880539104982,-0.7138469894108199,-0.6420444692482294,1.4212663238641818,-0.7747762441549227,-0.2701665220022292,-0.5826119350902067
327,sub-29,uh4,Horror,704.0,734.0,30,3,3,2,-0.0733342801246018,0.1969906085725692,0.3996388794413312,0.0038835239761965,-0.1679340732460257,-0.3590615316673336,0.0608173362893487,-0.0128264465477422,-0.1048134738756993,1.5066548391330925,0.1490098192549212,0.1993416771571964,0.8084170523488041,-0.0028778066196855,0.0054100295929337,-0.0214120420339005,0.4876376988525354,0.5644052122128733,1.471111093115724,-0.3984818923809551,-0.6187190408766132,-0.8779437005054561,0.4876376988525354,-0.6187190408766132,1.471111093115724,0.0135651086711754,0.0140166780903429,-0.0995828186114277
328,sub-30,rh6,Horror,12.0,42.0,30,2,3,2,-0.0281656822119132,0.0165398295879779,0.0982738787407316,-0.0594686841137128,0.058374795967478,-0.3868796221133573,0.168241074885434,-0.0012289151784195,0.0086089360763959,1.707157800293236,0.4141625432664064,0.558160389891314,1.0569257175199824,0.0268689028532693,0.0245619034590121,-0.0933322690987432,0.6421181097090567,0.2294752598269715,0.5297789609414432,-0.2606133364410168,-0.1138408248488336,-0.6367597810507326,0.6421181097090567,0.2294752598269715,-0.6367597810507326,0.5248857577248636,0.0737169318907711,0.2385625218156512
329,sub-30,uh1,Horror,60.0,90.0,30,1,3,1,-0.1340920263438959,-0.0615904597271257,-0.0034806968063752,0.0594776677902616,-0.2329128211322303,0.0069353212614816,-0.025862582086289,0.0870890867736955,-0.0473414386547301,1.3839089860365286,0.7374113575231138,-0.0577407299887562,1.8818433507063104,-0.0334923135466411,-0.0691380646952202,-0.0146289380665412,0.1962392509060758,0.1688132221876941,0.4866423346116265,-0.3322303004436066,-0.4543634208440599,-0.5037288850437249,-0.3322303004436066,-0.4543634208440599,-0.5037288850437249,0.6098001507335137,0.1191418690307684,0.3938303712513656
330,sub-30,rh2,Horror,152.0,182.0,30,2,1,2,-0.0193859086697745,0.0867706749827808,0.2422584607291293,0.1945337479337529,-0.0040113293618347,0.0611658890884266,-0.2711383804640987,-0.2272985937110826,-0.1541589705716598,1.0000510191066885,-0.292944237920141,-0.7891233098463397,-0.7475816050751097,-0.0319968470667067,-0.0481797493633788,0.0497551264152986,0.5689589205318673,0.1757810712488083,0.8048750792214774,-0.7984833088464856,-0.5415615491905514,-0.8681374845328945,-0.7984833088464856,-0.5415615491905514,-0.8681374845328945,0.2546521862409998,0.0968639821207049,0.1154182351033987
331,sub-30,rh1,Horror,196.0,226.0,30,1,3,1,-0.0683537985088754,0.1922904975091412,0.2581198168173612,0.1360051604323064,0.0227987386583225,0.1181093182913824,-0.1709203734939229,-0.203745539151454,0.1169779499036881,1.3839089860365286,0.7374113575231138,-0.0577407299887562,1.8818433507063104,-0.0344230038568306,0.0037812323386699,0.1644023616708105,0.5086510364866252,0.2666537201159101,0.4625898461155351,-0.4033140394752266,-0.5096397370954715,-0.2436546860663086,0.5086510364866252,-0.5096397370954715,0.4625898461155351,0.2603405284950694,0.0634055270415254,0.3542563811485686
332,sub-30,rh9,Horror,332.0,362.0,30,2,2,2,-0.5419166310710073,-0.0618751444117803,-0.1630628125209583,-0.0411632010694286,-0.0548555496599742,0.189852214369551,0.2085450418897081,0.0060446963947951,-0.0667174028110581,1.3536044096999622,0.0606091526731326,-0.1154814599775129,0.1546720562224364,-0.1248449300835759,-0.0368953325589864,-0.0133093336541551,0.4870117134516481,0.2063952527610009,0.3675021609632063,-0.825540391173678,-0.2822576422556229,-0.3762778963234456,-0.825540391173678,-0.2822576422556229,-0.3762778963234456,0.2110608361909203,0.1070674202391799,-0.180404767782557
333,sub-30,uh2,Horror,376.0,406.0,30,3,2,3,-0.0044958788850602,0.1531732141860795,0.0006486254855435,-0.0395875383813431,-0.0592807884808875,-0.0318468736808531,0.1664501997128967,-0.0952454153935536,0.2402733272408486,1.6768532239566698,-0.2626396615835747,0.5004196599025578,-0.6702455769638915,0.0407889274821644,-0.0004509965627872,0.0696916930151797,0.4209077127673693,0.5606207216202101,0.5610184515669681,-0.3685291229924241,-0.3188935281136641,-0.60328487539599,0.4209077127673693,0.5606207216202101,-0.60328487539599,0.07615410758341,0.5792936535735655,0.3986874868724059
334,sub-30,rh3,Horror,468.0,498.0,30,1,1,2,-0.1846487407135761,-0.0534797404540256,-0.2923713955636194,0.0112934622363661,-0.1000666368670537,-0.3374983257286299,0.0115955691566617,0.013827190722095,0.1008553724697185,0.6768022048499811,0.0303045763365663,-1.40502442972641,0.0773360281112181,-0.0539199031068494,-0.0465730621996614,-0.1763381162741769,0.4351673300561111,0.1592226369045093,0.585484133727258,-0.4466910473368297,-0.4410294350823379,-0.8762421823019488,-0.4466910473368297,-0.4410294350823379,-0.8762421823019488,0.0159877087977693,0.1053182710070188,0.2300899973873394
335,sub-30,rh11,Horror,608.0,638.0,30,2,3,2,0.0728211532328627,-0.0046909227316766,-0.0290575148146263,0.0866777525350234,0.0128387294313595,0.3054729874836867,-0.0600891556988371,-0.0088291043866308,0.2500536678646137,1.707157800293236,0.4141625432664064,0.558160389891314,1.0569257175199824,0.0331365833563496,-0.0002270992289826,0.1754897135112247,0.2989465954280891,0.2888246264522342,0.5439029021362882,-0.2296243636743129,-0.1644459098575791,-0.243161296860451,0.2989465954280891,0.2888246264522342,0.5439029021362882,-0.059447130419946,0.2559894979156224,-0.0725027304533865
336,sub-30,rh12,Horror,60.0,90.0,30,1,3,1,0.0447906400160899,0.0003594547299221,-0.1775535143793826,0.0626318296815535,0.205477813082402,0.2727974546738322,0.2114315825640401,0.2999418438019944,0.5205354504799954,1.0914039448748885,0.384297163688341,-0.8211649813560649,0.8117910072134707,0.1062846840872278,0.1685930372047729,0.2052597969248149,0.6762738771144943,0.5267510905531486,0.8127201239795618,-0.4718742820608947,-0.290003161220032,-0.3046172207066127,0.6762738771144943,0.5267510905531486,0.8127201239795618,0.3109315791052141,0.1915203894915359,0.2634856510427947
337,sub-30,rh7,Horror,152.0,182.0,30,1,3,1,-0.0986215486288749,-0.1609637498422166,-0.2277344955167023,-0.0616958406673226,0.0209587969629736,-0.131049634949942,0.0894455401545697,0.1017122182134631,-0.0524722821697215,1.0914039448748885,0.384297163688341,-0.8211649813560649,0.8117910072134707,-0.0236239497138759,-0.0127642448885932,-0.1370854708787886,0.232285423060897,0.2775270342239124,0.3710805142223227,-0.3093407387520103,-0.3167891407732673,-0.7655345845018213,-0.3093407387520103,-0.3167891407732673,-0.7655345845018213,0.174468183827066,0.5452606887811312,0.1170912217864859
338,sub-30,rh10,Horror,288.0,318.0,30,1,4,1,-0.092582341957542,-0.0676229316554255,-0.4301281524923999,0.2540629819824784,0.1315244181119205,0.5948046730563354,-0.1698516598767817,-0.1339572186141155,0.1227925352113978,1.3373541296354268,0.6302473484488792,-0.1955154717514447,1.331337251830092,-0.0027903399506151,-0.0233519107192068,0.0958230185917777,0.4490969212711903,0.298044392427559,1.221756660993087,-0.3218962764217273,-0.3979818545564179,-1.3610073982675752,0.4490969212711903,-0.3979818545564179,-1.3610073982675752,0.0190858641451007,-0.0564956486553592,0.4551113528708175
339,sub-30,rh4,Horror,380.0,410.0,30,1,3,1,-0.0654503977308607,-0.1076107032002105,-0.203942613467623,0.200426733207319,-0.0592212037333259,-0.0717526328728077,0.1277058536050581,0.2094540745086732,0.0067091794292746,1.0914039448748885,0.384297163688341,-0.8211649813560649,0.8117910072134707,0.0875607296938388,0.0142073891917122,-0.0896620223037187,0.4108637699479336,0.3358995987118842,0.4055840258141331,-0.1440012118200191,-0.3099363699211841,-0.3951429180583042,0.4108637699479336,0.3358995987118842,0.4055840258141331,-0.3198626599347558,0.4326221108780943,-0.1607203247150729
340,sub-30,rh5,Horror,476.0,506.0,30,1,4,1,-0.1527070824856957,0.0106664354958878,0.0852205368795724,0.2229826182077829,0.0691165316943664,-0.061455439268416,-0.0017648925604699,-0.0260413617670264,0.2854767749434516,1.3373541296354268,0.6302473484488792,-0.1955154717514447,1.331337251830092,0.0228368810538724,0.0179138684744093,0.1030806241848692,0.279960981014581,0.2183809697895866,0.598837367756673,-0.2826830577414433,-0.1895077934363297,-0.3676253703861152,-0.2826830577414433,0.2183809697895866,0.598837367756673,-0.0409288279901079,0.2364279312060319,-0.3631542767442635
341,sub-30,rh8,Horror,520.0,550.0,30,1,4,1,-0.3089812047934743,-0.3967567756139379,-0.2093560748656507,-0.0051290493110243,-0.1013330256804901,-0.0241997709456129,0.1113580592457845,0.1231268150828748,0.0662057449589707,1.3373541296354268,0.6302473484488792,-0.1955154717514447,1.331337251830092,-0.0675840649529047,-0.1249876620705177,-0.0557833669507643,0.351065395656188,0.2906470014737735,0.5779473062150218,-0.4182324460155009,-0.4921805603758877,-0.6678286824010313,-0.4182324460155009,-0.4921805603758877,-0.6678286824010313,0.0470579027438725,-0.1531380535758825,0.740334184875431
342,sub-30,uh3,Horror,616.0,646.0,30,2,3,2,-0.0841583217296261,-0.2531370107447608,-0.0718535889749305,-0.2316078508759023,-0.1201020296769247,-0.0026509712562932,0.1047083436016708,0.0035395889498945,0.2840583957954535,1.4449573354681624,0.0307437730950672,0.0782061887005768,0.0649432805770776,-0.0703526096679525,-0.123233150490597,0.0698512785214098,0.1743397141718561,0.3207793823046415,0.6866826141986705,-0.4833476369445385,-0.4346434562109329,-0.8687516104508974,-0.4833476369445385,-0.4346434562109329,-0.8687516104508974,-0.1915337076983017,0.2246853025015712,-0.3192339414265175
343,sub-30,uh4,Horror,704.0,734.0,30,2,3,2,-0.1289068833818523,0.0234126741224322,-0.0011495093854933,0.1437312921917092,0.169211662228929,-0.0920121451034526,-0.1637116538364658,-0.1530257387987581,-0.2748440091907937,1.4449573354681624,0.0307437730950672,0.0782061887005768,0.0649432805770776,-0.0496290816755363,0.0131995325175343,-0.1226685545599132,0.3850988425495168,0.3839091077271042,0.36010127741278,-0.3406487072382541,-0.4579423447756154,-0.6033029662014293,0.3850988425495168,-0.4579423447756154,-0.6033029662014293,-0.236412895155392,0.1299494332672777,-0.22798378339874
344,sub-31,rh6,Horror,12.0,42.0,30,2,1,2,0.0369407163098006,0.1724676624790826,0.068864328551514,-0.0112201706281948,-0.1267063790652862,0.0052432431030808,-0.082363431855326,-0.054510476912716,-0.0260331488977803,0.787210309590084,-0.1756584988341509,-1.1346994313978611,-0.6086476218941252,-0.0188809620579067,-0.0029163978329732,0.0160248075856048,0.4279010033052324,0.3289037216580636,0.3393205116047954,-0.4650793145596673,-0.3540581753622931,-0.3934807392912826,-0.4650793145596673,-0.3540581753622931,-0.3934807392912826,-0.0856511545844034,0.1937950310701857,0.5306425094810026
345,sub-31,uh1,Horror,60.0,90.0,30,4,4,3,0.0723313684584295,0.0756709375887953,0.259132414291264,0.0917274732181544,0.0872759999545989,-0.0458608770386349,0.0178410318921397,-0.0447085647854646,0.0157168661098019,2.185972429936101,0.2602348130876311,1.396666355896979,0.9017001805838892,0.0606332911895745,0.0394127909193098,0.076329467787477,0.1959251829669376,0.4514028005895623,0.4356495834329301,-0.1106157643477153,-0.317271565934008,-0.4142204697754995,0.1959251829669376,0.4514028005895623,0.4356495834329301,-0.0111983934159285,-0.0259750321302244,-0.1040630318352561
346,sub-31,rh2,Horror,152.0,182.0,30,3,3,3,0.095896225417537,0.159211470107299,0.2586782063166753,0.0092899205960247,-0.0157052936010016,-0.0188742941518465,-0.1743575508623847,-0.1418564339560126,0.0002600190537375,1.6394793224520754,0.1951761098157234,0.4076676296980641,0.676275135437917,-0.0230571349496076,0.0005499141834282,0.0800213104061887,0.5720986168777318,0.2973793460477251,0.5705645174662106,-0.5164669595361472,-0.692319664718752,-0.3437920954255552,0.5720986168777318,-0.692319664718752,0.5705645174662106,0.3766387629003453,0.3902331794526377,0.2102912651548318
347,sub-31,rh1,Horror,196.0,226.0,30,4,2,2,0.1492193734031434,0.0533596033023447,0.0935700113455082,0.0006127120267997,0.1519053778730622,-0.0616104815689463,0.0267000091537913,0.1380272606967354,-0.0472977457894655,1.574420619180168,-0.3513169976683019,0.2899296861029558,-1.2172952437882505,0.0588440315279115,0.1144307472907141,-0.0051127386709678,0.4310196454998965,0.4401396525292739,0.3528832923630229,-0.3613074136232763,-0.2527409104997722,-0.3747417055937568,0.4310196454998965,0.4401396525292739,-0.3747417055937568,0.1035261152489085,-0.1285153810139602,-0.2020833259343044
348,sub-31,rh9,Horror,332.0,362.0,30,4,2,3,0.0299190252238995,0.0297796494241018,-0.1558931409332487,-0.0349256836341347,0.135846544931374,0.0349327525306988,-0.0752976590486061,-0.0985448330483627,0.1287635067338852,1.574420619180168,-0.3513169976683019,0.2899296861029558,-1.2172952437882505,-0.0267681058196137,0.0223604537690376,0.0026010394437784,0.2305113320685825,0.3732140822007251,0.4806270991637509,-0.3008444440181938,-0.5689924244115259,-0.5302838346606573,-0.3008444440181938,-0.5689924244115259,-0.5302838346606573,-0.1291813229684095,0.1736570053103065,0.5307985673333429
349,sub-31,uh2,Horror,376.0,406.0,30,4,2,2,-0.1068326854708187,-0.0576734969493859,-0.054900030924574,-0.0701273508723433,-0.0332211106374556,0.0553321376611436,-0.0016736059411529,-0.007878110278075,-0.4390037086093642,1.574420619180168,-0.3513169976683019,0.2899296861029558,-1.2172952437882505,-0.059544547428105,-0.0329242392883055,-0.1461905339575982,0.2157043572816372,0.2287501553408484,0.5215745182715553,-0.3121216957451315,-0.4209577279782348,-0.7740061134976368,-0.3121216957451315,-0.4209577279782348,-0.7740061134976368,-0.1421041723937988,-0.0505782301209703,-0.3980503364906912
350,sub-31,rh3,Horror,468.0,498.0,30,4,4,4,0.2072455571831693,0.2100314213374872,0.4336799375615854,-0.0266979708449762,-0.0611496930914663,0.0768228075199244,0.1292969879196594,0.121237658581071,0.1217847683506189,2.185972429936101,0.2602348130876311,1.396666355896979,0.9017001805838892,0.1032815247526175,0.0900397956090306,0.2107625044773762,0.3648294465018645,0.6785804003697077,0.6989836213695599,-0.222708273708433,-0.3918894438873482,-0.3825744782012709,0.3648294465018645,0.6785804003697077,0.6989836213695599,0.573508172251003,0.4461779622214948,0.2285877494549501
351,sub-31,rh11,Horror,608.0,638.0,30,3,3,3,0.04161117417651,-0.0933511636770164,0.11592726753279,0.0281045476918036,-0.0563638674208899,0.1655301512663726,0.0015629987285875,0.026447868961926,-0.1503889424178006,1.6394793224520754,0.1951761098157234,0.4076676296980641,0.676275135437917,0.0237595735323004,-0.0410890540453267,0.0436894921271206,0.2359747419504154,0.344576985123829,0.8103968776303028,-0.2730073019399287,-0.3251159823292214,-0.5974837520280621,-0.2730073019399287,0.344576985123829,0.8103968776303028,0.1165422249887407,0.1046857944192409,0.8124640333172852
352,sub-31,rh12,Horror,60.0,90.0,30,4,3,4,-0.0639338148709901,-0.2135897472256375,-0.3380098822353327,-0.1972380880210574,-0.0634460539772088,-0.0261409632213755,0.0782613782838771,0.1217160825883076,0.0993739221098695,1.780537199272627,0.005837826882861,0.8850326395256063,0.0476514746215246,-0.0609701748693901,-0.0517732395381795,-0.0882589744489462,0.433016193981065,0.3085371387186577,0.7988134215174625,-0.5561545976777189,-0.516643104388582,-0.6928310406794502,-0.5561545976777189,-0.516643104388582,0.7988134215174625,0.0153723652384462,0.5151569196752009,0.1729598335691244
