,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
355,sub-32,rh9,Horror,332.0,362.0,30,4,3,3,-0.0386113300752684,0.2345699214373922,0.2195267178341387,0.0516919410183273,-0.1375038441468556,-0.0234027960544458,0.1405797854127389,-0.6433979238845626,0.0287704512957215,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,-0.3202031311810231,0.0349315061104533,0.2801810963684978,-0.2170094100509702,-0.535504604364436,-0.2333323243718346,0.0760957237712773,-0.942610965409975,-0.1153187029444314,0.0512201321185992,-0.182110615531342,0.0749647910251381,-0.1537056058202386,-0.4810613545546526,-0.0228233103159227,0.5032155453394567,0.3008919517140832,0.6492021547595221,-0.443628245638009,-0.9133798970296944,-0.4919838964708192,0.097901548888932,-0.0518986799436145,-0.2018127359495169
356,sub-32,uh2,Horror,376.0,406.0,30,2,2,3,-0.1822300313417156,0.0662531564602558,0.0316442908822397,0.0402625440742274,-0.4090996497474775,-0.1783246278611381,0.0451013707966283,-0.4351509484047712,0.037439283479378,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,0.8140710848733731,0.9900815698605208,1.036937702809234,1.0499831030352147,0.4273143711765196,0.4473787244289822,-0.4778062713657281,-0.9435955617661126,-0.4258183168511008,-0.0322887054902866,-0.2593324805639975,-0.0364136844998401,0.46208263884762,0.1579334597569759,0.3528327034623718,0.2133019384420978,0.3063427754976933,0.4978399463444235,-0.3718295411903797,-0.6287520181070609,-0.8338881560235427,0.028184681939114,0.5436821575205872,0.1286053982114941
357,sub-32,rh3,Horror,468.0,498.0,30,2,2,3,-0.0194224541105923,0.0964920402729026,-0.124056465962639,-0.098159689055134,-0.3496887232857631,0.0084728897998355,-0.0415384798701042,0.0348151079784765,0.2082261001539469,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.232828815100213,0.014104634393096,-0.2612771185039086,-0.2686633923666345,-0.7394990233654024,-0.0435532861815863,0.3155689990286066,0.4090733207750106,0.2616868446036144,-0.0530402076786102,-0.0727938583447946,0.0308808413303811,-0.061974402812747,-0.1054403560657652,-0.0143811866939601,0.2819973538345895,0.4798471931755119,0.7324762162133545,-0.3481775257995566,-0.4720261174462105,-0.4729493191656457,0.1663214655933502,0.2224847110948927,0.0558413933179138
358,sub-32,rh11,Horror,608.0,638.0,30,3,3,3,-0.0462024382872358,-0.0631306724083937,-0.0790734905902168,0.0108695509608565,0.1147455334200567,0.0782361123281357,-0.1116179870053633,0.0853116720403219,0.118014166633163,1.8563512836471665,0.2006866252591532,0.4421377212740713,0.2006866252591532,0.4375,-0.0325111918764424,-0.2356813096845536,0.0626705250140101,0.0895075279157967,0.276433037614461,0.1879991187192174,-0.05593630529225,0.0735545740650911,0.0858294119236167,-0.0489836247772475,0.0456421776839949,0.0390589294570273,0.000353343582368,0.0381021006649994,0.1121663518856147,0.4534301662602719,0.4610801576698304,0.6112228949464619,-0.4548417992517249,-0.48531840845414,-0.5793749786643703,0.0292417523420738,0.4176764347661365,0.4524348154736027
359,sub-33,rh6,Horror,12.0,42.0,30,1,1,2,-0.0797642168462879,-0.0953224132940203,-0.1433221378074905,0.0537076334649919,-0.0875824077394746,-0.0019289582554976,-0.0757894420592236,-0.0324218029051182,0.0323769940258877,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.237203505857347,-0.2577616156837964,-0.2875577707634219,-0.2221582952012411,-0.3529451563535061,-0.3075786341468363,0.0430240435042018,0.0177675633198354,0.0531670778578149,-0.0339486751468398,-0.071775541312871,-0.0376247006790335,-0.1387792525181287,-0.1976464029058224,-0.1806564423508144,0.422996669986225,0.6244581656490926,0.3602757034886777,-0.5638749427473483,-0.6894242442036422,-0.6989742084578657,0.4355578449283278,0.2548439722898755,0.3037898881304573
360,sub-33,uh1,Horror,60.0,90.0,30,1,1,1,0.2000019339022168,0.0593379736771931,0.2362724505350656,0.0645355441622421,0.1658174153539366,0.2474244083963755,-0.1763020063400899,0.0024009768667794,-0.0411072621708788,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.310123484506926,0.2592313839819352,0.4309602076499539,0.2296910991413455,0.2805550625489473,0.3126038009692466,0.4463929353609026,0.5354719146688611,0.5007794431189424,0.029411823908123,0.0758521219659697,0.1475298655868541,0.3287358396697247,0.3584194537332479,0.4147811505793809,0.459794579213597,0.6568087591545021,0.8356506508228421,-0.4087632803379888,-0.38098455003423,-0.5545803060456196,-0.3512544466769931,-0.1697008533048245,-0.2202641295006118
361,sub-33,rh2,Horror,152.0,182.0,30,1,1,1,0.1376562630311733,0.101128939561159,0.3125102464574159,0.1017402919171132,-0.0728155953505971,-0.2053629947151563,-0.1453703746581929,-0.0318212211354205,0.1822860491849234,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.1524672079392026,0.1190484061711084,0.1746569091696743,-0.0733326833777435,-0.1554047777024144,-0.2349482769609533,0.2419085523225138,0.2642478978650223,0.348212236266936,0.0313420600966978,-0.0011692923082862,0.0964777669757276,0.1070143589613243,0.0759638421112387,0.095973622825219,0.4018878144527192,0.5700871962626479,0.7190414305417545,-0.7140840591917978,-0.2988276698542005,-0.4274406142119811,-0.2724113075571757,-0.3577356382388065,-0.2888872079627096
362,sub-33,rh1,Horror,196.0,226.0,30,1,1,1,-0.0311298786425616,-0.0181453182979643,0.0215443414892181,0.0116775966449405,-0.3145356389152467,-0.4726393808000804,-0.1398981649438292,-0.1306486308593574,-0.2828940029456195,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.2356338164482877,0.2466906596545514,0.283883586526983,-0.1871138638780556,-0.3422891995201968,-0.3090733122705086,0.2126638634105579,0.2145084306011377,0.1729929231656818,-0.05311681564715,-0.1544431960241895,-0.2446630140854939,0.0870612719935966,0.039636630245164,0.0492677324740521,0.5623331397819413,0.287149981790803,0.3518431803779823,-0.6002504876563532,-0.6718762291842658,-0.8724854408382767,-0.1869623876038201,-0.0025241005056753,0.2296675473254971
363,sub-33,rh9,Horror,332.0,362.0,30,1,1,1,-0.1991726269588251,-0.0842741455781432,-0.0532416566442805,0.2037790019856956,-0.1485020630257339,-0.089320486225365,0.0385686019166435,-0.1645997785012784,0.2395770755259573,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.5612599343509566,-0.5225532151148539,-0.6587146304131812,-0.3548183733042871,-0.5051873178904864,-0.531807233256959,-0.5229633703200254,-0.6193011823754195,-0.4683602072398771,0.0143916589811713,-0.1324586623683851,0.0323383108854372,-0.4796805593250897,-0.5490139051269198,-0.552960690303339,0.3082397148125754,0.1933785932826441,0.4377264451972963,-0.4582881923232976,-0.4519721906487586,-0.6298108205551765,-0.1511431851638465,-0.4694326227577464,0.2558386273021658
364,sub-33,uh2,Horror,376.0,406.0,30,3,2,3,-0.1228392955064256,0.0470242835652307,-0.0228072399858525,-0.1264490177885255,-0.1914355912723442,-0.0562266475303335,-0.1295828736939665,-0.0146524133480118,-0.0725080705490178,2.289679100985011,-0.1346870059402947,0.8754655386119161,-0.1346870059402947,1.25,0.3145684011587435,0.3863379519977633,0.2725430714118477,-0.4824457238808491,-0.5067992957421893,-0.4552747302417381,0.1820518398398579,0.289066748023866,0.2813348829072405,-0.1262903956629726,-0.0530212403517084,-0.0505139860217346,0.0047248390392507,0.05620180142648,0.0328677413591167,0.3020684947449013,0.6845881589800505,0.7114131396832558,-0.6313528072234039,-0.7837883782277352,-0.6717073555935476,-0.3478910849917495,-0.1323204188020954,-0.0370447753600489
365,sub-33,rh3,Horror,468.0,498.0,30,1,1,1,0.099724781691261,0.0324035393770371,0.0809093264963255,-0.1599312005422346,-0.1698619820525771,-0.3542703865037923,-0.0572776824868053,-0.3443202912395559,-0.0419505854472045,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.2109759957870398,0.1645564172746607,0.1993844450105597,0.0534626585046878,0.0549250506207556,-0.0596567857431924,0.1905743130408867,0.0365223022380543,0.2067638976840785,-0.0391613671125929,-0.1605929113050319,-0.1051038818182237,0.1516709891108714,0.0853345900444902,0.1154971856504819,0.3118280198672498,0.1517546894530414,0.4434144530573798,-0.4103128844979335,-0.9221079198793904,-0.6512017786156452,-0.1172657232161592,0.4157956970523441,0.0859553803120299
366,sub-33,rh12,Horror,60.0,90.0,30,1,4,1,0.224960617529759,-0.0015744430285786,-0.0628592848332752,0.0784419742665221,0.018944801588729,-0.1575329488498232,-0.046414701245497,0.3392109003691505,0.3193704141940613,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,1.2146908233417992,0.8660425515840476,0.8741121703165884,0.39271084850779,0.4212839248147036,0.2386005569743878,0.4975399794388765,1.1536006203293463,1.1862875403298063,0.0856626301835947,0.1188604196431003,0.0329927268369876,0.7016472170961552,0.8136423655760325,0.766333422540261,0.7583751184041714,0.8134335862508149,0.8482252453586102,-0.5361452189341811,-0.5667730485372204,-0.80077962032798,0.0141183464481446,-0.2615767216707063,0.1489998974882225
367,sub-33,rh7,Horror,152.0,182.0,30,1,4,1,-0.0738706455011415,0.0039267874187178,0.0490751898265743,-0.0058278839362835,-0.0562891126891648,-0.1620560879889326,0.1023847378828108,0.1868864569853431,0.2227056050330332,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.8744774444374211,0.888204821977537,0.9770654995193404,0.2296625194480643,0.2698555558019123,0.0021641045151414,-0.4469515441397453,-0.3473147968462272,-0.2671663322948572,0.0075620694817952,0.0448413772382987,0.0365749022902249,0.2190628065819135,0.2702485269777408,0.237354423913208,0.4976499770913276,0.468459230929282,0.9055329920821268,-0.4611651470498016,-0.279570772509966,-0.5973243311879962,0.8374070963711255,0.673086594923259,0.3990062701405684
368,sub-33,rh10,Horror,288.0,318.0,30,1,3,1,0.1260830585176385,0.2120259296771208,0.0948627256730305,0.0667023550194053,0.1982784810615288,0.0954210876334693,-0.1757985099490024,-0.3155931826883052,-0.543072659493958,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,-0.7007275598767145,-0.6387096390459889,-0.7873146186644856,-0.6144212537304765,-0.4724297543915979,-0.762290595016858,-0.3089578903043596,-0.5959232506545199,-0.7379951194419068,0.0056623011960138,0.0315704093501148,-0.117596282062486,-0.5413689013038502,-0.5690208813640356,-0.7625334443744168,0.5722339043405485,0.5170831931705941,0.6152270356214922,-0.5828369068138413,-0.9596876136817544,-1.1624167666741796,0.0295555968681047,0.2455569441582129,-0.0872836979873947
369,sub-33,rh4,Horror,380.0,410.0,30,1,3,1,0.0728036686988497,-0.0766359076367926,0.0053504356973802,-0.0065939860033973,-0.2006298852221755,-0.0925886632122264,-0.0971528371289052,0.1529784993849915,0.0159305984953413,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,0.1494323685887255,-0.2503634225062386,-0.0364431518219579,-0.486959371798464,-0.7476503660693643,-0.4771725250730544,-0.3576919925219795,-0.012999357822719,-0.2283426365788942,-0.0103143848111509,-0.0414290978246588,-0.0237692096731682,-0.231739665243906,-0.3370043821327739,-0.2473194378246355,0.4784170703436785,0.6342151957054707,0.5620495265585885,-0.3404685508694428,-0.5599080086719783,-0.8438732522345836,0.4969681460438913,0.6107878148796011,0.5280803768962752
370,sub-33,rh5,Horror,476.0,506.0,30,1,1,1,-0.2781774678350149,-0.0070463470109913,-0.3515953140925189,-0.1879439279560129,-0.0674266655180921,-0.4415557132955762,0.1422692824551316,0.2433144872917809,0.1439364824362848,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,1.0594367651763943,1.5812816250567858,0.9059716680109005,-0.3612007741605126,-0.0900945412355746,-0.4357537271579325,0.4263072586590656,0.6019092037136666,0.5486033168403851,-0.1079507044452987,0.0562804915875658,-0.21640484831727,0.3748477498916491,0.6976987625116259,0.3396070858977842,0.5682371038355218,0.6410931737317371,0.5505846612611855,-0.4611865628210194,-0.4715357992751323,-0.9319093327259884,0.2397090810032512,0.2570580003511225,0.3457427944243154
371,sub-33,rh8,Horror,520.0,550.0,30,1,4,1,-0.1059333013486285,-0.1889025576398449,-0.0524600004867773,-0.1774761404208106,-0.1953477716472931,-0.01240908087818,0.0800809228091894,0.0272552149290739,0.0546470736943153,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.07278633292153,-0.0381737435450193,0.3358161512625085,0.2273645060216992,0.0642740448594872,0.4820686813467249,0.0865867229009993,-0.0182243738434916,-0.0279399894932415,-0.0677761729867498,-0.118998371452688,-0.003407335890214,0.1289125206147429,0.002625309156992,0.2633149477053306,0.4712378325133558,0.701027568390441,0.7577910923339445,-0.5392814656476702,-0.8881753247865882,-0.9121503354292876,0.5990382070271982,0.3541594082587845,0.3812793847008819
372,sub-33,uh3,Horror,616.0,646.0,30,1,4,1,-0.1308939472616466,-0.205477547182946,0.2034819141418515,0.0668017558537346,0.1444971367275037,-0.0888970573761232,0.0631626848294267,0.1670602082744239,0.0647391566974963,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,-0.4438133985247097,-0.5604354108147909,-0.105606584052224,0.1455042075616116,0.0471894440507728,-0.0670074820020842,-0.1394468000150014,-0.0421172440633144,-0.20295013950396,-0.0003098355261617,0.0353599326063272,0.0597746711544081,-0.1459186636593665,-0.1851210702757774,-0.1251880685194227,0.3242724883633778,0.5465672761948404,0.9257495839920368,-0.2968293032669882,-0.4021756992352315,-0.7263155577294975,-0.2182253387374373,0.0647827851144755,0.0703739800416286
373,sub-33,uh4,Horror,704.0,734.0,30,1,3,1,-0.0420932475233709,0.1659490813690405,0.1565070713529189,0.1637506776813263,0.054932249649526,0.4333190460386714,0.150313111212078,-0.1716910962923837,-0.0514617779131854,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,-0.9170955190269932,-0.4568022507310155,-0.568809859870101,0.6346099703322696,0.3873102216708204,0.7688202006801133,0.4649938320313362,-0.0508298633981263,0.029817371600225,0.0906568471233444,0.0163967449087276,0.1794547798261349,0.0608360944455374,-0.0401072974861071,0.076609237470079,0.415840106878879,0.552485302394623,1.0061575404916492,-0.538542405875216,-0.4587869926266945,-0.5205934813853176,0.6280087252686539,-0.0184953722047905,0.0616985752983412
374,sub-34,rh6,Horror,12.0,42.0,30,4,3,4,-0.1812691371491947,-0.0584846397669889,-0.1469400436505596,-0.0241750295877593,-0.0462447250562331,0.1059640635373989,0.0659559513313841,0.0319350359251211,0.0974522265421623,1.945255227830042,-0.5009520151936899,0.5310416654569472,-0.5009520151936898,1.6875,-0.9545501456276276,-0.8957338626339313,-0.9052458397628106,0.6803628993330839,0.4275489975150439,0.8695634674640814,1.396737215745384,1.3002885402327942,1.367931877009425,-0.0464960718018566,-0.0242647762993669,0.0188254154763339,0.3741833231502801,0.2773678917046356,0.4440831682368987,0.3430861818843432,0.1395105735957907,0.4204728694889851,-0.478597419732329,-0.1967680542656258,-0.3927295232677961,0.3222014589653035,0.2096454522642447,0.47280148940109
375,sub-34,uh1,Horror,60.0,90.0,30,1,3,1,-0.0131822818947809,-0.1245288009497749,0.4159710158751245,-0.0640941900049546,-0.1539635461152926,0.1423355037473059,0.0072955282397302,0.2426784431883079,-0.1151273387967352,1.0279275116961426,0.4163757009402096,-0.3862860506769521,0.4163757009402096,-1.3125,0.7293360062194774,0.7048164430652109,1.1627297249242663,1.0848129943098863,0.7471502056804009,1.494478035379488,2.005052098731847,2.6731298106319934,1.7632015012907254,-0.0233269812200017,-0.0119379679589198,0.147726393608565,1.2730670330870704,1.3750321531258682,1.4734697538648265,0.2127812594277792,0.4362912965150379,0.7398493207336094,-0.3025265761605166,-0.3701137953063754,-0.3129742415745475,-0.5220790479435786,-0.2563644610719376,-0.5190242799096818
376,sub-34,rh2,Horror,152.0,182.0,30,3,4,2,-0.0828067420944965,0.0274451924194518,0.1581629876918332,-0.0634095981232356,-0.0598733299476562,0.3596970315811417,0.3865876377954468,-0.4395589094306148,0.2927807625199602,1.8801965245581345,0.0455410922903353,0.4659829621850397,0.0455410922903354,0.6875,-0.2640986593015303,0.0920974560682207,0.8867060033104639,0.37018240542686,0.6138378067136653,1.0592345727183954,1.0278788283871614,-1.111409290920597,0.1712221699997451,0.0801237658592382,-0.1573290156529397,0.2702135939309784,0.3779875248374969,-0.1351580093795703,0.7057209153428682,0.7622722897950178,0.408147449083275,1.0908324075985905,-0.3217796988252948,-0.8613783347640743,-0.1709885588671727,-0.8595257510561044,0.5937248519471466,0.3471699710476415
377,sub-34,rh1,Horror,196.0,226.0,30,3,3,2,-0.3719093456761001,-0.1186994976832185,0.014883299148069,0.2329339250587937,0.0995732372564288,-0.1357029237322189,0.0581696023010255,-0.0885179579647207,0.0461654585280156,1.6394793224520754,-0.1951761098157234,0.2252657600789807,-0.1951761098157233,0.6875,-0.7797879951685893,-0.2580286081047769,0.1732618974924496,0.2108656885217731,0.0293239462810425,-0.3473582995101066,-0.1717447661619003,-0.4971136658198231,-0.3271862576645834,-0.0269352727720936,-0.0358814061305034,-0.0248847220187114,-0.246889024269572,-0.2419394425478525,-0.1670942198940802,0.417389358281745,0.2807835006018756,0.4662984132866345,-0.7028061466873106,-0.2817947435143264,-0.4436668773935233,0.1017082210218013,0.2839798414642115,0.4500013110187216
378,sub-34,rh9,Horror,332.0,362.0,30,4,4,1,-0.2291482666568947,-0.3417780129196872,0.200805687197492,0.1638047700817968,0.1586515796565432,-0.1353901966092105,0.0298344435006478,-0.0866593315760324,0.0215433721081293,2.185972429936101,-0.2602348130876311,0.7717588675630063,-0.2602348130876311,1.6875,-1.3108641465935984,-1.5652423568601073,-0.402747589411964,-0.5406026252859089,-0.5635216948137666,-0.8119075360734351,-0.6483334869349583,-1.0198723792207276,-0.0884553045017435,-0.0118363510248166,-0.0899285882797254,0.0289862875654702,-0.833266752938155,-1.049545476964867,-0.4343701433290475,0.5387065519657126,0.2433022696818237,0.5216692464450365,-0.4240225308947736,-0.6576081207974731,-0.4965949191322091,0.0401509707901662,-0.1736058854541373,-0.0276594711786098
