,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
329,sub-30,uh2,Horror,376.0,406.0,30,3,2,3,-0.0128928635560485,0.1401171489962637,-0.0094086721115354,-0.121062560435648,-0.1821431273682488,-0.0859328197676492,0.1781671123391524,-0.0852553541684206,0.2490410676628213,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,0.1216293086704163,0.3074287814644713,-0.0022495218302229,-1.0313267855721893,-0.9749930704624494,-0.9193367266322996,-0.4504948334717509,-0.731322597020886,-0.2395151897838553,0.0147372294491519,-0.0424271108468019,0.0512331919278788,-0.4533974367911747,-0.4662956286729548,-0.3870338127487926,0.4601358125670083,0.616392909420449,0.6545996830641865,-0.3975356306774135,-0.3624800283354575,-0.5863258055462344,0.4601358125670083,0.616392909420449,0.6545996830641865,0.0680219682238843,0.6602562101936392,0.5362584712172785
330,sub-30,rh3,Horror,468.0,498.0,30,1,1,2,-0.2116916815976339,-0.0825536529721495,-0.312042020069896,-0.0171124779073424,-0.1443489172620473,-0.3581690690394555,-0.1116939548423983,-0.1625076294188503,0.014181285186758,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,0.3018915522292248,0.2931308256387249,0.1343584647821308,0.2109481980992534,0.0630340967900093,-0.2846772158693368,-0.1183227755890499,-0.1638253005945585,-0.0344049675494944,-0.1134993714491248,-0.129803399884349,-0.2186766013075311,0.1315056582464761,0.0641132072780585,-0.0615745728789001,0.2930502197345991,0.1103628514078158,0.4965790434171482,-0.4842094634077325,-0.4613563978081124,-0.9293021648580536,-0.4842094634077325,-0.4613563978081124,-0.9293021648580536,-0.0120470040170656,0.1221145282593979,0.3206809388831122
331,sub-30,rh11,Horror,608.0,638.0,30,2,3,2,-0.1187797897890209,-0.2660082405139739,-0.1559900994147848,-0.0241061257000737,-0.1403879722235642,0.2293881263844067,-0.1231864467704056,-0.0777837544553132,0.2069199479838704,1.707157800293236,0.4141625432664064,0.2929442379201412,0.4141625432664063,-0.1875,-0.0277568841844107,-0.2153800030806011,-0.2421676834666929,0.5844912749126643,0.53784898354743,0.6531533732016538,-0.0032854654096306,0.085425554560205,0.3262155650892658,-0.0886907874198334,-0.1613933223976172,0.0934393249844974,0.1844829751062076,0.1359648450090112,0.2457337516080754,0.2058209347682299,0.2357543512139287,0.5185060484258888,-0.3899212841031224,-0.45181594918082,-0.3948900037331483,-0.3899212841031224,-0.45181594918082,0.5185060484258888,0.1214970876586668,0.3609743600780379,0.0050859113437155
332,sub-30,rh12,Horror,60.0,90.0,30,1,3,1,0.0586290914240855,0.0141287440481199,-0.1870070251599422,0.1079272231573502,0.2458677231704419,0.2470130363117723,0.2288127954413021,0.3242141916283387,0.5006139830254253,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,0.7186302101779162,0.7046707293022936,0.4207719708421013,0.9269854257942792,1.0772849751945586,0.9763139031664064,0.535717488990976,0.6834893110796492,0.785973890356976,0.1317897033409125,0.1947368862823002,0.1868733313924184,0.7271110416543904,0.8218150051921671,0.7276865881218277,0.6972094320356332,0.5585896733247433,0.7854948233833257,-0.475963616399186,-0.3022066702836861,-0.3030809286148248,0.6972094320356332,0.5585896733247433,0.7854948233833257,0.2760075347727522,0.1842749362216861,0.2447803726338386
333,sub-30,rh7,Horror,152.0,182.0,30,1,3,1,-0.1223388429084855,-0.181300295655294,-0.214966041404376,-0.0616835524701578,0.0401071887152887,-0.1535529203182261,0.038880912531996,0.0736062596181508,-0.0433934895976991,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,-0.6537609870230137,-0.7738104883478985,-0.7673527937678368,2.078282940796197,2.128989210859351,1.822397133914988,1.0585767324000597,1.0730010918062625,0.8308133768850874,-0.0483804942822157,-0.0225289491072847,-0.1373041504401004,0.8276995620577478,0.8093932714392386,0.6286192390107461,0.25260308435707,0.2622302485542134,0.3393530320930841,-0.3573970468495593,-0.3355475965327618,-0.7595536080439069,-0.3573970468495593,-0.3355475965327618,-0.7595536080439069,0.1789242041796849,0.5327484681041176,0.1037564531868748
334,sub-30,rh10,Horror,288.0,318.0,30,1,4,1,-0.1541089429533493,-0.119395945086023,-0.3985321766651714,0.2350743052128562,0.1249414985262515,0.5932676403634198,-0.1845462226547972,-0.1397912658935358,0.1224702656189285,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.7724710310442044,-0.7747585382522347,-1.1277253077445124,-0.2724255688913482,-0.3541086948543502,0.1005288358341818,0.0014916244722157,-0.0049792497136888,0.2333910612753819,-0.0345269534650967,-0.0447485708177691,0.1057352431057256,-0.3478016584877789,-0.3779488276067579,-0.2646018035449829,0.4349318555896165,0.2899926315327425,1.2240685892268144,-0.3144791379756147,-0.4415364180173039,-1.3391504875665938,0.4349318555896165,-0.4415364180173039,-1.3391504875665938,0.0078383614511218,-0.068850331905826,0.4777285888407111
335,sub-30,rh4,Horror,380.0,410.0,30,1,3,1,-0.0926999071789542,-0.1341269962924217,-0.1855986839750842,0.1869273602746871,-0.0726115931839951,-0.0623888902699672,0.1169231039891595,0.2108412753682027,-0.0001897144462492,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,-0.3330567505188928,-0.4042916995942123,-0.5480254172666934,-0.6138871729581107,-0.8277734301676727,-0.813097726279614,-0.5421242033129333,-0.4198973287109422,-0.6157668556668316,0.0703835190282974,0.0013675619639286,-0.0827257628971002,-0.4963560422633123,-0.5506541528242758,-0.6589633330710464,0.4079568278482527,0.3422505192120875,0.4024660463921141,-0.198610505259633,-0.3505329512919042,-0.3922338082029447,0.4079568278482527,-0.3505329512919042,0.4024660463921141,-0.3058775042418589,0.4566628819104973,-0.0738099408908853
336,sub-30,rh5,Horror,476.0,506.0,30,1,4,1,-0.1688071026517361,-0.0091949216576658,0.100974680289464,0.2037422969028183,0.0539123056877233,-0.0525567105400956,-0.0032143272037125,-0.0214591695082235,0.2793380507000578,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,0.0292601935932844,0.1177569852144004,0.2377304160815471,0.0970227743495597,-0.1066549563475043,-0.1907633898583721,0.0523549928066266,0.0371867183137726,0.3523274583708121,0.0105736223491232,0.0077527381739446,0.1092520068164753,0.0595459869164902,0.0160962490602229,0.133098161531329,0.248599660344345,0.2156842839869259,0.6215270623756788,-0.290353748236999,-0.1946696547127414,-0.3764877600598829,-0.290353748236999,0.2156842839869259,0.6215270623756788,-0.046104459981543,0.2344538848399688,-0.2923228589978344
337,sub-30,rh8,Horror,520.0,550.0,30,1,4,1,-0.2787988540536895,-0.359135364112818,-0.2393393542609395,0.0329837976190498,-0.0670085147508071,-0.0464484022447126,0.1356698438318878,0.1351119122298244,0.0637777467413866,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.7328804350975041,-0.8551626060817299,-0.6615696595341726,-0.115567155101588,-0.1604548143885786,-0.1190635239465956,-0.4883536137474112,-0.3911960319019595,-0.5337330863496103,-0.0367150708675839,-0.0970106555446002,-0.0740033365880885,-0.4456004013155011,-0.4689378174574227,-0.4381220899434595,0.404520722305503,0.3233849503668495,0.5759752253920342,-0.3709872362111195,-0.4488361450631986,-0.6942126687148558,0.404520722305503,-0.4488361450631986,-0.6942126687148558,0.0493392207560392,-0.1968937917012404,0.766154306905898
338,sub-30,uh3,Horror,616.0,646.0,30,2,3,2,-0.1041514595831899,-0.2685125310947015,-0.0631196390504191,-0.2164245289882152,-0.106788790987198,-0.0108580731171557,0.1053080808145677,0.0067778271778192,0.2804951580414881,1.4449573354681624,0.0307437730950672,0.030743773095067,0.0307437730950672,0.0,0.097741948213001,-0.0850609927426984,0.1087701952864092,0.1412821585475335,0.2279019109846065,0.2665333584951758,-0.0604950317752999,-0.1673583125401393,0.1915592301122337,-0.0717559692522791,-0.1228411649680267,0.0688391486246377,0.0595096916617449,-0.008172464766077,0.1889542612979395,0.1551668326500362,0.3111163289265958,0.6861361183640529,-0.4823575392306695,-0.4290669445143261,-0.8273059896695536,-0.4823575392306695,-0.4290669445143261,-0.8273059896695536,-0.0599633130521459,0.221048990995056,-0.3581373193890739
339,sub-30,uh4,Horror,704.0,734.0,30,2,3,2,-0.1711956820344553,-0.0179228807102688,0.0273323078738872,0.1109747422066222,0.1448287878015808,-0.0791842081508082,-0.163117112224786,-0.1619553401565831,-0.2641875930677468,1.4449573354681624,0.0307437730950672,0.030743773095067,0.0307437730950672,0.0,-0.3757095568307431,-0.2689363640044225,-0.2485306970248206,-0.2140890419797008,-0.1328690452431119,-0.3528789864864957,-0.1437509911554856,-0.206728175475086,-0.2739787382495086,-0.074446017350873,-0.0116831443550903,-0.1053464977815559,-0.2445165299886432,-0.2028445282408734,-0.2917961405869416,0.3529908507290384,0.3481063353274962,0.4180801207270286,-0.3209630528630357,-0.4533182307333542,-0.5995871617462655,0.3529908507290384,-0.4533182307333542,-0.5995871617462655,-0.283055954594445,0.0102795507771807,-0.2872689065465822
340,sub-31,rh6,Horror,12.0,42.0,30,2,1,2,0.0377185374419588,0.1804791848102629,0.0927197504862523,-0.0191013424391998,-0.1366435435777741,-0.0038123204114149,-0.087003022726849,-0.0627203092726566,-0.0457252339243876,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.903484696272305,-0.354730760111465,-0.4171012562484545,-0.2617567321971218,-0.5320861968773107,-0.3519091346863064,0.5872269092668754,0.3336062653519088,0.6991391900015116,-0.02279527590803,-0.0062948893467225,0.0143940653834832,-0.1926715064008504,-0.1844035638789556,-0.0232904003110831,0.4209986578885891,0.3581286923814014,0.3622978249122855,-0.4699691988248303,-0.3600196262623136,-0.3305498015236586,-0.4699691988248303,-0.3600196262623136,0.3622978249122855,0.0946970497573209,0.2179633483396922,0.6543383495898796
341,sub-31,uh1,Horror,60.0,90.0,30,4,4,3,0.0616909283215376,0.0500572353218119,0.2573754989298845,0.0659163405916024,0.0734862002763958,-0.0388501995649262,0.0093774161967301,-0.0898296829922904,-0.0226135737417622,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,0.5120853619034238,0.5286274122546248,0.861445094392647,1.2782045389633487,1.0947599398115286,0.7767245922005781,1.1508324174229618,0.6546628373846973,0.951849197597129,0.0456615617032901,0.0112379175353057,0.0653039085410653,0.9803741060965782,0.7593500631502834,0.8633396280634514,0.1941385085936138,0.4257611518571564,0.5156797922126968,-0.0932805855352093,-0.378847664380249,-0.4202463384335443,0.1941385085936138,0.4257611518571564,0.5156797922126968,0.0191408486288019,-0.0467537526107551,-0.1317585631401431
342,sub-31,rh2,Horror,152.0,182.0,30,3,3,3,0.1023596674546067,0.1486237312795245,0.2425589511928524,0.0024699534060221,-0.0262120815668075,0.0080047299354802,-0.1847500783124379,-0.1415526439148647,0.013469178650216,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.6077863683714929,0.6072750792637441,0.7673119220792715,0.6616491796621008,0.4834684759515347,0.4042832492722951,0.1801181446872677,0.2323418015362137,0.5538881279872193,-0.0266401524839363,-0.0063803314007159,0.0880109532595162,0.4831845642402871,0.4410284522504976,0.5751610997795953,0.5647542874945046,0.3015609034898568,0.633147183312903,-0.5114390272217125,-0.703332532449979,-0.2747581349650738,0.5647542874945046,-0.703332532449979,0.633147183312903,0.3246201254492116,0.267900479496402,0.1825417420796575
343,sub-31,rh1,Horror,196.0,226.0,30,4,2,2,0.1653615480142061,0.0581484834437592,0.0730519837431912,-0.0035537376457857,0.1824502186458287,-0.0342204168646824,0.0191671447238752,0.1793846756825845,-0.0038455290641204,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,0.268189676539622,0.1002150644286611,0.0969126425648284,-0.058073194462732,0.5896541677353303,-0.2726108526657231,0.007464860487843,0.5556397681762317,0.1834563911933442,0.0603249850307652,0.1399944592573908,0.0116620126047961,0.0725271141882443,0.4151696667800744,0.0025860603641498,0.4551842355020264,0.4759592182658744,0.3653120226554417,-0.3624045641143029,-0.2403529442939899,-0.3580785540171975,0.4551842355020264,0.4759592182658744,0.3653120226554417,0.0413265813943288,-0.1735095152088752,-0.1691533422379792
344,sub-31,rh9,Horror,332.0,362.0,30,4,2,3,0.0390226835058758,0.0262308936903725,-0.1885750465122168,-0.0312956917695154,0.1309491009275319,0.04633250630223,-0.0822027258178719,-0.0865953768540794,0.160988387336778,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.0794848165899697,-0.1147993239947717,-0.6609002597818863,-0.41190456872768,0.0827119722496221,-0.3932107752736076,-0.9347534128341096,-0.7950436274496863,-0.1697057208880245,-0.0248252446938372,0.023528205921275,0.0062486157089304,-0.475380932717253,-0.2757103263982786,-0.4079389186478394,0.244281513457208,0.3877667530361606,0.5177807089711401,-0.2979280169507079,-0.5583584924049245,-0.5078939528981008,-0.2979280169507079,-0.5583584924049245,0.5177807089711401,-0.2304052062526359,0.341366034289102,0.52492025651242
345,sub-31,uh2,Horror,376.0,406.0,30,4,2,2,-0.105576288984144,-0.0466898680822772,-0.0498671671464951,-0.0673031772980583,-0.0371322106970322,0.0912450872202255,-0.0058119541620659,0.0067193144901059,-0.3988260301597515,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.2834964299888253,-0.1868893229923932,0.1894677176477571,-0.275228614622128,-0.2621278924057783,0.1993591112523075,-0.5883236697875762,-0.4758658832845731,-1.3681509164867354,-0.0595638068147561,-0.0257009214297345,-0.1191493700286736,-0.3823495714661765,-0.3082943662275815,-0.3264413625288902,0.2062624440802178,0.2360603869724927,0.5457918539808913,-0.3072460981420632,-0.4165376609626599,-0.7922069225746727,-0.3072460981420632,-0.4165376609626599,-0.7922069225746727,-0.0752471867091802,0.0333026240787588,-0.1777473508171301
346,sub-31,rh3,Horror,468.0,498.0,30,4,4,4,0.2092911005061337,0.1921275274148634,0.4311470555477217,-0.0351122197487902,-0.0706576886839174,0.1081692047420207,0.128280649999313,0.1063894832891197,0.0924521510829533,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,1.0247949783423032,0.9352238235215092,1.3443493353488942,0.2678420247973986,0.1756899161383167,0.3406514454697728,0.6738877239790355,0.6166140297384107,0.6035788587742227,0.1008198435855521,0.0759531073400219,0.2105894704575653,0.6555082423729125,0.5758425897994123,0.7628598798642966,0.3549514456497844,0.676718659117695,0.7698245140370585,-0.2241321889537375,-0.4108417943874704,-0.4308057381903341,0.3549514456497844,0.676718659117695,0.7698245140370585,0.7511103315952913,0.4852859121762029,0.2845372211635532
347,sub-31,rh11,Horror,608.0,638.0,30,3,3,3,0.0476435267168015,-0.1159246764802271,0.0700848939086041,0.0309273232219721,-0.0690401017722687,0.1428443346095383,0.0004840577958985,0.0265653218738175,-0.160792669903968,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.7562156739186017,-0.1012773138975458,1.0131555932695702,-0.0643313964811913,-0.3207163216571538,0.2009591683994075,0.0971410262572313,0.1508820146317519,-0.2787798041085417,0.0263516359115574,-0.0527998187928927,0.0173788528713914,0.2630084345648805,-0.0903705403076492,0.3117783191868121,0.2293645014231593,0.34966214725002,0.743627521257354,-0.2649317791759749,-0.3501249377492572,-0.5569584990988417,-0.2649317791759749,-0.3501249377492572,0.743627521257354,0.2413227101463604,0.179953121212815,0.8723604828783739
348,sub-31,rh12,Horror,60.0,90.0,30,4,3,4,-0.0692188338132432,-0.231285252515908,-0.3671631390265321,-0.2268680334066103,-0.1133698603479133,-0.1178861455293668,0.0702193170567157,0.0824342783564773,0.0684791625935652,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2720304952907194,-0.3823289756363879,-0.4362218955382994,0.3078262015233693,0.3994610988631214,0.6497382447175168,1.2228230009535648,1.1399019696560737,1.0678606752613462,-0.0752891833877126,-0.0874069448357813,-0.1388567073207778,0.6008932325892178,0.3856780309609356,0.4271256748135211,0.4169818833461927,0.2704239218892931,0.6664126217174663,-0.5450812139163685,-0.5555275448104764,-0.8295528138901131,-0.5450812139163685,-0.5555275448104764,-0.8295528138901131,0.0940759768490905,0.5764558490293397,0.2965016735611805
349,sub-31,rh7,Horror,152.0,182.0,30,4,3,3,0.004076693239763,0.0814987149517643,0.1601730592904278,-0.0230634488003625,-0.0528162773019082,-0.3045378339428199,-0.0920397838442934,-0.121265421094771,0.1327047001485298,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.1338711476458158,0.2377136930185934,0.4731716362599819,0.5761124556437378,0.2420752489354459,-0.1914555567291354,0.4413681903158507,0.2669357651392184,0.8091254811749783,-0.0370088464682976,-0.0308609944816383,-0.0038866915012874,0.3837839312018015,0.2489082356977525,0.3636138535686083,0.2945730395672036,0.5930979806587366,0.7188837763122455,-0.3506448500761531,-0.6651780413303897,-1.0406536766973102,-0.3506448500761531,-0.6651780413303897,-1.0406536766973102,0.2406534110443727,-0.0259783053198199,0.234517038613004
350,sub-31,rh10,Horror,288.0,318.0,30,3,2,2,-0.0444588729617924,0.1139029133392069,-0.2197872704309111,-0.3113184437740479,0.0213075728383075,-0.2604933575232808,-0.0393507667042801,-0.040420266766499,-0.2251391405854152,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,0.0038206502785938,0.4483778102749458,-0.3778531267447641,-0.9819750326435166,-0.1838443520669666,-0.693363386411515,-0.7139418737605505,-0.4177346294090053,-0.8258310108166882,-0.1317093611467068,0.0315967398036718,-0.2351399228465357,-0.5640320853751576,-0.0510670570670087,-0.6323491746576557,0.2885519959331246,0.6774044900055831,0.3679735736057536,-0.455040152686771,-0.3863052968122387,-0.688462446700176,-0.455040152686771,0.6774044900055831,-0.688462446700176,-0.5835952158677791,0.1215520146653014,-0.5537189293779814
351,sub-31,rh4,Horror,380.0,410.0,30,3,3,1,-0.1171532941754274,-0.1406942438588986,-0.0963380808728276,-0.02619632927999,-0.034703032873571,0.1886580444341049,0.0272617140153868,0.1513456566001106,0.0460850239733447,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.1875,-0.4815370283223237,-0.6359232818609545,-0.4577138538799701,-0.5184700079398714,-0.4205546124053373,0.1468741316235631,-0.0416647494624434,0.3617040187054468,0.0237884599775799,-0.0386959698133435,-0.0080172067107863,0.046134995844874,-0.3472239285748795,-0.231591291853615,-0.0956837540929423,0.2103289855762606,0.3869978700911045,0.5313123330733356,-0.2589322361584076,-0.3844969130047698,-0.4785806381488983,-0.2589322361584076,0.3869978700911045,0.5313123330733356,0.4681151076076832,0.7201690415930335,-0.1215167156062298
