,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
384,sub-34,rh11,Horror,608.0,638.0,30,2,3,1,0.1581529023430344,0.0530592058970319,0.2114337737898106,-0.0070903548117956,-0.0578684521484664,0.1782542370090822,-0.0868228813526079,-0.1464266266902831,-0.040152555721532,1.333703417074109,0.1105997955622431,-0.0805101452989855,0.1105997955622431,-0.3125,0.0532004692655152,-0.03733342378447,0.5470361441398557,-0.4531854869184208,-0.476943977118896,0.339061756730829,0.0820215340540507,-0.241307139678929,0.1453887938602696,0.0214132220595436,-0.0504119576472391,0.1165118183591202,-0.1059878278662849,-0.2518615135274317,0.3438288982436515,0.4621932140893388,0.415587283589563,0.4065328885130427,-0.322090881981626,-0.4258251080718854,-0.224817985959062,-0.0554776763790491,-0.1195574283169788,0.9951980544006088
385,sub-34,rh12,Horror,60.0,90.0,30,3,4,2,0.3037831191832297,-0.003665672047703,0.0083729872951074,-0.0043913486898074,0.2778457204922015,-0.1731830329902311,0.1311396793038025,0.2490550841337737,0.4041267747750586,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,1.6819612446798555,0.8013388794006382,0.8099958110502385,0.4861890858786996,1.053173042403849,0.1822025770603003,0.9426574650086336,1.3142597101610771,1.6991894572660726,0.1435104832657416,0.174411710859424,0.0797722430266449,1.0369359318557296,1.0562572106551884,0.8971292817922039,0.5541679463195698,0.5615234292191754,0.7400124099214981,-0.3262564696221003,-0.2045657485965978,-0.3527240474646518,0.6509862173367852,0.0273286439508481,0.4244466947761044
386,sub-34,rh7,Horror,152.0,182.0,30,3,4,1,-0.2053300894791075,-0.2911327810968815,0.3542472445155479,0.0220546281373503,-0.061422147333699,0.0303361011996013,0.0046055296336274,-0.4344851324778876,-0.2898389773726813,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,0.06225591948278,0.0307863744298099,1.1900204739705624,0.4936573543165046,0.231113625622941,0.7178184461003309,-0.05405278515818,-1.27542281532227,-0.4942538057835188,-0.0595566439027099,-0.2623466869694894,0.031581456114156,0.1672868295470349,-0.337840938423173,0.4711950380957915,0.4492566082484164,0.2027168865077596,0.5291201547716118,-0.405554281478656,-0.5760195947012308,-0.6174852859628929,0.3492718922505066,0.8789266151734634,0.8114402519960107
387,sub-34,rh10,Horror,288.0,318.0,30,3,4,1,0.3331895518237591,0.2313226876422361,0.1029613784822519,0.1720702192063611,-0.0005226335779368,-0.2111731563989914,-0.002248617720917,-0.1969134203766447,-0.3663913226456606,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,0.4044923384072119,0.1365905265307527,-0.0264809370990844,0.367177531194975,-0.0648316481197036,-0.1628394745736027,0.0512343873251281,-0.3567711801647902,-0.4738371926532808,0.167670384436401,0.0112955445625515,-0.1582010335208,0.2743014189757717,-0.0950041005845804,-0.2210525347753226,0.5209786788063289,0.3623076928707688,0.3184191959692876,-0.2825467722523407,-0.6328077230532516,-1.0659241354411346,0.6693214930244956,0.4011948790103496,0.3066046729683852
388,sub-34,rh4,Horror,380.0,410.0,30,4,4,2,0.0455310075754982,-0.0075878326139229,-0.0605736628500082,0.0632427730150399,0.0330546019229024,0.4231502542030039,0.0399021510068591,-0.0724957287600035,-0.1681999864183755,2.0465854805074057,-0.1609673973432792,0.6323719181343106,-0.1609673973432791,1.4375,0.3229124722034835,-0.1690929255318339,-0.1683581598591355,0.3074836013990964,-0.0454941505837128,1.0833208124950493,0.2350553979527659,-0.0275506063087531,-0.2027893105211848,0.0495586438657991,-0.015676319817008,0.0647922016448734,0.2884838238517819,-0.0807125608080999,0.237391114038243,0.2321994880580839,0.3828068577669409,0.7229344647542648,-0.3152327815370585,-0.4211460519400839,-0.3683862918471963,-0.2045903495558296,0.2466082218223664,-0.2206510058514493
389,sub-34,rh5,Horror,476.0,506.0,30,2,2,2,0.0536902498925011,-0.0195673823727014,0.0942235165575639,0.0267150266087661,0.0058531224551142,-0.1643931512372878,-0.062084295489403,0.0309091432743816,0.1632760748557806,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,-0.5625,0.3122355207579151,0.1931626477298902,0.4638099305445466,-0.2300120047318315,-0.4465210674648148,-0.4578833339052863,0.1706728350833341,0.1295406970861105,0.5468496003355477,0.0061069936706214,0.0057316277855981,0.0310354800586855,0.0842987837031392,-0.0412725742162713,0.184258732324936,0.2859044784591688,0.22561638895852,0.5290486336520949,-0.4618997519150514,-0.3317716150601092,-0.4043305816511174,0.0011752065915377,-0.0938913389707466,0.0481575878408798
390,sub-34,rh8,Horror,520.0,550.0,30,3,3,1,-0.4520748253976025,-0.0369898422009785,-0.1282473401670569,-0.0073597865174954,-0.0057909798575683,0.0747944693880619,0.2200427391261744,-0.1777611905655629,0.140241700918229,1.5349391103805543,-0.1207255480074592,0.1207255480074591,-0.1207255480074592,0.4375,-0.9873882556805638,-0.1319625202991436,-0.465082154274247,0.0084463373614407,0.0251224514252909,-0.0903815549806256,0.1019959976755714,-0.3729570834715455,-0.2416454718752274,-0.0797972909296412,-0.0735140042080366,0.0289296100464113,-0.2923153068811838,-0.1599323841151327,-0.2657030603767,0.3545848844010356,0.1895170898695476,0.5582815951292416,-0.6221830572042312,-0.5324946373059068,-0.4446958161812784,-0.3487094651548874,0.8134259869467774,-0.1843466794226692
391,sub-34,uh3,Horror,616.0,646.0,30,3,4,1,-0.0049679814382765,0.2401894466462204,0.3498100699534888,-0.0179838921942338,0.3708730312356099,0.2059597847380604,0.0244755901031803,0.0012879436189362,0.0571001524574115,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,-0.7590714672382028,-0.1535308078746216,0.001045977203307,-0.6261797141988746,0.5698357586699647,-0.002764167687913,-0.1350898840754742,-0.1812419741637148,-0.1406129052585451,0.0005079054902233,0.2041168071669221,0.2042900023829869,-0.5067803551708506,0.0783543255438761,-0.0474436985810503,0.4379888523326701,0.6770586805658014,1.0496557862219675,-0.3944443599514647,-0.1969774075451052,-0.3136331729289315,-0.5521988099687302,-0.2873822592453201,0.1588449615791181
392,sub-34,uh4,Horror,704.0,734.0,30,3,2,2,-0.1074750703159727,-0.2769938154727649,-0.0410380068598508,0.1876232664945458,0.0401892776499489,-0.056939230192248,0.1964633447274466,0.1856532107936924,0.2830195174063704,1.2992368499850384,-0.3564278084029751,-0.1149767123880567,-0.3564278084029751,0.4375,-0.1124399490796677,-0.6708205676015142,0.0172539557533067,0.121412495467119,-0.2384404351977324,-0.1835936955261894,0.5224841322504749,0.8295063141362844,0.9211796124081272,0.0922038469686732,-0.0170504423430411,0.0616807601180905,0.177152226212642,-0.0265848962209873,0.2516132908784148,0.5930494809310921,0.4975423569527008,0.4491747208748095,-0.403368988329944,-0.5194420994096995,-0.5286312029695388,-0.0273732412899224,0.1813445901811477,0.2681099579191579
393,sub-35,rh6,Horror,12.0,42.0,30,2,3,2,0.131583353018105,-0.0525347102969062,-0.0886402149862575,-0.134896419433828,0.0426765641168087,-0.252426082143854,-0.0531141179592319,0.0113426385187563,0.1741993542768844,1.4194065130305236,0.3669685131249646,0.0051929506574286,0.3669685131249647,-0.6875,0.6619265503948772,0.4014468930779644,0.3354858238544834,0.5248407860810271,0.7274707909464249,0.4578086828530409,-0.1292590721211668,-0.1369441713938591,-0.0634316521435518,-0.0188090614583182,0.0004948307795529,-0.055622314284409,0.3525027547849125,0.3306578375435101,0.2432876181879907,0.3529714543134493,0.4006532161480966,0.6799261345655976,-0.4687445228403784,-0.3211710846123354,-0.4671044605475557,0.0219878833857927,-0.1056057623867972,-0.0717857522352067
394,sub-35,uh1,Horror,60.0,90.0,30,2,2,1,0.0115979689232572,0.0403685439976656,0.1737496560253981,-0.3528149701032973,-0.210073681837993,-0.1881082371617728,0.1372900177083584,-0.0275554572170691,-0.0416628681369324,1.121677342004609,0.0692393420990499,-0.292536220368486,0.0692393420990499,-0.6875,-0.5860042376361044,-0.462212557873279,-0.3841296733978167,-0.783086703788552,-0.5602458937312464,-0.5372517431516716,-0.3214406393534631,-0.417871657739142,-0.468179326175408,-0.0679756611572272,-0.0657535316857988,-0.0186738164244357,-0.5635105269260399,-0.4801100364478891,-0.4631869142416321,0.4484384574590676,0.4137695274692221,0.6472002176833228,-0.4779885691347275,-0.4277893439684271,-0.7459894343151431,-0.0095339392143048,-0.2246012483323758,-0.0855867398551982
395,sub-35,rh2,Horror,152.0,182.0,30,3,3,2,0.2679867821472537,0.2957789779053906,0.0047818905124907,-0.1207428249321215,0.1650913609618035,-0.0921433061392043,0.0286062074084163,-0.0609728106326931,-0.2211656962042372,1.6825160130069132,0.1038590131485748,0.2683024506338183,0.1038590131485748,0.3125,-0.212659213940417,-0.4227095623775364,-0.5216862740632309,-0.0345092437032149,0.200857322635615,-0.0690934780679334,-0.0885199256136868,-0.4040012182835013,-0.4970307900465199,0.0586167215411828,0.133299176078167,-0.1028423706103169,-0.1118961277524396,-0.2086178193418075,-0.362603514059228,0.5150339945079829,0.4687908578101294,0.4996917138693768,-0.3169647224798976,-0.3764591468252846,-0.7118857867500248,0.081326361393431,0.1897083991620705,0.0633935758353845
396,sub-35,rh1,Horror,196.0,226.0,30,3,3,3,-0.0239835068762769,-0.284453284724038,0.0647875828585748,-0.1859681896404455,-0.0492921292120609,-0.0267287048535059,-0.0540698843898012,-0.4414930143411942,-0.2709314502195744,1.6825160130069132,0.1038590131485748,0.2683024506338183,0.1038590131485748,0.3125,0.6889366969082291,0.2611512295964455,0.683834160565795,0.69319953160678,0.9141012906906544,0.7446464124433815,0.4901615404474352,0.0437403766787593,0.2546668882582561,-0.0880071936355079,-0.2584128094257644,-0.0776241907381685,0.6240992563208148,0.4063309656552863,0.561049153755811,0.2841181966910791,0.2161210904369618,0.3539106660410147,-0.4717593001375295,-0.6590525835112889,-0.6600060520627635,0.7328382709402301,0.4282867614536921,0.2969203716558755
397,sub-35,rh9,Horror,332.0,362.0,30,4,3,3,0.2451754612143934,0.3169631446036727,-0.1828660527611545,-0.1482749794083164,0.0240462070164554,-0.0691544056244241,0.2181726083321357,-0.0898377449578018,-0.2086533335829612,1.945625512983303,-0.1592504868278149,0.5314119506102082,-0.1592504868278148,1.3125,0.0579452821811812,0.1971657689837279,-0.431127386337285,-0.4478644104783271,-0.3153335124855272,-0.2410565277627142,0.3265503550080028,-0.1419330052298176,-0.1765594741359973,0.1050243633794042,0.0837238688874421,-0.1535579306561799,-0.0211229244297143,-0.0867002495772056,-0.2829144627453322,0.6809722059809427,0.6385454927129532,0.4525704827655325,-0.4133977898846012,-0.2385368997091979,-0.7881263424140861,0.2411466510733435,-0.1616437731952466,0.0812541426141497
398,sub-35,uh2,Horror,376.0,406.0,30,2,3,2,-0.0143078187608609,0.0672397309670588,0.2342525072658725,-0.1037670573398764,-0.0568995376185903,-0.0811537294147559,0.1868492580832995,0.0741961087540352,-0.2262295102180904,1.4194065130305236,0.3669685131249646,0.0051929506574286,0.3669685131249647,-0.6875,0.1184472038899339,0.14610034911387,0.3369610971719645,0.771873512937651,0.7875725986862345,0.6462821515425365,0.6428591808674469,0.6040220695318325,0.1647842184676568,0.0229247939941873,0.0281787673675012,-0.0243769107889912,0.511059965898344,0.5125650057773125,0.3826758223940525,0.475273724702238,0.3577707438592985,0.6212820155587403,-0.5802919052961184,-0.4191575531187291,-0.9435370092602576,-0.2660456977466858,-0.2538502350998539,-0.0396755326056892
399,sub-35,rh3,Horror,468.0,498.0,30,3,3,3,-0.0331665291878457,0.0625303021618107,0.0307437942942229,-0.0585055954673753,-0.2449032058778581,-0.2209482596804647,-0.16123125296733,-0.2753132759174074,-0.051228991611873,1.6825160130069132,0.1038590131485748,0.2683024506338183,0.1038590131485748,0.3125,-1.1021271729460849,-0.9741374735458704,-1.1963195053533542,-0.0803494476952543,-0.3452472942645589,-0.2500614225969944,-0.4397014347207166,-0.6105522401499798,-0.3061380377881459,-0.0843011258741836,-0.1525620598778183,-0.0804778189993715,-0.5407260184540187,-0.6433123359868032,-0.5841729885794982,0.3919768420278878,0.3025835508637687,0.4012169949741471,-0.45685694213564,-0.7851193610107859,-0.6147996977319397,-0.0337432311404402,-0.0608820098960394,-0.3922199764069451
400,sub-35,rh11,Horror,608.0,638.0,30,1,4,1,-0.0585827366131254,-0.1911950405336478,-0.077497771718822,-0.2061737264519228,-0.0138111898392509,-0.1416412624474667,0.3813294294800879,0.2649878257943065,-0.052648203092941,1.4540261840800484,0.927807184127269,0.0398126217069534,0.927807184127269,-1.6875,0.4563719791189765,0.1381088292259398,0.1804280117058862,-0.3508399103641062,-0.153201750464498,-0.1185541792960187,0.3324049569397216,0.2075343342151353,-0.0985242335866555,0.0388576554716798,0.0199938651404692,-0.0905957457530766,0.145979008564864,0.064147137658859,-0.0122168003922626,0.7495828383525409,0.4986595854896661,0.3360475465341751,-0.4417774438685711,-0.7886739042215156,-0.903573723628462,-0.2413779430996392,-0.085321422333533,0.0758701628222171
401,sub-35,rh12,Horror,60.0,90.0,30,2,4,2,-0.002119390383327,-0.2191887086582957,-0.1863257086749683,0.0114537841333417,0.1226177655430158,-0.0548233796354729,-0.1670147287726886,0.1847857750049014,0.1880973298619603,1.8696012500252808,0.5766059929984512,0.4553876876521858,0.5766059929984511,-0.1875,1.080836574061282,0.8930901162412296,0.9091860063207324,0.2030227352088149,0.6254661169581084,0.519504960866228,-0.1579434716575935,0.4228456777047673,0.3462767782125975,-0.0525601116742246,0.0294049439632071,-0.017683919482827,0.3753052792041677,0.6471339703013684,0.591655915133186,0.4584761077921891,0.5292351838952286,0.8433692506896713,-0.706405433939294,-0.4550956814971596,-0.6794394428790462,0.4659555064865295,0.0803541127132045,0.512375424395449
402,sub-35,rh7,Horror,152.0,182.0,30,1,4,1,0.1857124410697746,0.0341397198920398,-0.1495687958422809,0.0437893859432098,0.0229104410336519,-0.4039368990746975,0.0305497441030433,0.0300699207061046,-0.5034556819241617,1.5463524357685734,0.8998548072551587,0.1321388733954784,0.8998548072551585,-1.1875,0.0131549478705601,-0.2000757199813144,-0.3795238622681595,0.2667056160272762,0.426654995359326,-0.0931136164993557,0.2057130594889197,0.4331653412803943,-0.2474196923461011,0.0866838570386759,0.0290400272105987,-0.3523204589470466,0.161857874462252,0.2199148722194685,-0.2400190570378721,0.4959667796638607,0.4454597549307559,0.5990820338701996,-0.3866753976057951,-0.448564620054021,-1.14479026332398,-0.3208824721607993,-0.2818028396089104,0.0738636396636064
403,sub-35,rh10,Horror,288.0,318.0,30,1,3,2,0.0699827650519131,0.0545148063484979,-0.2348032526374925,-0.1962421349164019,-0.0647442186725431,-0.260253143973048,-0.0451874991741328,-0.1166889280669087,-0.2634302337079927,1.240576530390607,0.5940789018771921,-0.173637031982488,0.594078901877192,-1.1875,-0.2791090246215096,-0.3622400274369389,-0.8011121578787768,-0.7607837405957482,-0.564796297379982,-0.9438005266137716,-0.5926803715261322,-0.6595647510651519,-0.9320127487233808,-0.0571489563462072,-0.0423061134636512,-0.2528288767728444,-0.5441910455811299,-0.5288670252940244,-0.8923084777386432,0.3253317450183749,0.2241304730069021,0.388446528590226,-0.4124836007340614,-0.2587330579482053,-0.7255559112541231,0.0046495649962989,0.2183484889212855,-0.0295773588609322
404,sub-35,rh4,Horror,380.0,410.0,30,1,3,2,0.073998429435855,0.3306208983732834,0.186209096111271,0.0543852218362365,-0.1175847352977312,-0.2616760231273851,-0.216152674833193,0.0071158086272164,-0.037892748256684,1.240576530390607,0.5940789018771921,-0.173637031982488,0.594078901877192,-1.1875,0.415637554272888,1.036950784102017,0.4900415084376393,0.2144210455903423,-0.0542458480647032,-0.175151103414539,0.1274891127426918,0.5251804922348877,0.423996237700586,-0.0292563411870338,0.0733839905675895,-0.037786558424266,0.252515904201974,0.5026284760907337,0.246295547574562,0.4329532775356483,0.6751590408132571,0.3992491993914995,-0.4793181184952192,-0.4055237228468612,-0.8431401492613662,0.1084147427776574,0.0082846457767079,-0.3227235082490431
405,sub-35,rh5,Horror,476.0,506.0,30,2,3,2,-0.1203656305855128,-0.0637348039747189,-0.1977748231022263,0.2045528642124644,0.0555373419385108,-0.3792385446363815,-0.2302631504836128,0.1002701870855972,-0.1121187897087075,1.5638253446473145,0.2708300876204846,0.1496117822742193,0.2708300876204845,-0.1875,-0.494061592383887,-0.4289262602309375,-0.7850045542819415,-0.5167077166968423,-0.6266570455966607,-1.1339026839638604,-1.5773920429895434,-1.0183349408350764,-1.2528867924742269,-0.0486919722855537,0.0306909083497964,-0.2297107191491051,-0.862720450690091,-0.6913060822208916,-1.0572646769066762,0.4762426654388584,0.403688817863078,0.3271357035910249,-0.6285372596052935,-0.1523894084259923,-0.8461495195730451,0.4108129615525415,-0.0599631107212492,0.5642549395422916
406,sub-35,rh8,Horror,520.0,550.0,30,2,3,2,0.1542978977117888,-0.0414998530730738,0.0836545376684138,0.1119583709613562,-0.1084590618715961,-0.4226595381995186,-0.0983322685349566,-0.1091010837052041,-0.3638756649551732,1.5638253446473145,0.2708300876204846,0.1496117822742193,0.2708300876204845,-0.1875,-0.0007031862883039,-0.3254908837698326,0.0186432295840622,0.4303992956506991,-0.0203166376046366,-0.447457683727266,-0.1771600770065828,-0.1161882131224042,-0.5266282571315862,0.0559746667127294,-0.0863533328832913,-0.2342935551620927,0.0841786774519374,-0.1539985781656245,-0.3184809037582633,0.5471500310412738,0.2275847050543394,0.7006064750652964,-0.3989795926247127,-0.7424643978444467,-0.9742232339456142,0.1521945931410033,0.5441127801693977,0.4104720570808192
407,sub-35,uh3,Horror,616.0,646.0,30,1,2,2,0.0537693213921365,0.0608923351758872,-0.414919222724043,0.04219220203331,0.0409621191810713,-0.3318285464260516,-0.0922352907134835,0.0184111152949604,0.0179151972058141,0.9348006250126404,0.2883029964992256,-0.4794129373604545,0.2883029964992255,-1.1875,0.0279424389265207,0.1219082518488583,-0.641175950488362,-0.3026057028274717,-0.1470797307398888,-0.5777516837721166,-0.1846904450212899,-0.0708741174728802,-0.2947807369278362,0.0012420775706543,0.0400885232173063,-0.2429441906480934,-0.1531179029740803,-0.0320151987879702,-0.5045694570627716,0.5028600785387688,0.2749573925145083,0.3028939149498239,-0.2938830034946143,-0.2991958567169997,-1.059512768370487,0.0088405708096121,-0.4142305039946536,0.0815136770296119
