,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
365,sub-32,rh3,Horror,468.0,498.0,30,2,2,3,-0.0167079979771652,0.0135991898971112,-0.1715554346913309,-0.098682323141132,-0.3398977216690065,0.0145577577377404,-0.0399757541038941,0.0166810208306018,0.1955593401745049,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.232828815100213,0.014104634393096,-0.2612771185039086,-0.2686633923666345,-0.7394990233654024,-0.0435532861815863,0.3155689990286066,0.4090733207750106,0.2616868446036144,-0.0517886917407304,-0.1032058369804311,0.0128538877403048,-0.061974402812747,-0.1054403560657652,-0.0143811866939601,0.278996437624981,0.3304026037462628,0.7145804014795962,-0.3339159739684129,-0.487086187690365,-0.468336889748428,0.0,-0.4102925259571626,0.0213829619845153,0.0,-0.4102925259571626,0.0213829619845153,0.1983294556202337,0.4233661381707705,0.7393360282644319,0.3138400317066579,0.3335008295242381,0.3803594951244736,0.0,0.051357231876386,0.0005679522192723,0.0,0.051357231876386,0.0005679522192723,0.0098833868840247,0.015417981187568,0.0103464358486963,0.0126362470257073,0.0137179058859749,0.0054571940339843,0.1154068785537053,0.1857284553635281,0.0386032582541726
366,sub-32,rh11,Horror,608.0,638.0,30,3,3,3,-0.0510343486214259,-0.048821498186245,-0.0606260180498358,0.016602401387516,0.0678780739950888,0.0415202831229604,-0.1187107122900991,0.1602852343878162,0.1718674929590716,1.8563512836471665,0.2006866252591532,0.4421377212740713,0.2006866252591532,0.4375,-0.0325111918764424,-0.2356813096845536,0.0626705250140101,0.0895075279157967,0.276433037614461,0.1879991187192174,-0.05593630529225,0.0735545740650911,0.0858294119236167,-0.0510475531746697,0.0597806033988866,0.050920586010732,0.000353343582368,0.0381021006649994,0.1121663518856147,0.4643631255440381,0.5248575370027269,0.5787276362680908,-0.4571321293902699,-0.4310033558361114,-0.5399644209739657,0.4284991633658704,0.2256656102272947,-0.5533583163866864,0.1381406441710177,0.2566509609924565,-0.0683989730279138,0.3416752226761689,0.482966454992685,0.9899621540842084,0.3046401432937985,0.482966454992685,0.4460411837957177,1.0884428706131568,0.0087448656469223,0.020598776079032,0.5506473438816711,0.018005980634135,0.0095712854677152,0.0173652464270638,0.0092018580461039,0.0171058386025584,0.0115640434770154,0.0092018580461039,0.0084069729755574,0.0345468831259421,0.407104091405878,0.3859133378575152
367,sub-33,rh6,Horror,12.0,42.0,30,1,1,2,-0.1026823629429386,-0.1655006807476371,-0.2247303614460823,0.0492091665693772,-0.1064678340053849,-0.0284678452210001,-0.1004767999329938,-0.1109432948402226,-0.0613609153169832,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.237203505857347,-0.2577616156837964,-0.2875577707634219,-0.2221582952012411,-0.3529451563535061,-0.3075786341468363,0.0430240435042018,0.0177675633198354,0.0531670778578149,-0.0513166654355184,-0.1276372698644149,-0.1048530406613552,-0.1387792525181287,-0.1976464029058224,-0.1806564423508144,0.419854660759467,0.4061806651871278,0.2473035084108769,-0.5774430229980276,-0.7197819728160684,-0.6327116609837425,0.0,0.0,0.0,0.0,0.0,0.0,0.3766138464127636,0.3882953956928027,0.4159079211110492,0.4815571706437552,0.4693971916127873,0.4159079211110492,0.0,0.0,0.0,0.0,0.0,0.0,0.0110226498953824,0.0095596720615422,0.0168177121215784,0.0124958906759105,0.0219692984595482,0.0168177121215784,0.450327126431461,0.3179301534060878,0.2890649520368612
368,sub-33,uh1,Horror,60.0,90.0,30,1,1,1,0.2606417742868736,0.1957060458438909,0.3497673210298614,0.0220346928939283,0.0534207288788992,0.1331244426834293,-0.229644692543727,-0.1441754218302815,-0.195945091308609,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.310123484506926,0.2592313839819352,0.4309602076499539,0.2296910991413455,0.2805550625489473,0.3126038009692466,0.4463929353609026,0.5354719146688611,0.5007794431189424,0.0176772582123582,0.0349837842975029,0.0956488908015606,0.3287358396697247,0.3584194537332479,0.4147811505793809,0.5247504428251999,0.4724029800624085,0.689385996212355,-0.4623475867682604,-0.5442392564265831,-0.7115479736122281,0.0856209431527421,-0.0212697120268127,-0.2663569692419006,-0.0660872453342421,-0.048704155866718,-0.1827509890674291,0.0856209431527421,0.0510304601440458,0.2818451988027681,0.0856209431527421,0.321146350674425,0.3989012991284082,0.0016316507079397,-0.0009324503627372,-0.0109329413409601,4.214002598038785,0.0060933465603433,0.0233694458761789,0.0016316507079397,0.0015663147160449,0.0053636464350629,0.0016316507079397,0.007041185632174,0.0064239749459451,-0.3512287778982154,-0.251272715151724,-0.1782901654311355
369,sub-33,rh2,Horror,152.0,182.0,30,1,1,1,0.1500814508872665,0.1405292946061773,0.359441480359486,0.1207093779747711,-0.0050167846700504,-0.1179125804330395,-0.1512460347244924,-0.0474729252120005,0.1662506465368897,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.1524672079392026,0.1190484061711084,0.1746569091696743,-0.0733326833777435,-0.1554047777024144,-0.2349482769609533,0.2419085523225138,0.2642478978650223,0.348212236266936,0.039848264712515,0.0293465282413754,0.1359265154877787,0.1070143589613243,0.0759638421112387,0.095973622825219,0.3814885996917133,0.5758495260003624,0.6324801293775232,-0.7014831874477425,-0.3115023231991765,-0.3816237220625137,0.0,0.0,0.0,0.0,0.0,0.0,0.1314967329574369,0.1873450397983222,0.3393423206769775,0.1314967329574369,0.4282679504105141,0.2391621090324024,0.0,0.0,0.0,0.0,0.0,0.0,0.0034469374199832,0.0081718888168879,0.0053652645342542,0.0034469374199832,0.0098964107786314,0.0042285634536799,-0.2812586628726649,-0.3469676929587907,-0.2628714312970128
370,sub-33,rh1,Horror,196.0,226.0,30,1,1,1,-0.032396770760427,-0.0415609915486634,-0.0233229660823248,0.0777700961589413,-0.1565379647567059,-0.3295833465509282,-0.1633748981507058,-0.193352656872863,-0.3473083674965516,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.2356338164482877,0.2466906596545514,0.283883586526983,-0.1871138638780556,-0.3422891995201968,-0.3090733122705086,0.2126638634105579,0.2145084306011377,0.1729929231656818,-0.0393338575840638,-0.1304838710594107,-0.2334048933766015,0.0870612719935966,0.039636630245164,0.0492677324740521,0.6177862845706118,0.5375837113752031,0.3698787288040605,-0.5633556702634404,-0.6463614515473639,-0.8355508385529644,0.0,0.0,0.0,0.0,0.0,0.0,0.5525280378993428,0.3768938692068967,0.1814544571762731,0.3484658213718179,0.3768938692068967,0.1814544571762731,0.0,0.0,0.0,0.0,0.0,0.0,0.0116719107302105,0.0123524756131462,0.005840328743882,0.0070046734837396,0.0123524756131462,0.005840328743882,-0.2158059107849317,-0.0104493999861667,0.2811041596792941
371,sub-33,rh9,Horror,332.0,362.0,30,1,1,1,-0.2045457156742856,-0.0980294073736839,-0.066753160574886,0.2353266656703886,-0.0678900890732516,-0.010300673374985,0.0255762511106346,-0.1957293132697105,0.2113094416210264,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.5612599343509566,-0.5225532151148539,-0.6587146304131812,-0.3548183733042871,-0.5051873178904864,-0.531807233256959,-0.5229633703200254,-0.6193011823754195,-0.4683602072398771,0.0187857337022458,-0.120549603238882,0.0447518692237184,-0.4796805593250897,-0.5490139051269198,-0.552960690303339,0.3552412027551956,0.2317968497794388,0.4866401234970323,-0.4828251595154997,-0.4556727040892973,-0.6312673482162704,0.0,0.0,0.0,0.0,0.0,0.0,0.5648819208147574,0.2796474018661182,0.4542838274789653,0.2974624349451777,0.3420253754588899,0.2721411770774053,0.0,0.0,0.0,0.0,0.0,0.0,0.0173440729720149,0.0120643314234947,0.0093351083386722,0.0095907647994341,0.0169249437642791,0.0058671954764341,-0.088316724528844,-0.3806063718008164,0.3130186252718457
372,sub-33,uh2,Horror,376.0,406.0,30,3,2,3,-0.1361393946763194,0.0271247763698209,-0.0270166530185551,-0.1017668419768138,-0.1150832101717043,0.0330436852625607,-0.1157950184849636,0.0198335881629873,-0.0395126403873788,2.289679100985011,-0.1346870059402947,0.8754655386119161,-0.1346870059402947,1.25,0.3145684011587435,0.3863379519977633,0.2725430714118477,-0.4824457238808491,-0.5067992957421893,-0.4552747302417381,0.1820518398398579,0.289066748023866,0.2813348829072405,-0.1179004183793656,-0.022708281879632,-0.0111618693811244,0.0047248390392507,0.05620180142648,0.0328677413591167,0.2952283793737014,0.6653659273203578,0.5213533963450063,-0.6449234716977187,-0.7245063427854654,-0.6943830789538736,0.0,0.0,0.0,0.0,0.0,0.0,0.212494536517193,0.4561771731117817,0.4602864151739791,0.205899637337291,0.4051365736117572,0.4912376596007293,0.0,0.0,0.0,0.0,0.0,0.0,0.007494409517068,0.0078185562984757,0.0093200836614415,0.00895499014608,0.0073646778969314,0.0100665754440731,-0.3068285016149392,-0.1520790792614575,-0.0124378529336081
373,sub-33,rh3,Horror,468.0,498.0,30,1,1,1,0.1360432211828873,0.1200962809993402,0.1613208113979386,-0.1951205439909857,-0.2477271080729516,-0.4175086975977857,-0.0175102455876802,-0.2591206158866833,0.0237384779584977,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.2109759957870398,0.1645564172746607,0.1993844450105597,0.0534626585046878,0.0549250506207556,-0.0596567857431924,0.1905743130408867,0.0365223022380543,0.2067638976840785,-0.0255291894652595,-0.1289171476534315,-0.0774831360804497,0.1516709891108714,0.0853345900444902,0.1154971856504819,0.30798479250314,0.2965592252425895,0.5415841084753324,-0.4545231041354558,-0.7833490230609543,-0.7755405727970133,0.0,0.0,0.0,0.0,0.0,0.0,0.2374864702468366,0.1818556774054929,0.4606139876770047,0.2081537497307806,0.1818556774054929,0.5399657950460972,0.0,0.0,0.0,0.0,0.0,0.0,0.0077109804129181,0.0061321875000426,0.0098576116203683,0.0073821993014624,0.0061321875000426,0.010646455134854,-0.182405802568132,0.3946193720798156,0.0485439852521316
374,sub-33,rh11,Horror,608.0,638.0,30,1,4,1,-0.2215118758564843,-0.6055319928841825,-0.6240774305959422,0.0503168742227318,0.0795916420999485,-0.1516182090750943,0.0125981775753947,0.0385332625904137,-0.1000650545505729,2.5590531128656,1.750931077223832,1.144839550492505,1.750931077223832,-0.75,0.2867669410081609,0.1574342653499578,0.195535490052618,0.1294429399700375,0.2277970640207639,0.1241219612683248,-0.0925408531206628,-0.0820890486955671,-0.2040782485276728,-0.0528656080194526,-0.16246902939794,-0.2919202314072031,0.1078896759525119,0.1010474268917182,0.03852640093109,0.4600726012659841,0.5773332516911069,0.3503145755687807,-0.5131489700155712,-1.2586341113598012,-1.5227808770934568,0.0,0.0,0.0,0.0,0.0,0.0,0.3104856294041061,0.99109394244775,0.0,0.2230656374597915,0.5960517045816197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106426866838461,0.0246976927873066,0.0,0.0066976872475971,0.0129210430826517,0.0,0.2263753002798092,-0.0336688972239433,0.3492476943952337
375,sub-33,rh12,Horror,60.0,90.0,30,1,4,1,0.1676540580917614,-0.0773039151962818,-0.1562407577830153,0.0850746967379917,0.0327370782897453,-0.1459877883186505,-0.1421293548026894,0.2134991096059738,0.1635160274048638,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,1.2146908233417992,0.8660425515840476,0.8741121703165884,0.39271084850779,0.4212839248147036,0.2386005569743878,0.4975399794388765,1.1536006203293463,1.1862875403298063,0.0368664666756879,0.0563107575664791,-0.0462375062322673,0.7016472170961552,0.8136423655760325,0.766333422540261,0.5852054955902267,0.654941065448637,0.6616217095034493,-0.4541126677451568,-0.6380486123908832,-0.8875816149075515,0.5090342621602626,0.7439127772390817,1.103570801198304,0.1297082763706749,0.3815183470942055,0.3225366137856206,0.5090342621602626,0.7716226495814881,0.3000577492502954,0.3460651632639631,0.6798031057027422,0.5780294416153712,0.0086983848579012,0.0702704997773135,0.0510937987290131,-0.0225748923576173,0.0121168786892882,0.4011522009655903,0.0086983848579012,0.0175807910500657,0.0045351859671516,0.0078642560588736,0.0126933280990346,0.0116878095385344,-0.0407298512914205,-0.1951147280945452,0.2186886265300732
376,sub-33,rh7,Horror,152.0,182.0,30,1,4,1,-0.1235929426640475,-0.0685209454778253,-0.0329359815527956,-0.0241339441391542,-0.0811941119745437,-0.1919906236042704,0.1273866948085389,0.2205619135013047,0.2635397135531211,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.8744774444374211,0.888204821977537,0.9770654995193404,0.2296625194480643,0.2698555558019123,0.0021641045151414,-0.4469515441397453,-0.3473147968462272,-0.2671663322948572,-0.0067800639982209,0.0236156186829785,0.0128710361320183,0.2190628065819135,0.2702485269777408,0.237354423913208,0.5397759517104571,0.5210977231831004,0.8118637413087803,-0.5259463622170268,-0.3177755307242051,-0.6323826553911005,0.5287105843268444,-0.1763876403968582,1.1034740960799505,0.5287105843268444,0.0792730394770307,1.1034740960799505,0.4664842060651972,0.3592851381907801,1.1034740960799505,0.1565351773909215,0.1729191969588244,0.44137410465652,1.9126921185134105,0.0098169023557436,0.0135918632639151,1.9126921185134105,0.0156949338571485,0.0135918632639151,0.0086421820866044,0.011669077782534,0.0135918632639151,0.0023357274282664,0.0048702856238796,0.0058711835284558,0.8445044678589392,0.796787969340263,0.4045503429562888
377,sub-33,rh10,Horror,288.0,318.0,30,1,3,1,0.1381888360002202,0.223028656218445,0.1138568506515022,0.1072621204300645,0.2426096258843958,0.1601547080588668,-0.0230445389222291,-0.0697852307762242,-0.2877155276732922,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,-0.7007275598767145,-0.6387096390459889,-0.7873146186644856,-0.6144212537304765,-0.4724297543915979,-0.762290595016858,-0.3089578903043596,-0.5959232506545199,-0.7379951194419068,0.0741354725026852,0.1319510171088721,-0.0045679896543077,-0.5413689013038502,-0.5690208813640356,-0.7625334443744168,0.5072678829931495,0.520642230045531,0.5018010964566408,-0.4355543987765393,-0.7434732425264821,-0.91925427127409,0.0,0.0,0.0,0.0,0.0,0.0,0.4583848178935048,0.7685091448061089,0.9471881103381374,0.485275161690791,0.7685091448061089,0.6185022260098642,0.0,0.0,0.0,0.0,0.0,0.0,0.0133322362077583,0.014760791585018,0.0197038544644606,0.0123374243346385,0.014760791585018,0.013412921975612,0.0207472003515403,0.226445897834687,-0.093925793673119
378,sub-33,rh4,Horror,380.0,410.0,30,1,3,1,0.1451022684764612,0.033900479436358,0.1253601267750834,0.0195960639890244,-0.1593301911958029,-0.0489308924190256,-0.0957938531700696,0.1420805147729078,0.0162839224910988,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,0.1494323685887255,-0.2503634225062386,-0.0364431518219579,-0.486959371798464,-0.7476503660693643,-0.4771725250730544,-0.3576919925219795,-0.012999357822719,-0.2283426365788942,0.0229681597651386,0.0055502676711543,0.0309043856157188,-0.231739665243906,-0.3370043821327739,-0.2473194378246355,0.5053570803386953,0.6733523832647017,0.559229278910613,-0.2798611979974117,-0.5091978448881433,-0.7569035648835489,0.3203856303490595,0.5995354018616018,-0.1751969676673138,0.3203856303490595,0.5995354018616018,0.1085057156083129,0.3203856303490595,0.601419241954994,0.0065292855792523,0.3289422915574278,0.3744313787225139,0.2045936090221578,0.0063397871092324,0.0089037392123689,-0.0066444636078142,0.0063397871092324,0.0089037392123689,0.0001844551103399,0.0063397871092324,0.0143452657605039,0.0001487747408265,0.0101724770390169,0.0069918243402277,0.0037064974134597,0.4521548623623786,0.5856635297652228,0.5361645732734722
379,sub-33,rh5,Horror,476.0,506.0,30,1,1,1,-0.2097192221463208,0.0687802901764666,-0.2421885112069104,-0.2380817320107965,-0.136268256965265,-0.5236347244470654,0.0832299446292895,0.1561721875614797,0.0463938363967357,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,1.0594367651763943,1.5812816250567858,0.9059716680109005,-0.3612007741605126,-0.0900945412355746,-0.4357537271579325,0.4263072586590656,0.6019092037136666,0.5486033168403851,-0.1215236698426092,0.029561406924227,-0.2398097997524133,0.3748477498916491,0.6976987625116259,0.3396070858977842,0.4493269474570726,0.5269342723957421,0.4155690759657274,-0.4933322313093078,-0.400579392775562,-1.052014623469254,0.3481601854006695,0.528376981365394,0.394990205524741,0.3481601854006695,0.528376981365394,0.394990205524741,0.3481601854006695,0.4054284279396187,0.4577913162236526,0.1011946794945794,0.2949111539631112,0.6012123601074023,0.0077484821992327,0.026754283155566,-0.4437288822437883,0.0077484821992327,0.026754283155566,-0.4437288822437883,0.0077484821992327,0.0083143930915271,0.0197742318108904,0.0014731887685116,0.0054573859798333,0.016982047459861,0.228277868699556,0.2295947016827084,0.2975412282735475
380,sub-33,rh8,Horror,520.0,550.0,30,1,4,1,-0.0990238681200131,-0.1841269828580768,-0.0418395642235391,-0.2061070347347495,-0.2328745472986015,-0.0590181262424196,0.0470799280243776,-0.0275302855324901,-0.0007668069986705,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.07278633292153,-0.0381737435450193,0.3358161512625085,0.2273645060216992,0.0642740448594872,0.4820686813467249,0.0865867229009993,-0.0182243738434916,-0.0279399894932415,-0.0860169916101283,-0.1481772718963895,-0.0338748324882097,0.1289125206147429,0.002625309156992,0.2633149477053306,0.3900650619366945,0.5508481458708279,0.585471880147784,-0.5526534402757095,-0.849832762226002,-0.8765163022153257,0.5120947981665029,0.2674723134605178,0.0,0.5120947981665029,0.2674723134605178,0.0,0.5514138859711795,0.6864186203441456,0.3627144824127615,0.5317543420688412,0.5361293007198618,0.3627144824127615,0.013128445691186,0.0214212183729238,0.0,0.013128445691186,0.0214212183729238,0.0,0.0222145776969637,0.0307429908641995,0.0061952502709644,0.0176715116940749,0.0188737308847181,0.0061952502709644,0.6446047216338977,0.318050054465853,0.4290465874639194
381,sub-33,uh3,Horror,616.0,646.0,30,1,4,1,-0.0838918565756859,-0.1140923959890988,0.284364107796487,0.1197653704333147,0.2504619503431832,0.0026820655380309,0.0694053823443748,0.1664762645864645,0.0736165209802559,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,-0.4438133985247097,-0.5604354108147909,-0.105606584052224,0.1455042075616116,0.0471894440507728,-0.0670074820020842,-0.1394468000150014,-0.0421172440633144,-0.20295013950396,0.0350929654006678,0.1009486063135162,0.1202208981049246,-0.1459186636593665,-0.1851210702757774,-0.1251880685194227,0.3626874755922993,0.6121557018847836,1.0262662813437993,-0.2715522736070211,-0.3994280074252364,-0.7670304422767547,0.0534718443411481,0.2843774750045163,0.5763513146601832,0.1497920262017704,0.4820886460082808,0.445286108576835,0.3898970305792573,0.3678229773113908,-0.2014082770622072,0.1805342100584256,0.2889129944996016,0.1566505857761827,0.002757957088261,0.0071520421138384,0.017504609076762,0.0104868905083003,0.0156992052317812,-0.01649363047378,0.015230814358178,0.0069599873771701,-0.0024417327105605,0.0064634348098859,0.0058722231379546,0.0018284818534022,-0.1294945578768283,0.0287932699329233,0.0403770393156356
