,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
368,sub-33,rh9,Horror,332.0,362.0,30,1,1,1,-0.1103238425339609,-0.030007640355634,0.1683757729712289,0.1066617867683777,-0.2215659501340816,-0.2636961758154381,0.1050109759561672,-0.0892297238390487,0.2113290427550533,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.2371339818793871,-0.22764740758568,-0.2662257355654492,-0.4867918595739091,-0.6233301423247468,-0.6823447743061276,-0.4826539298822501,-0.5816730744641198,-0.4853841026584273,0.0337829733968613,-0.1136011047762548,0.038669546636948,-0.4021932571118488,-0.4775502081248489,-0.4779848708433348,0.2986005627515759,0.1587350985665973,0.5399065735259138,-0.4951502168078558,-0.429783393622056,-0.6045656117930323,-0.4951502168078558,-0.429783393622056,-0.6045656117930323,-0.2725876198110675,-0.3016605720134679,-0.4407742568058331
369,sub-33,uh2,Horror,376.0,406.0,30,3,2,3,0.0787895307779571,0.0741299055517412,0.0719945953971056,-0.1634300614246933,-0.1158475963152752,-0.104031697363689,-0.2000673179665941,-0.0404554045880454,-0.0636273041905079,2.289679100985011,-0.1346870059402947,0.8754655386119161,-0.1346870059402947,1.25,0.6127688990927349,0.5544353741966339,0.4767937524298687,-0.4384307642080898,-0.397269269015037,-0.3938818365881752,0.0512554492062553,0.1585608917977867,0.1586039193345447,-0.0949026162044434,-0.0273910317838597,-0.0318881353856971,0.0751978613636334,0.1052423323264612,0.0805052783920793,0.3360310795542887,0.6171246671181839,0.6710053086770587,-0.6239722932520897,-0.7433531829885708,-0.6435404241959466,-0.6239722932520897,-0.7433531829885708,0.6710053086770587,-0.4103118508387813,-0.0674965068768279,-0.1079204172500044
370,sub-33,rh3,Horror,468.0,498.0,30,1,1,1,0.0072022308312768,0.0197996738255311,0.0415547662890441,-0.1454871739605266,-0.17515579715672,-0.2614776781564666,-0.0470328361572709,-0.3261100932834001,-0.1569748786385614,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.1286169963031439,0.1539657449443012,0.1815551852833378,0.0807363909016495,0.039416209167527,-0.0049877074514741,0.1002714556428632,-0.0240501055442918,0.0599567554231107,-0.0617725930955069,-0.1604887388715296,-0.125632596835328,0.1032082809492189,0.0564439495225121,0.0788414110849914,0.25309046054507,0.1207709679141984,0.4266089489522648,-0.4167805265735581,-0.8849397707677182,-0.6316231316798511,-0.4167805265735581,-0.8849397707677182,-0.6316231316798511,0.0253764810916214,0.3267184321742803,0.0635581383808429
371,sub-33,rh12,Horror,60.0,90.0,30,1,4,1,0.0739837243052149,-0.2788953717041808,-0.5993828735830744,0.1338949621745238,0.0935698927793471,-0.1003259065987085,0.1544165876495145,0.4856734352036757,0.4839443957847696,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.130980051534567,-0.033623256006407,-0.1168805279446365,0.305066325703308,0.2771309001667651,0.1783177986591049,0.6357367358914096,0.8822762934423517,0.8129099528265801,0.1207650913764177,0.1001159854262807,-0.0719214614656711,0.3572610377097616,0.3752613125342366,0.2914490745136828,0.4393056416504147,0.7423790379533202,0.950372007103244,-0.2897863806533453,-1.186230387098778,-1.883398013992763,0.4393056416504147,-1.186230387098778,-1.883398013992763,0.237983511923205,0.564711123157853,0.1702098796546027
372,sub-33,rh7,Horror,152.0,182.0,30,1,4,1,0.0584042370858906,0.0692848201708487,0.3541365455480564,-0.2317008239266575,-0.1991348351303956,-0.4974303613169989,0.4967774891582853,0.7291142698022093,1.0060048752636526,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.180565260193445,0.2116385264035697,0.2715494772725835,-0.3702398539485367,-0.3188720812031744,-0.4784276774430692,0.6783696021125094,0.8427567257881889,0.9089987040649652,0.1078269674391728,0.1997547516142207,0.2875703531649033,0.1628983361191392,0.2451743903295281,0.2340401679648265,0.9679872107920158,1.167732539722524,1.4019268435989516,-0.4198221696080396,-0.4260947360574641,-0.6764989504161283,0.9679872107920158,1.167732539722524,1.4019268435989516,-0.1402853357517766,-0.2513200250844846,0.264774520475915
373,sub-33,rh10,Horror,288.0,318.0,30,1,3,1,-0.0723936744943933,0.1115351104279378,-0.2371772384492284,0.2804159262731019,0.3948058813861923,0.5354651963272417,0.029098273896697,-0.1579773270208593,-0.2058609054730816,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,-0.2317516230913821,-0.1328318139645234,-0.2868562905344433,-0.1472604804535029,-0.0616443946495026,0.0273841948264978,0.0501431689458301,-0.0990475260269761,-0.0311797326523728,0.0790401752251352,0.1161212215977569,0.0308090174683105,-0.109622978199685,-0.097841244880334,-0.0968839427867727,0.5485964332554959,0.5969073507446171,0.933253093825662,-0.4620401639562094,-0.6931502822924112,-0.9818946478876844,0.5485964332554959,-0.6931502822924112,-0.9818946478876844,-0.104462520982221,0.010005224961122,0.6348464848554718
374,sub-33,rh4,Horror,380.0,410.0,30,1,3,1,-0.0838963831378548,-0.3469611743530062,-0.3510752187757128,-0.2123362498677275,-0.3197671190519212,-0.5255909761092619,-0.1377453962326519,0.0759992693357388,-0.2827328262782503,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,-0.2583429793403253,-0.3969290207285775,-0.3965411629580825,-0.3746185040339699,-0.4553547780262938,-0.4994561776285491,0.0933516356528585,0.2295571518261168,0.0488208732387785,-0.1446593430794114,-0.1969096746897295,-0.3864663403877416,-0.1798699492404789,-0.2075755489762514,-0.2823921557826178,0.205841809807336,0.6915786158760697,0.6610312814777773,-0.481594127622985,-0.7483440480468699,-1.2521888862767696,-0.481594127622985,-0.7483440480468699,-1.2521888862767696,0.0111779776060463,0.4845415058135792,0.0787191197692165
375,sub-33,rh5,Horror,476.0,506.0,30,1,1,1,-0.0936409239422065,0.0076611072345367,-0.1888117385380011,-0.0603754587407707,0.0422499617736292,-0.3116398199207639,0.4998035024919153,0.5259263804370381,0.6907269978000316,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,0.0449012862317818,0.0761985114593913,-0.0006679683185666,0.2157494134833947,0.2615320874488956,0.1092630317711583,0.4877983433902961,0.5517215826514925,0.5468577073939982,0.115262373269646,0.1919458164817347,0.0634251464470888,0.2494830143684908,0.2964840605199266,0.2184842569488632,1.1201727682955878,0.9605697482486166,1.3657140220467572,-0.3304473921318471,-0.2758358535369788,-0.8069191855790026,1.1201727682955878,0.9605697482486166,1.3657140220467572,-0.4817819668989492,-0.6479097500425878,-0.3226410805680982
376,sub-33,rh8,Horror,520.0,550.0,30,1,4,1,0.2463046508489658,0.2938023405159329,0.740273376149508,-0.2768703476803401,-0.6140761469221842,-0.125697179399467,0.0906592162924361,0.048922362375083,0.0232662878520431,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.517210510629259,0.5655463704380488,0.6617121005951139,-0.452570002861605,-0.6526194849262545,-0.3393008218302055,-0.2009678652389399,-0.2054843714549076,-0.2192556982926855,0.0200311731536873,-0.0904504813437226,0.212614161534028,-0.0454424524904286,-0.0975191619810378,0.0343851934907409,0.5980896948543418,0.5470885814247872,1.12493366126911,-0.7316712963348013,-0.9411666703704896,-0.5832283603670332,-0.7316712963348013,-0.9411666703704896,1.12493366126911,-0.291353547977227,0.0739511300056415,-0.4332765279537522
377,sub-33,uh3,Horror,616.0,646.0,30,1,4,1,-0.2745269840837561,-0.3264124724926083,0.0861156921970136,-0.3816601666376819,-0.3954251088644144,-0.9183887696219296,0.5310419451353214,0.5136987366367338,0.6659668833402087,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.112824332062509,0.0431982876182182,0.2942541250128379,-0.3912846340636595,-0.4289672777971282,-0.6074313692999787,0.033670609714354,0.0512054195683992,0.1065549283130984,-0.0417150685287054,-0.0693796149067629,-0.0554353980282358,-0.0815965640955988,-0.1115211902035035,-0.0688741053246807,0.8248090766030189,0.7287208536878398,1.0323717758152051,-0.6692125554594957,-0.8236910535252602,-1.6552270898553487,0.8248090766030189,-0.8236910535252602,-1.6552270898553487,-0.1156671646364178,-0.1379492921063143,0.3279203793052036
378,sub-33,uh4,Horror,704.0,734.0,30,1,3,1,0.0424739941932652,0.2587945766909962,0.0889612801788675,-0.1039669818978339,-0.1479889560349497,0.1125613814013423,0.0879688373849424,-0.1436110596233415,0.0472123167276312,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,0.1949215394411658,0.3113393536599539,0.192657706099772,-0.3637580484046615,-0.3829579302669077,-0.270958872933801,-0.0714714414559682,-0.1883415617524643,-0.1016335153408388,0.0088252832267912,-0.0109351463224316,0.082911659435947,-0.0801026501398213,-0.0866533794531393,-0.0599782273916226,0.3260057399586457,0.6170103939624804,0.7364231781414494,-0.461490633267175,-0.4952905188699691,-0.5219432755645746,-0.461490633267175,0.6170103939624804,0.7364231781414494,-0.0014039761962588,-0.1395732258877753,-0.4454265445689081
379,sub-34,rh6,Horror,12.0,42.0,30,4,3,4,-0.1501399658852951,-0.0468530349606613,-0.1172801284587638,-0.0335240956060448,-0.0492592490702279,0.016097323154214,-0.0650160842704464,-0.0061625256667281,0.0496041835309847,1.945255227830042,-0.5009520151936899,0.5310416654569472,-0.5009520151936898,1.6875,-1.42220409065737,-1.318409804846715,-1.235201828301593,0.5387250372652013,0.3507474189582712,0.4941899655478177,1.1367969389472006,1.1411171088024403,1.3383857300869266,-0.0828933819205955,-0.0340916032325391,-0.0171928739245216,0.0844392951850106,0.0578182409713322,0.1991246224443837,0.1904538722260446,0.1422639617071682,0.3731751653548097,-0.4076063900178371,-0.1930262902752625,-0.3855537059608736,-0.4076063900178371,-0.1930262902752625,-0.3855537059608736,0.1041479007108753,0.2176731444655778,0.6872958755563667
380,sub-34,uh1,Horror,60.0,90.0,30,1,3,1,-0.1044090279580813,-0.1929841627008294,0.4277236950112356,0.0112862563758675,-0.0386791023179931,0.2192344893157724,-0.0607116544258635,0.070340103719057,-0.1569937474346101,1.0279275116961426,0.4163757009402096,-0.3862860506769521,0.4163757009402096,-1.3125,0.718292207632246,0.6442971083952973,1.4740664810446569,1.1609052585664608,0.925117984275412,1.3643860483755836,2.0595630600935357,2.293135563070689,1.7761514586135114,-0.0512781420026924,-0.0537743870999218,0.1633214789641326,1.3129201754307471,1.2875168852471326,1.5382013293445842,0.1416257871632933,0.4146788454598925,0.6974405378416113,-0.2801776868023271,-0.3724408779705461,-0.2955823068017279,-0.2801776868023271,0.4146788454598925,0.6974405378416113,-0.655991836317083,-0.6113277784567331,-0.392527367654194
381,sub-34,rh2,Horror,152.0,182.0,30,3,4,2,-0.0719329255206103,-0.0525480530808857,0.0843144957861911,-0.133145850346061,0.0528151823673404,0.1736662229864007,0.3271447893817502,-0.4101723689662352,0.4892843588801087,1.8801965245581345,0.0455410922903353,0.4659829621850397,0.0455410922903354,0.6875,-0.3316494850591567,-0.254859749013671,0.5970139866406269,0.1565460183126708,0.8007059038909405,0.7404868799394786,0.997846149199384,-0.8818493526654517,0.6620638449587319,0.0406886711716929,-0.1366350798932601,0.2490883592175668,0.2742475608176326,-0.1120010659293941,0.6665215705129458,0.6847055305309386,0.3677156093943888,0.9649565997897078,-0.2846269986434462,-0.830371374004735,-0.0754521750118807,0.6847055305309386,-0.830371374004735,0.9649565997897078,-0.5793531239777172,0.5796791460134175,0.3764490515628747
382,sub-34,rh1,Horror,196.0,226.0,30,3,3,2,-0.4072413546893327,-0.1275353931986076,-0.1312816329244569,0.252444478211954,0.0779912573178025,-0.0373523553837389,0.0737600526023569,0.0041827593353612,0.0859228604437991,1.6394793224520754,-0.1951761098157234,0.2252657600789807,-0.1951761098157233,0.6875,-0.6846282528245325,-0.1717061937696777,-0.1344273221731476,0.388312533353921,0.1104220687272414,-0.001287308066197,-0.2700722053490659,-0.3483595285824528,-0.2227209353409423,-0.0270122746250072,-0.0151204588484812,-0.0275703759547989,-0.1887959749398924,-0.1365478845416297,-0.1194785218600956,0.4577612638660014,0.2495050482074432,0.450755835713198,-0.5993706011802784,-0.2752509749771581,-0.389186735428282,-0.5993706011802784,-0.2752509749771581,0.450755835713198,0.1352789461003108,0.1652154822168451,0.3712121614752731
383,sub-34,rh9,Horror,332.0,362.0,30,4,4,1,-0.2738047889203048,-0.2923408573612505,0.1271499158728848,0.2237237212722541,0.1416292893378887,-0.0096541142385329,-0.0405068257518097,-0.1361342894405082,-0.1590765801162786,2.185972429936101,-0.2602348130876311,0.7717588675630063,-0.2602348130876311,1.6875,-1.6205871444395017,-1.6660873134719285,-0.6699739464974908,-0.5776247511088309,-0.7130143427128063,-0.8278805569863422,-0.905848851814641,-1.155238983397256,-0.4647688351305065,-0.0301959644666201,-0.09561528582129,-0.0138602594939755,-1.0346869157876577,-1.1781135465273305,-0.654207779538113,0.5305966738858794,0.2488812941187673,0.5026538837706148,-0.4085130216989107,-0.623649317258272,-0.4513900598614693,0.5305966738858794,-0.623649317258272,0.5026538837706148,-0.1172908622973791,-0.4195071385477218,0.2093293093679105
384,sub-34,uh2,Horror,376.0,406.0,30,4,4,2,-0.1834319029075737,-0.0265689305617616,0.0642813337604203,0.056117996259591,0.0782117564164052,-0.3335277540266906,-0.158116878635553,-0.0520944386309947,-0.2857807019913577,2.185972429936101,-0.2602348130876311,0.7717588675630063,-0.2602348130876311,1.6875,-0.5207752052446303,-0.1045262028750752,-0.1176587796709897,-0.089866305440283,-0.008666341360904,-1.1679785681293882,0.0001881993635293,0.1650972995894755,-0.4352267137131473,-0.0951435950945119,-0.000150537592117,-0.1850090407525426,-0.2034844371071279,0.0173015851178321,-0.5736213538378417,0.3212135442758232,0.3901307100263496,0.1995063452933873,-0.5811113128879801,-0.2731800114060724,-0.6763829280893311,-0.5811113128879801,0.3901307100263496,-0.6763829280893311,0.092070019724248,-0.2771788308219124,0.7158349342190782
385,sub-34,rh3,Horror,468.0,498.0,30,2,4,1,0.3676113617987297,0.3741119064541549,0.7079512601571878,-0.1907543857177301,0.0097502005278721,0.0139863488816259,-0.0472443705898036,-0.3796749429554983,0.1423372182564855,1.574420619180168,0.3513169976683019,0.1602070568070732,0.3513169976683019,-0.3125,0.3167196891762261,0.7620336206078908,0.6592528746985143,-0.3836724395186067,0.2710764706173043,0.1858124125858793,0.6055517271491591,-0.4861342453386066,1.078313482022183,0.0432042018303986,0.0013957213421762,0.288091609098433,0.1795329922689262,0.1823252819621961,0.6411262564355256,0.6292355589015246,0.6966689164796249,1.1398059586984026,-0.3922779062377257,-0.5101749499726322,-0.2240546165652754,0.6292355589015246,0.6966689164796249,1.1398059586984026,-0.2762067041796625,0.26686238591642,0.0531590977461084
386,sub-34,rh11,Horror,608.0,638.0,30,2,3,1,0.1527507809360211,0.141232298605941,0.1076914256590271,-0.0119185416489478,-0.0559628375641302,0.3297809592087528,-0.0018725949268783,-0.1862619221396756,0.0811361495214893,1.333703417074109,0.1105997955622431,-0.0805101452989855,0.1105997955622431,-0.3125,0.0883660606278922,0.2468529680182432,0.4525610740725448,-0.4775546815588574,-0.4340670219455474,0.6498679228715212,0.0253502077221012,-0.4932162685821736,0.093164350807541,0.0463198814533982,-0.0336641536992882,0.1728695114630897,-0.1212794710696213,-0.2268101075031592,0.3985311159172023,0.4029981642508097,0.3983146693495955,0.5552932169721189,-0.2022932150850452,-0.3814249795636599,-0.1130538869044008,0.4029981642508097,0.3983146693495955,0.5552932169721189,0.1166787388074991,-0.1380500905641268,0.7324129757652352
387,sub-34,rh12,Horror,60.0,90.0,30,3,4,2,-0.2585521194820674,-0.208734234461882,-0.5010030166560808,0.2241876716569495,0.3209584754318977,-0.1091129828747897,0.2895387857695118,0.3254932453904667,0.7139444249842098,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,0.3335993541509724,0.5090481425163833,0.141100106801329,1.457256273359374,1.688319535024707,0.8122633553543995,2.4493625209982968,2.564976797252028,3.139288647366656,0.0850581126481312,0.1459058287868274,0.0346094751511131,1.413406049502881,1.587448158264373,1.364217369840795,0.5685021770775102,0.4774693212659383,0.9821290704451584,-0.6622442236814574,-0.6616367406552461,-0.8234291750793541,-0.6622442236814574,-0.6616367406552461,0.9821290704451584,0.1396712342832855,0.7463081378309548,0.5066082927322709
388,sub-34,rh7,Horror,152.0,182.0,30,3,4,1,0.0220936732887635,-0.043304823084759,0.4815610283355711,-0.2295525373713135,-0.3047361504706696,0.0445410437633935,0.1609791824205451,-0.2123722903359117,-0.0814135719148947,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,-0.2023824449998342,-0.3709380454663413,0.7054125434568712,-0.1217600752492128,-0.2088285897127861,0.7317510255374802,0.6190743940506874,-0.1041859974895685,0.2970296349404001,-0.0154932272206683,-0.1868044212971135,0.1482295000613566,0.0983106246005468,-0.2279842108895654,0.5780644013115839,0.3130241928615656,0.3440000631684752,0.6121695575625514,-0.4569156674487163,-0.5587324411598814,-0.45347587565415,-0.4569156674487163,-0.5587324411598814,0.6121695575625514,0.188670524454377,0.4946681774348778,0.1927885109160063
389,sub-34,rh10,Horror,288.0,318.0,30,3,4,1,0.0343063407286483,0.0396239757784191,-0.088086276166212,0.2333467366049641,0.1360640961402045,-0.1841007859541575,-0.287087534485496,-0.3668168334408134,-0.3272700462615938,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,-0.8058667510637718,-0.7881206524835651,-1.0294807580438174,0.0627670519620701,-0.054627832288869,-0.6160872218232891,-0.9622370922514716,-1.145644160584023,-0.856544836841065,-0.0064781523839611,-0.0637095871740632,-0.1998190361273211,-0.5684455971177245,-0.6627975484521523,-0.8340376055693903,0.3548395676016183,0.3191786062445483,0.1508596982398014,-0.4826015040139165,-0.559920797127373,-0.7183096405488971,-0.4826015040139165,-0.559920797127373,-0.7183096405488971,-0.3540079492428657,0.0281305712959026,0.115446520825552
