,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
808,sub-35,rh1,Horror,196.0,226.0,30,3,3,3,-0.0356297267243715,-0.2707997245998693,0.0446870106542178,-0.1549993373717676,-0.0490948133994355,-0.0383165784133475,-0.0533844507459436,-0.4338013202892707,-0.2485063120275037,1.6825160130069132,0.1038590131485748,0.2683024506338183,0.1038590131485748,0.3125,0.6889366969082291,0.2611512295964455,0.683834160565795,0.69319953160678,0.9141012906906544,0.7446464124433815,0.4901615404474352,0.0437403766787593,0.2546668882582561,-0.0813378382806942,-0.2512319527628585,-0.0807119599288778,0.6240992563208148,0.4063309656552863,0.561049153755811,0.2204948802880695,0.2073042663331359,0.3479296932070313,-0.4011799860018858,-0.6737273333970684,-0.6417397853226989,0.7328382709402301,0.4282867614536921,0.2969203716558755
809,sub-35,rc9,Comedy,244.0,274.0,30,3,2,4,0.0838460486225578,0.1225307256917113,0.1607193041381368,0.0770172947356462,-0.0343894301577857,0.1900761532346327,0.0622037554761823,-0.1932863785389788,-0.3190562767029917,1.3847868419809988,-0.1938701578773398,-0.0294267203920961,-0.1938701578773398,0.3125,-0.3274300514767562,-0.2407543615961698,-0.2107443173176745,0.5088690818672555,0.2934488336487637,0.6509961999439735,-0.4910080972576979,-0.7721145848473678,-0.7615756558244798,0.0743556996114621,-0.0350483610016844,0.0105797268899259,-0.1031896889557328,-0.2398067042649246,-0.1071079243993936,0.3443580351894151,0.4092687329253898,0.838497997588866,-0.2596154089962968,-0.5857514207556055,-0.893139588234601,-0.1081327184042582,0.2078398370659748,-0.0589646663218712
810,sub-35,uc4,Comedy,288.0,318.0,30,4,2,4,-0.0360121005284985,0.3057964056773144,0.5095515971525095,0.1105500213888616,0.1069439992868444,0.3307914766042575,-0.2345896043660024,-0.1024005109017289,0.0168779578244496,1.6478963419573884,-0.4569796578537296,0.2336827795842935,-0.4569796578537295,1.3125,-0.6774850800692704,-0.1026863334923481,0.1605894195749261,0.2503102032938885,0.406508353590544,0.6198110311376279,0.0233705453870366,0.2835938832333131,0.3039661283369873,-0.0533505611685464,0.1034466313541433,0.2857403438604055,-0.134601443796115,0.195805301110503,0.361455526349847,0.429621108708395,0.405723791335086,0.7735941716378911,-0.39655394123059,-0.3749558178323064,-0.4193998266392025,-0.5995942038163181,-0.1816975120170706,-0.0252952012419387
811,sub-35,rh9,Horror,332.0,362.0,30,4,3,3,0.1850877177728818,0.3042714166950624,-0.1803768276198304,-0.1416978475106221,0.0152498853461261,-0.0644377477941724,0.1917968021497775,-0.0853361285931753,-0.1960923474506541,1.945625512983303,-0.1592504868278149,0.5314119506102082,-0.1592504868278148,1.3125,0.0579452821811812,0.1971657689837279,-0.431127386337285,-0.4478644104783271,-0.3153335124855272,-0.2410565277627142,0.3265503550080028,-0.1419330052298176,-0.1765594741359973,0.078395557470679,0.078061724482671,-0.146968974288219,-0.0211229244297143,-0.0867002495772056,-0.2829144627453322,0.582423599518622,0.6253086654264337,0.3993137630087416,-0.3656751673686551,-0.2410284831715526,-0.7431276840936776,0.2411466510733435,-0.1616437731952466,0.0812541426141497
812,sub-35,uh2,Horror,376.0,406.0,30,2,3,2,-0.0215109046564183,0.0644381242713441,0.2031116986240643,-0.0946269303984947,-0.0553129512548329,-0.1164257002766755,0.1516613346906893,0.0721574585400088,-0.2068546009723409,1.4194065130305236,0.3669685131249646,0.0051929506574286,0.3669685131249647,-0.6875,0.1184472038899339,0.14610034911387,0.3369610971719645,0.771873512937651,0.7875725986862345,0.6462821515425365,0.6428591808674469,0.6040220695318325,0.1647842184676568,0.0118411665452587,0.02709421051884,-0.040056200874984,0.511059965898344,0.5125650057773125,0.3826758223940525,0.4155081309384316,0.334441372030963,0.5567189279309803,-0.5317990862842588,-0.3649963827741574,-0.8427302241652254,-0.2660456977466858,-0.2538502350998539,-0.0396755326056892
813,sub-35,rc6,Comedy,420.0,450.0,30,3,2,3,0.0213113485695907,-0.0311482628349075,0.1105107218113427,0.081189926801154,-0.1043434749022966,0.1125973315926237,0.0076105545236041,0.0479866356094818,-0.0531302614727301,1.3847868419809988,-0.1938701578773398,-0.0294267203920961,-0.1938701578773398,0.3125,0.3472288426404992,0.274849210738697,0.5221063140007229,-0.3247811934335584,-0.3996540247891555,-0.0755312168819391,-0.3998914701653526,-0.2364996451868836,-0.346495795874167,0.0367039432981163,-0.0291683673759074,0.0566592639770787,-0.1258146069861372,-0.1204348197457807,0.0333597670815388,0.4648125945570787,0.3011630394395917,0.3990794936604499,-0.4472842830838617,-0.3710777939950996,-0.3751718559813722,0.3092977982938343,0.3357123434795362,0.4353184227325964
814,sub-35,rh3,Horror,468.0,498.0,30,3,3,3,-0.0097297399015545,0.0605275777436901,-0.0167540395206389,-0.0709155829815177,-0.2330267804201346,-0.225522648188961,-0.1552574120557359,-0.2572084513960055,-0.0230585200646923,1.6825160130069132,0.1038590131485748,0.2683024506338183,0.1038590131485748,0.3125,-1.1021271729460849,-0.9741374735458704,-1.1963195053533542,-0.0803494476952543,-0.3452472942645589,-0.2500614225969944,-0.4397014347207166,-0.6105522401499798,-0.3061380377881459,-0.0786342449796027,-0.1432358846908167,-0.0884450692580974,-0.5407260184540187,-0.6433123359868032,-0.5841729885794982,0.3472726623552801,0.3226130491394132,0.3288945966640137,-0.3909442142922896,-0.7240527347460799,-0.5895253098542469,-0.0337432311404402,-0.0608820098960394,-0.3922199764069451
815,sub-35,rc11,Comedy,512.0,542.0,30,2,1,3,0.0213655229466239,-0.2575071229242971,0.0235509030015306,-0.1721687656916204,-0.1976602713154303,0.0701401854861234,0.204698985333581,0.0415688754203754,0.1111650284132228,0.8239481709786942,-0.2284898289268648,-0.5902653913944007,-0.2284898289268647,-0.6875,-0.040017606095562,-0.5135298712978464,-0.1088444987931873,0.3244757861041803,0.2004040543023312,0.6506242307048384,-0.664253582760022,-0.8905896924032154,-0.6300104721808821,0.0179652475295281,-0.137866172939784,0.0682853723002923,-0.1265984675838012,-0.4012385031329101,-0.0294102467564103,0.4305547850026818,0.4413751006042309,0.6135965458346204,-0.3833859270731058,-0.5809907746311203,-0.4396221881028177,0.1098608092834714,-0.1654008597468211,0.0969823489616787
816,sub-35,uc1,Comedy,560.0,590.0,30,4,2,3,-0.0361259660346037,-0.0410622138831994,-0.0726693015253849,-0.0102918351413106,0.0669142506489084,-0.0073106513781788,-0.2058631942181855,-0.0971103136230036,-0.0993318399525775,1.6478963419573884,-0.4569796578537296,0.2336827795842935,-0.4569796578537295,1.3125,0.9027488251218172,0.7968707844782893,0.7027962788379035,2.6138504056633387,2.523049809753187,2.353888822893805,1.1912003812338998,1.361803756479389,1.0757212225067032,-0.0840936651313666,-0.0237527589524315,-0.0597705976187138,1.5692665373396852,1.5605747835702886,1.3774687747461374,0.1476538589416253,0.3469840315375357,0.5764162163415278,-0.4319410760573589,-0.4312060767836272,-0.8549569967368086,-0.3829397823308909,-0.4674991450650252,-0.3615076320011749
817,sub-35,rh11,Horror,608.0,638.0,30,1,4,1,-0.0579705837455657,-0.1911492618692026,-0.1008313954314195,-0.1883493323637916,-0.0103199686434675,-0.1156346059160339,0.3406987653326104,0.2745664307540015,-0.032684675201045,1.4540261840800484,0.927807184127269,0.0398126217069534,0.927807184127269,-1.6875,0.4563719791189765,0.1381088292259398,0.1804280117058862,-0.3508399103641062,-0.153201750464498,-0.1185541792960187,0.3324049569397216,0.2075343342151353,-0.0985242335866555,0.031459616407751,0.0243657334137771,-0.0830502255161661,0.145979008564864,0.064147137658859,-0.0122168003922626,0.6632511921089053,0.4922671794896101,0.3461456865913378,-0.364024303700819,-0.7194755738126152,-0.8864489430384825,-0.2413779430996392,-0.085321422333533,0.0758701628222171
818,sub-35,rc12,Comedy,656.0,686.0,30,1,1,2,0.2135814162804251,0.0087725372075386,0.196715341151488,0.0243846927037635,0.2320798175332361,0.1607561484254946,0.1757876378801875,-0.118337857206455,0.3074584271872355,0.5608386710023044,0.0346196710495249,-0.8533748913707905,0.0346196710495249,-1.6875,1.0724884308629854,0.7960411337561377,1.0755864965838628,-0.1684893597674265,0.1487595615132007,0.0066209463995605,-0.4931218089406852,-0.8993472886168664,-0.1662094141820406,0.1379179156214587,0.0408381658447732,0.2216433055880727,0.1369590873849578,0.015151135550824,0.3053326762671275,0.3584124735860394,0.6266412897851386,1.0212277427874217,-0.2071811500151675,-0.5978564486819198,-0.2493813284848035,-0.2389880283113399,-0.2672549663953386,-0.2247128747570756
819,sub-35,rc5,Comedy,700.0,730.0,30,3,2,4,0.2211319570441759,-0.0864028647152763,-0.0707357572713191,-0.0916222703342736,-0.1269018019544492,-0.3110326345884219,-0.1408822552858956,0.0464741205074424,-0.0075494277897836,1.3847868419809988,-0.1938701578773398,-0.0294267203920961,-0.1938701578773398,0.3125,0.3750086712548833,-0.0131919907693026,0.0485433075908187,-0.2800603939865926,-0.3316850542936355,-0.4714194423729211,0.3554420679008817,0.7716836771724355,0.6129272022221693,-0.0037908561919977,-0.0556101820540943,-0.1297726065498415,0.1501301150563908,0.1422688773698324,0.0633503558133556,0.5528485030785337,0.3282424708440108,0.7074168171492875,-0.4868275425242057,-0.3184165421658275,-0.6973652467639564,0.3059843876823613,0.266812042062752,0.1608588077624373
820,sub-35,rc3,Comedy,12.0,42.0,30,3,1,3,-0.1557741042962854,-0.192675654904422,-0.0840440674218135,0.0755447324609651,0.042095175442661,-0.3800657546178395,-0.0469717720969937,-0.0690457700026864,-0.36094490165757,1.2755223481480888,-0.6639705373921557,-0.138691214225006,-0.6639705373921558,0.8125,-1.062598650919991,-1.176728749858043,-1.041557078739674,-0.4416830549205813,-0.5451584266974434,-1.228474125728211,-0.083346534304047,-0.1450644937848212,-0.4867958767305545,-0.0424003813107713,-0.0732087498214824,-0.2750182412324077,-0.5292094133815398,-0.6223172234467693,-0.91894236039948,0.1897847727753178,0.4526087622810379,0.4005741541497184,-0.3855425966571104,-0.5533784173670752,-0.8945247923220732,-0.7684750528574856,-0.6677849316105675,-0.3128425843834376
821,sub-35,rh12,Horror,60.0,90.0,30,2,4,2,-0.0174217006759152,-0.1967243470214584,-0.1953935350742536,0.0029573820392952,0.1198168916726009,-0.0233311281658895,-0.121878320219886,0.1808275450262964,0.1976591614647407,1.8696012500252808,0.5766059929984512,0.4553876876521858,0.5766059929984511,-0.1875,1.080836574061282,0.8930901162412296,0.9091860063207324,0.2030227352088149,0.6254661169581084,0.519504960866228,-0.1579434716575935,0.4228456777047673,0.3462767782125975,-0.045447546285502,0.0346400298924796,-0.0070218339251341,0.3753052792041677,0.6471339703013684,0.591655915133186,0.4518009450749197,0.4817118966628561,0.793622056400769,-0.6208033759999465,-0.4306621279576901,-0.6097357029423912,0.4659555064865295,0.0803541127132045,0.512375424395449
822,sub-35,rc1,Comedy,108.0,138.0,30,4,2,3,-0.0043101579034033,-0.143319579293906,-0.2133576168783112,0.0487770573291474,0.206660268446492,0.1075386201150036,0.216551215883081,0.0885528214850283,0.2487065234119306,1.9045470677827625,-0.6814434462708966,0.4903335054096676,-0.6814434462708967,1.8125,0.7854542107328373,0.4411892130814304,0.2507900973729346,0.8506731404961402,1.1544081102764046,1.0267073689457693,1.133505965159852,1.044300753699074,1.4012910202915143,0.087006038436275,0.050631170212538,0.0476291755495409,0.9232111054629432,0.8799660256856363,0.8929294955367395,0.5447472806803995,0.4747220806275549,0.5801736577301921,-0.4536513879333157,-0.364770283111125,-0.7650284241292082,-0.1015362987689737,-0.2234424580710499,-0.2063856412729611
823,sub-35,rh7,Horror,152.0,182.0,30,1,4,1,0.1592726217566607,0.0310336199206498,-0.1380425212707418,0.0307996568831551,0.0362102449930777,-0.3612187954095557,0.0038150113134727,0.0387711419002144,-0.4500786421265864,1.5463524357685734,0.8998548072551587,0.1321388733954784,0.8998548072551585,-1.1875,0.0131549478705601,-0.2000757199813144,-0.3795238622681595,0.2667056160272762,0.426654995359326,-0.0931136164993557,0.2057130594889197,0.4331653412803943,-0.2474196923461011,0.0646290966510962,0.0353383356046473,-0.316446652935628,0.161857874462252,0.2199148722194685,-0.2400190570378721,0.4426379092323176,0.4104570896244666,0.535825051802138,-0.3769902002769715,-0.4189271297252407,-1.0683523982685776,-0.3208824721607993,-0.2818028396089104,0.0738636396636064
824,sub-35,rc8,Comedy,200.0,230.0,30,2,1,2,0.1714982429500246,0.2304730883877804,0.3449673914541683,-0.1719297013244296,-0.0320714497879644,0.2717083474125631,-0.0162904778502895,-0.0846439777770766,-0.2718011929199619,0.9522735338913813,-0.3407217231354483,-0.4619400284817136,-0.3407217231354483,-0.1875,-0.2157534076890713,0.0191707342722129,0.3120343534935655,0.2977398846046217,0.4580556426551526,0.9635892481766198,-0.1651437103132396,-0.1703671703266611,-0.3807179404911603,-0.0055739787415648,0.0379192202742464,0.1149581819822564,-0.0277190777992297,0.1022864022002349,0.2983018870596748,0.3305811682706751,0.3496001372190938,0.6468033331139067,-0.3183833239656587,-0.2946816756758331,-0.8640955281232758,0.1649328994836339,0.273213306001571,0.4544805455426272
825,sub-35,uc3,Comedy,244.0,274.0,30,4,2,3,-0.0011365146894301,-0.0726729747591462,-0.0057745707640291,0.0087948623477893,-0.202796108549057,0.0171417690953024,-0.0371128982226679,-0.2248446770265934,-0.0107012738892177,1.9045470677827625,-0.6814434462708966,0.4903335054096676,-0.6814434462708967,1.8125,-0.1122015171659232,-0.2542806962985563,-0.2604984699084225,-0.149698646511121,-0.5740898783735193,-0.0688235292228591,-0.7512983876851258,-1.1861578475272616,-0.5656234596435643,-0.0098181835214362,-0.1667712534449322,0.0002219748140185,-0.3377328504540567,-0.6715094740664459,-0.2983151529249487,0.2271878769415479,0.2897794732653046,0.4022842115906779,-0.1478533874732714,-0.6274188152069162,-0.6229970351530256,0.584091002287058,0.8048437375735656,0.4483847030327232
826,sub-35,rh10,Horror,288.0,318.0,30,1,3,2,0.0518960690673648,0.0385618508946179,-0.2184983939633535,-0.1996674695955204,-0.055111471674943,-0.2806275636547534,-0.0469206207405663,-0.0843376413291362,-0.2718407534680622,1.240576530390607,0.5940789018771921,-0.173637031982488,0.594078901877192,-1.1875,-0.2791090246215096,-0.3622400274369389,-0.8011121578787768,-0.7607837405957482,-0.564796297379982,-0.9438005266137716,-0.5926803715261322,-0.6595647510651519,-0.9320127487233808,-0.0648973404229073,-0.0336290873698204,-0.2569889036953897,-0.5441910455811299,-0.5288670252940244,-0.8923084777386432,0.2810467057517584,0.2214390474599503,0.335411221566087,-0.3802955190733166,-0.250417065962069,-0.6936316492107706,0.0046495649962989,0.2183484889212855,-0.0295773588609322
827,sub-35,rc4,Comedy,332.0,362.0,30,3,2,4,-0.0969682740443172,-0.0287950765945315,0.1445135322513266,-0.1275632987051136,-0.179615205041449,0.0664228036515469,-0.0313812846779217,-0.0419174410072643,-0.0629869249406697,1.5812982535260554,-0.3581946320141893,0.1670846911529604,-0.3581946320141893,0.8125,-0.9362881326841164,-0.8599528188972595,-0.3955105060612183,-0.6277522541763403,-0.7521806425930901,-0.363565613568114,-0.3141920872115017,-0.4330579204820182,-0.3054383153699573,-0.0853042858091175,-0.0834425742144149,0.0493164703207346,-0.6260774913573196,-0.6817304606574559,-0.3548381449997633,0.1368540691972822,0.2619326496701674,0.5577236918813194,-0.3161064493097067,-0.43343366716604,-0.4539207679386341,0.23161852226041,0.0714007073788013,0.0527273593895514
828,sub-35,rh4,Horror,380.0,410.0,30,1,3,2,0.0634389334789528,0.3178964611194667,0.152769496472409,0.0520763348214623,-0.0982888380780546,-0.2349035935047311,-0.2059966828643206,0.0147838142748555,-0.0115214886559687,1.240576530390607,0.5940789018771921,-0.173637031982488,0.594078901877192,-1.1875,0.415637554272888,1.036950784102017,0.4900415084376393,0.2144210455903423,-0.0542458480647032,-0.175151103414539,0.1274891127426918,0.5251804922348877,0.423996237700586,-0.0301604715213018,0.0781304791054225,-0.0312185285627636,0.252515904201974,0.5026284760907337,0.246295547574562,0.3917036171063506,0.6175212749732159,0.3711310447919681,-0.4642906135406868,-0.3764660295112219,-0.7818470052265517,0.1084147427776574,0.0082846457767079,-0.3227235082490431
829,sub-35,uc2,Comedy,428.0,458.0,30,2,2,3,-0.0944626158341075,-0.1712138385473582,0.3550975155664494,-0.0851676125532556,-0.039646393020415,-0.204019022809483,0.0180589362587305,0.1863793374523788,-0.0782190657611726,1.2580494392693478,-0.0349458177574818,-0.1561641231037471,-0.0349458177574819,-0.1875,-0.3589300312139717,-0.4553944118608475,0.4498599628306156,0.4882613640834033,0.6337439108475866,0.3290033760568841,0.1827532796988352,0.603291294102407,0.0772229816771191,-0.0538570973762108,-0.0081602980384648,0.0242864756652645,0.1040282041894223,0.2605469310297154,0.2853621068548729,0.2909812701714743,0.5374976724656808,0.786634456799825,-0.4295428406162019,-0.4013293646199821,-0.5531473314637113,-0.016308317573294,0.2514560922643407,0.1129365035341638
830,sub-35,rh5,Horror,476.0,506.0,30,2,3,2,-0.1101153074242334,-0.0593389013714827,-0.1814002648621769,0.1682475709788302,0.0646829640973435,-0.3548884531735347,-0.192963695058035,0.1054322806779259,-0.0982320991053638,1.5638253446473145,0.2708300876204846,0.1496117822742193,0.2708300876204845,-0.1875,-0.494061592383887,-0.4289262602309375,-0.7850045542819415,-0.5167077166968423,-0.6266570455966607,-1.1339026839638604,-1.5773920429895434,-1.0183349408350764,-1.2528867924742269,-0.044943810501146,0.0369254478012622,-0.2115069390470251,-0.862720450690091,-0.6913060822208916,-1.0572646769066762,0.3531267669696739,0.3830214201783185,0.30672734475884,-0.5324851725424112,-0.123240972716799,-0.7672750674524911,0.4108129615525415,-0.0599631107212492,0.5642549395422916
831,sub-35,rh8,Horror,520.0,550.0,30,2,3,2,0.1272061838203893,-0.0450433828170295,0.0633531871957865,0.1049179586163005,-0.1007110478845312,-0.4048197366286691,-0.1086384200110557,-0.0859896689117377,-0.3400977879482664,1.5638253446473145,0.2708300876204846,0.1496117822742193,0.2708300876204845,-0.1875,-0.0007031862883039,-0.3254908837698326,0.0186432295840622,0.4303992956506991,-0.0203166376046366,-0.447457683727266,-0.1771600770065828,-0.1161882131224042,-0.5266282571315862,0.0411619074752114,-0.0772480332044328,-0.227188112460383,0.0841786774519374,-0.1539985781656245,-0.3184809037582633,0.4857475571040223,0.2120555589014704,0.6528690793418341,-0.4388795740451428,-0.6739066226265963,-0.9130492807715944,0.1521945931410033,0.5441127801693977,0.4104720570808192
