,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
697,sub-31,rc9,Comedy,244.0,274.0,30,1,3,3,0.1012254188401582,0.0208827953669546,0.0330357523973392,-0.0178961116240095,-0.0701311138969914,-0.2400929997888073,-0.010454862464257,-0.1124064384964393,-0.1480941751612489,1.158044918239958,0.6766105140278408,-0.2561686441331368,0.6766105140278407,-1.9375,-0.1012927460420227,-0.3486892682023489,-0.3281785872638726,-0.4285923143767086,-0.5401843100323276,-1.0942928036364756,0.0744328633760099,-0.5479050491782054,-0.320249989755595,0.0242914815839638,-0.0538849190088253,-0.1183838075175723,-0.1518173990142405,-0.4789262091376274,-0.5809071268853144,0.3861087778879754,0.4906486536711649,0.2527837622742006,-0.2260320955864666,-0.4244824878554926,-0.7063629931551262,0.2882952997860515,0.5690375917626419,0.074225916974436,0.1858879622948182,0.4690417541222594,-0.0711823349791851,0.2882952997860515,0.5690375917626419,0.4403864249751931,0.2118340343969194,0.6770114907764069,0.2573061709748145,0.007466685978056,0.0115976592925497,0.0029363403846296,0.0070607375426316,0.0168651443508533,0.0050386551840025,0.007466685978056,0.0115976592925497,0.0246635158615331,0.0067190492987258,0.0166375026949998,0.0137999281230814,0.1835072918349595,0.1023646931600965,0.1228649180245734
698,sub-31,uc4,Comedy,288.0,318.0,30,4,3,4,0.0950631458891515,-0.1024295322313167,0.1884391843757488,-0.0720810487989597,-0.075420335545755,0.0787800190742493,0.0115173624062024,-0.1041541540737385,0.1503682597421114,1.8801965245581345,-0.0455410922903353,0.4659829621850395,-0.0455410922903354,1.0625,0.6774115708401895,-0.0520707401925197,0.803927003078247,-0.5912380881758452,-0.5370471936219584,-0.2686713328991378,-0.4635138221829887,-0.5776000773358418,0.2020165540808261,0.0114998198321314,-0.0940013406169367,0.1391958210640365,-0.1257801131728814,-0.3889060037167733,0.2457574080866451,0.2842986832996758,0.1584762298695156,0.6116276150119514,-0.2983259028493632,-0.4392302384439329,-0.2794346515943362,0.4188094584485852,0.0,0.078925868349715,0.4188094584485852,0.0,0.0545114658610044,0.4188094584485852,0.2103466802211951,0.5313044783628706,0.2290095234070866,0.150486986309642,0.5313044783628706,0.0147313189631315,0.0,0.0036355274580946,0.0147313189631315,0.0,0.002426540038939,0.0147313189631315,0.0218381659634326,0.0086867313594479,0.0082983857604972,0.0137784169169288,0.0086867313594479,0.4440859544217696,-0.0112824483049734,-0.0860246961037455
699,sub-31,rh9,Horror,332.0,362.0,30,4,2,3,0.0424640617766463,0.1357265372415324,-0.0759006249866635,-0.0576103014778857,0.1097944547151429,0.1374218845457104,-0.0589793125728345,-0.1416294249307344,0.0486502987726219,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.1795803571948332,0.0903434263377902,-0.5829733502389431,-0.513134092865436,-0.0775872115289634,-0.2125369264296622,-0.8111751226525923,-0.8542254364856554,-0.4219654744639715,-0.0247085174246913,0.0346305223419803,0.0367238527772229,-0.5012965242376206,-0.2804897405589427,-0.4058252503775256,0.2410010340053074,0.4040937023107908,0.4939869524475627,-0.2719304473404437,-0.6167605923219472,-0.5453435797965843,0.0,0.0,0.4357300785220834,0.0,0.0,0.4357300785220834,0.5059648040525887,0.3683416458518861,0.6957603512812918,0.4332281187510745,0.3683416458518861,0.5846147937390314,0.0,0.0,0.0092910619389351,0.0,0.0,0.0092910619389351,0.0209943001340586,0.0091152533124258,0.0205098114731814,0.0200776764086034,0.0091152533124258,0.0141331547641686,-0.1961562313019686,0.4444554211230664,0.4461169453725435
700,sub-31,uh2,Horror,376.0,406.0,30,4,2,2,-0.1173618734066621,0.0894187802608783,0.0973312982797498,-0.0327307122581298,-0.0196752073161683,-0.0959557327650574,-0.0191220268224933,0.026168578188477,-0.3601135824585811,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.3023586936499454,0.254898408475932,0.4348522004607451,-0.4202767287906473,-0.3694342665195976,-0.2765735301510572,-0.446949170507333,-0.3313086330539622,-1.0118984549798589,-0.0564048708290951,0.0319707170443956,-0.1195793389812962,-0.3898615309826419,-0.1486148303658759,-0.2845399282233903,0.2598052885878777,0.2674822274485638,0.5452949517688115,-0.3359763828136814,-0.3254432846238474,-0.7929637348147185,0.0,0.3483694497903594,0.6780504530450322,0.0,0.3483694497903594,0.5031961776951941,0.4235798389344849,0.3483694497903594,0.6780504530450322,0.3121291637671674,0.3148070467615417,0.5031961776951941,0.0,0.0130240223103177,0.0124345631817348,0.0,0.0130240223103177,0.0096944088637382,0.019527434907032,0.0130240223103177,0.0124345631817348,0.0136258114411057,0.0127605480946177,0.0096944088637382,-0.0112847103701985,0.0054856531407424,-0.242804439322695
701,sub-31,rc6,Comedy,420.0,450.0,30,2,1,2,-0.0085983043951481,0.0643496118117929,-0.0008237948407539,-0.1202659117022264,-0.0622964905920223,0.0068837230278806,0.0136182383029848,0.1090667157932596,0.0673450244706002,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.3145820452866372,0.0141552408215452,-0.200885733935443,-0.2531891350517803,0.0729383424498711,0.2130682034751406,0.3793728833803206,0.6565637280185599,0.3501497187565514,-0.0384153259314632,0.0370399456710101,0.0244683175525756,-0.0627994323193656,0.247885770429992,0.1207773960987496,0.2076622192553804,0.4108268158335142,0.4211944757029596,-0.3081747736919051,-0.2583610068401686,-0.4351016768741623,0.2627611327087619,0.3493518870786299,0.4443888799007105,0.2627611327087619,0.3074479815417662,0.5018648317248591,0.3651958612305402,0.2931045001842539,0.4443888799007105,0.2611845641397406,0.3400719665157711,0.2979801955340358,0.0313183254560476,0.0383941650155573,0.0105506815861969,0.0313183254560476,0.0299247281829988,0.028586481653677,0.0184970003417796,0.0089759496267135,0.0105506815861969,0.0133172847713554,0.0091984686021085,0.0073679578562882,-0.5467085810018599,-0.3346699714905617,-0.3111234939575686
702,sub-31,rh3,Horror,468.0,498.0,30,4,4,4,0.2352034056666607,0.2097515842851542,0.3576409560726998,-0.0636880257409708,0.0066134030447862,-0.0259388918901327,0.1369129976218036,0.0394821925583011,0.2010464182116714,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,1.0088822618241609,0.8450386759231971,1.1608723159811696,-0.0003103556541351,0.2803502731431762,0.10773259807033,0.7680330064542557,0.4736504386323302,0.7816724817485416,0.1028094591824978,0.0852823932960805,0.1775828274647461,0.5922016375414273,0.5330131292329011,0.6834257986000138,0.2903273145048444,0.7415167943764307,0.7076548094537515,-0.199450398357877,-0.4150370524817757,-0.3812094926168281,0.0005134999233994,0.6051360390952308,0.2368935393009696,0.031297327163769,0.2154981457159714,0.0755525082211395,0.0005134999233994,0.6051360390952308,0.2368935393009696,0.0043613335773569,0.7767265937304038,0.4161333452374894,1.934412640867438e-05,0.0081607866967343,0.0040540834998455,0.0011126322417917,0.0071147889833132,0.0018809272727724,1.934412640867438e-05,0.0081607866967343,0.0040540834998455,0.0001445243953156,0.012971754151867,0.007772018331816,0.643474795242576,0.4036474106402797,0.2169667685519
703,sub-31,rc11,Comedy,512.0,542.0,30,1,1,3,0.0632796902799903,-0.1912237165702525,-0.1392648253637271,-0.0906849644110607,-0.0132151641606066,-0.1582316409704474,0.0592085685899824,0.0257580110859242,-0.2486496989403217,0.5464931074840252,0.0650587032719077,-0.8677204548890697,0.0650587032719077,-1.9375,0.5933800922732506,-0.3660383886190528,-0.0213493020454346,-0.4141986536597862,-0.3724057541423285,-0.4776573030290453,0.2098001457940529,0.1171630592122469,-0.618764869556607,0.0106010981529706,-0.0595602898816449,-0.1820487217581654,0.1296605281358391,-0.2070936945163781,-0.3725904915436958,0.2956133361155469,0.2752297633714499,0.5350596420486479,-0.4671156158738477,-0.5672636822005923,-0.6617722499376716,-0.0162301850876148,0.0,0.6118072452615319,0.0071964170029273,0.0,0.6118072452615319,0.0306230190934694,0.7438093478417893,-0.0741139992308184,0.0306230190934694,0.4932114136050096,0.5025668828802728,-0.0015090988275089,0.0,0.0319233551911185,-0.0001478987389969,0.0,0.0319233551911185,0.001213301349515,0.0270250331479573,-0.0028310948097555,0.001213301349515,0.018748228027552,0.0157404062815624,-0.0203554040042693,-0.0088739540148951,-0.1324682575373402
704,sub-31,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0405242182426631,-0.1301083483011639,-0.0200226529820021,-0.2160733271622594,0.0003151635558174,-0.1098586580668488,0.0488099147413393,-0.039047347308904,-8.339563551131856e-05,1.333703417074109,-0.1105997955622431,-0.0805101452989858,-0.1105997955622431,0.0625,0.1714698347776194,-0.2929751464999094,0.0536614460430655,-0.5567430273000904,-0.0821291126516385,-0.3404044826014216,1.84808296056605,1.677292024958526,1.0041669838615257,-0.0692625435545277,-0.0562801773514168,-0.0433215688947874,0.4876032560145264,0.4340625886023261,0.2391413157677232,0.3571306086243335,0.2419627743911864,0.7788540385723994,-0.5680205182851041,-0.3661772779220051,-0.7971193117210068,0.5448810676419225,0.540996918100447,0.7406172926978797,0.0028179282084189,-0.0167857835531861,-0.141332972686274,0.5448810676419225,0.3750215452159285,0.7406172926978797,0.2889262825900313,0.2789643608890014,0.7406172926978797,0.01525719315241,0.0223586838703463,0.0095090640353537,0.0008026238178723,-0.0062224411887177,0.0306588967455847,0.01525719315241,0.0240756762952998,0.0095090640353537,0.0103891344204154,0.0141525500490515,0.0095090640353537,0.0066457566376584,0.0416601707864706,-0.2089107197915155
705,sub-31,rh11,Horror,608.0,638.0,30,3,3,3,0.0153440632603849,-0.0701176004511707,0.1676821848448026,0.0993247535808013,-0.0146576150371181,0.1045920563715875,-0.024406299761108,0.0671735505352541,-0.1877190052148194,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.3343188787572947,-0.3463631142108891,0.8406159949402252,0.0311186353573917,-0.0925286540545437,0.0690892654959062,-0.0759956051966208,0.2376622318687469,-0.5358361809677424,0.0300875056933594,-0.0058672216510115,0.0281850786671902,0.0964806363060219,-0.0670765121322286,0.124623026489463,0.2335376630907175,0.4139521239775739,0.8040186988695726,-0.2299423811118896,-0.2929859923887823,-0.5322465910049765,0.0,0.5917956027122513,0.441991255933915,0.0,0.5917956027122513,0.3484957943241709,0.2175469036046714,0.2296039167821669,0.3035268748012885,0.1900528423760429,0.3537956640542687,0.301748063519299,0.0,0.0142962330287333,0.022041970232981,0.0,0.0142962330287333,0.0105982040508873,0.0109536809514678,0.0118352829928295,0.0060217678410176,0.0093632947538098,0.0120606770134034,0.0048763209598404,0.1800244190562347,0.0758451337183406,0.8959368330243402
706,sub-31,rc12,Comedy,656.0,686.0,30,2,1,3,0.0210239764643968,-0.2070084607654262,-0.1143053428763822,-0.056221103801876,-0.0628012910338526,0.1605081328551453,0.0196531328781988,0.1537931205677687,0.0729748444551968,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.1706835667259402,-0.6312768968487709,-0.3130664587736788,-0.6724274118526206,-0.6393217478233946,0.1256319062035421,0.3667281506470051,0.7777160489760474,0.6757012396757662,-0.0051813314864267,-0.0386722104105033,0.0397258781446533,-0.045005231493225,-0.1642941985653728,0.1627555623685431,0.2372119841613819,0.5927099761068972,0.5690498085395763,-0.4703475401246708,-0.4994608861283328,-0.9067118791214313,-0.1164703255768375,0.5115444647659227,-0.2401558026056047,-0.1164703255768375,0.5615597818572104,0.0619763772125626,0.3500383101879716,0.4450594350101973,0.2379444439719414,0.3174383454677086,0.522726332908206,0.2218140814393734,-0.0203905978608726,0.008630603252638,-0.0073019209311409,-0.0203905978608726,0.0177065402282022,0.0096698405017289,0.0202892721970003,0.0178047075835194,0.0041814343911758,0.0171563614109369,0.0177392626799746,0.0040145133934941,-0.0856936698540881,0.1150868432540747,0.5593399517309974
707,sub-31,rc5,Comedy,700.0,730.0,30,4,4,4,-0.00977329509138,0.2057019997084102,0.2671879543073279,-0.0083978951915329,0.0009275809196597,-0.1125729951350637,0.0050307487337158,-0.0122647219234967,-0.2331758386940448,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,-0.6596376516487539,0.0181174788562175,-0.0341549512824311,-1.0758365048770964,-0.9038846046077652,-1.0373249672150116,-0.4145154450145848,-0.3162943643379534,-0.741480895956184,-0.0043801471830657,0.0647882862348577,-0.0261869598405935,-0.7166632005134782,-0.400687163363167,-0.6043202714845423,0.4520663485213284,0.5155718140620615,0.5393829943401888,-0.4792248213683396,-0.3878429798512435,-0.5576495721019576,0.0,0.4444100161296137,0.0,0.0,0.4444100161296137,0.0,0.0531752369082824,0.4444100161296137,0.3087416223116688,0.4922332033989752,0.4700939832942575,0.0705342829269925,0.0,0.0086197500330403,0.0,0.0,0.0086197500330403,0.0,0.0018166476282034,0.0086197500330403,0.0057239776847125,0.0112087053060646,0.0103652555468641,0.0006065600877088,0.3681509640795923,0.3817718745765185,0.636272892507844
708,sub-31,rc3,Comedy,12.0,42.0,30,4,3,2,0.1666085798113358,0.2602602013559605,0.0731994583725445,-0.0930107552578429,-0.0893818184114405,-0.001283021449841,-0.1049729010081559,-0.2853890168276558,-0.2156906580011868,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2869865548669064,0.5375514800780705,0.3019779392777533,-0.0842371025468827,-0.1122446943678348,0.1558635974442486,-0.3959366347129573,-0.7654698450895612,-0.678490239125409,-0.010458358818221,-0.0381702112943786,-0.0479247403594944,-0.0643957274643112,-0.1133876864597751,-0.0735495674678023,0.4802230979410568,0.5024788789424065,0.5761047865919122,-0.3607970969163582,-0.404215552637156,-0.6152007791365186,0.0,0.3898267960376536,-0.1192795159047869,0.0,0.2682248263158031,-0.1192795159047869,-0.2292647205642691,0.3898267960376536,-0.1192795159047869,0.1198187782385851,0.2682248263158031,0.2088735125261111,0.0,0.0077580732718187,-0.0026110533623802,0.0,0.0060278081928879,-0.0026110533623802,-0.0091355675375623,0.0077580732718187,-0.0026110533623802,0.0035496585730391,0.0060278081928879,0.0067103386179315,0.3294442507641376,0.5536840625171451,0.7260015481448624
709,sub-31,rh12,Horror,60.0,90.0,30,4,3,4,-0.0007663484639578,0.0727611398740919,-0.0877722860463031,-0.1357145772978947,-0.0106007037986765,-0.2010579901252584,-0.0001044562869397,-0.0708559263022715,-0.0920807376398823,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.4190797157552183,-0.0615688624488675,-0.5964760792783962,-0.208797374454024,0.2775233001419664,0.04853332164827,0.025842751056287,-0.2566973175437507,-0.2562903390045361,-0.0455284606829307,-0.0028984967422854,-0.126970337937148,-0.200678113050985,-0.0135809599502172,-0.2680776988782207,0.2763391546646296,0.3381914514484246,0.401201128615077,-0.3379326219449373,-0.2855865308670807,-0.7167383588481366,0.0149410616308751,-0.3640717844636031,0.3928440862810446,0.0149410616308751,-0.3640717844636031,0.3928440862810446,0.3007386269754776,0.2836747900512434,0.919310333624238,0.2566020397439756,0.2836747900512434,0.6387094756501043,0.000637611705045,0.1406750771908844,0.0102689594892605,0.000637611705045,0.1406750771908844,0.0102689594892605,0.0137081038989424,0.0083879941032307,0.0229139518325295,0.0102597925842772,0.0083879941032307,0.0172097659843442,-0.1891176176430905,-0.0260467317129861,0.0297417985561772
710,sub-31,rc1,Comedy,108.0,138.0,30,3,2,4,0.1038570381073578,-0.2729416451348836,-0.2387285012494914,-0.0963036006100737,0.144322044258614,-0.0715943000027838,0.08382710767441,0.009732596499515,0.2411106697703908,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,0.47602705902725,-0.4437513565580323,-0.2750600999962564,0.3786989586643663,0.7343532522138851,0.3376730280297217,0.6935766469793739,0.4077881951570345,0.9400783650167212,0.030460181723898,-0.0396290014589181,-0.0230707104939614,0.5161008882236634,0.2327966969376292,0.3342304310167288,0.5865465210373277,0.375106025490786,0.4402062483237763,-0.3588093489338234,-0.7995117808700628,-0.5875322729568364,0.4799185698673034,0.6125592729380462,0.6499157517787469,0.5124299575982506,0.4341883773690579,0.4329885739422657,0.4799185698673034,0.6125592729380462,0.6499157517787469,0.4555950153269695,0.3256276633201249,0.2944995993428296,0.0081821058118041,0.0200683967913129,0.0163701438672577,-0.1809935226726836,0.0142553907598935,0.0108725372369815,0.0081821058118041,0.0200683967913129,0.0163701438672577,0.0100676109438328,0.0099847506598549,0.0072070926578159,0.176139632610492,-0.1042418993653154,-0.3076313601489603
711,sub-31,rh7,Horror,152.0,182.0,30,4,3,3,0.0812576555720358,-0.0468366408252711,0.3131769941292548,-0.0702998097499378,0.0194946039962584,0.1308382755101065,-0.0353456806229719,-0.0635589249194126,0.1743895092518161,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.6171821072896351,0.1490501369157219,0.7594716850481931,0.0065081941249216,0.0463200338776797,0.3281658533909121,0.0957173876428846,0.1715448512742973,0.6773575303263222,-0.0081292782669579,-0.0303003205828084,0.2061349262970591,0.2398025630191471,0.1223050073558996,0.5883316895884758,0.3944182867720671,0.3267503532645295,0.8823897607871332,-0.4862110990031808,-0.4689008125699436,-0.5296549192716051,0.292347247167183,0.6318080161510381,-0.3881090309008352,0.2255897437473328,0.3859311153800728,0.302322074946116,0.297035223849202,0.5356267454508286,1.064672147878476,0.3233451726190934,0.5837173808009333,1.064672147878476,0.1711509092197489,0.0209461771377567,-0.0080810856663378,0.0592403327672086,-0.0909113846651207,0.0098698187257289,0.0075309698817503,0.0163925376085882,0.0120657808509556,0.008630061194258,0.0186693573731724,0.0120657808509556,0.2200378118003869,0.167600160272995,0.1650357407991422
712,sub-31,rc8,Comedy,200.0,230.0,30,2,2,4,-0.038580289889146,0.004475852990347,-0.050326256469348,0.101986087410794,-0.0568807904326066,-0.1192476532887451,0.0857413279251099,0.2226509870276326,0.089271658889142,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,0.0739229811007966,0.0855831531576953,0.14395708296014,0.7033676602283538,0.4924554890253475,0.16828625832901,-0.6480875619196759,0.1649986137343278,-0.5104337574218618,0.0497157084822526,0.0567486831951243,-0.026767416956317,0.0430676931364915,0.2476790853057902,-0.0660634720442372,0.4282914553862134,0.5830600902609164,0.326595710103197,-0.3555143499488146,-0.3447486532606669,-0.5173172599171749,0.2003338740882615,-0.2119243321416872,0.4250779910596622,0.1352950970209715,0.0964809135205906,0.4250779910596622,0.2708796541951284,0.7552671795885224,0.4250779910596622,0.2708796541951284,0.5800766693856955,0.3940850106948159,0.0120433664082759,0.0098595114030269,0.013015418693814,0.0082532922519372,0.0084018348743624,0.013015418693814,0.0063246569780585,0.0183978829492664,0.013015418693814,0.0063246569780585,0.0126710206474821,0.0160643203237319,-0.0534553641719687,0.3121170614913986,-0.0686215572020672
713,sub-31,uc3,Comedy,244.0,274.0,30,4,2,4,0.1984878753485461,-0.0875618560849915,0.240325067873531,0.1210854545657837,-0.1074619464105666,-0.0427807107533987,-0.0958726239620495,-0.5640697614337675,-0.3560575642791033,1.4828080282467124,-0.2918913441430537,0.0685944658736175,-0.2918913441430536,0.8125,0.2095568520654424,-0.3722641200393837,0.5622122342685888,-0.2816260820175807,-0.6809665509907673,-0.4220706932926973,-0.2023243253951697,-1.538241682484834,-0.7883888229259703,0.0745669019840934,-0.2530311879764418,-0.0528377357196569,-0.0914645184491027,-0.8638241178383284,-0.216082427316693,0.4002720250335231,0.2985609633088599,0.5784602839998818,-0.565426511691795,-0.7698478617070552,-1.0363857657125946,0.0934877663935449,0.4036880416365184,0.55749240497573,0.0934877663935449,0.4036880416365184,1.0275024613768624,0.2739763737028597,0.440046546580076,0.55749240497573,0.1837320700482023,0.4218672941082972,1.0275024613768624,0.0028769977384468,0.0165671820895213,0.0111712461105193,0.0028769977384468,0.0165671820895213,0.0218231598178807,0.0068447544811535,0.0147389176971823,0.0111712461105193,0.0048608761098001,0.0156530498933518,0.0218231598178807,-0.0760060624320502,0.4576594313119559,0.574473716209818
